order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000080,2,RM-00436,CUST-006,2023-09-24,2023-09-27,5,26.84
SO-000081,1,FAS-00806,CUST-199,2024-08-11,2024-08-12,27,1.51
SO-000082,1,RM-00646,CUST-189,2026-02-25,2026-03-02,2,42.1
SO-000082,2,CON-00845,CUST-189,2023-03-09,2023-03-13,1,10.01
SO-000083,1,FAS-01233,CUST-123,2025-09-04,2025-09-08,2,1.71
SO-000084,1,FAS-00856,CUST-147,2023-03-14,2023-03-17,1,3.16
SO-000084,2,FAS-00856,CUST-147,2025-07-28,2025-08-01,1,2.74
SO-000084,3,FAS-00054,CUST-147,2025-07-18,2025-07-22,5,2.4
SO-000085,1,MEC-00265,CUST-196,2025-03-23,2025-03-26,6,29.33
SO-000086,1,RM-00512,CUST-115,2025-09-24,2025-09-25,4,6.64
SO-000087,1,MEC-00726,CUST-127,2025-03-06,2025-03-11,13,116.56
SO-000088,1,SVC-00624,CUST-107,2025-08-15,2025-08-18,11,3.58
SO-000088,2,MEC-00726,CUST-107,2024-09-22,2024-09-26,24,134.29
SO-000088,3,RM-00512,CUST-107,2024-08-31,2024-09-02,6,7.09
SO-000089,1,CON-00590,CUST-016,2025-06-08,2025-06-09,2,10.29
SO-000090,1,FIT-00738,CUST-175,2025-10-30,2025-11-03,9,27.63
SO-000091,1,HDW-00894,CUST-055,2024-04-08,2024-04-11,6,5.4
SO-000091,2,SVC-00136,CUST-055,2024-03-15,2024-03-18,1,15.21
SO-000092,1,MEC-01275,CUST-024,2026-02-22,2026-02-23,4,70.0
SO-000093,1,MEC-00276,CUST-090,2025-01-04,2025-01-06,6,87.96
SO-000094,1,MEC-00073,CUST-183,2025-10-11,2025-10-13,9,115.61
SO-000095,1,MEC-00198,CUST-172,2026-01-18,2026-01-19,2,50.6
SO-000096,1,FAS-00091,CUST-167,2023-03-30,2023-04-04,17,9.68
SO-000096,2,MEC-00373,CUST-167,2024-11-07,2024-11-11,2,46.4
SO-000097,1,SVC-01129,CUST-063,2025-01-18,2025-01-20,6,3.27
SO-000097,2,MEC-01025,CUST-063,2023-01-14,2023-01-16,3,28.09
SO-000097,3,MEC-00152,CUST-063,2024-01-31,2024-02-05,2,39.65
SO-000098,1,CON-01249,CUST-057,2023-11-11,2023-11-15,3,3.15
SO-000098,2,CON-01165,CUST-057,2026-01-24,2026-01-26,2,2.83
SO-000099,1,FAS-00185,CUST-061,2024-04-06,2024-04-09,4,1.95
SO-000099,2,FAS-00185,CUST-061,2024-11-03,2024-11-07,2,1.99
SO-000100,1,FAS-01127,CUST-193,2024-10-11,2024-10-15,8,1.71
SO-000101,1,MEC-01266,CUST-032,2023-08-13,2023-08-15,1,32.81
SO-000101,2,RM-00403,CUST-032,2024-02-12,2024-02-15,16,7.22
SO-000102,1,CON-01070,CUST-027,2024-04-28,2024-05-03,1,3.11
SO-000102,2,FAS-00799,CUST-027,2025-08-24,2025-08-26,1,11.34
SO-000102,3,ELE-00061,CUST-027,2025-12-09,2025-12-12,2,44.59
SO-000103,1,RM-00270,CUST-016,2023-04-06,2023-04-11,1,40.45
SO-000103,2,RM-01169,CUST-016,2024-11-14,2024-11-19,5,9.95
SO-000103,3,MEC-00318,CUST-016,2023-06-18,2023-06-19,4,37.62
SO-000104,1,MEC-00397,CUST-026,2024-02-14,2024-02-19,7,16.96
SO-000105,1,FIT-01191,CUST-044,2024-12-20,2024-12-23,3,17.57
SO-000105,2,MEC-00015,CUST-044,2024-07-07,2024-07-11,50,128.73
