order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000013,1,MEC-01092,CUST-138,2024-09-04,2024-09-05,1,104.13
SO-000013,2,HDW-00041,CUST-138,2026-04-22,2026-04-27,28,16.69
SO-000014,1,SVC-00169,CUST-183,2026-01-04,2026-01-05,6,10.94
SO-000015,1,MEC-01150,CUST-057,2024-03-03,2024-03-04,4,107.71
SO-000015,2,ELE-01158,CUST-057,2024-05-15,2024-05-20,1,21.35
SO-000016,1,MEC-00908,CUST-191,2026-06-18,2026-06-22,2,92.33
SO-000016,2,MEC-00737,CUST-191,2023-02-19,2023-02-21,2,72.02
SO-000017,1,RM-00510,CUST-095,2023-07-02,2023-07-03,2,17.05
SO-000017,2,RM-00008,CUST-095,2023-08-31,2023-09-04,1,40.07
SO-000018,1,FAS-00042,CUST-146,2024-06-24,2024-06-27,22,1.37
SO-000018,2,FAS-00325,CUST-146,2025-08-24,2025-08-26,4,0.76
SO-000018,3,FAS-00564-B,CUST-146,2023-09-20,2023-09-21,20,0.55
SO-000019,1,RM-00844,CUST-073,2024-01-20,2024-01-23,3,30.46
SO-000019,2,RM-00907,CUST-073,2024-04-23,2024-04-24,7,18.74
SO-000020,1,FIT-00832,CUST-177,2023-08-10,2023-08-15,6,3.33
SO-000021,1,MEC-00854,CUST-116,2023-08-08,2023-08-11,3,30.39
SO-000022,1,RM-00887,CUST-035,2023-01-12,2023-01-13,53,24.43
SO-000023,1,SVC-01267,CUST-012,2023-10-15,2023-10-20,3,6.14
SO-000023,2,CON-00866,CUST-012,2026-06-07,2026-06-11,16,1.46
SO-000024,1,MEC-01179,CUST-131,2023-03-09,2023-03-13,3,42.12
SO-000024,2,RM-00840,CUST-131,2023-08-06,2023-08-09,11,19.33
SO-000024,3,SVC-00526,CUST-131,2025-12-14,2025-12-18,6,50.52
SO-000025,1,MEC-01208,CUST-082,2025-06-11,2025-06-16,1,45.83
SO-000026,1,FIT-00988,CUST-153,2023-10-11,2023-10-13,9,22.37
SO-000026,2,FAS-00834,CUST-153,2023-08-21,2023-08-23,18,1.15
SO-000026,3,FAS-00564-B,CUST-153,2024-01-21,2024-01-24,22,0.4
SO-000027,1,RM-00289,CUST-125,2025-10-02,2025-10-06,4,39.88
SO-000028,1,ELE-00716,CUST-198,2025-12-31,2026-01-02,1,41.55
SO-000028,2,MEC-00614,CUST-198,2023-06-04,2023-06-09,1,504.57
SO-000028,3,HDW-00255,CUST-198,2026-06-17,2026-06-19,21,1.38
SO-000029,1,FAS-00042,CUST-003,2023-10-07,2023-10-10,3,1.65
SO-000029,2,RM-00336,CUST-003,2023-06-16,2023-06-19,7,44.94
SO-000029,3,MEC-00070,CUST-003,2024-04-28,2024-05-03,3,156.29
SO-000030,1,MEC-00755,CUST-045,2026-04-13,2026-04-15,6,539.03
SO-000030,2,RM-00286,CUST-045,2025-06-18,2025-06-23,2,130.72
SO-000031,1,RM-01155,CUST-100,2023-12-22,2023-12-25,8,16.23
SO-000032,1,HDW-00989,CUST-094,2023-11-19,2023-11-24,12,2.27
SO-000032,2,FAS-00465,CUST-094,2024-01-22,2024-01-26,16,2.05
SO-000032,3,SVC-00296,CUST-094,2026-02-25,2026-02-26,1,34.02
SO-000033,1,ELE-00545,CUST-106,2026-04-05,2026-04-08,6,10.09
SO-000034,1,SVC-00809,CUST-119,2025-08-28,2025-09-02,7,5.96
SO-000035,1,RM-00286,CUST-113,2024-11-03,2024-11-06,4,109.31
SO-000035,2,RM-00963,CUST-113,2026-03-11,2026-03-13,1,19.32
SO-000036,1,FAS-01043-C,CUST-129,2025-05-20,2025-05-23,73,2.49
SO-000037,1,HDW-00852-A,CUST-085,2024-04-28,2024-05-03,27,1.93
SO-000037,2,RM-01239,CUST-085,2025-10-16,2025-10-20,31,28.23
SO-000037,3,HDW-00396,CUST-085,2023-07-08,2023-07-11,8,0.8
SO-000038,1,HDW-01117,CUST-023,2024-12-17,2024-12-19,13,6.31
SO-000039,1,CON-00757,CUST-034,2023-03-17,2023-03-21,2,0.06
SO-000039,2,CON-00173,CUST-034,2025-12-16,2025-12-19,2,0.06
SO-000039,3,HDW-00626,CUST-034,2023-06-21,2023-06-26,4,27.32
SO-000040,1,ELE-00950,CUST-160,2026-01-09,2026-01-12,3,24.65
SO-000040,2,FAS-00424,CUST-160,2026-05-01,2026-05-04,12,5.22
SO-000041,1,MEC-00025,CUST-147,2023-11-19,2023-11-24,2,318.59
SO-000041,2,SVC-00914,CUST-147,2023-12-23,2023-12-25,2,3.74
SO-000042,1,MEC-00801,CUST-110,2025-02-09,2025-02-10,6,35.16
SO-000042,2,HDW-00571,CUST-110,2024-07-13,2024-07-18,2,2.21
SO-000042,3,RM-00663,CUST-110,2025-02-07,2025-02-11,7,22.97
SO-000043,1,RM-01155,CUST-115,2024-03-09,2024-03-12,23,17.24
SO-000043,2,MEC-00351,CUST-115,2024-12-09,2024-12-10,2,79.8
SO-000043,3,HDW-00237,CUST-115,2024-07-12,2024-07-15,1,3.55
SO-000044,1,FAS-00826,CUST-125,2023-01-05,2023-01-09,5,3.12
SO-000045,1,MEC-00468,CUST-124,2025-07-04,2025-07-07,4,51.57
SO-000045,2,CON-00866,CUST-124,2024-12-06,2024-12-09,6,1.27
SO-000045,3,SVC-00031,CUST-124,2024-01-16,2024-01-18,4,24.58
SO-000046,1,FIT-00664,CUST-086,2026-05-10,2026-05-11,7,3.26
SO-000046,2,MEC-01109,CUST-086,2025-03-29,2025-04-03,1,80.79
SO-000047,1,RM-00907,CUST-101,2023-03-17,2023-03-20,8,18.33
SO-000048,1,HDW-00982,CUST-186,2024-08-11,2024-08-16,7,4.17
SO-000048,2,HDW-00006,CUST-186,2026-01-02,2026-01-06,10,6.92
SO-000048,3,MEC-00896,CUST-186,2024-06-09,2024-06-10,1,157.66
SO-000049,1,MEC-00692,CUST-124,2025-08-15,2025-08-19,1,71.33
SO-000049,2,ELE-00353,CUST-124,2025-07-12,2025-07-16,4,82.73
SO-000050,1,ELE-00716,CUST-149,2026-04-22,2026-04-23,4,37.05
SO-000051,1,FAS-00465,CUST-176,2024-10-01,2024-10-03,33,2.18
SO-000052,1,HDW-00571,CUST-004,2024-02-02,2024-02-05,1,3.32
SO-000052,2,CON-00197,CUST-004,2025-02-09,2025-02-10,3,4.05
SO-000053,1,HDW-00052,CUST-128,2023-05-16,2023-05-17,6,1.67
SO-000053,2,MEC-01007,CUST-128,2025-11-21,2025-11-26,3,30.55
SO-000053,3,MEC-00172,CUST-128,2026-02-28,2026-03-05,2,129.6
SO-000054,1,FIT-00785,CUST-152,2026-03-22,2026-03-26,8,5.76
SO-000054,2,CON-00333,CUST-152,2025-05-11,2025-05-13,10,4.53
SO-000055,1,MEC-01247,CUST-065,2025-12-15,2025-12-19,2,318.99
SO-000055,2,MEC-00801,CUST-065,2026-01-06,2026-01-07,2,28.51
SO-000056,1,CON-00985,CUST-122,2025-08-18,2025-08-19,8,7.1
SO-000057,1,RM-00663,CUST-034,2026-05-03,2026-05-04,9,20.26
SO-000057,2,FAS-00564-A,CUST-034,2023-07-15,2023-07-18,24,0.44
SO-000057,3,HDW-00255,CUST-034,2025-09-19,2025-09-22,46,1.61
SO-000058,1,RM-00963,CUST-039,2024-12-08,2024-12-13,7,15.02
SO-000059,1,RM-00793,CUST-194,2026-06-15,2026-06-16,4,23.15
SO-000059,2,SVC-00809,CUST-194,2025-10-12,2025-10-14,8,6.92
SO-000060,1,RM-01239,CUST-056,2023-10-03,2023-10-04,12,35.83
SO-000060,2,FAS-00806,CUST-056,2024-06-07,2024-06-10,18,0.79
SO-000061,1,RM-00810,CUST-167,2023-08-11,2023-08-14,11,20.66
SO-000062,1,FIT-00485-C,CUST-016,2026-03-07,2026-03-09,3,18.74
SO-000063,1,ELE-00950,CUST-091,2024-10-03,2024-10-08,5,23.3
SO-000064,1,SVC-00914,CUST-183,2024-11-08,2024-11-11,4,4.24
SO-000065,1,FAS-00833,CUST-126,2023-06-24,2023-06-26,1,1.63
SO-000065,2,MEC-00801,CUST-126,2023-07-16,2023-07-21,1,36.38
SO-000066,1,MEC-00746,CUST-161,2023-04-14,2023-04-19,4,120.31
SO-000067,1,HDW-00326,CUST-090,2023-09-17,2023-09-21,3,6.24
SO-000067,2,FAS-00054-A,CUST-090,2025-06-24,2025-06-27,33,1.71
SO-000067,3,ELE-00380,CUST-090,2023-09-27,2023-10-02,9,90.49
SO-000068,1,HDW-00290-B,CUST-045,2025-06-22,2025-06-23,1,1.69
SO-000069,1,MEC-00076,CUST-039,2024-03-24,2024-03-27,6,219.59
SO-000069,2,RM-00363,CUST-039,2025-10-09,2025-10-14,6,8.46
SO-000070,1,HDW-00626,CUST-171,2026-05-01,2026-05-04,1,21.72
SO-000071,1,MEC-00468,CUST-019,2026-05-13,2026-05-14,2,44.63
SO-000071,2,MEC-00076,CUST-019,2024-09-12,2024-09-16,1,216.87
SO-000072,1,ELE-00541,CUST-132,2024-02-18,2024-02-23,3,46.4
SO-000072,2,RM-00607,CUST-132,2026-05-18,2026-05-21,1,32.4
SO-000073,1,SVC-00031,CUST-016,2024-09-08,2024-09-09,6,23.33
SO-000073,2,HDW-00982,CUST-016,2023-05-09,2023-05-10,4,3.78
SO-000074,1,HDW-00041,CUST-078,2025-10-18,2025-10-23,12,13.15
SO-000075,1,FAS-00054-A,CUST-085,2024-09-23,2024-09-26,25,2.43
SO-000076,1,FAS-00497-B,CUST-179,2026-04-15,2026-04-20,9,0.01
SO-000077,1,HDW-00079,CUST-146,2026-02-15,2026-02-19,15,4.32
SO-000077,2,FAS-00806,CUST-146,2025-06-04,2025-06-09,54,0.98
SO-000078,1,HDW-00235,CUST-054,2023-12-07,2023-12-12,13,4.88
SO-000078,2,MEC-00896,CUST-054,2025-11-15,2025-11-17,1,180.18
SO-000078,3,SVC-00031,CUST-054,2025-07-21,2025-07-25,4,20.38
SO-000079,1,FAS-00054-B,CUST-099,2023-09-21,2023-09-25,18,2.05
SO-000079,2,RM-00206,CUST-099,2023-02-19,2023-02-21,2,6.54
SO-000079,3,SVC-00169,CUST-099,2025-11-02,2025-11-07,2,10.67
SO-000080,1,MEC-00801,CUST-012,2024-04-08,2024-04-11,2,28.42
SO-000080,2,FIT-00932,CUST-012,2025-12-20,2025-12-22,10,15.03
SO-000081,1,SVC-00031,CUST-050,2024-05-23,2024-05-24,4,22.02
SO-000081,2,HDW-00396,CUST-050,2024-07-15,2024-07-17,8,0.6
SO-000081,3,CON-01098,CUST-050,2025-02-18,2025-02-20,16,9.91
SO-000082,1,FAS-01206,CUST-104,2025-06-27,2025-07-02,27,2.16
SO-000082,2,FAS-01043-C,CUST-104,2023-01-21,2023-01-23,14,2.46
SO-000083,1,FAS-00367,CUST-176,2023-07-05,2023-07-06,3,0.55
SO-000083,2,HDW-00235,CUST-176,2024-04-01,2024-04-04,10,3.7
SO-000083,3,FIT-01095,CUST-176,2025-01-05,2025-01-06,2,5.71
SO-000084,1,RM-00238,CUST-078,2024-01-21,2024-01-23,3,0.59
SO-000085,1,FIT-01095,CUST-060,2024-07-30,2024-08-01,2,7.33
SO-000085,2,FAS-00080,CUST-060,2023-08-14,2023-08-18,5,4.8
SO-000085,3,FIT-00186,CUST-060,2025-05-10,2025-05-12,6,4.94
SO-000086,1,RM-00844,CUST-173,2025-12-04,2025-12-09,31,41.97
SO-000086,2,RM-00473,CUST-173,2023-07-08,2023-07-12,2,23.81
SO-000086,3,ELE-01212,CUST-173,2024-02-15,2024-02-20,2,25.04
SO-000087,1,HDW-00235,CUST-029,2023-01-06,2023-01-09,23,4.02
SO-000087,2,MEC-00737,CUST-029,2023-05-13,2023-05-15,2,54.07
SO-000087,3,SVC-00809,CUST-029,2024-08-10,2024-08-12,4,6.89
SO-000088,1,RM-00939,CUST-096,2025-07-23,2025-07-25,8,60.99
SO-000088,2,FIT-00832,CUST-096,2023-01-18,2023-01-23,7,4.46
SO-000089,1,FAS-00826,CUST-136,2026-01-24,2026-01-27,23,3.75
SO-000090,1,FIT-00988,CUST-154,2023-02-15,2023-02-17,20,21.86
SO-000090,2,ELE-00380,CUST-154,2026-01-17,2026-01-21,18,57.97
SO-000091,1,RM-00436,CUST-140,2024-10-30,2024-11-04,1,26.4
SO-000091,2,FAS-00424,CUST-140,2024-03-16,2024-03-18,8,4.22
SO-000092,1,FIT-00568,CUST-133,2025-03-06,2025-03-07,6,16.34
SO-000092,2,FAS-00465,CUST-133,2025-02-05,2025-02-06,24,1.92
SO-000093,1,FIT-00314,CUST-152,2025-01-16,2025-01-20,16,7.98
SO-000093,2,SVC-01065,CUST-152,2026-04-21,2026-04-24,11,3.87
SO-000093,3,FIT-00314,CUST-152,2023-01-01,2023-01-04,13,6.82
SO-000094,1,FAS-00490,CUST-107,2025-10-05,2025-10-06,1,1.12
SO-000094,2,HDW-00255,CUST-107,2024-09-18,2024-09-23,23,1.37
SO-000095,1,SVC-01065,CUST-121,2025-07-08,2025-07-09,13,6.28
SO-000095,2,RM-00436,CUST-121,2025-10-01,2025-10-06,7,40.63
SO-000095,3,ELE-00118,CUST-121,2024-09-19,2024-09-23,3,46.03
SO-000096,1,FAS-00523-A,CUST-062,2025-11-18,2025-11-21,30,0.7
SO-000096,2,HDW-01168,CUST-062,2025-11-19,2025-11-24,18,6.47
SO-000096,3,MEC-00801,CUST-062,2023-02-16,2023-02-17,5,26.46
SO-000097,1,MEC-00949,CUST-045,2024-01-29,2024-02-02,1,24.66
SO-000097,2,RM-00074,CUST-045,2025-08-24,2025-08-27,2,15.57
SO-000098,1,FAS-00564-A,CUST-187,2025-03-23,2025-03-27,35,0.55
SO-000098,2,RM-00336,CUST-187,2024-01-12,2024-01-15,2,38.8
SO-000099,1,MEC-00827,CUST-092,2025-10-11,2025-10-14,1,146.08
SO-000099,2,MEC-01092,CUST-092,2024-12-16,2024-12-20,9,91.43
SO-000100,1,FAS-01206,CUST-120,2023-10-16,2023-10-18,17,3.0
SO-000101,1,RM-00216,CUST-181,2024-07-13,2024-07-16,3,0.52
SO-000101,2,CON-00661,CUST-181,2025-01-18,2025-01-20,6,13.66
SO-000102,1,HDW-00562,CUST-074,2026-05-17,2026-05-19,6,0.86
SO-000102,2,RM-00844,CUST-074,2023-03-12,2023-03-16,3,48.68
SO-000103,1,RM-00154,CUST-076,2025-09-24,2025-09-26,8,16.81
