order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000032,3,ELE-00069,CUST-125,2025-11-14,2025-11-17,3,12.99
SO-000033,1,ELE-00460,CUST-036,2023-07-25,2023-07-26,3,15.68
SO-000033,2,MEC-00156,CUST-036,2025-02-07,2025-02-10,3,55.94
SO-000033,3,HDW-01202,CUST-036,2023-05-20,2023-05-22,3,3.56
SO-000034,1,SVC-00872,CUST-073,2025-04-06,2025-04-11,9,6.82
SO-000035,1,RM-00361,CUST-070,2023-05-15,2023-05-17,6,11.49
SO-000035,2,RM-00649,CUST-070,2025-05-16,2025-05-21,4,33.41
SO-000035,3,MEC-01241,CUST-070,2026-03-23,2026-03-26,10,60.87
SO-000036,1,FAS-00673,CUST-187,2023-04-05,2023-04-10,6,3.42
SO-000036,2,ELE-00817,CUST-187,2024-10-31,2024-11-04,1,22.68
SO-000036,3,FAS-00760,CUST-187,2023-10-09,2023-10-13,2,1.15
SO-000037,1,FAS-00878,CUST-172,2025-10-18,2025-10-21,3,2.41
SO-000037,2,HDW-00458,CUST-172,2024-01-21,2024-01-25,3,2.08
SO-000038,1,MEC-00329-A,CUST-123,2023-08-12,2023-08-15,9,35.69
SO-000038,2,FIT-00876,CUST-123,2023-10-26,2023-10-27,1,4.76
SO-000039,1,RM-00472,CUST-173,2023-03-12,2023-03-17,25,13.22
SO-000040,1,HDW-00193,CUST-161,2025-10-14,2025-10-17,40,0.94
SO-000040,2,RM-00635,CUST-161,2025-05-10,2025-05-12,2,5.39
SO-000040,3,HDW-00511,CUST-161,2026-01-23,2026-01-27,1,7.4
SO-000041,1,ELE-00460,CUST-179,2025-05-16,2025-05-19,1,12.67
SO-000042,1,RM-01157,CUST-082,2025-06-21,2025-06-25,6,7.36
SO-000043,1,HDW-00020,CUST-099,2025-01-05,2025-01-07,1,2.81
SO-000043,2,MEC-00493,CUST-099,2024-04-12,2024-04-15,12,114.18
SO-000043,3,HDW-01202,CUST-099,2023-02-05,2023-02-09,3,3.73
SO-000044,1,FAS-00054,CUST-070,2023-02-21,2023-02-24,5,3.17
SO-000044,2,FAS-00636,CUST-070,2024-09-21,2024-09-24,5,0.75
SO-000045,1,FAS-00799,CUST-006,2026-01-15,2026-01-16,6,8.24
SO-000045,2,FAS-00077,CUST-006,2024-11-25,2024-11-27,8,1.16
SO-000045,3,HDW-00507,CUST-006,2026-02-05,2026-02-09,1,3.0
SO-000046,1,ELE-00591,CUST-167,2025-07-16,2025-07-17,3,80.8
SO-000046,2,RM-00997,CUST-167,2025-12-31,2026-01-05,2,12.23
SO-000046,3,HDW-00417,CUST-167,2024-02-29,2024-03-04,5,6.42
SO-000047,1,RM-00208,CUST-065,2025-03-16,2025-03-19,9,47.89
SO-000047,2,FIT-01294,CUST-065,2024-11-08,2024-11-11,4,4.89
SO-000048,1,ELE-00919,CUST-188,2026-02-17,2026-02-20,3,22.55
SO-000049,1,HDW-00566,CUST-104,2023-05-05,2023-05-08,2,2.74
SO-000049,2,FAS-00029,CUST-104,2025-12-21,2025-12-22,3,7.46
SO-000050,1,ELE-00835,CUST-140,2025-07-27,2025-08-01,8,55.57
SO-000051,1,MEC-00952,CUST-004,2026-02-16,2026-02-19,3,59.88
SO-000051,2,RM-00286,CUST-004,2026-02-22,2026-02-26,8,49.2
SO-000052,1,ELE-00771-B,CUST-084,2024-05-19,2024-05-20,7,27.27
SO-000052,2,ELE-00140,CUST-084,2024-06-23,2024-06-24,4,118.03
SO-000052,3,MEC-00015,CUST-084,2025-10-19,2025-10-20,123,147.02
SO-000053,1,HDW-00629,CUST-042,2025-03-14,2025-03-19,6,2.26
SO-000053,2,FIT-00123,CUST-042,2025-08-06,2025-08-07,13,24.49
SO-000054,1,CON-00676,CUST-192,2025-09-10,2025-09-15,2,13.24
SO-000055,1,MEC-00952,CUST-167,2023-10-02,2023-10-06,8,40.05
SO-000056,1,FAS-00060,CUST-154,2025-10-05,2025-10-06,5,3.56
SO-000056,2,FIT-00021,CUST-154,2023-07-15,2023-07-19,6,7.32
SO-000056,3,SVC-00872,CUST-154,2024-02-03,2024-02-07,4,6.59
SO-000057,1,ELE-00817,CUST-011,2023-01-15,2023-01-17,2,21.02
SO-000057,2,FAS-00861,CUST-011,2023-09-21,2023-09-22,4,3.26
SO-000057,3,MEC-00952,CUST-011,2025-12-06,2025-12-10,9,49.62
SO-000058,1,MEC-01183,CUST-104,2024-01-14,2024-01-17,6,116.86
SO-000058,2,FIT-01191,CUST-104,2025-07-05,2025-07-08,5,19.15
SO-000058,3,FAS-01291,CUST-104,2023-08-06,2023-08-09,6,5.01
SO-000059,1,FIT-01037-A,CUST-122,2025-07-10,2025-07-14,2,27.31
SO-000059,2,RM-00734,CUST-122,2025-04-18,2025-04-22,1,23.02
SO-000059,3,ELE-00140,CUST-122,2023-12-06,2023-12-11,1,118.51
SO-000060,1,MEC-01153,CUST-053,2025-02-28,2025-03-04,13,69.2
SO-000060,2,MEC-00254,CUST-053,2024-04-28,2024-04-29,8,41.58
SO-000061,1,RM-00670,CUST-165,2026-01-17,2026-01-19,5,30.65
SO-000062,1,MEC-00692,CUST-170,2025-04-25,2025-04-28,6,39.96
SO-000062,2,MEC-01275,CUST-170,2023-02-12,2023-02-16,14,45.88
SO-000062,3,FAS-00222,CUST-170,2024-03-28,2024-04-01,2,5.19
SO-000063,1,CON-00857,CUST-095,2024-01-17,2024-01-22,39,4.68
SO-000063,2,SVC-00872,CUST-095,2023-12-15,2023-12-18,2,6.9
SO-000064,1,FIT-00679,CUST-039,2023-03-30,2023-04-03,1,30.63
SO-000065,1,MEC-00067,CUST-163,2024-09-16,2024-09-18,2,36.25
SO-000065,2,FAS-00826,CUST-163,2023-04-28,2023-05-01,1,4.05
SO-000066,1,RM-00670,CUST-016,2023-08-04,2023-08-07,2,40.0
SO-000066,2,RM-00724,CUST-016,2024-01-10,2024-01-11,7,11.64
SO-000066,3,CON-00857,CUST-016,2024-06-06,2024-06-07,7,4.23
SO-000067,1,HDW-00520,CUST-072,2023-03-14,2023-03-15,4,6.47
SO-000067,2,FIT-01191,CUST-072,2024-02-14,2024-02-16,9,15.98
SO-000067,3,HDW-00520,CUST-072,2023-05-06,2023-05-11,2,5.28
SO-000068,1,ELE-00759,CUST-140,2024-09-07,2024-09-09,2,153.62
SO-000069,1,MEC-00737,CUST-031,2025-12-06,2025-12-08,8,56.12
SO-000069,2,HDW-00712,CUST-031,2023-04-27,2023-05-01,2,9.97
SO-000069,3,ELE-00061,CUST-031,2025-09-20,2025-09-24,2,45.01
SO-000070,1,MEC-00032,CUST-188,2025-05-18,2025-05-19,3,47.31
SO-000071,1,RM-00635,CUST-024,2024-08-23,2024-08-27,7,5.85
SO-000071,2,HDW-00024,CUST-024,2025-05-04,2025-05-06,1,4.46
SO-000072,1,ELE-01125-C,CUST-151,2025-07-04,2025-07-07,13,198.48
SO-000073,1,MEC-01007,CUST-069,2026-01-07,2026-01-08,2,35.5
SO-000073,2,HDW-00712,CUST-069,2024-11-16,2024-11-18,6,6.74
SO-000074,1,CON-00973,CUST-115,2025-07-20,2025-07-21,11,8.12
SO-000074,2,HDW-00566,CUST-115,2024-11-03,2024-11-05,3,1.85
SO-000075,1,SVC-00624,CUST-198,2024-02-10,2024-02-12,7,5.04
SO-000076,1,FIT-00479,CUST-018,2023-09-17,2023-09-18,5,14.51
SO-000076,2,RM-00724,CUST-018,2025-07-03,2025-07-07,6,10.88
SO-000077,1,RM-00512,CUST-032,2024-09-11,2024-09-13,5,9.12
SO-000078,1,FAS-00975,CUST-175,2024-08-24,2024-08-26,9,1.0
SO-000079,1,RM-00051,CUST-080,2025-05-22,2025-05-26,1,12.46
SO-000079,2,CON-01070,CUST-080,2024-03-29,2024-04-02,1,2.24
SO-000079,3,MEC-00265-A,CUST-080,2024-10-30,2024-11-04,4,34.81
SO-000080,1,FAS-00889,CUST-042,2024-06-30,2024-07-03,2,1.37
SO-000080,2,RM-00454,CUST-042,2025-03-02,2025-03-03,2,65.33
SO-000080,3,MEC-00493,CUST-042,2025-07-14,2025-07-17,5,100.54
SO-000081,1,ELE-00689,CUST-190,2025-02-02,2025-02-03,1,29.89
SO-000081,2,MEC-00262,CUST-190,2023-06-03,2023-06-05,1,59.6
SO-000081,3,RM-00512,CUST-190,2024-12-20,2024-12-23,6,9.5
SO-000082,1,FAS-01011,CUST-003,2024-06-05,2024-06-10,4,2.24
SO-000082,2,SVC-00346,CUST-003,2025-04-18,2025-04-21,4,33.69
SO-000082,3,RM-00206,CUST-003,2025-07-10,2025-07-14,15,6.18
SO-000083,1,MEC-00373,CUST-096,2025-11-24,2025-11-26,1,34.31
SO-000083,2,FAS-00077,CUST-096,2025-03-13,2025-03-14,4,1.08
SO-000084,1,MEC-00444,CUST-107,2023-08-21,2023-08-24,13,111.92
SO-000084,2,RM-00997,CUST-107,2025-07-17,2025-07-18,5,17.62
SO-000085,1,ELE-00069,CUST-114,2023-10-25,2023-10-27,1,12.96
SO-000086,1,MEC-00254,CUST-125,2024-10-01,2024-10-03,12,32.33
SO-000086,2,RM-01002,CUST-125,2025-01-26,2025-01-27,4,24.96
SO-000087,1,MEC-00032,CUST-104,2023-05-04,2023-05-09,3,39.21
SO-000087,2,MEC-00737,CUST-104,2023-09-24,2023-09-26,8,35.76
SO-000088,1,FAS-00861,CUST-176,2025-07-20,2025-07-22,5,3.26
SO-000089,1,HDW-01202,CUST-027,2023-10-14,2023-10-19,4,2.9
SO-000089,2,MEC-00397,CUST-027,2024-11-07,2024-11-12,14,14.03
SO-000089,3,HDW-00566,CUST-027,2023-02-09,2023-02-10,3,2.38
SO-000090,1,HDW-00370,CUST-062,2025-11-09,2025-11-12,2,1.24
SO-000091,1,CON-01070,CUST-146,2025-02-10,2025-02-13,1,3.0
SO-000092,1,FAS-00803,CUST-172,2023-07-07,2023-07-10,8,4.01
SO-000092,2,ELE-00863,CUST-172,2024-04-02,2024-04-03,6,110.55
SO-000093,1,RM-00008,CUST-121,2024-08-04,2024-08-07,2,21.51
SO-000093,2,ELE-00395,CUST-121,2023-04-02,2023-04-06,1,31.92
SO-000093,3,SVC-00904,CUST-121,2024-03-22,2024-03-25,14,7.73
SO-000094,1,FAS-00465,CUST-177,2025-09-02,2025-09-05,4,2.69
SO-000094,2,ELE-00140,CUST-177,2023-07-15,2023-07-17,4,96.5
SO-000095,1,HDW-00407,CUST-159,2025-09-27,2025-10-02,4,8.29
SO-000095,2,FAS-00060,CUST-159,2025-07-19,2025-07-21,6,3.26
SO-000096,1,ELE-01137-A,CUST-105,2024-12-05,2024-12-06,6,30.57
SO-000096,2,FAS-00222,CUST-105,2023-03-12,2023-03-17,3,4.2
SO-000096,3,RM-00004,CUST-105,2026-02-24,2026-02-27,7,10.05
SO-000097,1,FAS-00064,CUST-118,2025-01-04,2025-01-06,36,1.09
SO-000097,2,RM-00098,CUST-118,2025-10-19,2025-10-21,1,11.11
SO-000097,3,SVC-00872,CUST-118,2025-04-11,2025-04-14,5,5.7
SO-000098,1,FAS-00233,CUST-186,2024-04-03,2024-04-08,36,1.34
SO-000098,2,SVC-00872,CUST-186,2025-09-10,2025-09-15,5,7.32
SO-000098,3,MEC-00967,CUST-186,2023-02-13,2023-02-15,6,105.02
