order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000084,3,ELE-00541-A,CUST-108,2025-12-16,2025-12-17,6,0.07
SO-000085,1,HDW-00020,CUST-148,2026-02-01,2026-02-06,2,2.43
SO-000085,2,ELE-00600,CUST-148,2025-12-04,2025-12-08,7,62.73
SO-000086,1,MEC-00094-C,CUST-138,2025-01-08,2025-01-09,1,38.25
SO-000087,1,FAS-00856,CUST-031,2025-01-10,2025-01-13,1,3.02
SO-000087,2,MEC-00463,CUST-031,2023-06-03,2023-06-07,2,28.55
SO-000087,3,HDW-00656,CUST-031,2025-05-17,2025-05-19,10,9.12
SO-000088,1,ELE-01226,CUST-132,2024-10-27,2024-10-28,6,56.87
SO-000088,2,FAS-01024,CUST-132,2023-11-21,2023-11-23,1,0.03
SO-000089,1,FAS-00307,CUST-031,2023-06-07,2023-06-12,3,1.13
SO-000090,1,HDW-00631,CUST-160,2026-02-28,2026-03-02,1,2.16
SO-000090,2,FAS-00861-C,CUST-160,2025-06-15,2025-06-16,2,3.09
SO-000090,3,FAS-00157,CUST-160,2026-05-02,2026-05-04,1,0.03
SO-000091,1,SVC-01108,CUST-093,2026-06-13,2026-06-15,2,23.79
SO-000091,2,RM-00436,CUST-093,2024-03-17,2024-03-22,3,30.69
SO-000092,1,CON-01098,CUST-053,2024-12-18,2024-12-19,5,7.65
SO-000092,2,SVC-01060,CUST-053,2023-02-11,2023-02-16,8,6.49
SO-000093,1,FAS-00091,CUST-132,2024-10-24,2024-10-28,5,8.13
SO-000093,2,HDW-01162,CUST-132,2025-05-30,2025-06-03,5,15.0
SO-000093,3,MEC-01096,CUST-132,2025-11-21,2025-11-24,7,24.87
SO-000094,1,ELE-00062,CUST-127,2023-06-02,2023-06-07,6,28.85
SO-000095,1,MEC-00254-A,CUST-194,2024-07-07,2024-07-10,4,46.72
SO-000096,1,HDW-00631,CUST-186,2025-11-23,2025-11-24,11,2.69
SO-000096,2,CON-01048,CUST-186,2025-10-08,2025-10-13,8,3.17
SO-000097,1,ELE-01176,CUST-106,2024-05-02,2024-05-03,4,51.7
SO-000097,2,MEC-01118,CUST-106,2023-10-23,2023-10-25,6,181.75
SO-000098,1,FAS-00091,CUST-181,2026-03-11,2026-03-16,1,9.4
SO-000098,2,RM-01204,CUST-181,2025-10-08,2025-10-13,2,8.26
SO-000099,1,ELE-00125-C,CUST-190,2025-12-02,2025-12-04,6,79.28
SO-000099,2,FAS-00335,CUST-190,2026-05-03,2026-05-08,6,3.93
SO-000099,3,MEC-00254-B,CUST-190,2024-02-17,2024-02-19,13,33.44
SO-000100,1,RM-00085,CUST-038,2024-08-22,2024-08-26,2,74.75
SO-000101,1,MEC-00898,CUST-147,2023-07-08,2023-07-10,3,67.3
SO-000102,1,ELE-00716,CUST-169,2026-02-09,2026-02-12,2,30.8
SO-000103,1,MEC-00156-A,CUST-151,2025-09-16,2025-09-19,6,47.41
SO-000103,2,MEC-00586,CUST-151,2025-01-19,2025-01-20,7,72.87
