item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
ELE-00026-B,16AWG Terminal Block,EA,EA,,Electrical,62.34,51.0,19.0,43,SUP-014,ACTIVE,kbuyer,2018-04-20,2018-10-30
RM-00027,"A36 Angle Flat Bar 1/2""",EA,EA,,MISC,13.41,117.0,40.0,22,SUP-018,ACTIVE,recvclerk,2016-11-18,2021-08-22
MEC-00028,AC Motor 56C,EA,EA,,Mechanical,18.09,38.0,13.0,29,SUP-013,ACTIVE,scoord,2019-04-28,2019-10-19
FAS-00029,5/16-11 x 3/8 HHCS ZP,EA,EA,,Fasteners,4.55,5.0,2.0,13,SUP-042,ACTIVE,jbuyer,2018-02-07,2020-01-17
HDW-00030,Spacer 3/4,EA,EA,,Hardware,,51.0,13.0,10,SUP-042,ACTIVE,kbuyer,2016-04-09,2016-07-16
SVC-00031,Zinc Plating Class 1,EA,EA,,Outside Service,9.82,25.0,9.0,15,SUP-017,ACTIVE,recvclerk,2017-06-11,2022-11-18
MEC-00032,Servo Motor 1HP,EA,EA,,Mechanical,,8.0,3.0,33,SUP-025,ACTIVE,kbuyer,2015-12-20,2015-12-27
FIT-00033,Hose Assy SAE-4,EA,EA,,Fittings,3.15,4.0,1.0,18,SUP-040,ACTIVE,jbuyer,2015-07-06,2019-06-30
ELE-00034,Relay 25A,EA,EA,,Electrical,7.42,3.0,1.0,22,SUP-002,ACTIVE,pmgr,2018-12-11,2022-05-15
MEC-00035,Timing Belt 2HP,EA,EA,,Mechanical,53.86,,5.0,27,SUP-007,ACTIVE,recvclerk,2016-04-16,2022-07-31
RM-00036,"304 Tube Plate 2""",EA,EA,,Raw Material,6.21,26.0,9.0,27,SUP-006,ACTIVE,recvclerk,2019-02-20,2020-04-07
ELE-00037,Contactor NEMA 12 UL,EA,EA,,Electrical,221.62,7.0,2.0,7,SUP-026,ACTIVE,scoord,2017-08-18,2021-05-09
MEC-00038,Timing Belt 1750RPM,EA,EA,,Mechanical,14.84,11.0,3.0,15,SUP-043,ACTIVE,scoord,2015-03-18,2019-04-06
FAS-00039,1/8-13 x 3/4 FHCS ZP,EA,EA,,Fasteners,0.54,23.0,9.0,72,SUP-041,ACTIVE,jbuyer,2017-08-04,2018-04-16
ELE-00040,Relay 480V,EA,EA,,Electrical,32.75,50.0,16.0,53,SUP-020,ACTIVE,jbuyer,2016-12-30,2022-12-13
HDW-00041,Nylock Nut 3/8,EA,EA,,Hardware,8.79,34.0,8.0,15,SUP-021,ACTIVE,jbuyer,2018-04-02,2021-10-18
FAS-00042,3/8-11 x 3/4 SHCS SS,EA,EA,,Fasteners,1.47,131.0,43.0,26,SUP-041,ACTIVE,kbuyer,2017-08-13,2021-08-09
MEC-00043-A,Pillow Block 145T,EA,EA,,Mechanical,51.47,126.0,42.0,33,SUP-043,ACTIVE,recvclerk,2018-12-01,2021-11-09
MEC-00043-B,145T Pillow Block,EA,EA,,Mechanical,51.47,126.0,42.0,33,SUP-043,ACTIVE,scoord,2021-05-07,2021-10-12
MEC-00043-C,Pillow Block 145T,EA,EA,,Mechanical,51.47,126.0,42.0,33,SUP-043,ACTIVE,pmgr,2022-12-24,2022-12-26
MEC-00043-4,Pillow Block 145T,EA,EA,,Mechanical,51.47,126.0,42.0,33,SUP-043,ACTIVE,jbuyer,2020-05-29,2020-12-10
HDW-00044,Rivet 1/2,EA,EA,,MISC,0.7,18.0,7.0,69,SUP-042,ACTIVE,recvclerk,2019-05-28,2019-07-14
HDW-00045-A,Flat Washer 1/2,EA,EA,,Hardware,1.68,156.0,51.0,67,SUP-041,ACTIVE,kbuyer,2020-01-05,2020-09-05
HDW-00045-B,.5 Flat Washer,EA,EA,,Hardware,1.68,156.0,51.0,67,SUP-041,ACTIVE,scoord,2021-03-10,2022-08-22
FIT-00046,"Flow Control 1/4"" NPT",EA,EA,,Fittings,2.75,15.0,6.0,60,SUP-022,ACTIVE,pmgr,2020-04-30,2021-06-17
MEC-00047,Coupling 1750RPM,EA,EA,,Mechanical,8.09,44.0,16.0,14,SUP-013,ACTIVE,recvclerk,2016-01-17,2021-07-02
FAS-00048,1-28 x 1/2 FHCS SS,EA,BOX,,Fasteners,0.0152,40.0,14.0,40,SUP-021,ACTIVE,pmgr,2019-04-27,2020-03-03
RM-00049,"304 Sheet Tube 1/4""",EA,EA,,Raw Material,2.08,,61.0,40,SUP-036,ACTIVE,scoord,2015-02-26,2017-02-22
MEC-00050,Coupling 5HP,EA,EA,,Mechanical,12.43,73.0,26.0,50,SUP-001,ACTIVE,pmgr,2020-07-24,2022-03-14
RM-00051,"A500 Tube Tube 2""",EA,EA,,MISC,7.47,79.0,27.0,65,SUP-030,ACTIVE,kbuyer,2017-05-05,2022-03-22
HDW-00052,Flat Washer 1/4,EA,EA,,Hardware,1.5,7.0,2.0,29,SUP-015,ACTIVE,pmgr,2020-09-22,2021-12-07
FAS-00053-A,3/8-18 x 3/4 HSHCS ZP,EA,EA,,Fasteners,1.88,228.0,70.0,45,SUP-003,ACTIVE,kbuyer,2020-05-22,2022-11-07
FAS-00053-B,ZP .375-18x.75 HSHCS,EA,EA,,Fasteners,1.88,228.0,70.0,45,SUP-003,ACTIVE,pmgr,2020-11-11,2022-01-21
FAS-00053-C,.375-18x.75 HSHCS ZP,EA,EA,,Fasteners,1.88,228.0,70.0,45,SUP-003,ACTIVE,pmgr,2020-06-23,2021-05-22
FAS-00054,3/8-11 x 1/2 HHCS GR8,EA,EA,,Fasteners,1.76,12.0,4.0,25,SUP-039,ACTIVE,jbuyer,2017-09-07,2020-03-12
HDW-00055,Hex Nut 5/16,EA,EA,,Hardware,5.46,33.0,9.0,21,SUP-015,ACTIVE,jbuyer,2019-10-29,2021-05-27
ELE-00056,Photo Sensor 12AWG CE,EA,EA,,Electrical,39.27,14.0,5.0,28,SUP-026,ACTIVE,recvclerk,2017-08-26,2021-06-09
ELE-00057,Contactor NEMA 12 CE,EA,EA,,Electrical,52.56,749.0,252.0,57,SUP-026,ACTIVE,recvclerk,2021-05-07,2022-03-31
RM-00058,"6063 Tube Flat Bar 1""",EA,EA,,Raw Material,11.15,36.0,13.0,37,SUP-030,ACTIVE,scoord,2016-01-20,2016-03-08
RM-00059,"304 Sheet Plate 1/4""",EA,EA,,Raw Material,14.02,41.0,14.0,54,SUP-036,ACTIVE,recvclerk,2019-04-29,2022-02-22
FAS-00060,1/8-16 x 3/8 HHCS GR8,EA,EA,,Fasteners,2.05,71.0,24.0,54,,ACTIVE,kbuyer,2021-04-27,2021-05-13
ELE-00061,Power Supply 14AWG,EA,EA,,Electrical,24.84,15.0,5.0,31,SUP-002,ACTIVE,kbuyer,2020-06-14,2020-08-09
ELE-00062,Power Supply 24VDC,EA,EA,,Electrical,16.58,33.0,12.0,72,SUP-038,ACTIVE,scoord,2021-03-09,2022-08-25
HDW-00063-A,Cable Tie 3/4,EA,EA,,Hardware,2.18,95.0,29.0,10,SUP-021,ACTIVE,jbuyer,2018-04-23,2021-07-31
HDW-00063-B,.75 Cable Tie,EA,EA,,Hardware,2.18,95.0,29.0,10,SUP-021,ACTIVE,kbuyer,2022-09-12,2022-12-27
HDW-00063-C,.75 Cable Tie,EA,EA,,Hardware,2.18,95.0,29.0,10,SUP-021,ACTIVE,scoord,2019-03-23,2020-01-04
FAS-00064,5/16-24 x 1/4 HHCS ZP,EA,EA,,Fasteners,0.76,287.0,87.0,68,SUP-003,ACTIVE,kbuyer,2016-08-06,2017-09-01
ELE-00065,Power Supply 24VDC REV-B,EA,EA,,Electrical,30.65,6.0,2.0,7,SUP-008,ACTIVE,scoord,2016-08-14,2022-06-19
ELE-00066,VFD 480V,EA,EA,,Electrical,20.82,27.0,10.0,33,SUP-008,ACTIVE,recvclerk,2020-03-31,2021-01-18
MEC-00067,Servo Motor 7.5HP,EA,EA,,Mechanical,20.38,21.0,7.0,63,SUP-001,ACTIVE,kbuyer,2016-06-22,2017-09-05
RM-00068,"A36 Channel Flat Bar 1-1/2""",EA,EA,,Raw Material,6.8,363.0,99.0,54,SUP-012,ACTIVE,pmgr,2019-08-26,2019-11-11
ELE-00069,Photo Sensor 12AWG REV-B,FT,SPOOL,,Electrical,0.018,196.0,63.0,29,SUP-002,ACTIVE,kbuyer,2019-01-14,2021-01-31
MEC-00070,Bearing 2HP,EA,EA,,MISC,69.82,75.0,25.0,68,SUP-019,ACTIVE,scoord,2016-01-23,2016-11-26
FIT-00071,Flow Control -6 JIC,EA,EA,,MISC,6.52,,0.0,16,SUP-022,ACTIVE,kbuyer,2016-07-25,2019-01-28
HDW-00072,Lock Washer 1/8 BLK,EA,EA,,Hardware,,96.0,31.0,53,SUP-021,ACTIVE,jbuyer,2017-11-27,2021-10-29
MEC-00073,Pillow Block 1HP,EA,EA,,Mechanical,61.45,71.0,23.0,42,SUP-001,ACTIVE,jbuyer,2018-06-13,2018-08-01
RM-00074,"304 Sheet Plate 3/8""",EA,EA,,Raw Material,7.34,2.0,1.0,21,SUP-024,ACTIVE,jbuyer,2016-09-12,2018-09-25
MEC-00075,Roller 10HP,EA,EA,,Mechanical,11.67,92.0,31.0,70,SUP-007,ACTIVE,pmgr,2019-10-24,2022-08-03
MEC-00076,Servo Motor 184T,EA,EA,,Mechanical,72.07,167.0,53.0,59,SUP-043,ACTIVE,recvclerk,2018-04-24,2019-07-29
FAS-00077,3/16-18 x 1/4 BHCS ZP,EA,EA,,Fasteners,0.93,3.0,1.0,7,SUP-027,ACTIVE,scoord,2018-03-29,2018-12-18
ELE-00078-A,Wire 14AWG,EA,EA,,Electrical,16.44,131.0,31.0,12,SUP-008,ACTIVE,scoord,2021-02-05,2021-03-29
ELE-00078-B,14AWG Wire,EA,EA,,Electrical,16.44,131.0,31.0,12,SUP-008,ACTIVE,recvclerk,2021-03-30,2022-11-04
ELE-00078-C,Wire 14AWG,EA,EA,,Electrical,16.44,131.0,31.0,12,SUP-008,ACTIVE,pmgr,2021-02-12,2022-01-08
HDW-00079,Clevis Pin 3/4,EA,EA,,Hardware,2.88,3.0,1.0,10,SUP-003,ACTIVE,pmgr,2019-11-22,2020-01-07
FAS-00080,1/4-20 x 5/16 HHCS ZP,EA,EA,,MISC,3.29,30.0,10.0,35,SUP-003,ACTIVE,kbuyer,2019-11-17,2020-08-02
FIT-00081,Pneu Fitting SAE-4,EA,EA,,Fittings,6.24,44.0,15.0,35,SUP-044,ACTIVE,scoord,2019-10-22,2022-12-10
HDW-00082-A,Nylock Nut 5/8,EA,EA,,MISC,1.14,216.0,71.0,56,SUP-027,ACTIVE,kbuyer,2021-03-07,2022-09-24
HDW-00082-B,Nylock Nut .625,EA,EA,,MISC,1.14,216.0,71.0,56,SUP-027,ACTIVE,recvclerk,2022-04-24,2022-09-22
HDW-00082-C,Nylock Nut .625,EA,EA,,MISC,1.14,216.0,71.0,56,SUP-027,ACTIVE,kbuyer,2021-05-05,2022-08-27
MEC-00083,Servo Motor 5HP,EA,EA,,Mechanical,50.38,12.0,4.0,53,SUP-025,ACTIVE,recvclerk,2019-10-13,2020-03-24
RM-00084,"6061 Extrusion Flat Bar 6""",EA,EA,,Raw Material,7.76,2.0,1.0,8,SUP-012,ACTIVE,pmgr,2020-10-16,2020-11-15
RM-00085,"6063 Tube Beam 3/8""",EA,EA,,Raw Material,46.02,41.0,13.0,39,SUP-012,ACTIVE,recvclerk,2016-03-08,2021-06-25
FAS-00086,5/16-20 x 5/16 BHCS ZP,EA,EA,,Fasteners,1.39,51.0,20.0,61,SUP-033,ACTIVE,recvclerk,2016-07-29,2018-05-13
ELE-00087,Terminal Block NEMA 12,EA,EA,,Electrical,4.18,26.0,9.0,68,SUP-002,ACTIVE,recvclerk,2016-11-28,2018-06-23
MEC-00088,V-Belt 184T,EA,EA,,Mechanical,43.81,7.0,2.0,27,SUP-019,ACTIVE,scoord,2019-01-04,2020-06-09
ELE-00089,Wire 24VDC,EA,EA,,Electrical,96.04,47.0,15.0,10,SUP-032,ACTIVE,scoord,2018-01-20,2020-09-20
MEC-00090,Gearmotor 7.5HP,EA,EA,,Mechanical,109.26,26.0,8.0,17,SUP-019,ACTIVE,kbuyer,2018-06-10,2022-09-08
FAS-00091,1/2-24 x 5/8 HHCS SS,EA,EA,,Fasteners,5.51,38.0,13.0,30,SUP-039,ACTIVE,scoord,2020-03-17,2020-12-30
ELE-00092,VFD 14AWG,EA,EA,,Electrical,,104.0,39.0,37,SUP-008,ACTIVE,kbuyer,2019-07-28,2020-02-07
FIT-00093,"Quick Coupler 3/8"" NPT",EA,EA,,Fittings,12.18,80.0,24.0,31,SUP-040,ACTIVE,jbuyer,2019-12-31,2022-02-03
MEC-00094-A,Gear Reducer 2HP,EA,EA,,Mechanical,19.5,,18.0,13,SUP-025,ACTIVE,scoord,2016-05-12,2019-09-07
MEC-00094-B,Gear Reducer 2HP,EA,EA,,Mechanical,,61.0,18.0,13,SUP-025,ACTIVE,kbuyer,2019-12-19,2021-10-18
FAS-00095,3/16-11 x 3/4 HSHCS GR8,EA,EA,,Fasteners,1.65,13.0,5.0,30,SUP-015,ACTIVE,pmgr,2021-05-30,2021-08-11
FIT-00096,Ball Valve -6 JIC,EA,EA,,Fittings,2.36,448.0,148.0,27,SUP-034,ACTIVE,jbuyer,2018-11-21,2019-11-05
RM-00097,"6063 Tube Flat Bar 1"" HR",EA,EA,,Raw Material,6.89,5.0,2.0,40,SUP-012,ACTIVE,jbuyer,2015-12-26,2021-03-13
RM-00098,"5052 Sheet Flat Bar 3""",EA,EA,,Raw Material,6.73,3.0,1.0,12,SUP-012,ACTIVE,pmgr,2015-05-14,2018-10-18
SVC-00099,Powder Coat RoHS,EA,EA,,MISC,17.53,83.0,23.0,61,,ACTIVE,scoord,2017-05-11,2019-04-19
CON-00100,Flap Disc 44LB,EA,EA,,Consumables,8.14,131.0,40.0,35,SUP-028,ACTIVE,jbuyer,2018-04-16,2022-05-09
FAS-00101-A,5/8-16 x 5/8 HHCS SS,EA,EA,,Fasteners,1.72,210.0,55.0,28,SUP-041,ACTIVE,recvclerk,2017-04-21,2018-03-31
FAS-00101-B,.625-16x.625 HHCS SS,EA,EA,,Fasteners,1.72,210.0,55.0,28,SUP-041,ACTIVE,scoord,2020-12-23,2022-01-12
FAS-00101-C,SS .625-16x.625 HHCS,EA,EA,,Fasteners,1.72,210.0,55.0,28,SUP-041,ACTIVE,kbuyer,2018-01-18,2020-01-20
MEC-00102,Servo Motor 1750RPM,EA,EA,,Mechanical,12.17,,3.0,69,SUP-001,ACTIVE,kbuyer,2020-02-01,2020-08-12
SVC-00103,Black Oxide Black,EA,EA,,Outside Service,7.07,54.0,18.0,58,SUP-029,ACTIVE,pmgr,2019-04-20,2021-10-29
HDW-00104-A,Flat Washer 5/8,EA,EA,,Hardware,1.6,45.0,17.0,16,SUP-027,ACTIVE,kbuyer,2021-04-30,2022-09-28
HDW-00104-B,Flat Washer .625,EA,EA,,Hardware,1.6,45.0,17.0,16,SUP-027,ACTIVE,pmgr,2021-11-29,2022-04-04
HDW-00104-C,.625 Flat Washer,EA,EA,,Hardware,1.6,45.0,17.0,16,SUP-027,ACTIVE,kbuyer,2022-12-13,2022-12-14
FAS-00105,1/8-13 x 1/4 HSHCS SS,EA,EA,,Fasteners,2.68,34.0,9.0,17,SUP-015,ACTIVE,pmgr,2016-11-09,2020-08-24
ELE-00106,Relay 14AWG,EA,EA,,Electrical,54.05,1.0,0.0,7,SUP-001,ACTIVE,scoord,2015-10-12,2017-03-22
MEC-00107,Bearing 5HP,EA,EA,,Mechanical,74.0,,57.0,45,SUP-013,ACTIVE,scoord,2015-02-16,2021-03-01
RM-00108,"6061 Extrusion Tube 6""",EA,EA,,Raw Material,6.34,51.0,15.0,31,SUP-024,ACTIVE,kbuyer,2016-10-02,2019-08-20
CON-00109,Wire Brush BOX,EA,EA,,Consumables,0.57,,18.0,32,SUP-016,ACTIVE,pmgr,2016-09-21,2018-11-27
ELE-00110,Terminal Block 25A,EA,EA,,Electrical,5.94,26.0,10.0,42,SUP-008,ACTIVE,jbuyer,2017-10-27,2018-08-05
MEC-00111,Servo Motor 1750RPM TEFC,EA,EA,,Mechanical,97.32,11.0,4.0,44,SUP-019,ACTIVE,pmgr,2016-09-27,2017-07-10
MEC-00112,V-Belt 7.5HP,EA,EA,,Mechanical,24.8,10.0,3.0,7,SUP-013,ACTIVE,recvclerk,2018-04-23,2021-10-16
ELE-00113,Photo Sensor 480V,EA,EA,,Electrical,12.72,9.0,3.0,14,SUP-032,ACTIVE,jbuyer,2015-05-29,2019-10-28
MEC-00114,Pillow Block 7.5HP,EA,EA,,Mechanical,,1085.0,289.0,61,SUP-019,ACTIVE,kbuyer,2018-01-21,2019-09-13
HDW-00115,Flat Washer 5/16,EA,EA,,Hardware,7.21,23.0,9.0,72,SUP-003,ACTIVE,pmgr,2018-09-26,2019-11-09
HDW-00116,Clevis Pin 3/8,EA,EA,,Hardware,2.84,25.0,7.0,64,SUP-003,ACTIVE,recvclerk,2016-11-21,2020-12-27
FAS-00117,1/8-18 x 3/4 BHCS GR8,EA,EA,,Fasteners,1.12,10.0,4.0,69,SUP-033,ACTIVE,kbuyer,2017-06-03,2022-02-27
ELE-00118,Wire 14AWG CE,EA,EA,,Electrical,20.23,30.0,9.0,38,SUP-020,ACTIVE,scoord,2019-12-23,2020-05-10
FAS-00119,1-20 x 3/4 HSHCS GR8,EA,EA,,Fasteners,1.66,39.0,11.0,64,SUP-041,ACTIVE,jbuyer,2017-02-24,2021-08-23
FAS-00120,5/16-28 x 3/8 FHCS ZP,EA,EA,,Fasteners,4.64,120.0,40.0,67,SUP-021,ACTIVE,pmgr,2018-06-26,2022-06-08
FAS-00121,1/8-28 x 5/16 BHCS SS,EA,EA,,MISC,1.92,85.0,28.0,68,SUP-039,ACTIVE,scoord,2015-07-08,2021-07-17
RM-00122,"304 Sheet Channel 1/4""",EA,EA,,Raw Material,19.25,90.0,27.0,17,SUP-036,ACTIVE,kbuyer,2017-01-23,2018-07-22
FIT-00123,"Tee 1/4"" NPT",EA,EA,,Fittings,14.77,99.0,32.0,17,,ACTIVE,pmgr,2017-12-06,2019-10-23
RM-00124,"316 Sheet Tube 1/2""",EA,EA,,Raw Material,4.65,30.0,9.0,34,SUP-030,ACTIVE,pmgr,2015-07-16,2020-10-31
ELE-00125,Contactor 16AWG,EA,EA,,Electrical,39.35,13.0,5.0,41,SUP-008,ACTIVE,kbuyer,2017-02-13,2021-12-04
MEC-00126,AC Motor 145T,EA,EA,,Mechanical,26.87,80.0,25.0,73,SUP-019,ACTIVE,jbuyer,2015-03-19,2020-11-29
MEC-00127,Gear Reducer 1750RPM,EA,EA,,Mechanical,,3.0,1.0,28,SUP-037,ACTIVE,pmgr,2020-06-26,2022-12-18
RM-00128,"A36 Angle Angle 1-1/2""",EA,EA,,Raw Material,2.26,28.0,10.0,64,SUP-036,ACTIVE,recvclerk,2019-10-14,2021-11-18
FAS-00129,3/8-11 x 3/8 BHCS GR8,EA,EA,,Fasteners,0.65,98.0,37.0,68,SUP-033,ACTIVE,pmgr,2019-01-18,2020-03-13
MEC-00130,Bearing 7.5HP,EA,EA,,Mechanical,49.91,18.0,5.0,73,SUP-001,ACTIVE,jbuyer,2016-09-01,2017-09-30
CON-00131,Wire Brush BOX 33LB,OZ,GAL,,Consumables,0.038,32.0,12.0,20,SUP-044,ACTIVE,recvclerk,2019-09-10,2021-04-02
FAS-00132,1/2-16 x 1 HHCS SS,EA,EA,,MISC,1.6,37.0,12.0,23,SUP-033,ACTIVE,jbuyer,2017-10-03,2019-03-19
FIT-00133,Tee -6 JIC,EA,EA,,Fittings,,15.0,5.0,22,SUP-028,ACTIVE,kbuyer,2021-05-05,2022-11-21
FAS-00134,5/16-13 x 1/2 HHCS SS,EA,EA,,Fasteners,0.54,45.0,16.0,57,SUP-041,ACTIVE,pmgr,2017-06-13,2017-11-20
RM-00135,"A500 Tube Beam 3/8""",EA,EA,,Raw Material,10.94,30.0,10.0,54,SUP-018,ACTIVE,jbuyer,2018-08-17,2022-05-04
SVC-00136,Powder Coat Type II,EA,EA,,Outside Service,11.23,9.0,4.0,35,SUP-005,ACTIVE,kbuyer,2018-01-19,2018-11-05
ELE-00137,Enclosure 14AWG,EA,EA,,Electrical,12.86,40.0,12.0,13,SUP-026,ACTIVE,recvclerk,2020-01-29,2021-10-03
HDW-00138,Nylock Nut 1/4,EA,EA,,Hardware,2.85,5.0,2.0,42,SUP-021,ACTIVE,jbuyer,2021-03-19,2022-09-15
RM-00139,"A36 Plate Channel 4""",EA,EA,,Raw Material,3.36,13.0,5.0,57,SUP-012,ACTIVE,kbuyer,2020-04-01,2020-08-28
ELE-00140,Limit Switch 25A,EA,EA,,Electrical,64.31,12.0,4.0,39,SUP-001,ACTIVE,recvclerk,2018-05-29,2019-05-05
ELE-00141-A,Power Supply 3PH,EA,EA,,Electrical,13.4,55.0,21.0,25,,ACTIVE,scoord,2017-12-19,2021-05-17
ELE-00141-B,Power Supply 3PH,EA,EA,,Electrical,,55.0,21.0,25,SUP-014,ACTIVE,pmgr,2018-12-01,2019-11-06
CON-00142,Shielding Gas EA,EA,EA,,Consumables,20.5,141.0,47.0,47,SUP-010,ACTIVE,recvclerk,2017-01-20,2018-02-20
ELE-00143,Terminal Block 16AWG REV-B,FT,SPOOL,,Electrical,0.0436,33.0,11.0,52,SUP-032,ACTIVE,scoord,2021-03-27,2021-06-27
ELE-00144,Prox Sensor 10A,EA,EA,,Electrical,48.3,15.0,5.0,47,SUP-014,ACTIVE,recvclerk,2021-03-14,2022-06-06
MEC-00145,AC Motor 184T 56C,EA,EA,,Mechanical,,156.0,39.0,67,SUP-013,ACTIVE,jbuyer,2018-02-27,2022-04-16
MEC-00146,Pillow Block 56C,EA,EA,,Mechanical,32.74,28.0,8.0,28,SUP-001,ACTIVE,scoord,2017-09-22,2021-01-13
ELE-00147,Power Supply NEMA 12,EA,EA,,Electrical,14.42,65.0,23.0,49,SUP-020,ACTIVE,jbuyer,2015-01-04,2015-02-16
ELE-00148,Enclosure 24VDC,FT,SPOOL,,Electrical,0.0489,87.0,31.0,65,SUP-026,ACTIVE,pmgr,2019-11-03,2022-08-26
RM-00149,"5052 Sheet Flat Bar 4""",EA,EA,,Raw Material,14.18,40.0,12.0,21,SUP-030,ACTIVE,pmgr,2017-12-01,2020-06-17
HDW-00150-A,Clevis Pin 3/16,EA,EA,,MISC,1.55,45.0,16.0,26,SUP-009,ACTIVE,recvclerk,2017-12-10,2018-03-20
HDW-00150-B,.1875 Clevis Pin,EA,EA,,MISC,1.55,45.0,16.0,26,SUP-009,ACTIVE,jbuyer,2019-08-08,2022-04-17
HDW-00150-C,.1875 Clevis Pin,EA,EA,,MISC,1.55,45.0,16.0,26,SUP-009,ACTIVE,recvclerk,2020-09-22,2021-07-24
CON-00151,Shielding Gas 33LB,EA,EA,,MISC,4.07,12.0,4.0,10,SUP-022,ACTIVE,jbuyer,2017-09-16,2021-12-24
MEC-00152,V-Belt 2HP,EA,EA,,Mechanical,21.2,9.0,3.0,32,SUP-037,ACTIVE,kbuyer,2016-04-23,2019-10-15
ELE-00153,VFD 16AWG,EA,EA,,Electrical,125.34,,1.0,10,SUP-014,ACTIVE,pmgr,2017-09-06,2022-11-14
