item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
SVC-00031,Chromate RoHS,EA,EA,,Outside Service,9.82,35.0,11.0,15,SUP-023,ACTIVE,jbuyer,2015-08-23,2022-12-09
MEC-00032,Coupling 10HP REV-A,EA,EA,,Mechanical,25.97,34.0,9.0,33,SUP-001,ACTIVE,recvclerk,2020-02-20,2022-10-08
FIT-00033,"Ball Valve 1/4"" NPT STL",EA,EA,,Fittings,3.15,5.0,2.0,18,SUP-010,ACTIVE,kbuyer,2015-07-01,2018-05-26
ELE-00034,Terminal Block 480V,EA,EA,,Electrical,7.42,4.0,1.0,22,SUP-032,ACTIVE,scoord,2017-10-25,2020-08-12
MEC-00035,Sprocket 10HP,EA,EA,,Mechanical,53.86,14.0,5.0,27,SUP-019,ACTIVE,recvclerk,2016-08-10,2022-01-14
RM-00036,"304 Tube Beam 1/2""",EA,EA,,Raw Material,6.21,45.0,13.0,27,SUP-042,ACTIVE,kbuyer,2021-04-20,2021-06-26
ELE-00037,Prox Sensor 10A,EA,EA,,Electrical,221.62,4.0,1.0,7,SUP-014,ACTIVE,pmgr,2020-01-14,2022-11-25
MEC-00038,Gearmotor 7.5HP,EA,EA,,Mechanical,14.84,6.0,2.0,15,SUP-001,ACTIVE,pmgr,2021-05-03,2022-12-04
FAS-00039,1/2-16 x 1/4 HSHCS GR5,EA,EA,,Fasteners,0.54,47.0,15.0,72,,ACTIVE,pmgr,2015-01-23,2015-08-23
ELE-00040,Contactor 24VDC,EA,EA,,Electrical,32.75,51.0,18.0,53,SUP-020,ACTIVE,recvclerk,2018-01-20,2021-07-11
HDW-00041,Nylock Nut 1/2,EA,EA,,Hardware,8.79,17.0,5.0,15,SUP-027,ACTIVE,jbuyer,2015-09-04,2019-05-06
FAS-00042,5/8-28 x 3/8 SHCS GR5,EA,EA,,Fasteners,1.47,129.0,44.0,26,SUP-033,ACTIVE,pmgr,2015-06-28,2021-03-06
MEC-00043,Gearmotor 2HP,EA,EA,,Mechanical,,173.0,53.0,33,SUP-031,ACTIVE,recvclerk,2017-07-11,2018-09-11
HDW-00044,Set Screw 1,EA,EA,,Hardware,,102.0,27.0,69,SUP-039,ACTIVE,pmgr,2021-01-30,2022-11-06
HDW-00045,Nylock Nut 5/8,EA,EA,,Hardware,1.68,162.0,52.0,67,SUP-015,ACTIVE,pmgr,2016-08-10,2021-09-29
FIT-00046,Elbow -6 JIC,EA,EA,,Fittings,2.75,18.0,7.0,60,SUP-016,ACTIVE,jbuyer,2016-05-28,2019-12-03
MEC-00047,AC Motor 145T,EA,EA,,Mechanical,,68.0,23.0,14,SUP-031,ACTIVE,jbuyer,2018-04-26,2019-07-04
FAS-00048,1/4-28 x 3/8 HHCS SS,EA,EA,,MISC,1.52,55.0,18.0,40,SUP-015,ACTIVE,scoord,2019-04-07,2020-12-19
RM-00049,"304 Sheet Beam 6""",EA,EA,,Raw Material,2.08,,54.0,40,SUP-036,ACTIVE,kbuyer,2019-10-20,2020-03-13
MEC-00050,Pillow Block 145T,EA,EA,,Mechanical,12.43,45.0,18.0,50,SUP-013,ACTIVE,kbuyer,2017-02-18,2022-01-09
RM-00051,"A500 Tube Flat Bar 6""",EA,EA,,Raw Material,7.47,106.0,34.0,65,SUP-018,ACTIVE,pmgr,2018-01-02,2021-08-18
HDW-00052,Clevis Pin 1,EA,EA,,Hardware,1.5,5.0,2.0,29,SUP-015,ACTIVE,jbuyer,2019-10-16,2022-07-01
FAS-00053,5/8-13 x 5/16 BHCS GR5,EA,EA,,Fasteners,1.88,,43.0,45,SUP-009,ACTIVE,pmgr,2017-02-18,2018-04-20
FAS-00054,3/8-28 x 3/8 SHCS GR8,EA,EA,,Fasteners,,11.0,4.0,25,SUP-044,ACTIVE,recvclerk,2015-06-09,2021-04-27
HDW-00055,Lock Washer 1/2,EA,EA,,Hardware,5.46,15.0,5.0,21,SUP-044,ACTIVE,pmgr,2019-04-28,2022-01-05
ELE-00056,Enclosure 12AWG,EA,EA,,Electrical,39.27,16.0,6.0,28,SUP-032,ACTIVE,pmgr,2021-04-17,2021-06-28
ELE-00057,Enclosure 16AWG,EA,EA,,Electrical,52.56,,499.0,57,SUP-032,ACTIVE,kbuyer,2021-03-24,2021-11-28
RM-00058,"6063 Tube Angle 1""",EA,EA,,Raw Material,11.15,47.0,16.0,37,SUP-024,ACTIVE,scoord,2020-06-02,2022-12-18
RM-00059,"304 Sheet Beam 2""",EA,EA,,MISC,14.02,43.0,15.0,54,SUP-006,ACTIVE,jbuyer,2018-04-21,2020-11-08
FAS-00060,5/16-20 x 5/16 HSHCS ZP,EA,EA,,Fasteners,2.05,63.0,22.0,54,SUP-009,ACTIVE,pmgr,2018-07-13,2021-12-19
ELE-00061,Limit Switch 24VDC,EA,EA,,Electrical,24.84,8.0,3.0,31,SUP-020,ACTIVE,recvclerk,2018-05-13,2021-11-01
ELE-00062,Prox Sensor 480V,EA,EA,,Electrical,16.58,43.0,15.0,72,SUP-020,ACTIVE,recvclerk,2021-01-14,2022-11-17
HDW-00063,Spacer 1/4,EA,EA,,Hardware,2.18,30.0,10.0,10,SUP-003,ACTIVE,recvclerk,2019-02-20,2020-04-07
FAS-00064,1/4-11 x 1/4 HHCS GR8,EA,EA,,Fasteners,0.76,446.0,118.0,68,SUP-027,ACTIVE,scoord,2017-08-18,2021-05-09
ELE-00065,Relay 25A,EA,EA,,Electrical,30.65,7.0,2.0,7,SUP-038,ACTIVE,scoord,2015-03-18,2019-04-06
ELE-00066,VFD 16AWG,EA,EA,,Electrical,20.82,71.0,20.0,33,SUP-001,ACTIVE,kbuyer,2019-08-20,2020-07-29
MEC-00067,Roller 1HP,EA,EA,,Mechanical,20.38,17.0,6.0,63,SUP-019,ACTIVE,jbuyer,2016-06-20,2021-08-17
RM-00068,"A36 Channel Angle 4""",FT,LENGTH,,Raw Material,0.34,91.0,35.0,54,SUP-041,ACTIVE,kbuyer,2021-05-12,2022-02-07
ELE-00069,Enclosure 25A,EA,EA,,Electrical,9.01,103.0,37.0,29,SUP-020,ACTIVE,pmgr,2019-10-16,2022-06-14
MEC-00070,Timing Belt 1HP 56C,EA,EA,,MISC,69.82,108.0,35.0,68,SUP-013,ACTIVE,scoord,2017-06-25,2022-05-06
FIT-00071,Flow Control SAE-4,EA,EA,,MISC,6.52,,0.0,16,SUP-034,ACTIVE,pmgr,2017-04-06,2019-01-30
HDW-00072,Flat Washer 1/4,EA,EA,,Hardware,1.46,479.0,100.0,53,SUP-044,ACTIVE,pmgr,2016-10-02,2017-02-14
MEC-00073,Bearing 5HP,EA,EA,,Mechanical,61.45,81.0,25.0,42,SUP-007,ACTIVE,scoord,2015-07-01,2019-12-19
RM-00074,"304 Sheet Tube 1-1/2""",EA,EA,,Raw Material,7.34,9.0,2.0,21,SUP-030,ACTIVE,recvclerk,2016-09-08,2019-09-12
MEC-00075,Servo Motor 7.5HP,EA,EA,,Mechanical,11.67,50.0,19.0,70,SUP-019,ACTIVE,recvclerk,2020-07-28,2022-01-01
MEC-00076,Coupling 145T,EA,EA,,Mechanical,72.07,167.0,53.0,59,SUP-025,ACTIVE,jbuyer,2021-05-19,2022-04-18
FAS-00077,1/4-20 x 1/2 SHCS GR5,EA,EA,,Fasteners,0.93,12.0,4.0,7,SUP-021,ACTIVE,jbuyer,2015-12-18,2019-04-07
ELE-00078,Wire 10A,EA,EA,,Electrical,16.44,34.0,12.0,12,SUP-032,ACTIVE,kbuyer,2016-05-08,2017-12-22
HDW-00079,Flat Washer 5/16,EA,EA,,Hardware,2.88,3.0,1.0,10,SUP-039,ACTIVE,pmgr,2015-12-22,2017-06-08
FAS-00080,1/2-18 x 1 HHCS GR8,EA,EA,,Fasteners,3.29,23.0,8.0,35,,ACTIVE,kbuyer,2016-05-23,2022-03-07
FIT-00081,"Quick Coupler 1/4"" NPT",EA,EA,,Fittings,6.24,112.0,29.0,35,SUP-040,ACTIVE,pmgr,2016-08-26,2020-02-17
HDW-00082,Hex Nut 5/16,EA,EA,,Hardware,1.14,169.0,59.0,56,SUP-021,ACTIVE,pmgr,2019-04-27,2020-03-03
MEC-00083,Servo Motor 145T,EA,EA,,Mechanical,50.38,18.0,6.0,53,SUP-037,ACTIVE,jbuyer,2015-02-26,2021-02-03
RM-00084,"6061 Extrusion Tube 1/2""",EA,EA,,Raw Material,7.76,2.0,1.0,8,SUP-018,ACTIVE,jbuyer,2018-12-21,2020-12-23
RM-00085,"6063 Tube Flat Bar 1-1/2""",EA,EA,,Raw Material,46.02,28.0,10.0,39,SUP-018,ACTIVE,jbuyer,2018-10-13,2020-02-14
FAS-00086,3/4-20 x 3/8 HHCS ZP,EA,EA,,Fasteners,1.39,105.0,34.0,61,SUP-027,ACTIVE,pmgr,2021-04-20,2022-03-15
ELE-00087,Wire 3PH,EA,EA,,Electrical,4.18,28.0,9.0,68,SUP-032,ACTIVE,pmgr,2020-02-28,2022-07-10
MEC-00088,V-Belt 184T,EA,EA,,Mechanical,43.81,13.0,4.0,27,SUP-025,ACTIVE,jbuyer,2018-08-13,2021-12-31
ELE-00089,Photo Sensor 24VDC,EA,EA,,Electrical,96.04,24.0,9.0,10,SUP-038,ACTIVE,kbuyer,2018-05-14,2022-09-26
MEC-00090,Timing Belt 2HP,EA,EA,,MISC,109.26,18.0,6.0,17,SUP-007,ACTIVE,jbuyer,2018-08-29,2020-10-31
FAS-00091,5/16-18 x 1/2 BHCS GR8,EA,EA,,MISC,5.51,41.0,14.0,30,SUP-015,ACTIVE,jbuyer,2017-09-07,2020-03-12
ELE-00092,Prox Sensor 12AWG,EA,EA,,Electrical,10.4,278.0,83.0,37,SUP-014,ACTIVE,pmgr,2015-12-26,2021-04-05
FIT-00093,"Pneu Fitting 1/2"" NPT",EA,EA,,MISC,12.18,21.0,8.0,31,SUP-010,ACTIVE,scoord,2017-05-31,2022-04-18
MEC-00094-A,Pillow Block 7.5HP,EA,EA,,Mechanical,19.5,31.0,11.0,13,SUP-007,ACTIVE,jbuyer,2016-10-27,2021-10-24
MEC-00094-B,Pillow Block 7.5HP,EA,EA,,Mechanical,19.5,31.0,11.0,13,SUP-007,ACTIVE,scoord,2016-12-09,2020-12-29
MEC-00094-C,Pillow Block 7.5HP,EA,EA,,Mechanical,19.5,31.0,11.0,13,SUP-007,ACTIVE,scoord,2022-10-07,2022-12-29
MEC-00094-4,7.5HP Pillow Block,EA,EA,,Mechanical,19.5,31.0,11.0,13,SUP-007,ACTIVE,kbuyer,2019-11-05,2020-09-27
FAS-00095,1/2-24 x 1 SHCS GR5,EA,EA,,Fasteners,1.65,26.0,9.0,30,SUP-044,ACTIVE,pmgr,2016-07-24,2017-05-10
FIT-00096,"Hyd Fitting 1/4"" NPT",EA,EA,,Fittings,2.36,432.0,150.0,27,SUP-034,ACTIVE,jbuyer,2016-05-10,2022-04-03
RM-00097,"6063 Tube Plate 1/4""",EA,EA,,MISC,6.89,7.0,2.0,40,SUP-042,ACTIVE,recvclerk,2020-01-04,2021-03-26
RM-00098,"5052 Sheet Tube 3""",EA,EA,,Raw Material,6.73,4.0,1.0,12,SUP-024,ACTIVE,scoord,2018-04-23,2018-12-28
SVC-00099,Zinc Plating Black,EA,EA,,Outside Service,17.53,49.0,16.0,61,SUP-023,ACTIVE,kbuyer,2020-08-20,2021-07-22
CON-00100,Weld Wire ER70S CASE,OZ,GAL,,MISC,0.0636,72.0,26.0,35,SUP-040,ACTIVE,recvclerk,2015-02-25,2016-09-06
FAS-00101,5/16-18 x 5/8 HHCS GR5,EA,EA,,Fasteners,1.72,40.0,16.0,28,SUP-044,ACTIVE,jbuyer,2020-04-15,2021-03-31
MEC-00102,V-Belt 5HP,EA,EA,,Mechanical,12.17,8.0,3.0,69,SUP-013,ACTIVE,scoord,2015-05-26,2022-01-13
SVC-00103,Powder Coat Yellow,EA,EA,,Outside Service,7.07,99.0,28.0,58,SUP-011,ACTIVE,recvclerk,2019-11-26,2020-02-07
HDW-00104,Lock Washer 1/4,EA,EA,,Hardware,1.6,,16.0,16,SUP-039,ACTIVE,kbuyer,2021-04-15,2021-12-12
FAS-00105,1/8-28 x 5/8 FHCS GR5,EA,EA,,MISC,2.68,10.0,4.0,17,SUP-009,ACTIVE,scoord,2016-04-10,2022-07-25
ELE-00106,Prox Sensor 16AWG,EA,EA,,Electrical,54.05,1.0,0.0,7,SUP-002,ACTIVE,kbuyer,2019-06-28,2019-08-19
MEC-00107,Bearing 56C,EA,EA,,MISC,,48.0,19.0,45,SUP-013,ACTIVE,jbuyer,2018-04-25,2020-02-05
RM-00108,"6061 Extrusion Angle 1""",EA,EA,,Raw Material,6.34,51.0,15.0,31,SUP-012,ACTIVE,scoord,2019-06-22,2021-11-20
CON-00109,Grinding Wheel 33LB,EA,EA,,Consumables,0.57,37.0,14.0,32,SUP-010,ACTIVE,scoord,2017-07-03,2021-09-04
ELE-00110,Photo Sensor 12AWG REV-B,EA,EA,,Electrical,5.94,72.0,23.0,42,SUP-020,ACTIVE,recvclerk,2018-01-14,2018-03-15
MEC-00111,Servo Motor 7.5HP TEFC,EA,EA,,MISC,97.32,15.0,5.0,44,SUP-001,ACTIVE,scoord,2019-01-24,2019-05-24
MEC-00112,Servo Motor 2HP,EA,EA,,MISC,24.8,8.0,3.0,7,SUP-013,ACTIVE,scoord,2018-11-15,2021-01-14
ELE-00113,Relay 12AWG,EA,EA,,Electrical,12.72,11.0,4.0,14,SUP-038,ACTIVE,recvclerk,2016-06-01,2020-02-07
MEC-00114,Sprocket 1750RPM,EA,EA,,Mechanical,114.86,468.0,156.0,61,SUP-007,ACTIVE,scoord,2015-10-09,2022-01-17
HDW-00115,Clevis Pin 3/8,EA,EA,,Hardware,7.21,28.0,10.0,72,SUP-009,ACTIVE,pmgr,2018-11-21,2021-01-29
HDW-00116,Hex Nut 1/2,EA,EA,,Hardware,2.84,38.0,9.0,64,SUP-009,ACTIVE,kbuyer,2020-07-06,2020-12-14
FAS-00117,5/16-18 x 5/16 BHCS GR8,EA,EA,,Fasteners,1.12,11.0,4.0,69,SUP-033,ACTIVE,jbuyer,2020-06-22,2022-07-06
ELE-00118,Limit Switch 16AWG,EA,EA,,Electrical,20.23,33.0,9.0,38,SUP-026,ACTIVE,pmgr,2018-01-31,2021-12-26
FAS-00119,1/8-28 x 1 BHCS GR8,EA,EA,,Fasteners,1.66,32.0,10.0,64,SUP-003,ACTIVE,kbuyer,2016-11-08,2022-09-16
FAS-00120,1/8-11 x 1 HSHCS GR5,EA,EA,,Fasteners,4.64,48.0,19.0,67,SUP-009,ACTIVE,scoord,2021-03-25,2022-08-15
FAS-00121,3/8-11 x 1 HHCS GR8,EA,EA,,MISC,1.92,133.0,44.0,68,SUP-021,ACTIVE,scoord,2017-10-27,2019-03-22
RM-00122,"304 Sheet Angle 1/2""",EA,EA,,Raw Material,19.25,25.0,10.0,17,SUP-036,ACTIVE,scoord,2015-04-12,2022-09-17
FIT-00123,"Flow Control 1/2"" NPT",EA,EA,,Fittings,14.77,27.0,11.0,17,SUP-040,ACTIVE,pmgr,2016-12-24,2022-02-25
RM-00124,"316 Sheet Beam 6""",EA,EA,,Raw Material,4.65,38.0,11.0,34,SUP-024,ACTIVE,scoord,2019-07-17,2020-03-21
ELE-00125,Contactor 16AWG,EA,EA,,Electrical,39.35,,11.0,41,SUP-008,ACTIVE,recvclerk,2019-08-27,2021-07-15
MEC-00126,Servo Motor 1750RPM,EA,EA,,MISC,26.87,63.0,21.0,73,SUP-013,ACTIVE,recvclerk,2015-03-29,2021-11-05
MEC-00127,Gear Reducer 145T,EA,EA,,Mechanical,5.08,2.0,1.0,28,SUP-007,ACTIVE,kbuyer,2019-12-26,2020-04-03
RM-00128,"A36 Angle Angle 1/4""",EA,EA,,Raw Material,2.26,53.0,17.0,64,SUP-042,ACTIVE,kbuyer,2020-09-17,2022-04-11
FAS-00129,5/8-20 x 3/8 HSHCS GR5,EA,BOX,,Fasteners,0.0065,108.0,40.0,68,SUP-039,ACTIVE,scoord,2017-07-12,2018-03-11
MEC-00130,Timing Belt 145T,EA,EA,,Mechanical,49.91,8.0,3.0,73,SUP-013,ACTIVE,pmgr,2020-04-01,2020-07-28
CON-00131,Shielding Gas CASE,OZ,GAL,,MISC,0.038,50.0,17.0,20,SUP-022,ACTIVE,pmgr,2017-08-16,2020-03-29
FAS-00132,5/16-18 x 1 FHCS ZP,EA,EA,,MISC,1.6,149.0,35.0,23,SUP-033,ACTIVE,pmgr,2016-11-15,2017-10-24
FIT-00133,Tee -8 JIC,EA,EA,,Fittings,26.54,15.0,5.0,22,SUP-010,ACTIVE,scoord,2015-02-07,2019-12-14
FAS-00134,5/8-18 x 3/8 SHCS GR5,EA,EA,,Fasteners,0.54,58.0,19.0,57,SUP-009,ACTIVE,scoord,2015-08-27,2017-09-15
RM-00135,"A500 Tube Angle 4""",EA,EA,,Raw Material,10.94,15.0,6.0,54,SUP-012,ACTIVE,pmgr,2020-10-09,2021-11-03
SVC-00136,Anodize Type II,EA,EA,,Outside Service,11.23,34.0,10.0,35,SUP-017,ACTIVE,pmgr,2020-02-16,2020-08-05
ELE-00137-A,Limit Switch 14AWG,EA,EA,,Electrical,12.86,16.0,6.0,13,SUP-026,ACTIVE,recvclerk,2020-03-05,2021-06-29
ELE-00137-B,Limit Switch 14AWG,EA,EA,,Electrical,12.86,16.0,6.0,13,SUP-026,ACTIVE,scoord,2021-08-31,2022-03-09
HDW-00138,Cable Tie 1/2 SS,EA,EA,,Hardware,2.85,6.0,2.0,42,SUP-003,ACTIVE,kbuyer,2015-05-23,2016-07-22
RM-00139,"A36 Plate Beam 3""",EA,EA,,MISC,3.36,8.0,3.0,57,SUP-006,ACTIVE,kbuyer,2019-10-08,2019-12-14
ELE-00140,Power Supply 24VDC,EA,EA,,Electrical,64.31,16.0,5.0,39,SUP-020,ACTIVE,kbuyer,2017-11-19,2019-10-06
ELE-00141-A,Prox Sensor 10A REV-B,EA,EA,,Electrical,13.4,37.0,14.0,25,SUP-014,ACTIVE,kbuyer,2017-02-05,2021-11-15
ELE-00141-B,Prox Sensor 10A REV-B,EA,EA,,Electrical,13.4,37.0,14.0,25,SUP-014,ACTIVE,jbuyer,2020-03-18,2022-08-28
CON-00142,Shielding Gas BOX,EA,EA,,Consumables,20.5,113.0,39.0,47,SUP-022,ACTIVE,recvclerk,2019-02-13,2022-02-26
ELE-00143,Power Supply 480V,EA,EA,,MISC,21.8,27.0,9.0,52,SUP-014,ACTIVE,pmgr,2020-02-22,2022-11-21
ELE-00144,Terminal Block 14AWG,EA,EA,,Electrical,48.3,15.0,5.0,47,SUP-032,ACTIVE,pmgr,2017-12-08,2019-01-14
MEC-00145,Coupling 1HP,EA,EA,,Mechanical,32.19,84.0,25.0,67,SUP-019,ACTIVE,kbuyer,2021-02-28,2021-06-29
MEC-00146,Roller 1750RPM,EA,EA,,Mechanical,32.74,15.0,5.0,28,SUP-025,ACTIVE,pmgr,2019-04-20,2021-10-29
ELE-00147,VFD NEMA 12,EA,EA,,Electrical,14.42,44.0,17.0,49,SUP-020,ACTIVE,recvclerk,2018-02-09,2020-05-24
ELE-00148,Limit Switch 24VDC CE,EA,EA,,Electrical,24.43,104.0,36.0,65,SUP-026,ACTIVE,jbuyer,2018-08-01,2019-08-31
RM-00149,"5052 Sheet Beam 2""",EA,EA,,Raw Material,,45.0,13.0,21,SUP-041,ACTIVE,kbuyer,2017-03-30,2020-03-27
HDW-00150-A,Flat Washer 1,EA,EA,,MISC,1.55,55.0,19.0,26,SUP-044,ACTIVE,kbuyer,2015-10-18,2017-12-28
HDW-00150-B,Flat Washer 1,EA,EA,,MISC,1.55,55.0,19.0,26,SUP-044,ACTIVE,jbuyer,2015-12-09,2020-09-05
HDW-00150-C,Flat Washer 1,EA,EA,,MISC,1.55,55.0,19.0,26,SUP-044,ACTIVE,pmgr,2021-04-27,2021-10-11
HDW-00150-4,1 Flat Washer,EA,EA,,MISC,1.55,55.0,19.0,26,SUP-044,ACTIVE,pmgr,2018-01-09,2022-09-25
CON-00151,Anti-Spatter 1GAL,EA,EA,,Consumables,4.07,8.0,3.0,10,SUP-010,ACTIVE,pmgr,2016-08-15,2018-11-03
MEC-00152,V-Belt 1750RPM,EA,EA,,Mechanical,21.2,4.0,2.0,32,SUP-007,ACTIVE,jbuyer,2017-10-27,2018-08-05
ELE-00153,Prox Sensor 25A,EA,EA,,MISC,,2.0,1.0,10,SUP-001,ACTIVE,kbuyer,2017-07-19,2019-01-10
RM-00154,"304 Tube Plate 1-1/2""",EA,EA,,Raw Material,10.44,210.0,69.0,58,SUP-036,ACTIVE,jbuyer,2015-05-28,2019-04-28
FAS-00155-A,3/4-11 x 1/4 SHCS ZP,EA,EA,,Fasteners,4.45,33.0,12.0,13,SUP-039,ACTIVE,kbuyer,2018-04-19,2020-01-24
FAS-00155-B,ZP .75-11x.25 SHCS,EA,EA,,Fasteners,4.45,33.0,12.0,13,SUP-039,ACTIVE,jbuyer,2020-11-25,2021-11-07
FAS-00155-C,.75-11x.25 SHCS ZP,EA,EA,,Fasteners,4.45,33.0,12.0,13,SUP-039,ACTIVE,kbuyer,2018-06-01,2022-05-01
FAS-00155-4,.75-11x.25 SHCS ZP,EA,EA,,Fasteners,4.45,33.0,12.0,13,SUP-039,ACTIVE,kbuyer,2021-08-05,2021-09-24
MEC-00156,Bearing 2HP,EA,EA,,Mechanical,28.93,11.0,5.0,54,SUP-031,ACTIVE,jbuyer,2018-05-08,2022-04-23
FAS-00157,3/8-11 x 5/16 BHCS GR8,EA,EA,,MISC,1.7,26.0,9.0,47,SUP-009,ACTIVE,recvclerk,2020-05-09,2021-10-22
FAS-00158,1/4-18 x 5/16 SHCS GR5,EA,BOX,,Fasteners,0.0021,,5.0,75,SUP-003,ACTIVE,pmgr,2017-08-19,2020-01-05
