item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
RM-00027,"A36 Angle Channel 3""",EA,EA,,Raw Material,13.41,98.0,45.0,22,SUP-012,ACTIVE,jbuyer,2018-02-28,2018-03-17
MEC-00028,AC Motor 56C,EA,EA,,Mechanical,18.09,3972.0,497.0,29,SUP-041,ACTIVE,kbuyer,2017-01-03,2020-03-19
FAS-00029,1/8-11 x 3/8 HHCS ZP,EA,BOX,,Fasteners,0.0455,31.0,9.0,13,SUP-043,ACTIVE,pmgr,2018-06-14,2019-07-05
HDW-00030,Rivet 1/2,EA,EA,,Hardware,2.67,43.0,18.0,10,SUP-015,ACTIVE,scoord,2017-01-04,2022-07-14
SVC-00031,Powder Coat RoHS,EA,EA,,Outside Service,9.82,21.0,12.0,15,SUP-023,ACTIVE,scoord,2020-09-03,2021-03-21
MEC-00032,AC Motor 145T,EA,EA,,Mechanical,25.97,25.0,18.0,33,SUP-025,ACTIVE,kbuyer,2017-04-23,2021-04-14
FIT-00033,Tee SAE-4,EA,EA,,Fittings,3.15,3.0,2.0,18,SUP-034,ACTIVE,recvclerk,2020-12-24,2021-10-06
ELE-00034,Photo Sensor 25A,EA,EA,,Electrical,7.42,22.0,6.0,22,SUP-020,ACTIVE,scoord,2021-02-15,2021-08-15
MEC-00035,Gear Reducer 7.5HP,EA,EA,,Mechanical,53.86,9.0,6.0,27,SUP-025,ACTIVE,jbuyer,2017-05-14,2021-03-16
RM-00036,"304 Tube Tube 1/2""",EA,EA,,MISC,6.21,55.0,31.0,27,SUP-030,ACTIVE,kbuyer,2016-08-30,2022-07-10
ELE-00037,Terminal Block 3PH,EA,EA,,Electrical,221.62,1.0,1.0,7,SUP-044,ACTIVE,kbuyer,2015-09-21,2020-01-28
MEC-00038,AC Motor 1750RPM,EA,EA,,Mechanical,14.84,6.0,3.0,15,SUP-042,ACTIVE,jbuyer,2019-07-06,2020-03-22
FAS-00039,5/16-24 x 3/8 HHCS SS,EA,EA,,Fasteners,0.54,75.0,53.0,72,SUP-009,ACTIVE,kbuyer,2019-07-10,2022-05-09
ELE-00040,Limit Switch 3PH,EA,EA,,Electrical,32.75,17.0,9.0,53,SUP-032,ACTIVE,jbuyer,2018-02-10,2019-05-17
HDW-00041,Hex Nut 3/8,EA,EA,,Hardware,8.79,60.0,18.0,15,SUP-027,ACTIVE,kbuyer,2016-06-01,2016-12-01
FAS-00042,1-11 x 5/16 HSHCS SS,EA,EA,,Fasteners,1.47,32.0,20.0,26,SUP-015,ACTIVE,pmgr,2019-02-03,2021-03-06
MEC-00043,AC Motor 7.5HP,EA,EA,,Mechanical,51.47,49.0,28.0,33,SUP-041,ACTIVE,scoord,2020-11-29,2022-12-08
HDW-00044,Standoff 5/8,EA,EA,,Hardware,0.7,100.0,46.0,69,SUP-015,ACTIVE,pmgr,2020-03-18,2022-10-22
HDW-00045,Cotter Pin 3/8,EA,EA,,Hardware,1.68,75.0,45.0,67,SUP-043,ACTIVE,kbuyer,2019-11-29,2021-05-23
FIT-00046,"Ball Valve 1/2"" NPT",EA,EA,,Fittings,2.75,47.0,37.0,60,SUP-004,ACTIVE,recvclerk,2018-04-10,2022-08-19
MEC-00047,Coupling 56C,EA,EA,,Mechanical,8.09,142.0,38.0,14,SUP-013,ACTIVE,pmgr,2021-03-19,2022-04-05
FAS-00048,3/4-11 x 1 HHCS GR8,EA,EA,,Fasteners,1.52,79.0,43.0,40,SUP-009,ACTIVE,jbuyer,2019-06-18,2021-01-31
RM-00049,"304 Sheet Channel 1""",EA,EA,,Raw Material,2.08,,49.0,40,SUP-024,ACTIVE,pmgr,2017-11-20,2022-04-28
MEC-00050,Pillow Block 184T,EA,EA,,Mechanical,12.43,43.0,28.0,50,SUP-025,ACTIVE,jbuyer,2020-11-11,2021-03-06
RM-00051,"A500 Tube Plate 3""",EA,EA,,Raw Material,7.47,,69.0,65,SUP-036,ACTIVE,pmgr,2015-07-13,2016-05-26
HDW-00052,Rivet 1/8,EA,EA,,Hardware,,469.0,130.0,29,SUP-003,ACTIVE,jbuyer,2018-12-18,2021-01-15
FAS-00053,3/8-13 x 1 HHCS GR8,EA,EA,,Fasteners,1.88,59.0,24.0,45,SUP-043,ACTIVE,pmgr,2017-12-02,2021-10-09
FAS-00054,5/16-18 x 1/4 SHCS GR5,EA,EA,,Fasteners,1.76,25.0,14.0,25,SUP-043,ACTIVE,jbuyer,2016-12-04,2019-11-02
HDW-00055,Hex Nut 1/2,EA,EA,,Hardware,5.46,9.0,6.0,21,SUP-003,ACTIVE,kbuyer,2018-02-14,2020-01-24
ELE-00056,Prox Sensor NEMA 12,EA,EA,,Electrical,39.27,74.0,39.0,28,SUP-014,ACTIVE,scoord,2018-07-18,2022-10-14
ELE-00057,VFD 14AWG,EA,EA,,Electrical,52.56,542.0,250.0,57,SUP-038,ACTIVE,pmgr,2021-01-21,2021-03-04
RM-00058,"6063 Tube Channel 3/8""",EA,EA,,Raw Material,11.15,22.0,16.0,37,SUP-012,ACTIVE,jbuyer,2016-03-14,2022-01-27
RM-00059,"304 Sheet Beam 3/8""",EA,EA,,MISC,14.02,167.0,59.0,54,SUP-036,ACTIVE,jbuyer,2018-07-30,2019-11-26
FAS-00060,1/8-24 x 5/16 BHCS SS,EA,EA,,Fasteners,2.05,271.0,101.0,54,SUP-033,ACTIVE,kbuyer,2020-10-03,2021-06-13
ELE-00061,Photo Sensor 480V,EA,EA,,MISC,24.84,12.0,8.0,31,SUP-008,ACTIVE,recvclerk,2015-06-17,2021-12-08
ELE-00062,Limit Switch 480V,EA,EA,,Electrical,16.58,54.0,30.0,72,,ACTIVE,jbuyer,2015-08-01,2017-08-23
HDW-00063,Hex Nut 1,EA,EA,,Hardware,2.18,55.0,24.0,10,SUP-003,ACTIVE,jbuyer,2016-12-12,2017-07-09
FAS-00064-A,5/16-24 x 3/8 HHCS GR8,EA,EA,,Fasteners,0.76,277.0,123.0,68,SUP-015,ACTIVE,recvclerk,2019-01-20,2022-11-09
FAS-00064-B,GR8 .3125-24x.375 HHCS,EA,EA,,Fasteners,0.76,277.0,123.0,68,SUP-015,ACTIVE,scoord,2020-06-09,2021-07-24
FAS-00064-C,GR8 .3125-24x.375 HHCS,EA,EA,,Fasteners,0.76,277.0,123.0,68,SUP-015,ACTIVE,recvclerk,2022-10-11,2022-11-25
ELE-00065,Photo Sensor 10A,EA,EA,,Electrical,30.65,7.0,4.0,7,SUP-026,ACTIVE,scoord,2019-05-08,2021-09-19
ELE-00066,Prox Sensor 16AWG,EA,EA,,Electrical,20.82,40.0,23.0,33,,ACTIVE,pmgr,2015-10-30,2019-01-23
MEC-00067,Pillow Block 5HP,EA,EA,,Mechanical,20.38,106.0,32.0,63,SUP-042,ACTIVE,scoord,2017-02-16,2021-08-24
RM-00068,"A36 Channel Tube 6""",EA,EA,,Raw Material,6.8,199.0,104.0,54,SUP-012,ACTIVE,recvclerk,2019-01-08,2021-03-31
ELE-00069,Prox Sensor 12AWG,EA,EA,,Electrical,9.01,166.0,81.0,29,SUP-032,ACTIVE,pmgr,2021-05-12,2022-12-08
MEC-00070,Timing Belt 184T,EA,EA,,Mechanical,69.82,198.0,68.0,68,SUP-025,ACTIVE,recvclerk,2019-06-03,2021-05-13
FIT-00071,"Hose Assy 1/2"" NPT",EA,EA,,Fittings,6.52,0.0,0.0,16,SUP-028,ACTIVE,pmgr,2018-05-11,2020-08-07
HDW-00072,Hex Nut 3/4,EA,EA,,Hardware,1.46,74.0,37.0,53,SUP-039,ACTIVE,pmgr,2020-09-28,2022-08-21
MEC-00073,Gear Reducer 5HP,EA,EA,,MISC,61.45,34.0,24.0,42,SUP-001,ACTIVE,jbuyer,2016-11-16,2021-06-21
RM-00074,"304 Sheet Beam 1/2""",EA,EA,,Raw Material,7.34,3.0,2.0,21,SUP-024,ACTIVE,recvclerk,2015-03-31,2015-09-17
MEC-00075,Timing Belt 10HP,EA,EA,,Mechanical,11.67,757.0,151.0,70,SUP-007,ACTIVE,kbuyer,2016-10-30,2017-07-29
MEC-00076,Servo Motor 1HP,EA,EA,,Mechanical,72.07,1333.0,303.0,59,SUP-007,ACTIVE,scoord,2020-08-14,2021-01-30
FAS-00077-A,5/16-13 x 5/8 HHCS ZP,EA,EA,,Fasteners,0.93,35.0,14.0,7,SUP-027,ACTIVE,recvclerk,2020-01-16,2021-03-22
FAS-00077-B,ZP .3125-13x.625 HHCS,EA,EA,,Fasteners,0.93,35.0,14.0,7,SUP-027,ACTIVE,pmgr,2022-01-09,2022-06-17
ELE-00078,Photo Sensor 12AWG,EA,EA,,Electrical,16.44,45.0,24.0,12,SUP-002,ACTIVE,recvclerk,2015-12-23,2016-05-11
HDW-00079,Cable Tie 5/8,EA,EA,,Hardware,2.88,76.0,35.0,10,SUP-039,ACTIVE,scoord,2016-12-10,2021-03-20
FAS-00080-A,3/16-16 x 1 HSHCS SS,EA,EA,,Fasteners,3.29,160.0,75.0,35,SUP-027,ACTIVE,kbuyer,2017-05-06,2020-03-26
FAS-00080-B,.1875-16x1 HSHCS SS,EA,EA,,Fasteners,3.29,160.0,75.0,35,SUP-027,ACTIVE,scoord,2020-09-20,2021-11-28
FIT-00081,Hyd Fitting SAE-4,EA,EA,,Fittings,6.24,159.0,86.0,35,SUP-040,ACTIVE,jbuyer,2018-09-12,2021-09-16
HDW-00082,Set Screw 3/16,EA,EA,,MISC,1.14,97.0,45.0,56,SUP-009,ACTIVE,recvclerk,2018-08-12,2021-01-30
MEC-00083,Gear Reducer 184T,EA,EA,,Mechanical,50.38,51.0,19.0,53,SUP-025,ACTIVE,pmgr,2015-04-09,2019-02-04
RM-00084,"6061 Extrusion Channel 1""",EA,EA,,MISC,7.76,1.0,1.0,8,SUP-036,ACTIVE,jbuyer,2019-11-29,2021-08-12
RM-00085,"6063 Tube Plate 3""",EA,EA,,Raw Material,46.02,33.0,21.0,39,SUP-012,ACTIVE,recvclerk,2020-04-28,2020-05-05
FAS-00086,3/8-18 x 1/4 HSHCS ZP,EA,EA,,Fasteners,1.39,64.0,42.0,61,SUP-043,ACTIVE,scoord,2019-06-29,2022-11-26
ELE-00087,Cable 14AWG,EA,EA,,Electrical,4.18,52.0,29.0,68,SUP-038,ACTIVE,kbuyer,2019-12-03,2020-06-29
MEC-00088,Servo Motor 5HP,EA,EA,,MISC,43.81,27.0,11.0,27,SUP-025,ACTIVE,scoord,2017-11-26,2021-01-05
ELE-00089,Photo Sensor 10A UL,EA,EA,,Electrical,96.04,6.0,4.0,10,SUP-008,ACTIVE,kbuyer,2018-05-29,2020-11-29
MEC-00090,V-Belt 1750RPM,EA,EA,,Mechanical,109.26,31.0,14.0,17,SUP-025,ACTIVE,kbuyer,2018-02-27,2022-01-20
FAS-00091,5/16-20 x 3/4 FHCS ZP,EA,EA,,Fasteners,5.51,55.0,29.0,30,SUP-003,ACTIVE,kbuyer,2018-09-10,2021-11-16
ELE-00092,Photo Sensor 25A REV-B,FT,SPOOL,,Electrical,,158.0,72.0,37,SUP-014,ACTIVE,scoord,2020-08-20,2021-12-13
FIT-00093,Tee -6 JIC,EA,EA,,Fittings,12.18,47.0,18.0,31,SUP-004,ACTIVE,scoord,2021-01-03,2021-05-13
MEC-00094-A,Servo Motor 184T,EA,EA,,Mechanical,19.5,143.0,54.0,13,SUP-025,ACTIVE,recvclerk,2015-04-21,2017-05-17
MEC-00094-B,Servo Motor 184T,EA,EA,,Mechanical,19.5,143.0,54.0,13,SUP-025,ACTIVE,recvclerk,2018-05-25,2021-10-06
MEC-00094-C,184T Servo Motor,EA,EA,,Mechanical,19.5,143.0,54.0,13,SUP-025,ACTIVE,pmgr,2015-11-23,2018-09-30
MEC-00094-4,Servo Motor 184T,EA,EA,,Mechanical,19.5,143.0,54.0,13,SUP-025,ACTIVE,jbuyer,2016-11-05,2019-06-15
FAS-00095-A,5/8-18 x 1/4 FHCS SS,EA,EA,,Fasteners,1.65,85.0,41.0,30,SUP-027,ACTIVE,pmgr,2015-10-04,2022-11-20
FAS-00095-B,SS .625-18x.25 FHCS,EA,EA,,Fasteners,1.65,85.0,41.0,30,SUP-027,ACTIVE,scoord,2018-01-14,2021-12-17
FAS-00095-C,SS .625-18x.25 FHCS,EA,EA,,Fasteners,1.65,85.0,41.0,30,SUP-027,ACTIVE,recvclerk,2017-08-16,2021-05-18
FAS-00095-4,.625-18x.25 FHCS SS,EA,EA,,Fasteners,1.65,85.0,41.0,30,SUP-027,ACTIVE,scoord,2017-10-29,2020-12-03
FIT-00096,Elbow -6 JIC,EA,EA,,Fittings,2.36,323.0,135.0,27,SUP-028,ACTIVE,pmgr,2016-10-12,2019-03-06
RM-00097,"6063 Tube Flat Bar 4""",EA,EA,,Raw Material,6.89,2.0,2.0,40,SUP-030,ACTIVE,jbuyer,2015-01-12,2021-10-23
RM-00098,"5052 Sheet Tube 1""",EA,EA,,Raw Material,6.73,,31.0,12,SUP-036,ACTIVE,kbuyer,2018-06-27,2022-08-04
SVC-00099,Anodize Clear,EA,EA,,Outside Service,17.53,157.0,71.0,61,SUP-011,ACTIVE,recvclerk,2015-10-26,2022-08-21
CON-00100,Enamel Blue BOX,EA,EA,,Consumables,8.14,230.0,102.0,35,SUP-016,ACTIVE,jbuyer,2019-11-29,2019-12-01
FAS-00101,1/8-20 x 5/16 HSHCS SS,EA,EA,,Fasteners,1.72,25.0,18.0,28,SUP-015,ACTIVE,pmgr,2015-01-11,2018-10-03
MEC-00102,Roller 145T,EA,EA,,Mechanical,12.17,15.0,9.0,69,,ACTIVE,jbuyer,2017-04-17,2018-04-19
SVC-00103,Passivation Clear,EA,EA,,Outside Service,7.07,103.0,55.0,58,SUP-035,ACTIVE,recvclerk,2017-07-10,2019-06-12
HDW-00104-A,Hex Nut 1/4,EA,EA,,Hardware,1.6,105.0,44.0,16,SUP-003,ACTIVE,scoord,2020-05-26,2022-08-30
HDW-00104-B,.25 Hex Nut,EA,EA,,Hardware,1.6,105.0,44.0,16,SUP-003,ACTIVE,kbuyer,2022-09-04,2022-09-25
FAS-00105,1/2-18 x 5/8 SHCS SS,EA,EA,,Fasteners,2.68,6.0,4.0,17,SUP-009,ACTIVE,jbuyer,2015-06-30,2020-11-12
ELE-00106,Limit Switch 14AWG,EA,EA,,Electrical,54.05,0.0,0.0,7,SUP-008,ACTIVE,pmgr,2015-04-12,2019-06-02
MEC-00107,Gear Reducer 1HP,EA,EA,,Mechanical,74.0,44.0,29.0,45,SUP-041,ACTIVE,scoord,2020-02-29,2020-10-14
RM-00108,"6061 Extrusion Angle 3""",EA,EA,,Raw Material,6.34,40.0,23.0,31,SUP-018,ACTIVE,kbuyer,2016-09-12,2021-11-05
CON-00109,Shielding Gas CASE,EA,EA,,Consumables,0.57,74.0,40.0,32,SUP-028,ACTIVE,scoord,2015-10-31,2020-07-21
ELE-00110,VFD 12AWG,EA,EA,,Electrical,5.94,26.0,19.0,42,SUP-032,ACTIVE,pmgr,2020-09-11,2021-08-10
MEC-00111,Timing Belt 10HP REV-A,EA,EA,,Mechanical,97.32,52.0,20.0,44,SUP-019,ACTIVE,kbuyer,2015-04-07,2016-05-19
MEC-00112,Timing Belt 145T,EA,EA,,MISC,24.8,5.0,3.0,7,SUP-041,ACTIVE,pmgr,2018-01-14,2019-04-07
ELE-00113,Relay 14AWG UL,EA,EA,,Electrical,12.72,15.0,6.0,14,SUP-020,ACTIVE,kbuyer,2016-05-04,2020-11-20
MEC-00114,Roller 1750RPM,EA,EA,,MISC,114.86,272.0,71.0,61,SUP-042,ACTIVE,jbuyer,2021-01-10,2021-08-26
HDW-00115,Cotter Pin 3/8 BLK,EA,EA,,MISC,7.21,157.0,64.0,72,SUP-009,ACTIVE,scoord,2015-02-13,2021-06-11
HDW-00116,Hex Nut 1/2 SS,EA,EA,,Hardware,,71.0,38.0,64,SUP-027,ACTIVE,jbuyer,2018-01-07,2021-02-12
FAS-00117,5/8-20 x 1/4 FHCS GR8,EA,EA,,Fasteners,1.12,78.0,39.0,69,SUP-039,ACTIVE,recvclerk,2017-03-06,2022-04-27
ELE-00118,VFD 24VDC,EA,EA,,Electrical,20.23,21.0,9.0,38,SUP-020,ACTIVE,recvclerk,2016-11-11,2018-03-12
FAS-00119,1/4-28 x 5/8 HHCS GR8,EA,EA,,Fasteners,1.66,11.0,6.0,64,SUP-027,ACTIVE,recvclerk,2019-10-03,2020-10-05
FAS-00120,1-20 x 5/8 SHCS SS,EA,EA,,Fasteners,4.64,416.0,144.0,67,SUP-021,ACTIVE,scoord,2019-07-07,2019-08-07
FAS-00121,1/2-13 x 1 FHCS GR5,EA,BOX,,Fasteners,0.0192,29.0,23.0,68,SUP-027,ACTIVE,jbuyer,2019-06-12,2022-03-16
RM-00122,"304 Sheet Flat Bar 6""",EA,EA,,MISC,19.25,12.0,7.0,17,SUP-012,ACTIVE,pmgr,2017-06-17,2018-09-11
FIT-00123,"Reducer Bushing 3/8"" NPT",EA,EA,,Fittings,14.77,78.0,42.0,17,SUP-028,ACTIVE,pmgr,2020-08-05,2022-12-30
RM-00124,"316 Sheet Angle 3/8""",EA,EA,,Raw Material,4.65,51.0,23.0,34,SUP-024,ACTIVE,kbuyer,2019-01-19,2022-12-31
ELE-00125-A,Relay 16AWG,EA,EA,,Electrical,,94.0,53.0,41,SUP-020,ACTIVE,kbuyer,2017-04-07,2019-02-18
ELE-00125-B,Relay 16AWG,EA,EA,,Electrical,,94.0,53.0,41,SUP-020,ACTIVE,kbuyer,2019-07-13,2021-01-23
ELE-00125-C,16AWG Relay,EA,EA,,Electrical,39.35,94.0,53.0,41,,ACTIVE,recvclerk,2020-08-05,2021-02-19
MEC-00126,V-Belt 1HP,EA,EA,,Mechanical,26.87,,53.0,73,SUP-001,ACTIVE,scoord,2018-10-25,2019-06-12
MEC-00127,Pillow Block 5HP TEFC,EA,EA,,Mechanical,5.08,,5.0,28,SUP-041,ACTIVE,kbuyer,2018-02-28,2021-11-29
RM-00128,"A36 Angle Plate 2""",EA,EA,,Raw Material,2.26,,27.0,64,SUP-030,ACTIVE,pmgr,2016-09-08,2018-07-20
FAS-00129,1/4-18 x 1/4 FHCS GR5,EA,BOX,,MISC,0.0065,30.0,23.0,68,SUP-043,ACTIVE,pmgr,2015-12-22,2018-05-31
MEC-00130,Roller 10HP,EA,EA,,MISC,49.91,3.0,2.0,73,SUP-042,ACTIVE,recvclerk,2019-10-18,2022-04-23
CON-00131,Powder Coat Black BOX,EA,EA,,Consumables,4.87,26.0,18.0,20,SUP-040,ACTIVE,recvclerk,2015-03-29,2019-05-30
FAS-00132-A,5/8-16 x 3/4 FHCS GR5,EA,EA,,Fasteners,1.6,174.0,77.0,23,SUP-033,ACTIVE,kbuyer,2018-06-27,2020-04-23
FAS-00132-B,GR5 .625-16x.75 FHCS,EA,EA,,Fasteners,1.6,174.0,77.0,23,SUP-033,ACTIVE,scoord,2022-06-06,2022-07-22
FAS-00132-C,.625-16x.75 FHCS GR5,EA,EA,,Fasteners,1.6,174.0,77.0,23,SUP-033,ACTIVE,pmgr,2019-03-28,2020-07-16
FAS-00132-4,.625-16x.75 FHCS GR5,EA,EA,,Fasteners,1.6,174.0,77.0,23,SUP-033,ACTIVE,recvclerk,2019-09-11,2020-04-20
FIT-00133,Elbow -6 JIC BRS,EA,EA,,Fittings,26.54,6.0,4.0,22,SUP-010,ACTIVE,kbuyer,2019-01-08,2022-10-05
FAS-00134,1/8-18 x 1/2 SHCS GR8,EA,EA,,Fasteners,0.54,268.0,118.0,57,SUP-015,ACTIVE,jbuyer,2017-05-07,2019-01-10
RM-00135,"A500 Tube Beam 6""",EA,EA,,Raw Material,10.94,13.0,9.0,54,SUP-030,ACTIVE,scoord,2018-08-13,2020-10-14
SVC-00136,Powder Coat RoHS Type II,EA,EA,,Outside Service,11.23,39.0,22.0,35,SUP-023,ACTIVE,pmgr,2015-05-05,2016-06-18
ELE-00137-A,VFD 16AWG,EA,EA,,Electrical,12.86,17.0,13.0,13,SUP-038,ACTIVE,recvclerk,2015-09-10,2017-08-18
ELE-00137-B,VFD 16AWG,EA,EA,,Electrical,12.86,17.0,13.0,13,SUP-038,ACTIVE,kbuyer,2022-03-19,2022-09-23
ELE-00137-C,16AWG VFD,EA,EA,,Electrical,12.86,17.0,13.0,13,SUP-038,ACTIVE,kbuyer,2020-11-14,2021-08-27
HDW-00138,Spacer 3/8,EA,EA,,Hardware,2.85,11.0,6.0,42,SUP-027,ACTIVE,kbuyer,2019-09-21,2022-03-22
RM-00139,"A36 Plate Angle 4""",EA,EA,,Raw Material,3.36,4.0,2.0,57,SUP-006,ACTIVE,pmgr,2016-04-17,2021-02-01
ELE-00140,Power Supply 3PH,FT,SPOOL,,Electrical,0.1286,42.0,16.0,39,SUP-020,ACTIVE,scoord,2016-04-18,2022-01-03
ELE-00141,Relay 10A,EA,EA,,Electrical,13.4,23.0,12.0,25,SUP-002,ACTIVE,recvclerk,2015-09-21,2020-08-24
CON-00142,Cutoff Wheel 5GAL,EA,EA,,Consumables,20.5,53.0,31.0,47,SUP-016,ACTIVE,recvclerk,2020-01-21,2020-02-20
ELE-00143,Contactor 16AWG,EA,EA,,Electrical,21.8,278.0,81.0,52,SUP-014,ACTIVE,scoord,2018-06-21,2019-06-04
ELE-00144,Power Supply 10A UL,EA,EA,,Electrical,48.3,99.0,58.0,47,SUP-044,ACTIVE,recvclerk,2020-01-25,2022-11-08
MEC-00145,Gear Reducer 145T,EA,EA,,Mechanical,32.19,94.0,34.0,67,SUP-007,ACTIVE,kbuyer,2021-05-12,2022-09-25
MEC-00146,Pillow Block 10HP,EA,EA,,MISC,32.74,22.0,10.0,28,SUP-041,ACTIVE,pmgr,2020-02-29,2022-02-25
ELE-00147-A,Prox Sensor 14AWG,EA,EA,,MISC,14.42,384.0,165.0,49,SUP-026,ACTIVE,recvclerk,2021-01-06,2022-05-08
ELE-00147-B,14AWG Prox Sensor,EA,EA,,MISC,14.42,384.0,165.0,49,SUP-026,ACTIVE,recvclerk,2022-05-26,2022-11-22
ELE-00148,Prox Sensor 24VDC,EA,EA,,Electrical,24.43,32.0,24.0,65,SUP-044,ACTIVE,jbuyer,2016-09-08,2020-10-17
RM-00149,"5052 Sheet Angle 1""",EA,EA,,Raw Material,14.18,5.0,4.0,21,SUP-024,ACTIVE,jbuyer,2021-03-09,2021-03-26
HDW-00150-A,Spacer 1/2,EA,EA,,Hardware,1.55,43.0,26.0,26,SUP-003,ACTIVE,kbuyer,2016-06-17,2018-12-24
HDW-00150-B,Spacer .5,EA,EA,,Hardware,1.55,43.0,26.0,26,SUP-003,ACTIVE,pmgr,2020-07-11,2020-10-22
HDW-00150-C,Spacer .5,EA,EA,,Hardware,1.55,43.0,26.0,26,SUP-003,ACTIVE,scoord,2016-06-25,2022-12-20
HDW-00150-4,Spacer .5,EA,EA,,Hardware,1.55,43.0,26.0,26,SUP-003,ACTIVE,recvclerk,2022-02-05,2022-09-21
CON-00151,Shielding Gas 5GAL,EA,EA,,MISC,4.07,6.0,4.0,10,SUP-028,ACTIVE,scoord,2020-03-30,2022-06-03
MEC-00152,AC Motor 184T,EA,EA,,Mechanical,21.2,21.0,9.0,32,SUP-007,ACTIVE,jbuyer,2018-10-06,2021-02-10
ELE-00153,Limit Switch 10A,EA,EA,,Electrical,125.34,2.0,1.0,10,SUP-038,ACTIVE,jbuyer,2015-11-29,2020-11-16
