item_number,description,uom,item_class,standard_cost,current_reorder_point,current_safety_stock,master_lead_time_days,primary_supplier_id,status,created_date
SVC-00022,Heat Treat - Stress Relieve Grade A,EA,Outside Service,10.09,61.0,21,51,SUP-008,ACTIVE,2019-05-26
CON-00023,Spindle Oil DRUM NF,EA,Consumables,,31.0,11,21,SUP-024,ACTIVE,2021-07-31
TL-00024,3/4 End Mill 4FL Carbide,EA,Tooling,5.14,63.0,18,31,SUP-013,ACTIVE,2023-02-14
SHT-00025,Ti-6Al-4V Sheet 11GA 48x96,EA,Sheet,5.87,1.0,0,12,SUP-010,ACTIVE,2022-06-13
FAS-00026,1-16 x 3/4 HSHCS ZP,EA,Fasteners,2.89,53.0,18,12,SUP-010,ACTIVE,2019-07-04
BAR-00027,1045 CRS Square 1/2 Bar,EA,Bar Stock,8.17,6.0,2,12,SUP-010,ACTIVE,2020-07-15
BAR-00028,17-4 PH Flat 1/2 Bar,EA,Bar Stock,2.02,6.0,2,12,SUP-010,ACTIVE,2018-06-08
TL-00029,1 Tap 3FL Carbide,EA,Tooling,8.9,30.0,11,27,SUP-007,ACTIVE,2022-03-16
TL-00030,5/8 Tap 2FL Carbide,EA,Tooling,9.34,107.0,37,63,SUP-011,ACTIVE,2022-03-29
SVC-00031,Chromate Conversion Class 1,EA,Outside Service,0.17,7.0,3,38,SUP-004,ACTIVE,2023-02-17
FAS-00032,1/8-20 x 5/16 SHCS ZP,EA,Fasteners,19.47,,23,42,SUP-015,ACTIVE,2018-04-30
FAS-00033,1/4-20 x 1/2 HSHCS GR8,EA,Fasteners,0.15,83.0,31,55,SUP-016,ACTIVE,2020-05-23
FAS-00034,3/8-20 x 3/4 HSHCS HSS,EA,Fasteners,2.44,21.0,8,12,,ACTIVE,2018-02-13
SHT-00035,1045 CRS Sheet 10GA 48x96,EA,Sheet,16.11,203.0,63,67,SUP-014,ACTIVE,2022-04-17
BAR-00036,7075-T6 Round 1/2 Bar,EA,Bar Stock,3.44,209.0,74,32,SUP-002,ACTIVE,2020-07-04
FAS-00037,3/4-20 x 5/8 HSHCS ZP,EA,Fasteners,0.92,8.0,3,52,SUP-017,ACTIVE,2020-03-28
SHT-00038,17-4 PH Sheet 14GA 48x96,EA,Sheet,1.41,35.0,12,36,SUP-025,ACTIVE,2022-07-13
TL-00039,5/16 Tap 4FL Carbide,EA,Tooling,16.13,150.0,43,58,SUP-013,ACTIVE,2022-11-29
FAS-00040,3/4-24 x 1/4 HSHCS HSS,EA,Fasteners,0.54,,2,49,SUP-020,ACTIVE,2018-04-27
CON-00041,Saw Blade BOX MK,EA,Consumables,18.14,39.0,14,18,SUP-009,ACTIVE,2022-08-30
TL-00042,1/4 Reamer 4FL Carbide,EA,Tooling,4.65,14.0,5,19,SUP-013,ACTIVE,2018-09-24
FAS-00043,3/16-13 x 1 SHCS SS,EA,Fasteners,1.26,22.0,8,12,SUP-010,ACTIVE,2021-07-23
CON-00044,Nitrile Gloves DRUM BX,EA,Consumables,2.53,18.0,6,42,SUP-024,ACTIVE,2021-05-17
CON-00045,Thread Locker 55GAL GP,EA,Consumables,1.54,12.0,5,26,SUP-005,ACTIVE,2019-09-22
FAS-00046,1/8-16 x 1/2 HSHCS HSS,EA,Fasteners,13.41,80.0,26,16,SUP-017,ACTIVE,2020-11-27
FAS-00047,1/2-16 x 1 HSHCS ZP,EA,Fasteners,11.5,13.0,4,15,SUP-015,ACTIVE,2018-11-20
TL-00048,3/8 Tap 2FL Carbide,EA,Tooling,0.69,48.0,14,70,SUP-007,ACTIVE,2021-08-29
BAR-00049,2024-T3 Flat 3/16 Bar,EA,Bar Stock,3.11,3.0,1,12,SUP-010,ACTIVE,2022-04-23
SHT-00050,1018 CRS Sheet 10GA 48x96,EA,Sheet,1.84,126.0,49,34,SUP-014,ACTIVE,2022-09-06
BAR-00051,316 SS Square 1/2 Bar,EA,Bar Stock,21.92,11.0,4,20,SUP-025,ACTIVE,2023-01-06
TL-00052,3/8 Insert 4FL Carbide,EA,Tooling,1.05,19.0,7,35,SUP-013,ACTIVE,2021-04-04
TL-00053,1/8 Insert 3FL Carbide,EA,Tooling,31.34,14.0,4,16,SUP-013,ACTIVE,2019-03-29
TL-00054,3/16 Insert 4FL Carbide,EA,Tooling,4.77,17.0,6,44,SUP-011,ACTIVE,2022-11-16
TL-00055,5/8 End Mill 2FL Carbide,EA,Tooling,1.3,21.0,8,50,SUP-013,ACTIVE,2022-05-13
FAS-00056,3/8-18 x 1 HSHCS ZP,EA,Fasteners,2.27,4022.0,1248,74,SUP-020,ACTIVE,2022-07-17
HDW-00057,1/2-24 x 1/2 BHCS GR8,EA,Hardware,1.97,224.0,55,29,SUP-020,ACTIVE,2019-10-24
BAR-00058,A36 Plate Round 5/8 Bar,EA,Bar Stock,1.14,7.0,2,20,SUP-025,ACTIVE,2020-05-06
BAR-00059,A36 Plate Square 5/16 Bar,EA,Bar Stock,5.52,84.0,31,16,SUP-002,ACTIVE,2021-09-20
TL-00060,1/8 End Mill 2FL Carbide,EA,Tooling,1.21,21.0,8,33,SUP-013,ACTIVE,2020-07-29
FAS-00061,3/4-18 x 5/8 BHCS GR8,EA,Fasteners,0.4,6.0,2,12,SUP-010,ACTIVE,2018-11-30
HDW-00062,1-18 x 3/4 BHCS GR8,EA,Hardware,3.2,,25,11,SUP-020,ACTIVE,2023-03-22
TL-00063,1/2 Insert 3FL Carbide,EA,Tooling,0.62,521.0,177,59,SUP-013,ACTIVE,2022-01-16
HDW-00064,1/8-16 x 1/2 BHCS ZP,EA,Hardware,2.09,286.0,77,38,SUP-010,ACTIVE,2018-06-19
HDW-00065,3/8-18 x 5/16 FHCS GR8,EA,Hardware,1.74,4.0,1,12,SUP-010,ACTIVE,2019-05-21
HDW-00066,1/4-16 x 5/16 HSHCS ZP,EA,Hardware,1.82,30.0,8,38,SUP-018,ACTIVE,2019-01-03
FAS-00067,1/2-11 x 5/8 HHCS GR8,EA,Fasteners,49.46,85.0,28,12,SUP-010,ACTIVE,2018-01-31
BAR-00068-A,7075-T6 Flat 1/8 Bar,EA,Bar Stock,5.29,15.0,5,8,SUP-023,ACTIVE,2021-05-11
BAR-00068-B,7075-T6 FL .125 Bar,EA,Bar Stock,5.29,15.0,5,8,SUP-023,ACTIVE,2023-03-21
BAR-00068-3,7075-T6 FL .125 Bar,EA,Bar Stock,5.29,15.0,5,8,SUP-023,ACTIVE,2022-02-04
FAS-00069,5/16-13 x 1/4 HHCS ZP,EA,Fasteners,6.57,5.0,2,12,SUP-010,ACTIVE,2022-11-23
SHT-00070,1018 CRS Sheet 18GA 48x96,EA,Sheet,,10.0,4,44,SUP-002,ACTIVE,2020-02-06
FAS-00071-A,1/4-11 x 1/2 BHCS ZP,EA,Fasteners,2.33,441.0,88,63,SUP-020,ACTIVE,2020-11-09
FAS-00071-B,.25-11x.5 BHCS ZP,EA,Fasteners,2.33,441.0,88,63,SUP-020,ACTIVE,2022-07-24
FAS-00071-3,.25-11x.5 BHCS ZP,EA,Fasteners,2.33,441.0,88,63,SUP-020,ACTIVE,2022-08-19
CON-00072,Spindle Oil DRUM GP,EA,Consumables,6.34,177.0,60,67,,ACTIVE,2021-03-12
SHT-00073,7075-T6 Sheet 16GA 48x96,EA,Sheet,1.52,7.0,2,12,SUP-010,ACTIVE,2018-11-26
BAR-00074,304 SS Hex 3/16 Bar,EA,Bar Stock,14.07,135.0,46,28,,ACTIVE,2023-01-01
FAS-00075,3/8-18 x 1/4 HHCS HSS,EA,Fasteners,1.24,11.0,4,21,SUP-020,ACTIVE,2022-07-15
FAS-00076,1/8-11 x 1/4 BHCS SS,EA,Fasteners,3.56,53.0,17,14,SUP-018,ACTIVE,2022-05-23
TL-00077,3/16 Insert 4FL Carbide TIN,EA,Tooling,2.52,19.0,6,7,SUP-011,ACTIVE,2021-06-30
HDW-00078,1/8-16 x 3/4 HHCS GR8,EA,Hardware,,28.0,8,12,SUP-016,ACTIVE,2018-01-27
TL-00079,3/4 Insert 3FL Carbide,EA,Tooling,,10.0,4,43,SUP-013,ACTIVE,2018-03-01
TL-00080,1/4 Drill 4FL Carbide,EA,Tooling,3.63,41.0,12,17,SUP-007,ACTIVE,2022-12-11
FAS-00081,1/4-11 x 3/4 HSHCS SS,EA,Fasteners,3.78,237.0,65,20,SUP-018,ACTIVE,2021-06-10
CON-00082,Saw Blade PAIL BX,EA,Consumables,2.13,5.0,2,15,SUP-006,ACTIVE,2021-11-14
BAR-00083,1018 CRS Flat 3/8 Bar,EA,Bar Stock,8.65,32.0,12,56,SUP-022,ACTIVE,2020-03-08
BAR-00084,316 SS Round 1/4 Bar,EA,Bar Stock,6.52,2.0,1,12,SUP-010,ACTIVE,2020-04-09
BAR-00085,7075-T6 Flat 3/8 Bar,EA,Bar Stock,4.47,585.0,200,73,SUP-025,ACTIVE,2022-01-07
TL-00086,3/16 Insert 4FL Carbide TIALN,EA,Tooling,3.02,59.0,18,14,SUP-007,ACTIVE,2018-07-06
FAS-00087,3/16-11 x 1/4 FHCS SS,EA,Fasteners,12.38,74.0,24,21,SUP-020,ACTIVE,2020-07-18
BAR-00088,2024-T3 Flat 1 Bar,EA,Bar Stock,3.78,345.0,94,38,SUP-025,ACTIVE,2020-09-17
HDW-00089,3/4-18 x 5/16 HHCS ZP,EA,Hardware,3.48,123.0,49,51,SUP-016,ACTIVE,2022-11-23
BAR-00090,Ti-6Al-4V Square 5/8 Bar,EA,Bar Stock,5.59,54.0,19,15,SUP-023,ACTIVE,2022-07-07
TL-00091,3/16 Tap 2FL Carbide,EA,Tooling,34.85,26.0,7,21,SUP-011,ACTIVE,2022-12-31
FAS-00092,5/8-18 x 1 HSHCS GR8,EA,Fasteners,1.06,43.0,11,36,SUP-015,ACTIVE,2020-02-01
FAS-00093-A,3/4-28 x 3/4 HSHCS HSS,EA,Fasteners,12.01,310.0,97,12,SUP-010,ACTIVE,2019-03-23
FAS-00093-B,HSHCS .75-28x.75 HSS,EA,Fasteners,12.01,310.0,97,12,SUP-010,ACTIVE,2020-08-01
FAS-00094,5/16-18 x 5/16 HHCS GR8,EA,Fasteners,0.56,109.0,41,34,SUP-017,ACTIVE,2018-05-31
HDW-00095,3/16-20 x 1/2 HSHCS SS,EA,Hardware,6.36,77.0,19,59,SUP-018,ACTIVE,2019-02-13
FAS-00096,3/16-24 x 5/8 BHCS ZP,EA,Fasteners,30.31,70.0,19,12,SUP-010,ACTIVE,2020-08-03
BAR-00097,17-4 PH Square 1 Bar,EA,Bar Stock,8.69,2.0,1,12,,ACTIVE,2021-02-21
BAR-00098-A,304 SS Square 1/8 Bar,EA,Bar Stock,6.03,204.0,69,40,SUP-002,ACTIVE,2021-02-23
BAR-00098-B,304 SS SQ .125 Bar,EA,Bar Stock,6.03,204.0,69,40,SUP-002,ACTIVE,2021-07-25
BAR-00098-3,304 SS SQ .125 Bar,EA,Bar Stock,6.03,204.0,69,40,SUP-002,ACTIVE,2021-07-10
SVC-00099,Powder Coat Class 1,EA,Outside Service,2.6,170.0,50,72,SUP-008,ACTIVE,2022-06-02
CON-00100,Way Oil 55GAL TR,EA,Consumables,5.13,86.0,33,42,SUP-006,ACTIVE,2018-03-01
TL-00101,1 Insert 4FL Carbide,EA,Tooling,,162.0,50,43,SUP-013,ACTIVE,2023-01-16
SHT-00102,A36 Plate Sheet 14GA 48x96,EA,Sheet,2.01,136.0,44,71,SUP-025,ACTIVE,2020-09-15
SVC-00103,Chromate Conversion Class 2,EA,Outside Service,3.55,33.0,12,17,SUP-004,ACTIVE,2021-07-20
TL-00104,1 Tap 3FL Carbide TIN,EA,Tooling,6.22,5.0,2,13,SUP-007,ACTIVE,2021-01-19
TL-00105,5/8 End Mill 2FL Carbide UNCOATED,EA,Tooling,2.05,35.0,13,38,SUP-011,ACTIVE,2020-01-22
FAS-00106,3/16-24 x 1/4 FHCS GR8,EA,Fasteners,1.96,38.0,12,12,SUP-010,ACTIVE,2019-09-09
SHT-00107,6061-T6 Sheet 18GA 48x96,EA,Sheet,1.04,9.0,3,20,SUP-022,ACTIVE,2021-08-22
BAR-00108,A36 Plate Round 3/16 Bar,EA,Bar Stock,7.76,148.0,44,12,SUP-010,ACTIVE,2022-01-04
CON-00109,Spindle Oil 55GAL BX,EA,Consumables,9.27,106.0,33,67,SUP-006,ACTIVE,2021-01-07
FAS-00110,3/16-16 x 1/2 FHCS HSS,EA,Fasteners,6.47,74.0,23,49,SUP-015,ACTIVE,2018-01-04
SHT-00111,304 SS Sheet 11GA 48x96,EA,Sheet,15.03,21.0,7,54,SUP-014,ACTIVE,2018-12-03
FAS-00112,1-16 x 1/2 BHCS ZP,EA,Fasteners,5.48,34.0,12,15,SUP-017,ACTIVE,2018-03-23
HDW-00113,5/16-18 x 3/4 HHCS SS,EA,Hardware,7.77,18.0,6,12,SUP-010,ACTIVE,2019-07-28
SHT-00114,1018 CRS Sheet 12GA 48x96,EA,Sheet,7.02,9.0,3,12,SUP-010,ACTIVE,2020-12-04
CON-00115,Nitrile Gloves 1GAL TR,EA,Consumables,4.46,25.0,8,43,SUP-001,ACTIVE,2018-08-07
TL-00116,5/16 Drill 2FL Carbide,EA,Tooling,2.69,125.0,42,54,SUP-013,ACTIVE,2018-12-19
TL-00117,3/4 Drill 3FL Carbide,EA,Tooling,63.2,53.0,16,53,SUP-011,ACTIVE,2018-02-12
FAS-00118,5/16-24 x 1 BHCS HSS,EA,Fasteners,2.95,11.0,4,12,SUP-010,ACTIVE,2020-03-14
HDW-00119,1/8-28 x 3/4 HHCS HSS,EA,Hardware,2.3,253.0,94,61,SUP-010,ACTIVE,2020-12-09
HDW-00120-A,1/4-18 x 1/4 HSHCS GR8,EA,Hardware,8.16,142.0,40,24,SUP-010,ACTIVE,2021-03-24
HDW-00120-B,HSHCS .25-18x.25 GR8,EA,Hardware,8.16,142.0,40,24,SUP-010,ACTIVE,2022-07-13
HDW-00120-3,HSHCS .25-18x.25 GR8,EA,Hardware,8.16,142.0,40,24,SUP-010,ACTIVE,2022-12-25
TL-00121,5/8 Reamer 2FL Carbide,EA,Tooling,6.62,1.0,0,12,SUP-013,ACTIVE,2020-10-18
BAR-00122,304 SS Hex 3/4 Bar,EA,Bar Stock,0.98,89.0,26,70,SUP-022,ACTIVE,2019-05-26
FAS-00123,3/8-28 x 1 FHCS SS,EA,Fasteners,18.01,5.0,2,8,SUP-017,ACTIVE,2018-11-18
BAR-00124,6061-T6 Square 1/2 Bar,EA,Bar Stock,4.44,110.0,42,26,SUP-022,ACTIVE,2021-11-16
FAS-00125,1-28 x 1/4 HSHCS HSS,EA,Fasteners,1.38,1.0,0,14,SUP-017,ACTIVE,2021-12-26
FAS-00126-A,5/16-11 x 3/4 HSHCS SS,EA,Fasteners,19.44,,11,12,SUP-010,ACTIVE,2021-12-12
FAS-00126-B,.3125-11x.75 HSHCS SS,EA,Fasteners,,39.0,11,12,SUP-010,ACTIVE,2022-12-20
FAS-00126-3,.3125-11x.75 HSHCS SS,EA,Fasteners,,39.0,11,12,SUP-010,ACTIVE,2022-09-29
BAR-00127,7075-T6 Round 5/16 Bar,EA,Bar Stock,10.17,6.0,2,34,SUP-022,ACTIVE,2019-03-20
BAR-00128,A36 Plate Flat 1/4 Bar,EA,Bar Stock,1.16,26.0,8,15,SUP-002,ACTIVE,2018-11-16
HDW-00129,3/4-18 x 1 HHCS GR8,EA,Hardware,38.24,21.0,7,12,SUP-010,ACTIVE,2019-11-03
SHT-00130,1018 CRS Sheet 14GA 48x96,EA,Sheet,10.57,27.0,9,70,SUP-022,ACTIVE,2019-02-18
SVC-00131,Anodize Type II Class 1,EA,Outside Service,4.9,24.0,9,16,SUP-004,ACTIVE,2022-01-21
HDW-00132,1-20 x 1/4 FHCS SS,EA,Hardware,30.84,24.0,9,70,SUP-020,ACTIVE,2022-08-29
FAS-00133,5/16-13 x 3/4 FHCS HSS,EA,Fasteners,5.95,26.0,10,35,SUP-015,ACTIVE,2020-12-07
HDW-00134,3/8-16 x 1/2 HSHCS SS,EA,Hardware,4.8,31.0,10,47,SUP-018,ACTIVE,2021-01-05
BAR-00135-A,1045 CRS Flat 1 Bar,EA,Bar Stock,2.32,145.0,44,37,SUP-023,ACTIVE,2020-12-01
BAR-00135-B,1045 CRS FL 1 Bar,EA,Bar Stock,2.32,145.0,44,37,SUP-023,ACTIVE,2022-06-23
SVC-00136,Black Oxide Clear,EA,Outside Service,9.67,71.0,21,28,SUP-019,ACTIVE,2022-12-31
FAS-00137-A,5/16-28 x 1/4 HSHCS ZP,EA,Fasteners,8.57,48.0,16,14,SUP-020,ACTIVE,2021-05-18
FAS-00137-B,.3125-28x.25 HSHCS ZP,EA,Fasteners,8.57,48.0,16,14,SUP-020,ACTIVE,2022-12-17
TL-00138,5/16 Insert 2FL Carbide,EA,Tooling,5.04,10.0,3,47,SUP-013,ACTIVE,2022-11-19
BAR-00139,Ti-6Al-4V Flat 1 Bar,EA,Bar Stock,2.0,121.0,40,70,SUP-025,ACTIVE,2020-10-23
FAS-00140,5/8-11 x 1/2 BHCS HSS,EA,Fasteners,5.75,85.0,25,12,SUP-010,ACTIVE,2022-01-13
FAS-00141,1/4-28 x 5/8 HSHCS HSS,EA,Fasteners,4.57,9.0,3,48,SUP-015,ACTIVE,2020-03-14
SVC-00142,Plating - Zinc Grade A,EA,Outside Service,1.07,67.0,22,51,SUP-008,ACTIVE,2021-03-22
HDW-00143,1-11 x 5/8 FHCS SS,EA,Hardware,0.91,63.0,22,33,SUP-017,ACTIVE,2019-12-29
FAS-00144,5/8-11 x 3/8 BHCS ZP,EA,Fasteners,9.49,419.0,139,15,,ACTIVE,2018-11-15
SHT-00145,17-4 PH Sheet 16GA 48x96,EA,Sheet,0.25,615.0,213,41,SUP-025,ACTIVE,2021-11-03
FAS-00146,3/16-16 x 3/8 SHCS SS,EA,Fasteners,6.27,20.0,7,66,SUP-020,ACTIVE,2022-11-26
HDW-00147,5/16-24 x 5/16 FHCS ZP,EA,Hardware,2.86,147.0,53,28,SUP-010,ACTIVE,2023-03-07
FAS-00148,1-28 x 1 BHCS GR8,EA,Fasteners,22.3,,2,12,SUP-010,ACTIVE,2020-11-15
BAR-00149,6061-T6 Square 3/16 Bar,EA,Bar Stock,2.81,344.0,106,65,SUP-002,ACTIVE,2018-10-26
CON-00150,Aluminum Cutting Wax BOX AC,EA,Consumables,10.57,74.0,29,23,SUP-005,ACTIVE,2021-02-20
CON-00151,Deburring Wheel PAIL TR,EA,Consumables,3.14,90.0,29,46,SUP-009,ACTIVE,2020-10-23
BAR-00152,304 SS Square 1 Bar,EA,Bar Stock,5.65,172.0,58,58,SUP-014,ACTIVE,2022-06-12
HDW-00153,3/8-24 x 3/8 FHCS SS,EA,Hardware,11.56,46.0,15,41,SUP-010,ACTIVE,2019-10-04
BAR-00154,1018 CRS Flat 1/4 Bar,EA,Bar Stock,2.91,77.0,23,55,SUP-025,ACTIVE,2019-11-02
TL-00155,3/16 Tap 4FL Carbide,EA,Tooling,15.58,46.0,17,69,SUP-011,ACTIVE,2022-05-24
FAS-00156,1/2-16 x 1/2 HSHCS GR8,EA,Fasteners,1.58,344.0,128,50,SUP-010,ACTIVE,2018-05-15
TL-00157,1/8 Drill 3FL Carbide,EA,Tooling,6.95,170.0,55,64,SUP-011,ACTIVE,2023-01-09
TL-00158,3/8 Reamer 3FL Carbide UNCOATED,EA,Tooling,14.31,764.0,209,62,SUP-011,ACTIVE,2022-08-10
TL-00159,3/8 Insert 2FL Carbide,EA,Tooling,10.58,340.0,92,63,SUP-007,ACTIVE,2020-05-24
BAR-00160,7075-T6 Hex 5/8 Bar,EA,Bar Stock,44.88,203.0,69,65,SUP-002,ACTIVE,2019-06-01
CON-00161,Aluminum Cutting Wax 55GAL MK,EA,Consumables,2.06,15.0,6,22,SUP-001,ACTIVE,2020-06-04
SHT-00162,A36 Plate Sheet 16GA 48x96,EA,Sheet,1.01,3.0,1,8,SUP-025,ACTIVE,2020-02-07
BAR-00163,Ti-6Al-4V Hex 3/4 Bar,EA,Bar Stock,,8.0,3,17,SUP-022,ACTIVE,2021-08-20
HDW-00164,1-18 x 3/4 HHCS ZP,EA,Hardware,10.59,29.0,7,24,SUP-017,ACTIVE,2021-12-28
FAS-00165,3/4-11 x 1 HSHCS ZP,EA,Fasteners,8.78,47.0,14,54,SUP-017,ACTIVE,2021-03-07
CON-00166,Saw Blade 55GAL GP,EA,Consumables,5.57,57.0,20,42,SUP-006,ACTIVE,2022-07-30
CON-00167,Aluminum Cutting Wax BOX NF,EA,Consumables,1.36,284.0,78,39,SUP-006,ACTIVE,2020-10-08
FAS-00168,1/8-16 x 1/4 FHCS SS,EA,Fasteners,11.96,9.0,3,7,SUP-018,ACTIVE,2020-10-28
SVC-00169,Passivation Class 1,EA,Outside Service,1.21,505.0,142,54,SUP-012,ACTIVE,2021-05-12
FAS-00170,3/8-20 x 1/4 FHCS ZP,EA,Fasteners,18.78,312.0,109,32,SUP-016,ACTIVE,2018-04-08
HDW-00171,1/4-18 x 5/16 HHCS GR8,EA,Hardware,132.43,,40,59,SUP-015,ACTIVE,2018-08-17
SHT-00172,6061-T6 Sheet 12GA 48x96,EA,Sheet,7.55,,3,14,SUP-014,ACTIVE,2018-09-06
SVC-00173,Chromate Conversion Type II,EA,Outside Service,9.68,91.0,30,27,SUP-021,ACTIVE,2018-10-08
BAR-00174,A36 Plate Flat 3/8 Bar,EA,Bar Stock,2.81,18.0,7,12,,ACTIVE,2021-01-14
BAR-00175,A36 Plate Flat 3/4 Bar,EA,Bar Stock,0.62,101.0,30,26,SUP-014,ACTIVE,2020-01-25
FAS-00176,1/4-28 x 1 BHCS HSS,EA,Fasteners,2.48,44.0,15,70,,ACTIVE,2019-10-05
SVC-00177,Heat Treat - Harden & Temper RoHS,EA,Outside Service,1.41,16.0,6,40,SUP-012,ACTIVE,2023-02-21
CON-00178,Deburring Wheel 5GAL MK,EA,Consumables,0.94,19.0,5,37,SUP-024,ACTIVE,2018-01-26
TL-00179,3/16 Drill 2FL Carbide,EA,Tooling,35.9,50.0,18,25,SUP-013,ACTIVE,2021-10-14
CON-00180,Cutting Fluid PAIL MK,EA,Consumables,6.78,9.0,3,25,SUP-024,ACTIVE,2019-10-12
CON-00181,Deburring Wheel 55GAL GP,EA,Consumables,7.66,4890.0,1540,53,SUP-001,ACTIVE,2021-02-20
HDW-00182,1/8-20 x 1 SHCS ZP,EA,Hardware,3.47,56.0,19,74,SUP-010,ACTIVE,2022-03-22
FAS-00183,3/16-13 x 1 BHCS HSS,EA,Fasteners,4.06,45.0,12,58,SUP-016,ACTIVE,2023-03-17
TL-00184,3/16 Drill 3FL Carbide,EA,Tooling,15.02,308.0,84,57,SUP-007,ACTIVE,2019-10-28
