item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00044,Cotter Pin 3/4,EA,EA,,Hardware,0.62,34.0,12.0,69,SUP-033,ACTIVE,kbuyer,2016-05-08,2017-12-22
HDW-00045,Flat Washer 5/16,EA,EA,,MISC,1.49,102.0,37.0,67,SUP-033,ACTIVE,pmgr,2015-12-22,2017-06-08
FIT-00046,"Flow Control 3/8"" NPT",EA,EA,,Fittings,2.44,15.0,6.0,60,SUP-041,ACTIVE,pmgr,2020-04-30,2021-06-17
MEC-00047,Coupling 1750RPM,EA,EA,,Mechanical,7.17,44.0,16.0,14,SUP-007,ACTIVE,recvclerk,2016-01-17,2021-07-02
FAS-00048,1-28 x 1/2 FHCS SS,EA,EA,,Fasteners,1.35,46.0,16.0,40,SUP-021,ACTIVE,scoord,2018-03-09,2020-02-23
RM-00049,"304 Sheet Tube 1-1/2""",EA,EA,,Raw Material,1.84,118.0,42.0,40,SUP-030,ACTIVE,scoord,2021-02-26,2021-08-16
MEC-00050,Coupling 5HP 56C,EA,EA,,Mechanical,11.02,72.0,26.0,50,SUP-025,ACTIVE,jbuyer,2016-01-26,2018-01-06
RM-00051,"A500 Tube Flat Bar 3""",EA,EA,,Raw Material,6.62,71.0,25.0,65,SUP-030,ACTIVE,kbuyer,2016-03-13,2022-04-09
HDW-00052,Cotter Pin 1,EA,EA,,Hardware,1.33,5.0,2.0,29,SUP-003,ACTIVE,pmgr,2018-09-09,2020-01-13
FAS-00053,5/8-11 x 3/4 SHCS GR5,EA,EA,,MISC,1.67,342.0,94.0,45,SUP-033,ACTIVE,pmgr,2019-06-21,2021-03-11
FAS-00054,5/8-28 x 3/4 SHCS SS,EA,EA,,Fasteners,1.56,9.0,3.0,25,SUP-039,ACTIVE,kbuyer,2018-05-14,2022-09-26
HDW-00055,Cable Tie 3/16,EA,EA,,Hardware,4.84,14.0,5.0,21,SUP-009,ACTIVE,jbuyer,2018-08-29,2020-10-31
ELE-00056,Enclosure 12AWG,EA,EA,,Electrical,34.83,19.0,6.0,28,SUP-020,ACTIVE,pmgr,2019-11-03,2021-12-28
ELE-00057,Photo Sensor 10A,EA,EA,,Electrical,46.61,474.0,177.0,57,SUP-014,ACTIVE,kbuyer,2015-06-16,2017-11-02
RM-00058,"6063 Tube Flat Bar 3/8""",EA,EA,,Raw Material,9.89,56.0,18.0,37,SUP-012,ACTIVE,pmgr,2018-02-04,2018-11-27
RM-00059,"304 Sheet Channel 3""",EA,EA,,Raw Material,12.44,49.0,16.0,54,SUP-018,ACTIVE,pmgr,2019-03-09,2022-06-04
FAS-00060,5/8-28 x 3/4 BHCS ZP,EA,EA,,Fasteners,1.82,48.0,18.0,54,SUP-039,ACTIVE,scoord,2016-08-17,2020-04-21
ELE-00061,Enclosure 25A,EA,EA,,Electrical,22.03,22.0,6.0,31,SUP-032,ACTIVE,recvclerk,2015-02-22,2015-09-08
ELE-00062,Relay 480V,EA,EA,,Electrical,14.71,66.0,21.0,72,,ACTIVE,pmgr,2019-04-17,2021-09-14
HDW-00063,Standoff 1,EA,EA,,Hardware,1.93,254.0,77.0,10,SUP-033,ACTIVE,kbuyer,2015-01-14,2019-09-29
FAS-00064,1-24 x 1/4 HHCS ZP,EA,EA,,Fasteners,0.67,190.0,64.0,68,SUP-009,ACTIVE,jbuyer,2018-05-06,2018-10-12
ELE-00065,VFD 10A,EA,EA,,Electrical,27.18,3.0,1.0,7,SUP-008,ACTIVE,recvclerk,2015-03-23,2019-05-03
ELE-00066,Terminal Block 25A,EA,EA,,Electrical,18.46,48.0,15.0,33,SUP-032,ACTIVE,pmgr,2020-04-06,2020-11-12
MEC-00067,Bearing 7.5HP,EA,EA,,Mechanical,18.07,21.0,7.0,63,SUP-019,ACTIVE,jbuyer,2018-12-22,2019-04-09
RM-00068,"A36 Channel Beam 4""",EA,EA,,Raw Material,6.03,197.0,64.0,54,SUP-043,ACTIVE,kbuyer,2016-08-16,2017-01-06
ELE-00069,Terminal Block 25A REV-B,EA,EA,,Electrical,7.99,129.0,48.0,29,SUP-038,ACTIVE,scoord,2016-04-01,2017-08-28
MEC-00070,Bearing 1750RPM,EA,EA,,Mechanical,61.92,69.0,23.0,68,SUP-001,ACTIVE,kbuyer,2017-02-17,2021-02-24
FIT-00071,"Hose Assy 1/2"" NPT",EA,EA,,Fittings,5.78,0.0,0.0,16,SUP-010,ACTIVE,recvclerk,2020-09-03,2021-02-12
HDW-00072,Lock Washer 1/4,EA,EA,,MISC,1.3,125.0,39.0,53,SUP-015,ACTIVE,jbuyer,2016-05-29,2017-03-22
MEC-00073,Servo Motor 184T,EA,EA,,MISC,54.5,,17.0,42,SUP-001,ACTIVE,kbuyer,2016-03-16,2016-06-11
RM-00074,"304 Sheet Tube 1/4""",EA,EA,,Raw Material,6.51,,1.0,21,SUP-024,ACTIVE,jbuyer,2020-01-07,2022-03-07
MEC-00075,Coupling 5HP TEFC,EA,EA,,Mechanical,10.35,163.0,47.0,70,SUP-001,ACTIVE,jbuyer,2017-10-16,2020-01-06
MEC-00076-A,V-Belt 5HP,EA,EA,,Mechanical,63.92,70.0,27.0,59,SUP-001,ACTIVE,kbuyer,2017-11-23,2018-02-08
MEC-00076-B,5HP V-Belt,EA,EA,,Mechanical,63.92,70.0,27.0,59,SUP-001,ACTIVE,jbuyer,2018-07-04,2021-11-14
MEC-00076-C,5HP V-Belt,EA,EA,,Mechanical,63.92,70.0,27.0,59,SUP-001,ACTIVE,scoord,2021-10-08,2021-10-13
FAS-00077,3/8-16 x 1/4 BHCS ZP,EA,BOX,100.0,Fasteners,0.83,9.0,3.0,7,SUP-003,ACTIVE,jbuyer,2017-03-28,2020-11-20
ELE-00078,Relay 14AWG,EA,EA,,Electrical,14.58,30.0,11.0,12,SUP-026,ACTIVE,kbuyer,2015-07-16,2020-01-16
HDW-00079,Cotter Pin 3/16,EA,EA,,Hardware,2.55,6.0,2.0,10,SUP-033,ACTIVE,recvclerk,2018-05-14,2019-05-22
FAS-00080,3/4-24 x 3/4 FHCS GR8,EA,EA,,Fasteners,2.92,154.0,31.0,35,SUP-039,ACTIVE,jbuyer,2016-11-18,2020-11-07
FIT-00081,"Tee 1/2"" NPT",EA,EA,,Fittings,5.53,17.0,7.0,35,SUP-028,ACTIVE,jbuyer,2019-05-03,2021-02-03
HDW-00082-A,Cotter Pin 3/16 ZP,EA,EA,,Hardware,1.01,274.0,86.0,56,SUP-033,ACTIVE,scoord,2018-10-21,2018-11-06
HDW-00082-B,ZP Cotter Pin .1875,EA,EA,,Hardware,1.01,274.0,86.0,56,SUP-033,ACTIVE,scoord,2020-10-14,2020-12-25
HDW-00082-C,Cotter Pin .1875 ZP,EA,EA,,Hardware,1.01,274.0,86.0,56,SUP-033,ACTIVE,pmgr,2022-01-02,2022-01-16
HDW-00082-4,ZP Cotter Pin .1875,EA,EA,,Hardware,1.01,274.0,86.0,56,SUP-033,ACTIVE,kbuyer,2020-01-07,2022-11-10
MEC-00083,Gearmotor 145T,EA,EA,,Mechanical,44.69,,8.0,53,SUP-037,ACTIVE,recvclerk,2020-08-23,2022-12-07
RM-00084,"6061 Extrusion Flat Bar 3/8""",EA,EA,,MISC,6.89,2.0,1.0,8,SUP-024,ACTIVE,scoord,2016-11-21,2019-09-22
RM-00085,"6063 Tube Channel 3""",EA,EA,,Raw Material,40.82,44.0,14.0,39,SUP-024,ACTIVE,recvclerk,2015-07-23,2021-01-30
FAS-00086,1/8-16 x 3/4 BHCS ZP,EA,EA,,Fasteners,1.24,173.0,49.0,61,SUP-027,ACTIVE,recvclerk,2018-02-26,2021-03-03
ELE-00087,Cable 10A,EA,EA,,Electrical,3.71,51.0,14.0,68,SUP-032,ACTIVE,jbuyer,2018-11-06,2020-05-19
MEC-00088,Timing Belt 2HP,EA,EA,,Mechanical,38.85,6.0,2.0,27,SUP-013,ACTIVE,scoord,2018-11-14,2022-09-26
ELE-00089,Photo Sensor 10A REV-B,EA,EA,,Electrical,85.18,35.0,12.0,10,SUP-038,ACTIVE,jbuyer,2017-08-10,2022-02-28
MEC-00090,Pillow Block 5HP,EA,EA,,MISC,96.9,8.0,3.0,17,SUP-025,ACTIVE,scoord,2015-12-28,2018-09-22
FAS-00091,1/8-28 x 5/8 HSHCS GR8,EA,EA,,Fasteners,4.89,25.0,10.0,30,SUP-009,ACTIVE,kbuyer,2020-09-17,2022-04-11
ELE-00092,Terminal Block 24VDC,EA,EA,,Electrical,9.22,145.0,49.0,37,SUP-014,ACTIVE,kbuyer,2020-03-25,2022-02-27
FIT-00093,"Tee 1/2"" NPT BRS",EA,EA,,Fittings,10.8,11.0,4.0,31,SUP-041,ACTIVE,jbuyer,2018-01-05,2022-02-03
MEC-00094,Sprocket 2HP,EA,EA,,Mechanical,,32.0,11.0,13,SUP-037,ACTIVE,pmgr,2015-02-16,2019-05-07
FAS-00095,3/8-18 x 3/8 HSHCS GR8,EA,EA,,Fasteners,1.47,23.0,8.0,30,SUP-039,ACTIVE,scoord,2016-02-24,2019-07-22
FIT-00096,Pneu Fitting -8 JIC,EA,EA,,Fittings,2.1,437.0,149.0,27,SUP-040,ACTIVE,kbuyer,2018-05-21,2021-09-26
RM-00097,"6063 Tube Plate 1/4""",EA,EA,,Raw Material,6.11,,2.0,40,SUP-018,ACTIVE,scoord,2017-05-19,2021-10-04
RM-00098,"5052 Sheet Plate 1/2""",EA,EA,,Raw Material,5.97,6.0,2.0,12,SUP-006,ACTIVE,pmgr,2019-06-24,2020-03-29
SVC-00099,Galvanize RoHS,EA,EA,,Outside Service,15.55,63.0,19.0,61,SUP-029,ACTIVE,pmgr,2018-01-28,2020-06-02
CON-00100,Primer Gray 1GAL,EA,EA,,Consumables,7.22,95.0,32.0,35,SUP-010,ACTIVE,jbuyer,2015-07-28,2022-06-16
FAS-00101-A,3/8-13 x 3/8 BHCS SS,EA,EA,,Fasteners,1.52,157.0,44.0,28,SUP-033,ACTIVE,scoord,2016-11-17,2017-12-07
FAS-00101-B,.375-13x.375 BHCS SS,EA,EA,,Fasteners,1.52,157.0,44.0,28,SUP-033,ACTIVE,jbuyer,2017-03-17,2022-04-18
FAS-00101-C,SS .375-13x.375 BHCS,EA,EA,,Fasteners,1.52,157.0,44.0,28,SUP-033,ACTIVE,recvclerk,2021-09-27,2022-03-08
MEC-00102,Gearmotor 145T REV-A,EA,EA,,MISC,10.79,5.0,2.0,69,SUP-013,ACTIVE,pmgr,2015-05-14,2018-10-18
SVC-00103,Powder Coat RoHS,EA,EA,,Outside Service,6.27,49.0,17.0,58,SUP-011,ACTIVE,kbuyer,2017-05-11,2019-03-26
HDW-00104,Hex Nut 1/2,EA,EA,,Hardware,,122.0,38.0,16,SUP-009,ACTIVE,jbuyer,2019-01-01,2022-06-13
FAS-00105,5/8-16 x 5/8 HHCS SS,EA,EA,,Fasteners,2.38,38.0,10.0,17,SUP-033,ACTIVE,jbuyer,2018-05-20,2022-06-07
ELE-00106,Power Supply 10A,EA,EA,,Electrical,47.94,1.0,0.0,7,SUP-020,ACTIVE,recvclerk,2019-02-13,2022-02-26
MEC-00107,Pillow Block 2HP,EA,EA,,Mechanical,65.63,78.0,27.0,45,SUP-013,ACTIVE,pmgr,2020-02-22,2022-11-21
RM-00108,"6061 Extrusion Flat Bar 4""",EA,EA,,Raw Material,5.62,28.0,10.0,31,SUP-036,ACTIVE,pmgr,2017-12-08,2019-01-14
CON-00109,Wire Brush 33LB,EA,EA,,Consumables,0.51,97.0,29.0,32,SUP-028,ACTIVE,kbuyer,2021-02-28,2021-06-29
ELE-00110,Cable 25A,EA,EA,,Electrical,,59.0,20.0,42,SUP-026,ACTIVE,scoord,2019-04-20,2019-08-02
MEC-00111,Timing Belt 10HP TEFC,EA,EA,,Mechanical,86.31,9.0,3.0,44,SUP-037,ACTIVE,pmgr,2018-01-01,2019-02-15
MEC-00112,V-Belt 56C,EA,EA,,Mechanical,22.0,,3.0,7,SUP-007,ACTIVE,recvclerk,2015-09-12,2017-01-25
ELE-00113,Prox Sensor 25A,EA,EA,,Electrical,11.28,4.0,2.0,14,,ACTIVE,pmgr,2017-05-30,2019-03-09
MEC-00114,Sprocket 1HP,EA,EA,,Mechanical,,1173.0,318.0,61,SUP-037,ACTIVE,jbuyer,2016-09-15,2022-12-12
HDW-00115,Lock Washer 1/4 SS,EA,EA,,Hardware,6.4,25.0,9.0,72,SUP-015,ACTIVE,scoord,2019-09-02,2021-05-10
HDW-00116,Set Screw 1/8,EA,EA,,Hardware,2.52,10.0,4.0,64,SUP-003,ACTIVE,kbuyer,2019-06-17,2020-07-15
FAS-00117,3/16-13 x 1/4 SHCS GR8,EA,EA,,Fasteners,0.99,,5.0,69,SUP-033,ACTIVE,jbuyer,2018-07-26,2019-12-08
ELE-00118,Contactor 14AWG REV-B,EA,EA,,Electrical,17.94,14.0,5.0,38,SUP-014,ACTIVE,kbuyer,2016-09-21,2019-10-07
FAS-00119,5/16-11 x 1 HHCS GR5,EA,EA,,Fasteners,1.47,32.0,10.0,64,SUP-039,ACTIVE,jbuyer,2015-12-17,2022-11-18
FAS-00120,5/16-28 x 1/2 FHCS GR5,EA,EA,,Fasteners,4.11,107.0,37.0,67,SUP-009,ACTIVE,pmgr,2018-07-31,2019-09-19
FAS-00121,1/8-28 x 1/2 HSHCS GR8,EA,EA,,MISC,1.7,35.0,14.0,68,SUP-003,ACTIVE,recvclerk,2020-01-30,2020-04-06
RM-00122,"304 Sheet Angle 6""",EA,EA,,Raw Material,17.08,45.0,17.0,17,SUP-036,ACTIVE,recvclerk,2020-03-31,2021-07-23
FIT-00123,"Quick Coupler 3/8"" NPT STL",EA,EA,,Fittings,,83.0,28.0,17,SUP-004,ACTIVE,pmgr,2018-09-26,2018-11-14
RM-00124,"316 Sheet Tube 1-1/2""",EA,EA,,Raw Material,4.12,26.0,8.0,34,SUP-024,ACTIVE,kbuyer,2015-03-01,2021-11-09
ELE-00125,Terminal Block 14AWG,EA,EA,,MISC,34.9,14.0,5.0,41,SUP-026,ACTIVE,kbuyer,2017-06-03,2022-02-27
MEC-00126,Sprocket 10HP,EA,EA,,Mechanical,23.83,332.0,66.0,73,,ACTIVE,jbuyer,2018-04-26,2021-09-07
MEC-00127,V-Belt 2HP,EA,EA,,Mechanical,4.5,4.0,1.0,28,SUP-037,ACTIVE,pmgr,2015-06-07,2017-10-07
RM-00128,"A36 Angle Tube 2""",EA,EA,,Raw Material,2.01,76.0,22.0,64,SUP-006,ACTIVE,jbuyer,2017-02-24,2021-08-23
FAS-00129,5/16-28 x 3/8 FHCS ZP,EA,EA,,Fasteners,0.58,134.0,45.0,68,SUP-015,ACTIVE,pmgr,2018-06-26,2022-06-08
MEC-00130,Gearmotor 2HP,EA,EA,,Mechanical,44.26,12.0,4.0,73,SUP-007,ACTIVE,jbuyer,2019-11-18,2020-05-19
CON-00131,Weld Wire ER70S CASE,EA,EA,,Consumables,4.32,46.0,16.0,20,SUP-041,ACTIVE,kbuyer,2020-06-08,2020-07-12
FAS-00132,3/8-18 x 5/16 HSHCS SS,EA,EA,,Fasteners,1.42,43.0,14.0,23,SUP-027,ACTIVE,recvclerk,2017-12-06,2020-06-21
FIT-00133,"Quick Coupler 3/8"" NPT BRS",EA,EA,,Fittings,23.54,11.0,4.0,22,SUP-041,ACTIVE,scoord,2018-09-22,2019-11-29
FAS-00134,1/2-28 x 1/2 HSHCS GR5,EA,EA,,Fasteners,0.48,58.0,19.0,57,SUP-015,ACTIVE,pmgr,2019-06-13,2020-12-22
RM-00135,"A500 Tube Plate 1""",FT,LENGTH,24.0,Raw Material,9.7,15.0,6.0,54,SUP-006,ACTIVE,scoord,2016-12-08,2022-08-21
SVC-00136,Galvanize RoHS Class 1,EA,EA,,Outside Service,,18.0,6.0,35,SUP-044,ACTIVE,recvclerk,2020-08-06,2021-06-17
ELE-00137-A,Terminal Block 16AWG,EA,EA,,Electrical,11.41,15.0,6.0,13,SUP-026,ACTIVE,scoord,2017-09-30,2022-08-11
ELE-00137-B,16AWG Terminal Block,EA,EA,,Electrical,11.41,15.0,6.0,13,SUP-026,ACTIVE,recvclerk,2021-03-28,2022-10-18
ELE-00137-C,16AWG Terminal Block,EA,EA,,Electrical,11.41,15.0,6.0,13,SUP-026,ACTIVE,pmgr,2020-10-29,2021-01-05
HDW-00138,Set Screw 5/8,EA,EA,,Hardware,2.53,26.0,6.0,42,SUP-021,ACTIVE,scoord,2018-12-04,2021-03-21
RM-00139,"A36 Plate Beam 1-1/2""",EA,EA,,Raw Material,2.98,18.0,6.0,57,SUP-012,ACTIVE,pmgr,2019-01-28,2019-05-16
ELE-00140,Contactor 10A,EA,EA,,Electrical,57.04,15.0,5.0,39,SUP-020,ACTIVE,recvclerk,2018-07-28,2020-12-09
ELE-00141,Contactor 25A,EA,EA,,Electrical,11.88,144.0,39.0,25,SUP-014,ACTIVE,kbuyer,2019-04-23,2022-05-28
CON-00142,Enamel Blue 44LB,EA,EA,,Consumables,18.18,182.0,54.0,47,SUP-022,ACTIVE,recvclerk,2017-07-28,2019-07-20
ELE-00143,Prox Sensor 24VDC,FT,SPOOL,500.0,Electrical,19.34,14.0,6.0,52,SUP-020,ACTIVE,jbuyer,2018-01-19,2019-10-10
ELE-00144,Wire 14AWG,EA,EA,,Electrical,42.83,17.0,6.0,47,SUP-014,ACTIVE,pmgr,2018-03-08,2021-03-05
MEC-00145,Sprocket 184T,EA,EA,,Mechanical,,67.0,22.0,67,SUP-031,ACTIVE,jbuyer,2016-07-09,2018-08-17
MEC-00146,Coupling 2HP TEFC,EA,EA,,Mechanical,29.04,12.0,4.0,28,SUP-019,ACTIVE,recvclerk,2016-05-03,2018-09-16
ELE-00147,Photo Sensor 25A,EA,EA,,Electrical,12.78,78.0,26.0,49,SUP-038,ACTIVE,recvclerk,2018-05-29,2019-05-05
ELE-00148,Power Supply 3PH,EA,EA,,Electrical,21.66,59.0,23.0,65,SUP-014,ACTIVE,recvclerk,2015-02-08,2016-10-06
RM-00149,"5052 Sheet Tube 3/8""",FT,LENGTH,20.0,Raw Material,12.57,36.0,11.0,21,,ACTIVE,scoord,2017-12-19,2021-05-17
HDW-00150,Standoff 3/4,EA,EA,,Hardware,1.38,127.0,34.0,26,SUP-009,ACTIVE,recvclerk,2018-08-21,2022-06-25
CON-00151,Grinding Wheel 1GAL,EA,EA,,Consumables,3.61,7.0,3.0,10,,ACTIVE,scoord,2015-01-20,2019-07-23
MEC-00152,AC Motor 184T,EA,EA,,Mechanical,18.81,10.0,3.0,32,SUP-001,ACTIVE,scoord,2021-03-27,2021-06-27
ELE-00153,Prox Sensor 10A,EA,EA,,Electrical,111.17,1.0,0.0,10,SUP-014,ACTIVE,recvclerk,2021-03-14,2022-06-06
RM-00154,"304 Tube Angle 3/8""",EA,EA,,MISC,9.26,118.0,44.0,58,SUP-043,ACTIVE,kbuyer,2018-12-23,2020-06-07
FAS-00155,3/16-11 x 1 BHCS GR5,EA,EA,,MISC,3.95,43.0,15.0,13,SUP-027,ACTIVE,recvclerk,2015-10-03,2019-10-26
MEC-00156,Timing Belt 56C,EA,EA,,Mechanical,25.66,37.0,12.0,54,SUP-037,ACTIVE,pmgr,2019-09-20,2019-10-19
