po_id,line,item_number,supplier_id,order_date,promised_date,received_date,quantity_ordered,quantity_received,unit_price,description,entered_code,po_status
PO-000041,1,CON-00002,SUP-005,2024-10-20,2024-12-28,2024-12-29,4,4,0.5,,,CLOSED
PO-000042,1,CON-00002,SUP-005,2024-11-11,2025-01-19,2025-01-20,4,4,0.49,,,CLOSED
PO-000043,1,CON-00002,SUP-005,2024-12-11,2025-02-18,2025-02-20,4,4,0.51,,,CLOSED
PO-000044,1,CON-00002,SUP-005,2024-12-13,2025-02-20,2025-02-20,4,4,0.54,,,CLOSED
PO-000045,1,CON-00002,SUP-005,2025-04-21,2025-06-29,2025-06-30,4,4,0.54,,,CLOSED
PO-000046,1,CON-00002,SUP-005,2025-06-24,2025-09-01,2025-09-01,4,4,0.5,,,CLOSED
PO-000047,1,CON-00002,SUP-005,2025-06-10,2025-08-18,2025-08-16,4,4,0.48,,,CLOSED
PO-000048,1,CON-00002,SUP-005,2025-07-14,2025-09-21,2025-09-20,4,4,0.51,,,CLOSED
PO-000049,1,CON-00002,SUP-005,2025-07-15,2025-09-22,2025-09-22,4,4,0.56,,,CLOSED
PO-000050,1,CON-00002,SUP-005,2025-08-11,2025-10-19,2025-10-19,4,4,0.48,,,CLOSED
PO-000051,1,CON-00002,SUP-005,2025-10-07,2025-12-15,2025-12-14,4,4,0.47,,,CLOSED
PO-000052,1,CON-00002,SUP-005,2025-10-15,2025-12-23,2025-12-24,4,4,0.5,,,CLOSED
PO-000053,1,CON-00002,SUP-005,2026-02-25,2026-05-05,2026-05-05,4,4,0.45,,,CLOSED
PO-000054,1,CON-00002,SUP-005,2026-05-18,2026-07-26,2026-07-27,4,4,0.56,,,CLOSED
PO-000055,1,CON-00002,SUP-005,2026-08-10,2026-10-18,,4,0,0.48,,,CLOSED
PO-000056,1,CON-00002,SUP-005,2026-08-16,2026-10-24,,4,0,0.58,,,CLOSED
PO-000057,1,TL-00003,SUP-007,2023-04-16,2023-05-17,2023-05-17,134,134,7.69,,,CLOSED
PO-000058,1,TL-00003,SUP-007,2023-07-15,2023-08-15,2023-08-17,134,134,7.15,,,CLOSED
PO-000059,1,TL-00003,SUP-007,2023-10-21,2023-11-21,2023-11-26,134,134,7.24,,,CLOSED
PO-000060,1,TL-00003,SUP-007,2024-01-13,2024-02-13,2024-02-12,134,134,7.39,,,CLOSED
PO-000061,1,TL-00003,SUP-007,2024-01-05,2024-02-05,2024-02-05,134,134,6.89,,,CLOSED
PO-000062,1,TL-00003,SUP-007,2024-04-25,2024-05-26,2024-05-26,134,134,7.82,,,CLOSED
PO-000063,1,TL-00003,SUP-007,2024-04-03,2024-05-04,2024-05-04,134,134,7.13,,,CLOSED
PO-000064,1,TL-00003,SUP-007,2024-07-04,2024-08-04,2024-08-03,134,134,7.64,,,CLOSED
PO-000065,1,TL-00003,SUP-007,2024-10-07,2024-11-07,2024-11-09,134,100,7.04,,,CLOSED
PO-000066,1,TL-00003,SUP-007,2024-10-06,2024-11-06,2024-11-06,134,134,7.13,,,CLOSED
PO-000067,1,TL-00003,SUP-007,2025-01-21,2025-02-21,2025-02-21,134,134,7.74,,,CLOSED
PO-000068,1,TL-00003,SUP-007,2025-04-25,2025-05-26,2025-05-28,134,126,6.87,,,CLOSED
PO-000069,1,TL-00003,SUP-007,2025-07-15,2025-08-15,2025-08-18,134,134,7.33,,,CLOSED
PO-000070,1,TL-00003,SUP-007,2025-10-22,2025-11-22,2025-11-22,134,134,7.84,,,CLOSED
PO-000071,1,TL-00003,SUP-007,2026-01-25,2026-02-25,2026-03-01,134,134,6.14,,,CLOSED
PO-000072,1,TL-00003,SUP-007,2026-04-11,2026-05-12,2026-05-15,134,134,7.13,,,CLOSED
PO-000073,1,TL-00003,SUP-007,2026-04-22,2026-05-23,2026-05-24,134,134,6.69,,,CLOSED
PO-000074,1,TL-00003,SUP-007,2026-07-11,2026-08-11,2026-08-13,134,134,7.85,,,CLOSED
PO-000075,1,TL-00003,SUP-007,2026-07-07,2026-08-07,2026-08-04,134,134,6.79,,,CLOSED
PO-000076,1,BAR-00004,SUP-023,2023-05-11,2023-06-30,2023-07-03,8,8,1.35,,,CLOSED
PO-000077,1,BAR-00004,SUP-023,2023-06-08,2023-07-28,2023-07-28,8,8,1.52,,,CLOSED
PO-000078,1,BAR-00004,SUP-023,2023-08-16,2023-10-05,2023-10-13,8,8,1.48,,,CLOSED
PO-000079,1,BAR-00004,SUP-023,2023-11-11,2023-12-31,2024-01-01,8,8,1.57,,,CLOSED
PO-000080,1,BAR-00004,SUP-023,2024-01-21,2024-03-11,,8,3,1.52,,,OPEN
PO-000081,1,BAR-00004,SUP-023,2024-03-03,2024-04-22,2024-04-22,8,8,1.47,,,CLOSED
PO-000082,1,BAR-00004,SUP-023,2024-05-14,2024-07-03,2024-07-02,8,8,1.39,,,CLOSED
PO-000083,1,BAR-00004,SUP-023,2024-07-16,2024-09-04,2024-09-05,8,8,1.62,,,CLOSED
PO-000084,1,BAR-00004,SUP-023,2024-09-26,2024-11-15,2024-11-15,8,8,1.61,,,CLOSED
PO-000085,1,BAR-00004,SUP-023,2024-10-20,2024-12-09,2024-12-10,8,8,1.7,,,CLOSED
PO-000086,1,BAR-00004,SUP-023,2025-01-15,2025-03-06,2025-03-06,8,8,1.72,,,CLOSED
PO-000087,1,BAR-00004,SUP-023,2025-03-10,2025-04-29,2025-04-30,8,8,1.36,,,CLOSED
PO-000088,1,BAR-00004,SUP-023,2025-04-18,2025-06-07,,8,4,1.37,,,OPEN
PO-000089,1,BAR-00004,SUP-023,2025-06-14,2025-08-03,2025-07-31,8,8,1.5,,,CLOSED
PO-000090,1,BAR-00004,SUP-023,2025-08-07,2025-09-26,2025-09-24,8,8,1.75,,,CLOSED
PO-000091,1,BAR-00004,SUP-023,2025-10-05,2025-11-24,2025-11-22,8,8,1.31,,,CLOSED
PO-000092,1,BAR-00004,SUP-023,2025-12-20,2026-02-08,2026-02-10,8,8,1.66,,,CLOSED
PO-000093,1,BAR-00004,SUP-023,2026-02-04,2026-03-26,2026-03-25,8,8,1.32,,,CLOSED
PO-000094,1,BAR-00004,SUP-023,2026-04-12,2026-06-01,2026-05-30,8,8,1.41,,,CLOSED
PO-000095,1,BAR-00004,SUP-023,2026-05-20,2026-07-09,2026-07-05,8,8,1.47,,,CLOSED
PO-000096,1,BAR-00004,SUP-023,2026-07-04,2026-08-23,2026-08-24,8,8,1.43,,,CLOSED
PO-000097,1,SVC-00005,SUP-019,2023-05-26,2023-07-01,2023-07-01,39,39,5.61,,,CLOSED
PO-000098,1,SVC-00005,SUP-019,2023-07-25,2023-08-30,2023-09-02,39,39,7.22,,,CLOSED
PO-000099,1,SVC-00005,SUP-019,2023-09-02,2023-10-08,2023-10-08,39,39,7.45,,,CLOSED
PO-000100,1,SVC-00005,SUP-019,2023-10-05,2023-11-10,2023-11-13,39,39,6.24,,,CLOSED
PO-000101,1,SVC-00005,SUP-019,2024-01-05,2024-02-10,2024-02-11,39,39,6.5,,,CLOSED
PO-000102,1,SVC-00005,SUP-019,2024-03-02,2024-04-07,2024-04-05,39,39,6.82,,,CLOSED
PO-000103,1,SVC-00005,SUP-019,2024-05-23,2024-06-28,,39,16,5.73,,,OPEN
PO-000104,1,SVC-00005,SUP-019,2024-07-19,2024-08-24,2024-08-23,39,39,5.61,,,CLOSED
PO-000105,1,SVC-00005,SUP-019,2024-09-21,2024-10-27,,39,21,6.62,,,OPEN
PO-000106,1,SVC-00005,SUP-019,2024-12-12,2025-01-17,,39,23,6.72,,,OPEN
PO-000107,1,SVC-00005,SUP-019,2025-01-04,2025-02-09,2025-02-11,39,39,7.44,,,CLOSED
PO-000108,1,SVC-00005,SUP-019,2025-04-11,2025-05-17,2025-05-16,39,39,6.09,,,CLOSED
PO-000109,1,SVC-00005,SUP-019,2025-06-14,2025-07-20,2025-07-24,39,39,6.98,,,CLOSED
PO-000110,1,SVC-00005,SUP-019,2025-08-16,2025-09-21,2025-09-27,39,39,6.0,,,CLOSED
PO-000111,1,SVC-00005,SUP-019,2025-10-17,2025-11-22,2025-11-21,39,39,6.46,,,CLOSED
PO-000112,1,SVC-00005,SUP-019,2026-01-04,2026-02-09,2026-02-08,39,28,6.49,,,CLOSED
PO-000113,1,SVC-00005,SUP-019,2026-02-02,2026-03-10,2026-03-09,39,39,6.79,,,CLOSED
PO-000114,1,SVC-00005,SUP-019,2026-04-06,2026-05-12,2026-05-13,39,39,6.75,,,CLOSED
PO-000115,1,SVC-00005,SUP-019,2026-07-23,2026-08-28,2026-08-28,39,39,7.44,,,CLOSED
PO-000116,1,SVC-00005,SUP-019,2026-08-19,2026-09-24,,39,0,6.73,,,CLOSED
PO-000117,1,TL-00006,SUP-013,2023-04-15,2023-05-08,2023-05-09,375,375,0.9,,,CLOSED
PO-000118,1,TL-00006,SUP-013,2023-07-07,2023-07-30,2023-08-04,375,375,0.88,,,CLOSED
PO-000119,1,TL-00006,SUP-013,2023-07-06,2023-07-29,2023-07-31,375,375,0.78,,,CLOSED
PO-000120,1,TL-00006,SUP-013,2023-10-26,2023-11-18,2023-11-18,375,375,0.8,,,CLOSED
PO-000121,1,TL-00006,SUP-013,2024-01-12,2024-02-04,2024-02-08,375,375,0.75,,,CLOSED
PO-000122,1,TL-00006,SUP-013,2024-04-04,2024-04-27,2024-04-26,375,375,0.76,,,CLOSED
PO-000123,1,TL-00006,SUP-013,2024-04-21,2024-05-14,2024-05-14,375,375,0.95,,,CLOSED
PO-000124,1,TL-00006,SUP-013,2024-07-20,2024-08-12,2024-08-15,375,375,0.93,,,CLOSED
PO-000125,1,TL-00006,SUP-013,2024-07-18,2024-08-10,2024-08-07,375,375,0.83,,,CLOSED
PO-000126,1,TL-00006,SUP-013,2024-10-03,2024-10-26,2024-10-27,375,375,0.88,,,CLOSED
PO-000127,1,TL-00006,SUP-013,2024-10-15,2024-11-07,2024-11-11,375,375,0.95,,,CLOSED
PO-000128,1,TL-00006,SUP-013,2025-01-13,2025-02-05,2025-02-06,375,375,0.8,,,CLOSED
PO-000129,1,TL-00006,SUP-013,2025-04-23,2025-05-16,2025-05-17,375,260,0.79,,,CLOSED
PO-000130,1,TL-00006,SUP-013,2025-07-17,2025-08-09,2025-08-07,375,375,0.9,,,CLOSED
PO-000131,1,TL-00006,SUP-013,2025-10-17,2025-11-09,2025-11-10,375,375,0.9,,,CLOSED
PO-000132,1,TL-00006,SUP-013,2025-10-23,2025-11-15,,375,237,0.85,,,OPEN
PO-000133,1,TL-00006,SUP-013,2026-01-08,2026-01-31,2026-02-03,375,375,0.87,,,CLOSED
PO-000134,1,TL-00006,SUP-013,2026-01-24,2026-02-16,2026-02-16,375,268,0.9,,,CLOSED
PO-000135,1,TL-00006,SUP-013,2026-04-23,2026-05-16,2026-05-17,375,375,0.82,,,CLOSED
PO-000136,1,TL-00006,SUP-013,2026-07-25,2026-08-17,2026-08-19,375,375,0.84,,,CLOSED
PO-000137,1,TL-00007,SUP-011,2023-05-23,2023-06-13,2023-06-13,6,6,8.34,,,CLOSED
PO-000138,1,TL-00007,SUP-011,2023-06-04,2023-06-25,2023-06-24,6,6,9.16,,,CLOSED
PO-000139,1,TL-00007,SUP-011,2023-07-09,2023-07-30,2023-08-01,6,6,9.57,,,CLOSED
PO-000140,1,TL-00007,SUP-011,2023-09-16,2023-10-07,2023-10-09,6,6,10.11,,,CLOSED
PO-000141,1,TL-00007,SUP-011,2023-10-23,2023-11-13,2023-11-13,6,6,8.4,,,CLOSED
PO-000142,1,TL-00007,SUP-011,2023-12-26,2024-01-16,2024-01-19,6,6,10.39,,,CLOSED
PO-000143,1,TL-00007,SUP-011,2024-02-21,2024-03-13,2024-03-14,6,6,8.79,,,CLOSED
PO-000144,1,TL-00007,SUP-011,2024-04-26,2024-05-17,2024-05-19,6,6,10.23,,,CLOSED
PO-000145,1,TL-00007,SUP-011,2024-06-26,2024-07-17,2024-07-17,6,6,10.26,,,CLOSED
PO-000146,1,TL-00007,SUP-011,2024-07-10,2024-07-31,2024-07-30,6,6,10.6,,,CLOSED
PO-000147,1,TL-00007,SUP-011,2024-09-12,2024-10-03,2024-10-03,6,6,9.95,,,CLOSED
PO-000148,1,TL-00007,SUP-011,2024-11-22,2024-12-13,2024-12-16,6,6,8.73,,,CLOSED
PO-000149,1,TL-00007,SUP-011,2024-12-07,2024-12-28,2024-12-30,6,6,8.96,,,CLOSED
PO-000150,1,TL-00007,SUP-011,2025-02-09,2025-03-02,2025-02-27,6,6,9.53,,,CLOSED
PO-000151,1,TL-00007,SUP-011,2025-04-10,2025-05-01,2025-05-04,6,6,10.19,,,CLOSED
PO-000152,1,TL-00007,SUP-011,2025-05-05,2025-05-26,2025-05-30,6,6,9.88,,,CLOSED
PO-000153,1,TL-00007,SUP-011,2025-07-22,2025-08-12,2025-08-11,6,6,9.11,,,CLOSED
PO-000154,1,TL-00007,SUP-011,2025-10-11,2025-11-01,2025-10-31,6,6,9.49,,,CLOSED
PO-000155,1,TL-00007,SUP-011,2025-12-08,2025-12-29,2025-12-29,6,6,9.27,,,CLOSED
PO-000156,1,TL-00007,SUP-011,2026-02-25,2026-03-18,2026-03-23,6,6,10.59,,,CLOSED
PO-000157,1,TL-00007,SUP-011,2026-03-13,2026-04-03,2026-04-03,6,6,9.51,,,CLOSED
PO-000158,1,TL-00007,SUP-011,2026-05-06,2026-05-27,2026-05-29,6,6,9.23,,,CLOSED
PO-000159,1,TL-00007,SUP-011,2026-07-04,2026-07-25,2026-07-26,6,6,9.84,,,CLOSED
PO-000160,1,BAR-00008,SUP-025,2023-05-08,2023-06-10,2023-06-11,7,7,17.12,,,CLOSED
PO-000161,1,BAR-00008,SUP-025,2023-06-16,2023-07-19,2023-07-21,7,7,18.67,,,CLOSED
PO-000162,1,BAR-00008,SUP-025,2023-07-16,2023-08-18,2023-08-19,7,7,17.9,,,CLOSED
PO-000163,1,BAR-00008,SUP-025,2023-08-18,2023-09-20,2023-09-24,7,7,17.69,,,CLOSED
PO-000164,1,BAR-00008,SUP-025,2023-08-03,2023-09-05,2023-09-04,7,7,19.22,,,CLOSED
PO-000165,1,BAR-00008,SUP-025,2023-09-23,2023-10-26,2023-10-27,7,7,15.09,,,CLOSED
PO-000166,1,BAR-00008,SUP-025,2023-09-07,2023-10-10,2023-10-12,7,7,17.9,,,CLOSED
PO-000167,1,BAR-00008,SUP-025,2023-09-21,2023-10-24,2023-10-23,7,7,15.31,,,CLOSED
PO-000168,1,BAR-00008,SUP-025,2023-09-23,2023-10-26,2023-10-26,7,7,16.23,,,CLOSED
PO-000169,1,BAR-00008,SUP-025,2023-10-04,2023-11-06,2023-11-04,7,7,15.1,,,CLOSED
PO-000170,1,BAR-00008,SUP-025,2023-10-14,2023-11-16,2023-11-17,7,7,15.3,,,CLOSED
PO-000171,1,BAR-00008,SUP-025,2023-11-23,2023-12-26,2023-12-26,7,7,18.09,,,CLOSED
PO-000172,1,BAR-00008,SUP-025,2023-12-16,2024-01-18,2024-01-22,7,7,14.84,,,CLOSED
PO-000173,1,BAR-00008,SUP-025,2024-01-15,2024-02-17,2024-02-20,7,7,18.33,,,CLOSED
PO-000174,1,BAR-00008,SUP-025,2024-01-25,2024-02-27,2024-02-28,7,7,15.52,,,CLOSED
PO-000175,1,BAR-00008,SUP-025,2024-02-18,2024-03-22,2024-03-23,7,7,17.36,,,CLOSED
PO-000176,1,BAR-00008,SUP-025,2024-05-16,2024-06-18,2024-06-19,7,7,19.26,,,CLOSED
PO-000177,1,BAR-00008,SUP-025,2024-05-24,2024-06-26,2024-06-26,7,7,14.56,,,CLOSED
PO-000178,1,BAR-00008,SUP-025,2024-07-07,2024-08-09,2024-08-08,7,7,18.66,,,CLOSED
PO-000179,1,BAR-00008,SUP-025,2024-08-03,2024-09-05,2024-09-05,7,7,17.06,,,CLOSED
PO-000180,1,BAR-00008,SUP-025,2024-11-02,2024-12-05,2024-12-09,7,7,16.53,,,CLOSED
PO-000181,1,BAR-00008,SUP-025,2025-01-26,2025-02-28,2025-02-28,7,7,15.36,,,CLOSED
PO-000182,1,BAR-00008,SUP-025,2025-01-21,2025-02-23,2025-02-23,7,7,16.53,,,CLOSED
PO-000183,1,BAR-00008,SUP-025,2025-02-04,2025-03-09,2025-03-11,7,7,18.22,,,CLOSED
PO-000184,1,BAR-00008,SUP-025,2025-02-03,2025-03-08,2025-03-09,7,7,16.68,,,CLOSED
PO-000185,1,BAR-00008,SUP-025,2025-04-06,2025-05-09,2025-05-07,7,7,16.82,,,CLOSED
PO-000186,1,BAR-00008,SUP-025,2025-05-02,2025-06-04,2025-06-07,7,7,15.82,,,CLOSED
PO-000187,1,BAR-00008,SUP-025,2025-06-25,2025-07-28,2025-07-28,7,7,18.17,,,CLOSED
PO-000188,1,BAR-00008,SUP-025,2025-06-21,2025-07-24,2025-07-24,7,7,15.3,,,CLOSED
PO-000189,1,BAR-00008,SUP-025,2025-07-03,2025-08-05,2025-08-04,7,7,17.54,,,CLOSED
PO-000190,1,BAR-00008,SUP-025,2025-10-16,2025-11-18,,7,2,16.65,,,OPEN
PO-000191,1,BAR-00008,SUP-025,2025-10-19,2025-11-21,2025-11-23,7,7,16.47,,,CLOSED
PO-000192,1,BAR-00008,SUP-025,2025-12-20,2026-01-22,2026-01-22,7,7,15.21,,,CLOSED
PO-000193,1,BAR-00008,SUP-025,2026-01-26,2026-02-28,2026-02-26,7,7,16.36,,,CLOSED
PO-000194,1,BAR-00008,SUP-025,2026-06-19,2026-07-22,2026-07-22,7,7,18.36,,,CLOSED
PO-000195,1,BAR-00008,SUP-025,2026-08-26,2026-09-28,,7,0,18.57,,,CLOSED
PO-000196,1,FAS-00009,SUP-010,2023-04-11,2023-04-23,2023-04-24,5,5,2.03,,,CLOSED
PO-000197,1,FAS-00009,SUP-010,2023-05-20,2023-06-01,2023-06-05,5,5,1.9,,,CLOSED
PO-000198,1,FAS-00009,SUP-010,2023-05-20,2023-06-01,2023-06-01,5,5,2.1,,,CLOSED
PO-000199,1,FAS-00009,SUP-010,2023-08-23,2023-09-04,2023-09-07,5,5,2.34,,,CLOSED
PO-000200,1,FAS-00009,SUP-010,2023-10-08,2023-10-20,2023-10-18,5,5,2.23,,,CLOSED
