po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000019,1,MEC-01236,,SUP-001,2023-04-24,2023-05-02,2023-05-08,362,362,23.64,CLOSED,False,0.0
PO-000019,2,MEC-00073,,SUP-001,2023-04-25,2023-06-06,2023-06-07,106,106,57.88,CLOSED,False,0.0
PO-000020,1,MEC-00755,,SUP-001,2023-04-30,2023-06-19,2023-05-12,33,33,165.47,CLOSED,False,0.0
PO-000020,2,MEC-00897,,SUP-001,2023-05-05,2023-06-08,2023-06-12,19,19,59.92,CLOSED,False,0.0
PO-000021,1,MEC-00892,,SUP-001,2023-05-08,2023-05-26,2023-05-25,50,50,44.8,CLOSED,False,0.0
PO-000022,1,MEC-00189,,SUP-001,2023-05-14,2023-06-19,2023-05-31,23,23,23.41,CLOSED,False,0.0
PO-000022,2,MEC-00282,,SUP-001,2023-05-14,2023-07-03,2023-07-10,35,35,12.63,CLOSED,False,0.0
PO-000023,1,ELE-00202,,SUP-001,2023-05-15,2023-05-25,2023-05-27,257,257,13.77,CLOSED,False,0.0
PO-000024,1,MEC-00544,,SUP-001,2023-05-18,2023-06-25,2023-06-26,8,8,31.9,CLOSED,False,0.0
PO-000024,2,MEC-00892,,SUP-001,2023-05-22,2023-06-09,2023-06-12,81,81,50.46,CLOSED,False,0.0
PO-000024,3,MEC-00282,,SUP-001,2023-05-23,2023-07-12,2023-07-14,42,42,14.51,CLOSED,False,0.0
PO-000025,1,MEC-00555,,SUP-001,2023-05-25,2023-06-22,2023-06-23,39,39,43.13,CLOSED,False,0.0
PO-000025,2,MEC-00701,,SUP-001,2023-05-26,2023-06-29,2023-06-10,132,132,12.84,CLOSED,False,0.0
PO-000026,1,MEC-00755,,SUP-001,2023-06-02,2023-07-22,2023-06-19,33,33,162.96,CLOSED,False,0.0
PO-000027,1,MEC-01266,,SUP-001,2023-06-06,2023-08-15,2023-06-26,14,14,19.05,CLOSED,False,0.0
PO-000028,1,MEC-00212,,SUP-001,2023-06-19,2023-07-08,2023-07-10,86,86,17.62,CLOSED,False,0.0
PO-000028,2,ELE-00354,,SUP-001,2023-06-19,2023-07-18,2023-07-02,24,24,11.86,CLOSED,False,0.0
PO-000028,3,MEC-00969,,SUP-001,2023-06-19,2023-08-07,2023-08-14,11,9,34.72,OPEN,False,0.0
PO-000029,1,MEC-00780,,SUP-001,2023-06-23,2023-08-24,2023-07-05,54,54,9.15,CLOSED,False,0.0
PO-000030,1,MEC-00126,,SUP-001,2023-07-02,2023-09-13,2023-07-16,85,85,29.5,CLOSED,False,0.0
PO-000031,1,MEC-00949,,SUP-001,2023-07-02,2023-08-13,2023-07-18,289,289,19.74,CLOSED,False,0.0
PO-000031,2,MEC-00969,,SUP-001,2023-07-04,2023-08-22,2023-08-25,15,15,34.54,CLOSED,False,0.0
PO-000032,1,MEC-01183,,SUP-001,2023-07-05,2023-09-08,2023-09-15,63,63,88.88,CLOSED,False,0.0
PO-000032,2,MEC-00195,,SUP-001,2023-07-09,2023-08-24,2023-07-20,144,144,96.48,CLOSED,False,0.0
PO-000033,1,MEC-01236,,SUP-001,2023-07-17,2023-07-25,2023-07-26,399,399,22.95,CLOSED,False,0.0
PO-000033,2,ELE-00354,,SUP-001,2023-07-18,2023-08-16,2023-08-02,35,35,12.35,CLOSED,False,0.0
PO-000034,1,MEC-01266,,SUP-001,2023-07-23,2023-10-01,2023-08-07,16,13,19.37,OPEN,False,0.0
PO-000034,2,ELE-00610,,SUP-001,2023-07-24,2023-09-16,2023-08-09,44,36,13.58,OPEN,False,0.0
PO-000034,3,MEC-00755,,SUP-001,2023-07-24,2023-09-12,2023-08-05,40,40,179.42,CLOSED,False,0.0
PO-000035,1,MEC-00282,,SUP-001,2023-07-26,2023-09-14,2023-09-25,54,54,15.1,CLOSED,False,0.0
PO-000036,1,MEC-00371,,SUP-001,2023-07-26,2023-08-25,2023-08-11,29,29,28.78,CLOSED,False,0.0
PO-000036,2,MEC-00801,,SUP-001,2023-07-27,2023-08-04,2023-08-08,73,73,17.67,CLOSED,False,0.0
PO-000037,1,MEC-00189,,SUP-001,2023-08-10,2023-09-15,2023-08-26,23,17,23.36,OPEN,False,0.0
PO-000038,1,MEC-01046,,SUP-001,2023-08-13,2023-10-25,2023-11-01,24,24,22.03,CLOSED,False,0.0
PO-000038,2,MEC-00969,,SUP-001,2023-08-18,2023-10-06,2023-10-16,16,16,31.27,CLOSED,False,0.0
PO-000039,1,MEC-00701,,SUP-001,2023-08-19,2023-09-22,2023-09-05,152,152,12.64,CLOSED,False,0.0
PO-000040,1,MEC-01046,,SUP-001,2023-09-04,2023-11-16,2023-11-27,12,12,23.6,CLOSED,False,0.0
PO-000041,1,MEC-00949,,SUP-001,2023-09-11,2023-10-23,2023-09-30,341,341,17.32,CLOSED,False,0.0
PO-000042,1,MEC-00544,,SUP-001,2023-09-13,2023-10-21,2023-10-25,9,9,33.06,CLOSED,False,0.0
PO-000043,1,ELE-00354,,SUP-001,2023-09-19,2023-10-18,2023-10-01,43,43,10.71,CLOSED,False,0.0
PO-000044,1,MEC-00212,,SUP-001,2023-09-21,2023-10-10,2023-10-09,93,93,21.06,CLOSED,False,0.0
PO-000045,1,MEC-00570,,SUP-001,2023-09-24,2023-10-29,2023-11-03,150,150,17.64,CLOSED,False,0.0
PO-000046,1,ELE-00171-A,,SUP-001,2023-09-25,2023-11-03,2023-10-09,180,151,131.94,OPEN,False,0.0
PO-000047,1,ELE-00171-A,,SUP-001,2023-09-25,2023-11-03,2023-10-11,180,180,141.35,CLOSED,False,0.0
PO-000048,1,MEC-00282,,SUP-001,2023-09-25,2023-11-14,2023-11-16,59,59,14.53,CLOSED,False,0.0
PO-000048,2,MEC-00281-A,,SUP-001,2023-09-29,2023-10-08,2023-10-16,268,268,43.69,CLOSED,False,0.0
PO-000048,3,MEC-00281-A,,SUP-001,2023-09-29,2023-10-08,2023-10-13,268,268,34.89,CLOSED,False,0.0
PO-000049,1,MEC-00073,,SUP-001,2023-10-02,2023-11-13,2023-11-15,109,109,66.6,CLOSED,False,0.0
PO-000050,1,ELE-00610,,SUP-001,2023-10-04,2023-11-27,2023-10-23,49,49,13.89,CLOSED,False,0.0
PO-000050,2,MEC-00570,,SUP-001,2023-10-06,2023-11-10,2023-11-12,76,76,19.92,CLOSED,False,0.0
PO-000051,1,MEC-00614,,SUP-001,2023-10-06,2023-11-23,2023-12-04,129,129,135.32,CLOSED,False,0.0
PO-000051,2,MEC-01236,,SUP-001,2023-10-11,2023-10-19,2023-10-20,403,403,22.73,CLOSED,False,0.0
PO-000052,1,MEC-00780,,SUP-001,2023-10-16,2023-12-17,2023-10-30,54,54,11.06,CLOSED,False,0.0
PO-000052,2,MEC-00801,,SUP-001,2023-10-16,2023-10-24,2023-11-01,80,80,16.97,CLOSED,False,0.0
PO-000053,1,MEC-00755,,SUP-001,2023-11-01,2023-12-21,2023-11-20,43,43,145.79,CLOSED,False,0.0
PO-000053,2,MEC-00189,,SUP-001,2023-11-06,2023-12-12,2023-11-17,27,21,24.49,OPEN,False,0.0
PO-000054,1,ELE-00202,,SUP-001,2023-11-07,2023-11-17,2023-11-24,224,224,13.97,CLOSED,False,0.0
PO-000055,1,MEC-00949,,SUP-001,2023-11-07,2023-12-19,2023-11-27,394,394,18.95,CLOSED,False,0.0
PO-000056,1,MEC-01046,,SUP-001,2023-11-10,2024-01-22,2024-01-30,14,14,22.63,CLOSED,False,0.0
PO-000056,2,MEC-00555,,SUP-001,2023-11-13,2023-12-11,2023-12-18,38,38,46.44,CLOSED,False,0.0
PO-000056,3,MEC-01183,,SUP-001,2023-11-13,2024-01-17,2024-01-29,62,62,81.18,CLOSED,False,0.0
PO-000057,1,MEC-00897,,SUP-001,2023-11-14,2023-12-18,2023-12-20,16,16,73.66,CLOSED,False,0.0
PO-000058,1,MEC-01266,,SUP-001,2023-11-20,2024-01-29,2023-12-01,15,13,17.09,OPEN,False,0.0
PO-000059,1,MEC-00969,,SUP-001,2023-12-04,2024-01-22,2024-02-05,19,14,29.56,OPEN,False,0.0
PO-000059,2,ELE-01131,,SUP-001,2023-12-07,2024-02-04,2023-12-25,49,49,42.8,CLOSED,False,0.0
PO-000060,1,MEC-00126,,SUP-001,2023-12-12,2024-02-23,2023-12-27,74,74,29.35,CLOSED,False,0.0
PO-000061,1,MEC-00172,,SUP-001,2023-12-15,2024-02-14,2024-01-01,186,186,60.12,CLOSED,False,0.0
PO-000061,2,MEC-00701,,SUP-001,2023-12-18,2024-01-21,2024-01-04,151,151,11.32,CLOSED,False,0.0
PO-000062,1,MEC-01046,,SUP-001,2023-12-25,2024-03-07,2024-03-18,15,15,25.16,CLOSED,False,0.0
PO-000062,2,MEC-00755,,SUP-001,2023-12-26,2024-02-14,2024-01-10,52,52,185.57,CLOSED,False,0.0
PO-000063,1,MEC-00189,,SUP-001,2024-01-02,2024-02-07,2024-01-17,29,29,24.72,CLOSED,False,0.0
PO-000064,1,ELE-00354,,SUP-001,2024-01-03,2024-02-01,2024-01-16,43,43,10.75,CLOSED,False,0.0
PO-000064,2,MEC-01236,,SUP-001,2024-01-04,2024-01-12,2024-01-15,384,384,18.72,CLOSED,False,0.0
PO-000065,1,ELE-00171-A,,SUP-001,2024-01-05,2024-02-13,2024-01-22,212,212,125.47,CLOSED,False,0.0
PO-000066,1,MEC-00195,,SUP-001,2024-01-08,2024-02-23,2024-01-29,240,240,123.83,CLOSED,False,0.0
PO-000066,2,MEC-00212,,SUP-001,2024-01-08,2024-01-27,2024-01-19,111,88,16.51,OPEN,False,0.0
PO-000066,3,MEC-00897,,SUP-001,2024-01-08,2024-02-11,2024-02-12,20,20,60.09,CLOSED,False,0.0
PO-000067,1,MEC-00614,,SUP-001,2024-01-10,2024-02-27,2024-03-11,139,139,172.43,CLOSED,False,0.0
PO-000068,1,MEC-01266,,SUP-001,2024-01-10,2024-03-20,2024-01-27,16,16,20.39,CLOSED,False,0.0
PO-000068,2,MEC-00544,,SUP-001,2024-01-12,2024-02-19,2024-02-22,9,9,27.03,CLOSED,False,0.0
PO-000069,1,MEC-00189,,SUP-001,2024-01-15,2024-02-20,2024-01-26,34,34,24.0,CLOSED,False,0.0
PO-000070,1,MEC-00073,,SUP-001,2024-01-17,2024-02-28,2024-03-04,107,64,57.09,OPEN,False,0.0
PO-000070,2,MEC-00282,,SUP-001,2024-01-17,2024-03-07,2024-03-18,64,64,11.94,CLOSED,False,0.0
PO-000071,1,MEC-00969,,SUP-001,2024-02-08,2024-03-28,2024-04-09,28,28,34.02,CLOSED,False,0.0
PO-000071,2,MEC-00570,,SUP-001,2024-02-12,2024-03-18,2024-03-24,105,105,19.49,CLOSED,False,0.0
PO-000072,1,MEC-00595,,SUP-001,2024-02-14,2024-03-05,2024-02-29,48,48,34.41,CLOSED,False,0.0
PO-000072,2,MEC-01183,,SUP-001,2024-02-14,2024-04-19,2024-05-02,80,80,78.62,CLOSED,False,0.0
PO-000073,1,ELE-00610,,SUP-001,2024-02-21,2024-04-15,2024-03-10,52,52,15.43,CLOSED,False,0.0
PO-000073,2,MEC-00780,,SUP-001,2024-02-26,2024-04-28,2024-03-11,54,54,8.9,CLOSED,False,0.0
PO-000074,1,MEC-00570,,SUP-001,2024-03-04,2024-04-08,2024-04-15,108,75,15.48,OPEN,False,0.0
PO-000075,1,ELE-01131,,SUP-001,2024-03-04,2024-05-02,2024-03-19,47,47,45.37,CLOSED,False,0.0
PO-000076,1,MEC-00755,,SUP-001,2024-03-11,2024-04-30,2024-03-25,65,65,173.7,CLOSED,False,0.0
PO-000076,2,MEC-01046,,SUP-001,2024-03-14,2024-05-26,2024-06-14,18,18,22.76,CLOSED,False,0.0
PO-000077,1,MEC-00555,,SUP-001,2024-03-18,2024-04-15,2024-04-22,35,30,43.05,OPEN,False,0.0
PO-000078,1,MEC-00801,,SUP-001,2024-03-18,2024-03-26,2024-04-08,73,73,19.83,CLOSED,False,0.0
PO-000078,2,MEC-00281-A,,SUP-001,2024-03-20,2024-03-29,2024-03-31,321,321,33.31,CLOSED,False,0.0
PO-000079,1,MEC-00614,,SUP-001,2024-03-25,2024-05-12,2024-05-23,169,169,166.84,CLOSED,False,0.0
PO-000079,2,ELE-00171-A,,SUP-001,2024-03-29,2024-05-07,2024-04-15,259,259,138.05,CLOSED,False,0.0
PO-000080,1,MEC-00570,,SUP-001,2024-04-01,2024-05-06,2024-05-18,134,134,17.87,CLOSED,False,0.0
PO-000080,2,MEC-01266,,SUP-001,2024-04-02,2024-06-11,2024-04-17,18,18,20.18,CLOSED,False,0.0
PO-000081,1,MEC-00189,,SUP-001,2024-04-03,2024-05-09,2024-04-15,47,47,25.1,CLOSED,False,0.0
PO-000081,2,MEC-00949,,SUP-001,2024-04-06,2024-05-18,2024-04-22,403,403,16.5,CLOSED,False,0.0
PO-000081,3,MEC-00172,,SUP-001,2024-04-08,2024-06-08,2024-04-22,185,185,70.47,CLOSED,False,0.0
PO-000082,1,MEC-01236,,SUP-001,2024-04-15,2024-04-23,2024-04-29,476,290,22.34,OPEN,False,0.0
PO-000083,1,MEC-00371,,SUP-001,2024-04-18,2024-05-18,2024-05-03,21,21,34.42,CLOSED,False,0.0
PO-000083,2,MEC-00073,,SUP-001,2024-04-22,2024-06-03,2024-06-06,137,137,59.15,CLOSED,False,0.0
PO-000084,1,MEC-01101,,SUP-001,2024-04-24,2024-06-01,2024-06-16,336,336,13.21,CLOSED,False,0.0
PO-000085,1,MEC-01101,,SUP-001,2024-04-29,2024-06-06,2024-06-23,81,81,13.73,CLOSED,False,0.0
PO-000086,1,MEC-00701,,SUP-001,2024-05-06,2024-06-09,2024-05-23,152,126,13.29,OPEN,False,0.0
PO-000086,2,MEC-00892,,SUP-001,2024-05-06,2024-05-24,2024-05-27,46,46,52.59,CLOSED,False,0.0
PO-000086,3,MEC-00780,,SUP-001,2024-05-08,2024-07-09,2024-05-23,59,59,9.54,CLOSED,False,0.0
PO-000087,1,MEC-00897,,SUP-001,2024-05-08,2024-06-11,2024-06-12,21,21,70.33,CLOSED,False,0.0
PO-000087,2,MEC-00544,,SUP-001,2024-05-09,2024-06-16,2024-06-24,9,9,29.3,CLOSED,False,0.0
PO-000088,1,MEC-00126,,SUP-001,2024-05-16,2024-07-28,2024-05-27,70,70,31.94,CLOSED,False,0.0
PO-000089,1,MEC-00595,,SUP-001,2024-05-22,2024-06-11,2024-06-04,36,36,29.5,CLOSED,False,0.0
PO-000090,1,MEC-00282,,SUP-001,2024-06-03,2024-07-23,2024-08-02,67,67,13.15,CLOSED,False,0.0
PO-000090,2,MEC-00755,,SUP-001,2024-06-03,2024-07-23,2024-06-17,71,71,157.52,CLOSED,False,0.0
PO-000090,3,ELE-01131,,SUP-001,2024-06-05,2024-08-03,2024-06-19,49,49,54.13,CLOSED,False,0.0
PO-000091,1,ELE-00354,,SUP-001,2024-06-06,2024-07-05,2024-06-18,47,47,11.62,CLOSED,False,0.0
PO-000091,2,MEC-00570,,SUP-001,2024-06-06,2024-07-11,2024-07-21,171,171,15.47,CLOSED,False,0.0
PO-000092,1,MEC-00212,,SUP-001,2024-06-07,2024-06-26,2024-06-24,94,94,19.32,CLOSED,False,0.0
PO-000093,1,MEC-00614,,SUP-001,2024-06-14,2024-08-01,2024-08-12,190,190,146.33,CLOSED,False,0.0
PO-000093,2,MEC-01183,,SUP-001,2024-06-17,2024-08-21,2024-09-02,129,129,77.86,CLOSED,False,0.0
PO-000094,1,MEC-00952,,SUP-001,2024-06-24,2024-07-12,2024-07-17,57,57,28.59,CLOSED,False,0.0
PO-000095,1,MEC-00897,,SUP-001,2024-06-25,2024-07-29,2024-07-28,26,26,70.63,CLOSED,False,0.0
PO-000096,1,ELE-00171-A,,SUP-001,2024-06-28,2024-08-06,2024-07-15,272,272,129.51,CLOSED,False,0.0
PO-000097,1,ELE-00171-A,,SUP-001,2024-06-28,2024-08-06,2024-07-13,272,272,153.62,CLOSED,False,0.0
PO-000098,1,MEC-00371,,SUP-001,2024-07-03,2024-08-02,2024-07-22,22,22,26.44,CLOSED,False,0.0
PO-000099,1,MEC-00281-A,,SUP-001,2024-07-08,2024-07-17,2024-07-22,318,318,37.72,CLOSED,False,0.0
PO-000099,2,MEC-00281-A,,SUP-001,2024-07-08,2024-07-17,2024-07-17,318,318,35.81,CLOSED,False,0.0
PO-000099,3,MEC-00801,,SUP-001,2024-07-11,2024-07-19,2024-07-29,77,77,19.67,CLOSED,False,0.0
PO-000100,1,MEC-00897,,SUP-001,2024-07-12,2024-08-15,2024-08-19,33,33,69.13,CLOSED,False,0.0
PO-000101,1,MEC-00073,,SUP-001,2024-07-19,2024-08-30,2024-09-09,141,141,58.67,CLOSED,False,0.0
PO-000101,2,MEC-00172,,SUP-001,2024-07-22,2024-09-21,2024-08-09,203,203,71.93,CLOSED,False,0.0
PO-000102,1,MEC-00555,,SUP-001,2024-07-26,2024-08-23,2024-08-26,31,31,50.6,CLOSED,False,0.0
PO-000103,1,MEC-00892,,SUP-001,2024-08-11,2024-08-29,2024-09-02,37,37,44.96,CLOSED,False,0.0
PO-000103,2,ELE-00610,,SUP-001,2024-08-12,2024-10-05,2024-09-09,44,44,13.17,CLOSED,False,0.0
PO-000104,1,MEC-00544,,SUP-001,2024-09-02,2024-10-10,2024-10-14,9,6,31.65,OPEN,False,0.0
PO-000105,1,MEC-00952,,SUP-001,2024-09-04,2024-09-22,2024-09-26,76,76,28.93,CLOSED,False,0.0
PO-000105,2,MEC-01046,,SUP-001,2024-09-04,2024-11-16,2024-12-02,20,20,24.89,CLOSED,False,0.0
PO-000105,3,MEC-00595,,SUP-001,2024-09-09,2024-09-29,2024-09-30,39,39,36.15,CLOSED,False,0.0
PO-000106,1,MEC-00126,,SUP-001,2024-09-10,2024-11-22,2024-10-08,62,62,25.05,CLOSED,False,0.0
PO-000106,2,MEC-00212,,SUP-001,2024-09-10,2024-09-29,2024-09-30,117,117,19.51,CLOSED,False,0.0
PO-000107,1,MEC-00897,,SUP-001,2024-09-16,2024-10-20,2024-10-19,37,37,74.3,CLOSED,False,0.0
PO-000107,2,MEC-00701,,SUP-001,2024-09-19,2024-10-23,2024-10-12,135,135,11.91,CLOSED,False,0.0
PO-000107,3,MEC-00780,,SUP-001,2024-09-19,2024-11-20,2024-10-17,62,55,9.34,OPEN,False,0.0
PO-000108,1,ELE-01131,,SUP-001,2024-09-20,2024-11-18,2024-10-19,50,50,49.64,CLOSED,False,0.0
PO-000109,1,MEC-00195,,SUP-001,2024-10-01,2024-11-16,2024-11-04,126,126,121.1,CLOSED,False,0.0
PO-000109,2,MEC-01236,,SUP-001,2024-10-01,2024-10-09,2024-10-09,548,548,22.36,CLOSED,False,0.0
PO-000110,1,MEC-00969,,SUP-001,2024-10-02,2024-11-20,2024-12-06,21,16,26.94,OPEN,False,0.0
PO-000111,1,MEC-00371,,SUP-001,2024-10-08,2024-11-07,2024-11-01,23,23,28.89,CLOSED,False,0.0
PO-000112,1,MEC-00189,,SUP-001,2024-10-14,2024-11-19,2024-11-11,44,44,21.82,CLOSED,False,0.0
PO-000113,1,MEC-01046,,SUP-001,2024-10-14,2024-12-26,2025-01-12,20,18,26.99,OPEN,False,0.0
PO-000113,2,MEC-01266,,SUP-001,2024-10-16,2024-12-25,2024-11-25,16,10,19.65,OPEN,False,0.0
PO-000114,1,MEC-00755,,SUP-001,2024-10-18,2024-12-07,2024-11-18,77,77,173.31,CLOSED,False,0.0
PO-000115,1,MEC-00949,,SUP-001,2024-10-18,2024-11-29,2024-11-18,295,295,18.4,CLOSED,False,0.0
PO-000116,1,MEC-00801,,SUP-001,2024-10-24,2024-11-01,2024-11-11,72,72,17.07,CLOSED,False,0.0
PO-000116,2,MEC-00952,,SUP-001,2024-10-28,2024-11-15,2024-11-25,94,94,29.87,CLOSED,False,0.0
PO-000117,1,MEC-00614,,SUP-001,2024-11-06,2024-12-24,2025-01-13,205,167,144.74,OPEN,False,0.0
PO-000117,2,MEC-00780,,SUP-001,2024-11-11,2025-01-12,2024-12-20,59,59,9.0,CLOSED,False,0.0
PO-000118,1,ELE-00610,,SUP-001,2024-11-19,2025-01-12,2024-12-30,40,40,15.5,CLOSED,False,0.0
PO-000118,2,MEC-00595,,SUP-001,2024-11-22,2024-12-12,2024-12-10,47,47,36.4,CLOSED,False,0.0
PO-000119,1,MEC-00570,,SUP-001,2024-11-26,2024-12-31,2025-01-13,176,140,18.64,OPEN,False,0.0
PO-000120,1,MEC-00126,,SUP-001,2024-12-02,2025-02-13,2025-01-22,68,68,29.07,CLOSED,False,0.0
PO-000121,1,MEC-00212,,SUP-001,2024-12-12,2024-12-31,2025-01-06,125,125,18.16,CLOSED,False,0.0
PO-000122,1,MEC-00172,,SUP-001,2024-12-18,2025-02-17,2025-02-10,196,196,62.58,CLOSED,False,0.0
PO-000122,2,ELE-00354,,SUP-001,2024-12-20,2025-01-18,2025-01-20,32,32,12.6,CLOSED,False,0.0
PO-000123,1,MEC-00282,,SUP-001,2024-12-24,2025-02-12,2025-03-03,46,46,14.11,CLOSED,False,0.0
PO-000124,1,MEC-00969,,SUP-001,2024-12-25,2025-02-12,2025-03-10,21,21,31.24,CLOSED,False,0.0
PO-000125,1,MEC-00952,,SUP-001,2025-01-02,2025-01-20,2025-01-24,110,110,34.06,CLOSED,False,0.0
PO-000126,1,MEC-00544,,SUP-001,2025-01-08,2025-02-15,2025-02-24,9,9,29.63,CLOSED,False,0.0
