po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000013,2,MEC-00555,,SUP-001,2023-03-13,2023-04-10,2023-04-08,27,27,41.39,CLOSED,False,0.0
PO-000014,1,ELE-01131,,SUP-001,2023-03-14,2023-05-12,2023-04-03,59,59,43.89,CLOSED,False,0.0
PO-000015,1,MEC-00801,,SUP-001,2023-03-23,2023-03-31,2023-04-10,56,49,17.58,OPEN,False,0.0
PO-000016,1,MEC-00281-A,,SUP-001,2023-03-31,2023-04-09,2023-04-10,168,168,35.29,CLOSED,False,0.0
PO-000016,2,MEC-00281-A,,SUP-001,2023-03-31,2023-04-09,2023-04-08,168,168,42.6,CLOSED,False,0.0
PO-000017,1,MEC-00897,,SUP-001,2023-04-03,2023-05-07,2023-05-12,11,11,59.92,CLOSED,False,0.0
PO-000018,1,MEC-00189,,SUP-001,2023-04-04,2023-05-10,2023-04-24,11,11,26.04,CLOSED,False,0.0
PO-000018,2,MEC-00949,,SUP-001,2023-04-09,2023-05-21,2023-04-26,188,188,19.74,CLOSED,False,0.0
PO-000019,1,ELE-00202,,SUP-001,2023-04-10,2023-04-20,2023-05-01,71,71,10.85,CLOSED,False,0.0
PO-000019,2,MEC-00282,,SUP-001,2023-04-10,2023-05-30,2023-06-04,17,17,12.63,CLOSED,False,0.0
PO-000020,1,MEC-00371,,SUP-001,2023-04-10,2023-05-10,2023-04-24,16,16,30.21,CLOSED,False,0.0
PO-000020,2,ELE-00610,,SUP-001,2023-04-10,2023-06-03,2023-04-26,31,25,13.58,OPEN,False,0.0
PO-000020,3,MEC-00952,,SUP-001,2023-04-10,2023-04-28,2023-05-02,179,179,32.98,CLOSED,False,0.0
PO-000021,1,MEC-01266,,SUP-001,2023-04-10,2023-06-19,2023-04-24,8,8,21.2,CLOSED,False,0.0
PO-000021,2,MEC-00755,,SUP-001,2023-04-12,2023-06-01,2023-04-24,8,8,165.47,CLOSED,False,0.0
PO-000022,1,MEC-00126,,SUP-001,2023-04-13,2023-06-25,2023-04-25,49,49,24.88,CLOSED,False,0.0
PO-000022,2,MEC-01236,,SUP-001,2023-04-16,2023-04-24,2023-04-23,229,158,22.53,OPEN,False,0.0
PO-000023,1,ELE-00202,,SUP-001,2023-04-17,2023-04-27,2023-05-05,83,83,10.75,CLOSED,False,0.0
PO-000024,1,MEC-00195,,SUP-001,2023-04-19,2023-06-04,2023-05-02,122,122,120.62,CLOSED,False,0.0
PO-000024,2,MEC-00073,,SUP-001,2023-04-24,2023-06-05,2023-06-05,66,66,57.88,CLOSED,False,0.0
PO-000024,3,MEC-00126,,SUP-001,2023-04-24,2023-07-06,2023-05-10,52,52,26.78,CLOSED,False,0.0
PO-000025,1,ELE-00354,,SUP-001,2023-04-24,2023-05-23,2023-05-07,15,15,11.86,CLOSED,False,0.0
PO-000025,2,MEC-00544,,SUP-001,2023-04-24,2023-06-01,2023-05-31,4,4,31.9,CLOSED,False,0.0
PO-000026,1,MEC-00595,,SUP-001,2023-04-24,2023-05-14,2023-05-08,61,61,35.51,CLOSED,False,0.0
PO-000027,1,MEC-00701,,SUP-001,2023-04-24,2023-05-28,2023-05-10,76,76,12.84,CLOSED,False,0.0
PO-000027,2,MEC-00755,,SUP-001,2023-04-25,2023-06-14,2023-05-10,12,12,162.96,CLOSED,False,0.0
PO-000028,1,MEC-01101,,SUP-001,2023-04-26,2023-06-03,2023-06-05,79,79,13.73,CLOSED,False,0.0
PO-000028,2,MEC-00755,,SUP-001,2023-04-30,2023-06-19,2023-05-11,21,21,156.73,CLOSED,False,0.0
PO-000029,1,MEC-00892,,SUP-001,2023-05-02,2023-05-20,2023-05-22,17,17,44.8,CLOSED,False,0.0
PO-000030,1,MEC-00969,,SUP-001,2023-05-07,2023-06-25,2023-07-03,9,9,34.72,CLOSED,False,0.0
PO-000031,1,MEC-00892,,SUP-001,2023-05-08,2023-05-26,2023-05-29,31,31,50.46,CLOSED,False,0.0
PO-000031,2,MEC-01183,,SUP-001,2023-05-13,2023-07-17,2023-07-24,38,38,88.88,CLOSED,False,0.0
PO-000032,1,MEC-00189,,SUP-001,2023-05-14,2023-06-19,2023-06-05,14,14,23.41,CLOSED,False,0.0
PO-000032,2,MEC-01046,,SUP-001,2023-05-14,2023-07-26,2023-07-31,7,7,22.03,CLOSED,False,0.0
PO-000032,3,ELE-00202,,SUP-001,2023-05-15,2023-05-25,2023-06-05,161,161,10.88,CLOSED,False,0.0
PO-000033,1,MEC-00282,,SUP-001,2023-05-16,2023-07-05,2023-07-10,22,22,14.51,CLOSED,False,0.0
PO-000033,2,MEC-00780,,SUP-001,2023-05-16,2023-07-17,2023-05-27,29,29,9.15,CLOSED,False,0.0
PO-000034,1,MEC-00614,,SUP-001,2023-05-17,2023-07-04,2023-07-10,60,60,135.32,CLOSED,False,0.0
PO-000034,2,MEC-00544,,SUP-001,2023-05-18,2023-06-25,2023-06-27,5,5,29.56,CLOSED,False,0.0
PO-000034,3,MEC-00701,,SUP-001,2023-05-20,2023-06-23,2023-06-09,74,74,12.64,CLOSED,False,0.0
PO-000035,1,MEC-00555,,SUP-001,2023-05-22,2023-06-19,2023-06-24,24,24,43.13,CLOSED,False,0.0
PO-000036,1,MEC-00212,,SUP-001,2023-06-02,2023-06-21,2023-06-19,41,41,17.62,CLOSED,False,0.0
PO-000036,2,MEC-01266,,SUP-001,2023-06-06,2023-08-15,2023-06-20,9,9,17.52,CLOSED,False,0.0
PO-000037,1,MEC-00570,,SUP-001,2023-06-12,2023-07-17,2023-07-18,47,47,17.67,CLOSED,False,0.0
PO-000038,1,MEC-00282,,SUP-001,2023-06-15,2023-08-04,2023-08-08,26,26,13.19,CLOSED,False,0.0
PO-000038,2,MEC-00212,,SUP-001,2023-06-19,2023-07-08,2023-07-02,54,54,21.06,CLOSED,False,0.0
PO-000039,1,ELE-00354,,SUP-001,2023-06-19,2023-07-18,2023-07-03,15,15,10.31,CLOSED,False,0.0
PO-000039,2,ELE-01131,,SUP-001,2023-06-22,2023-08-20,2023-07-10,35,35,42.8,CLOSED,False,0.0
PO-000039,3,ELE-00354,,SUP-001,2023-06-24,2023-07-23,2023-07-09,30,30,9.67,CLOSED,False,0.0
PO-000040,1,MEC-00126,,SUP-001,2023-06-26,2023-09-07,2023-07-14,46,46,30.33,CLOSED,False,0.0
PO-000040,2,MEC-00755,,SUP-001,2023-06-26,2023-08-15,2023-07-12,22,22,145.79,CLOSED,False,0.0
PO-000040,3,MEC-00801,,SUP-001,2023-06-29,2023-07-07,2023-07-14,49,49,17.67,CLOSED,False,0.0
PO-000041,1,MEC-00949,,SUP-001,2023-07-01,2023-08-12,2023-07-17,185,185,17.32,CLOSED,False,0.0
PO-000042,1,ELE-00202,,SUP-001,2023-07-03,2023-07-13,2023-07-17,186,186,13.56,CLOSED,False,0.0
PO-000043,1,MEC-00189,,SUP-001,2023-07-04,2023-08-09,2023-07-24,13,10,23.36,OPEN,False,0.0
PO-000044,1,MEC-00969,,SUP-001,2023-07-04,2023-08-22,2023-08-27,9,9,27.2,CLOSED,False,0.0
PO-000045,1,MEC-00195,,SUP-001,2023-07-05,2023-08-20,2023-07-24,68,68,97.61,CLOSED,False,0.0
PO-000046,1,MEC-00073,,SUP-001,2023-07-10,2023-08-21,2023-08-28,78,55,65.27,OPEN,False,0.0
PO-000047,1,MEC-00897,,SUP-001,2023-07-11,2023-08-14,2023-08-16,11,11,73.66,CLOSED,False,0.0
PO-000048,1,MEC-01236,,SUP-001,2023-07-11,2023-07-19,2023-07-19,203,203,24.11,CLOSED,False,0.0
PO-000048,2,MEC-00282,,SUP-001,2023-07-13,2023-09-01,2023-09-05,32,32,14.21,CLOSED,False,0.0
PO-000048,3,MEC-00371,,SUP-001,2023-07-13,2023-08-12,2023-07-28,15,15,32.95,CLOSED,False,0.0
PO-000049,1,ELE-00354,,SUP-001,2023-07-18,2023-08-16,2023-07-31,22,22,12.66,CLOSED,False,0.0
PO-000050,1,MEC-00701,,SUP-001,2023-07-18,2023-08-21,2023-08-07,104,104,11.32,CLOSED,False,0.0
PO-000050,2,MEC-00780,,SUP-001,2023-07-18,2023-09-18,2023-07-31,32,32,11.06,CLOSED,False,0.0
PO-000051,1,MEC-00172,,SUP-001,2023-07-23,2023-09-22,2023-08-06,109,109,60.12,CLOSED,False,0.0
PO-000051,2,MEC-00371,,SUP-001,2023-07-24,2023-08-23,2023-08-09,18,18,30.17,CLOSED,False,0.0
PO-000051,3,ELE-00610,,SUP-001,2023-07-24,2023-09-16,2023-08-14,28,28,13.89,CLOSED,False,0.0
PO-000052,1,MEC-00949,,SUP-001,2023-07-27,2023-09-07,2023-08-14,179,179,18.95,CLOSED,False,0.0
PO-000052,2,MEC-01101,,SUP-001,2023-07-27,2023-09-03,2023-09-16,63,63,12.17,CLOSED,False,0.0
PO-000053,1,MEC-00755,,SUP-001,2023-08-01,2023-09-20,2023-08-16,26,26,185.57,CLOSED,False,0.0
PO-000053,2,MEC-00892,,SUP-001,2023-08-03,2023-08-21,2023-08-25,39,39,44.74,CLOSED,False,0.0
PO-000053,3,MEC-00614,,SUP-001,2023-08-04,2023-09-21,2023-09-29,78,78,172.43,CLOSED,False,0.0
PO-000054,1,MEC-00570,,SUP-001,2023-08-08,2023-09-12,2023-09-25,51,51,16.23,CLOSED,False,0.0
PO-000055,1,MEC-01046,,SUP-001,2023-08-13,2023-10-25,2023-11-04,7,7,25.83,CLOSED,False,0.0
PO-000056,1,MEC-00555,,SUP-001,2023-08-14,2023-09-11,2023-09-16,25,25,46.44,CLOSED,False,0.0
PO-000056,2,MEC-00969,,SUP-001,2023-08-14,2023-10-02,2023-10-08,20,20,35.19,CLOSED,False,0.0
PO-000056,3,MEC-00126,,SUP-001,2023-08-15,2023-10-27,2023-09-04,54,54,30.54,CLOSED,False,0.0
PO-000057,1,MEC-00544,,SUP-001,2023-08-16,2023-09-23,2023-09-23,5,5,27.03,CLOSED,False,0.0
PO-000058,1,ELE-00354,,SUP-001,2023-08-22,2023-09-20,2023-09-04,27,27,10.65,CLOSED,False,0.0
PO-000059,1,MEC-01046,,SUP-001,2023-08-23,2023-11-04,2023-11-13,7,7,22.63,CLOSED,False,0.0
PO-000060,1,ELE-00171-A,,SUP-001,2023-09-03,2023-10-12,2023-09-18,117,85,131.94,OPEN,False,0.0
PO-000061,1,MEC-00282,,SUP-001,2023-09-04,2023-10-24,2023-10-30,33,33,14.72,CLOSED,False,0.0
PO-000061,2,MEC-01046,,SUP-001,2023-09-04,2023-11-16,2023-11-21,7,7,22.84,CLOSED,False,0.0
PO-000061,3,MEC-00172,,SUP-001,2023-09-05,2023-11-05,2023-09-23,118,118,58.87,CLOSED,False,0.0
PO-000062,1,MEC-00801,,SUP-001,2023-09-05,2023-09-13,2023-09-19,51,51,16.97,CLOSED,False,0.0
PO-000063,1,MEC-00595,,SUP-001,2023-09-11,2023-10-01,2023-09-25,45,45,28.14,CLOSED,False,0.0
PO-000064,1,MEC-00897,,SUP-001,2023-09-11,2023-10-15,2023-10-16,10,10,74.46,CLOSED,False,0.0
PO-000064,2,MEC-01183,,SUP-001,2023-09-11,2023-11-15,2023-11-21,35,35,81.18,CLOSED,False,0.0
PO-000065,1,ELE-00610,,SUP-001,2023-09-12,2023-11-05,2023-09-25,29,29,15.93,CLOSED,False,0.0
PO-000066,1,MEC-00949,,SUP-001,2023-09-14,2023-10-26,2023-10-02,213,213,18.11,CLOSED,False,0.0
PO-000066,2,MEC-01266,,SUP-001,2023-09-15,2023-11-24,2023-10-01,9,9,20.35,CLOSED,False,0.0
PO-000066,3,MEC-00189,,SUP-001,2023-09-18,2023-10-24,2023-10-02,14,11,24.49,OPEN,False,0.0
PO-000067,1,MEC-00212,,SUP-001,2023-09-19,2023-10-08,2023-10-02,58,46,16.51,OPEN,False,0.0
PO-000068,1,MEC-00281-A,,SUP-001,2023-09-22,2023-10-01,2023-10-02,155,155,42.93,CLOSED,False,0.0
PO-000068,2,MEC-00281-A,,SUP-001,2023-09-22,2023-10-01,2023-10-01,155,116,44.21,OPEN,False,0.0
PO-000069,1,MEC-00780,,SUP-001,2023-09-27,2023-11-28,2023-10-13,32,32,9.95,CLOSED,False,0.0
PO-000070,1,MEC-00544,,SUP-001,2023-10-02,2023-11-09,2023-11-09,5,5,28.13,CLOSED,False,0.0
PO-000070,2,MEC-01236,,SUP-001,2023-10-02,2023-10-10,2023-10-16,209,209,22.63,CLOSED,False,0.0
PO-000071,1,MEC-00282,,SUP-001,2023-10-06,2023-11-25,2023-12-04,40,40,13.15,CLOSED,False,0.0
PO-000071,2,MEC-00570,,SUP-001,2023-10-06,2023-11-10,2023-11-16,48,48,15.48,CLOSED,False,0.0
PO-000071,3,ELE-00171-A,,SUP-001,2023-10-08,2023-11-16,2023-10-22,123,123,137.86,CLOSED,False,0.0
PO-000072,1,MEC-00189,,SUP-001,2023-10-16,2023-11-21,2023-10-30,16,16,24.72,CLOSED,False,0.0
PO-000072,2,MEC-00073,,SUP-001,2023-10-17,2023-11-28,2023-12-02,79,79,68.9,CLOSED,False,0.0
PO-000073,1,MEC-00949,,SUP-001,2023-10-19,2023-11-30,2023-11-01,239,239,19.62,CLOSED,False,0.0
PO-000073,2,MEC-00195,,SUP-001,2023-10-20,2023-12-05,2023-11-07,69,69,123.83,CLOSED,False,0.0
PO-000073,3,MEC-01101,,SUP-001,2023-10-20,2023-11-27,2023-12-06,65,65,12.65,CLOSED,False,0.0
PO-000074,1,MEC-00755,,SUP-001,2023-10-24,2023-12-13,2023-11-13,24,24,179.46,CLOSED,False,0.0
PO-000075,1,MEC-00195,,SUP-001,2023-10-25,2023-12-10,2023-11-07,83,83,109.64,CLOSED,False,0.0
PO-000076,1,ELE-00354,,SUP-001,2023-10-25,2023-11-23,2023-11-06,29,29,10.27,CLOSED,False,0.0
PO-000077,1,MEC-00614,,SUP-001,2023-11-03,2023-12-21,2023-12-26,81,81,175.81,CLOSED,False,0.0
PO-000078,1,MEC-00780,,SUP-001,2023-11-03,2024-01-04,2023-11-19,38,38,11.16,CLOSED,False,0.0
PO-000078,2,MEC-00701,,SUP-001,2023-11-04,2023-12-08,2023-11-21,89,89,13.03,CLOSED,False,0.0
PO-000079,1,MEC-00172,,SUP-001,2023-11-06,2024-01-06,2023-11-20,123,123,59.09,CLOSED,False,0.0
PO-000079,2,ELE-00610,,SUP-001,2023-11-06,2023-12-30,2023-11-24,31,31,14.14,CLOSED,False,0.0
PO-000080,1,MEC-01046,,SUP-001,2023-11-10,2024-01-22,2024-02-02,9,9,24.97,CLOSED,False,0.0
PO-000080,2,MEC-00555,,SUP-001,2023-11-13,2023-12-11,2023-12-13,24,24,41.3,CLOSED,False,0.0
PO-000081,1,MEC-00570,,SUP-001,2023-11-16,2023-12-21,2024-01-01,55,38,17.87,OPEN,False,0.0
PO-000081,2,MEC-00189,,SUP-001,2023-11-20,2023-12-26,2023-12-04,18,18,24.0,CLOSED,False,0.0
PO-000081,3,MEC-00801,,SUP-001,2023-11-20,2023-11-28,2023-12-08,49,49,15.62,CLOSED,False,0.0
PO-000082,1,MEC-01266,,SUP-001,2023-11-20,2024-01-29,2023-12-09,9,9,17.27,CLOSED,False,0.0
PO-000083,1,MEC-00892,,SUP-001,2023-11-23,2023-12-11,2023-12-18,35,35,47.14,CLOSED,False,0.0
PO-000083,2,MEC-00755,,SUP-001,2023-11-24,2024-01-13,2023-12-11,29,29,155.36,CLOSED,False,0.0
PO-000083,3,MEC-00969,,SUP-001,2023-11-27,2024-01-15,2024-01-24,10,10,34.52,CLOSED,False,0.0
PO-000084,1,MEC-00897,,SUP-001,2023-12-01,2024-01-04,2024-01-06,11,11,75.79,CLOSED,False,0.0
PO-000085,1,MEC-00701,,SUP-001,2023-12-02,2024-01-05,2023-12-18,88,88,12.48,CLOSED,False,0.0
PO-000085,2,MEC-01183,,SUP-001,2023-12-04,2024-02-07,2024-02-19,41,41,78.42,CLOSED,False,0.0
PO-000085,3,MEC-00755,,SUP-001,2023-12-05,2024-01-24,2023-12-17,32,32,142.55,CLOSED,False,0.0
PO-000086,1,MEC-01266,,SUP-001,2023-12-06,2024-02-14,2023-12-18,10,6,20.37,OPEN,False,0.0
PO-000086,2,MEC-00969,,SUP-001,2023-12-07,2024-01-25,2024-02-05,12,12,33.04,CLOSED,False,0.0
PO-000086,3,ELE-01131,,SUP-001,2023-12-07,2024-02-04,2023-12-22,31,31,44.33,CLOSED,False,0.0
PO-000087,1,MEC-00212,,SUP-001,2023-12-13,2024-01-01,2023-12-27,58,58,18.79,CLOSED,False,0.0
PO-000087,2,ELE-00171-A,,SUP-001,2023-12-16,2024-01-24,2023-12-28,127,127,125.47,CLOSED,False,0.0
PO-000087,3,MEC-00126,,SUP-001,2023-12-17,2024-02-28,2024-01-01,49,49,26.82,CLOSED,False,0.0
PO-000088,1,MEC-00614,,SUP-001,2023-12-17,2024-02-03,2024-02-10,81,81,135.46,CLOSED,False,0.0
PO-000088,2,ELE-00171-A,,SUP-001,2023-12-19,2024-01-27,2024-01-06,125,125,121.02,CLOSED,False,0.0
PO-000089,1,MEC-00969,,SUP-001,2023-12-19,2024-02-06,2024-02-14,15,15,31.31,CLOSED,False,0.0
PO-000090,1,MEC-00281-A,,SUP-001,2023-12-24,2024-01-02,2024-01-08,168,168,34.53,CLOSED,False,0.0
PO-000090,2,MEC-01046,,SUP-001,2023-12-25,2024-03-07,2024-03-14,9,9,23.89,CLOSED,False,0.0
PO-000090,3,ELE-01131,,SUP-001,2023-12-25,2024-02-22,2024-01-12,33,33,49.15,CLOSED,False,0.0
PO-000091,1,MEC-00544,,SUP-001,2023-12-26,2024-02-02,2024-02-11,5,3,30.73,OPEN,False,0.0
PO-000091,2,MEC-00212,,SUP-001,2023-12-27,2024-01-15,2024-01-05,64,64,18.32,CLOSED,False,0.0
PO-000092,1,MEC-00189,,SUP-001,2024-01-02,2024-02-07,2024-01-22,18,18,23.26,CLOSED,False,0.0
PO-000092,2,MEC-01236,,SUP-001,2024-01-02,2024-01-10,2024-01-13,240,240,23.33,CLOSED,False,0.0
PO-000093,1,MEC-00195,,SUP-001,2024-01-08,2024-02-23,2024-01-25,75,75,112.65,CLOSED,False,0.0
PO-000093,2,MEC-00897,,SUP-001,2024-01-08,2024-02-11,2024-02-10,13,13,60.09,CLOSED,False,0.0
PO-000093,3,MEC-00949,,SUP-001,2024-01-08,2024-02-19,2024-01-22,251,251,16.04,CLOSED,False,0.0
PO-000094,1,MEC-00189,,SUP-001,2024-01-15,2024-02-20,2024-01-27,42,42,23.89,CLOSED,False,0.0
PO-000095,1,MEC-00952,,SUP-001,2024-01-16,2024-02-03,2024-02-05,92,92,30.25,CLOSED,False,0.0
PO-000096,1,MEC-00073,,SUP-001,2024-01-17,2024-02-28,2024-03-04,67,67,64.01,CLOSED,False,0.0
PO-000097,1,MEC-00282,,SUP-001,2024-01-17,2024-03-07,2024-03-18,40,40,11.54,CLOSED,False,0.0
PO-000098,1,MEC-00570,,SUP-001,2024-01-17,2024-02-21,2024-03-03,61,42,20.21,OPEN,False,0.0
PO-000099,1,MEC-00281-A,,SUP-001,2024-01-24,2024-02-02,2024-02-01,183,183,42.86,CLOSED,False,0.0
PO-000099,2,MEC-01101,,SUP-001,2024-01-25,2024-03-03,2024-03-18,47,47,11.64,CLOSED,False,0.0
PO-000100,1,MEC-00614,,SUP-001,2024-02-05,2024-03-24,2024-04-02,90,90,158.45,CLOSED,False,0.0
PO-000101,1,ELE-00171-A,,SUP-001,2024-02-06,2024-03-16,2024-02-20,158,158,129.51,CLOSED,False,0.0
PO-000101,2,MEC-00172,,SUP-001,2024-02-06,2024-04-07,2024-02-25,119,119,72.29,CLOSED,False,0.0
PO-000102,1,MEC-00755,,SUP-001,2024-02-07,2024-03-28,2024-02-24,37,37,171.45,CLOSED,False,0.0
PO-000103,1,MEC-00897,,SUP-001,2024-02-15,2024-03-20,2024-03-19,14,14,70.33,CLOSED,False,0.0
PO-000103,2,MEC-01266,,SUP-001,2024-02-15,2024-04-25,2024-02-26,10,10,19.06,CLOSED,False,0.0
PO-000104,1,MEC-00701,,SUP-001,2024-02-17,2024-03-22,2024-03-04,98,98,13.55,CLOSED,False,0.0
PO-000105,1,MEC-00544,,SUP-001,2024-02-19,2024-03-28,2024-04-04,6,6,29.63,CLOSED,False,0.0
PO-000105,2,MEC-00801,,SUP-001,2024-02-19,2024-02-27,2024-03-05,47,47,15.93,CLOSED,False,0.0
PO-000105,3,MEC-00570,,SUP-001,2024-02-21,2024-03-27,2024-04-02,65,65,18.64,CLOSED,False,0.0
PO-000106,1,ELE-00610,,SUP-001,2024-02-21,2024-04-15,2024-03-08,32,32,15.5,CLOSED,False,0.0
PO-000106,2,MEC-00555,,SUP-001,2024-02-23,2024-03-22,2024-04-01,22,22,44.56,CLOSED,False,0.0
PO-000106,3,MEC-01266,,SUP-001,2024-02-25,2024-05-05,2024-03-11,11,8,17.8,OPEN,False,0.0
PO-000107,1,MEC-00780,,SUP-001,2024-02-26,2024-04-28,2024-03-11,33,33,9.46,CLOSED,False,0.0
PO-000107,2,MEC-01183,,SUP-001,2024-02-26,2024-05-01,2024-05-13,47,47,77.86,CLOSED,False,0.0
PO-000108,1,MEC-00570,,SUP-001,2024-03-04,2024-04-08,2024-04-15,68,68,17.83,CLOSED,False,0.0
PO-000109,1,ELE-01131,,SUP-001,2024-03-11,2024-05-09,2024-03-25,33,33,49.64,CLOSED,False,0.0
PO-000109,2,MEC-01046,,SUP-001,2024-03-12,2024-05-24,2024-06-05,11,11,26.99,CLOSED,False,0.0
PO-000110,1,MEC-01046,,SUP-001,2024-03-17,2024-05-29,2024-06-15,15,15,27.71,CLOSED,False,0.0
PO-000111,1,MEC-00555,,SUP-001,2024-03-18,2024-04-15,2024-04-18,22,22,44.88,CLOSED,False,0.0
PO-000112,1,MEC-00212,,SUP-001,2024-03-20,2024-04-08,2024-04-04,61,61,17.98,CLOSED,False,0.0
PO-000113,1,MEC-01266,,SUP-001,2024-04-02,2024-06-11,2024-04-22,11,11,18.74,CLOSED,False,0.0
PO-000114,1,MEC-00949,,SUP-001,2024-04-08,2024-05-20,2024-04-29,251,251,18.4,CLOSED,False,0.0
PO-000115,1,MEC-01236,,SUP-001,2024-04-08,2024-04-16,2024-04-22,306,235,24.03,OPEN,False,0.0
PO-000116,1,MEC-00755,,SUP-001,2024-04-11,2024-05-31,2024-04-29,42,42,181.24,CLOSED,False,0.0
PO-000116,2,ELE-00171-A,,SUP-001,2024-04-12,2024-05-21,2024-04-29,158,158,141.28,CLOSED,False,0.0
PO-000117,1,MEC-00282,,SUP-001,2024-04-15,2024-06-04,2024-06-17,43,43,13.63,CLOSED,False,0.0
PO-000117,2,MEC-00371,,SUP-001,2024-04-18,2024-05-18,2024-05-03,13,13,32.49,CLOSED,False,0.0
