po_id,line,item_number,supplier_id,order_date,promised_date,received_date,quantity_ordered,quantity_received,unit_price
PO-000111,1,SVC-00005,SUP-019,2025-10-17,2025-11-22,2025-11-21,39,39,6.46
PO-000112,1,SVC-00005,SUP-019,2026-01-04,2026-02-09,2026-02-08,39,28,6.49
PO-000113,1,SVC-00005,SUP-019,2026-02-02,2026-03-10,2026-03-09,39,39,6.79
PO-000114,1,SVC-00005,SUP-019,2026-04-06,2026-05-12,2026-05-13,39,39,6.75
PO-000115,1,SVC-00005,SUP-019,2026-07-23,2026-08-28,2026-08-28,39,39,7.44
PO-000116,1,SVC-00005,SUP-019,2026-08-19,2026-09-24,,39,0,6.73
PO-000117,1,TL-00006,SUP-013,2023-04-15,2023-05-08,2023-05-09,375,375,0.9
PO-000118,1,TL-00006,SUP-013,2023-07-07,2023-07-30,2023-07-31,375,375,0.88
PO-000119,1,TL-00006,SUP-013,2023-07-06,2023-07-29,2023-07-29,375,375,0.78
PO-000120,1,TL-00006,SUP-013,2023-10-26,2023-11-18,2023-11-18,375,375,0.8
PO-000121,1,TL-00006,SUP-013,2024-01-12,2024-02-04,2024-02-06,375,375,0.75
PO-000122,1,TL-00006,SUP-013,2024-04-04,2024-04-27,2024-04-26,375,375,0.76
PO-000123,1,TL-00006,SUP-013,2024-04-21,2024-05-14,2024-05-14,375,375,0.95
PO-000124,1,TL-00006,SUP-013,2024-07-20,2024-08-12,2024-08-12,375,375,0.93
PO-000125,1,TL-00006,SUP-013,2024-07-18,2024-08-10,2024-08-07,375,375,0.83
PO-000126,1,TL-00006,SUP-013,2024-10-03,2024-10-26,2024-10-27,375,375,0.88
PO-000127,1,TL-00006,SUP-013,2024-10-15,2024-11-07,2024-11-08,375,375,0.95
PO-000128,1,TL-00006,SUP-013,2025-01-13,2025-02-05,2025-02-03,375,375,0.8
PO-000129,1,TL-00006,SUP-013,2025-04-23,2025-05-16,2025-05-17,375,260,0.79
PO-000130,1,TL-00006,SUP-013,2025-07-17,2025-08-09,2025-08-07,375,375,0.9
PO-000131,1,TL-00006,SUP-013,2025-10-17,2025-11-09,2025-11-10,375,375,0.9
PO-000132,1,TL-00006,SUP-013,2025-10-23,2025-11-15,2025-11-17,375,375,0.85
PO-000133,1,TL-00006,SUP-013,2026-01-08,2026-01-31,2026-02-03,375,375,0.87
PO-000134,1,TL-00006,SUP-013,2026-01-24,2026-02-16,2026-02-15,375,268,0.9
PO-000135,1,TL-00006,SUP-013,2026-04-23,2026-05-16,2026-05-17,375,375,0.82
PO-000136,1,TL-00006,SUP-013,2026-07-25,2026-08-17,2026-08-18,375,375,0.84
PO-000137,1,TL-00007,SUP-011,2023-05-23,2023-06-13,2023-06-13,6,6,8.34
PO-000138,1,TL-00007,SUP-011,2023-06-04,2023-06-25,2023-06-24,6,6,9.16
PO-000139,1,TL-00007,SUP-011,2023-07-09,2023-07-30,2023-08-01,6,6,9.57
PO-000140,1,TL-00007,SUP-011,2023-09-16,2023-10-07,2023-10-05,6,6,10.11
PO-000141,1,TL-00007,SUP-011,2023-10-23,2023-11-13,2023-11-11,6,6,8.4
PO-000142,1,TL-00007,SUP-011,2023-12-26,2024-01-16,2024-01-15,6,6,10.39
PO-000143,1,TL-00007,SUP-011,2024-02-21,2024-03-13,2024-03-14,6,6,8.79
PO-000144,1,TL-00007,SUP-011,2024-04-26,2024-05-17,2024-05-19,6,6,10.23
PO-000145,1,TL-00007,SUP-011,2024-06-26,2024-07-17,2024-07-17,6,6,10.26
PO-000146,1,TL-00007,SUP-011,2024-07-10,2024-07-31,2024-07-30,6,6,10.6
PO-000147,1,TL-00007,SUP-011,2024-09-12,2024-10-03,2024-10-03,6,6,9.95
PO-000148,1,TL-00007,SUP-011,2024-11-22,2024-12-13,2024-12-14,6,6,8.73
PO-000149,1,TL-00007,SUP-011,2024-12-07,2024-12-28,2024-12-29,6,6,8.96
PO-000150,1,TL-00007,SUP-011,2025-02-09,2025-03-02,2025-02-27,6,6,9.53
PO-000151,1,TL-00007,SUP-011,2025-04-10,2025-05-01,2025-04-30,6,6,10.19
PO-000152,1,TL-00007,SUP-011,2025-05-05,2025-05-26,2025-05-27,6,6,9.88
PO-000153,1,TL-00007,SUP-011,2025-07-22,2025-08-12,2025-08-11,6,6,9.11
PO-000154,1,TL-00007,SUP-011,2025-10-11,2025-11-01,2025-10-31,6,6,9.49
PO-000155,1,TL-00007,SUP-011,2025-12-08,2025-12-29,2025-12-29,6,6,9.27
PO-000156,1,TL-00007,SUP-011,2026-02-25,2026-03-18,2026-03-21,6,6,10.59
PO-000157,1,TL-00007,SUP-011,2026-03-13,2026-04-03,2026-04-03,6,6,9.51
PO-000158,1,TL-00007,SUP-011,2026-05-06,2026-05-27,2026-05-26,6,6,9.23
PO-000159,1,TL-00007,SUP-011,2026-07-04,2026-07-25,2026-07-26,6,6,9.84
PO-000160,1,BAR-00008,SUP-025,2023-05-08,2023-06-10,2023-06-11,7,7,17.12
PO-000161,1,BAR-00008,SUP-025,2023-06-16,2023-07-19,2023-07-21,7,7,18.67
PO-000162,1,BAR-00008,SUP-025,2023-07-16,2023-08-18,2023-08-16,7,7,17.9
PO-000163,1,BAR-00008,SUP-025,2023-08-18,2023-09-20,2023-09-20,7,7,17.69
PO-000164,1,BAR-00008,SUP-025,2023-08-03,2023-09-05,2023-09-04,7,7,19.22
PO-000165,1,BAR-00008,SUP-025,2023-09-23,2023-10-26,2023-10-27,7,7,15.09
PO-000166,1,BAR-00008,SUP-025,2023-09-07,2023-10-10,2023-10-12,7,7,17.9
PO-000167,1,BAR-00008,SUP-025,2023-09-21,2023-10-24,2023-10-23,7,7,15.31
PO-000168,1,BAR-00008,SUP-025,2023-09-23,2023-10-26,2023-10-24,7,7,16.23
PO-000169,1,BAR-00008,SUP-025,2023-10-04,2023-11-06,2023-11-04,7,7,15.1
PO-000170,1,BAR-00008,SUP-025,2023-10-14,2023-11-16,2023-11-15,7,7,15.3
PO-000171,1,BAR-00008,SUP-025,2023-11-23,2023-12-26,2023-12-26,7,7,18.09
PO-000172,1,BAR-00008,SUP-025,2023-12-16,2024-01-18,2024-01-20,7,7,14.84
PO-000173,1,BAR-00008,SUP-025,2024-01-15,2024-02-17,2024-02-20,7,7,18.33
PO-000174,1,BAR-00008,SUP-025,2024-01-25,2024-02-27,2024-02-28,7,7,15.52
PO-000175,1,BAR-00008,SUP-025,2024-02-18,2024-03-22,2024-03-23,7,7,17.36
PO-000176,1,BAR-00008,SUP-025,2024-05-16,2024-06-18,2024-06-19,7,7,19.26
PO-000177,1,BAR-00008,SUP-025,2024-05-24,2024-06-26,2024-06-26,7,7,14.56
PO-000178,1,BAR-00008,SUP-025,2024-07-07,2024-08-09,2024-08-08,7,7,18.66
PO-000179,1,BAR-00008,SUP-025,2024-08-03,2024-09-05,2024-09-05,7,7,17.06
PO-000180,1,BAR-00008,SUP-025,2024-11-02,2024-12-05,2024-12-06,7,7,16.53
PO-000181,1,BAR-00008,SUP-025,2025-01-26,2025-02-28,2025-02-28,7,7,15.36
PO-000182,1,BAR-00008,SUP-025,2025-01-21,2025-02-23,2025-02-23,7,7,16.53
PO-000183,1,BAR-00008,SUP-025,2025-02-04,2025-03-09,2025-03-10,7,7,18.22
PO-000184,1,BAR-00008,SUP-025,2025-02-03,2025-03-08,2025-03-09,7,7,16.68
PO-000185,1,BAR-00008,SUP-025,2025-04-06,2025-05-09,2025-05-06,7,7,16.82
PO-000186,1,BAR-00008,SUP-025,2025-05-02,2025-06-04,2025-06-03,7,7,15.82
PO-000187,1,BAR-00008,SUP-025,2025-06-25,2025-07-28,2025-07-28,7,7,18.17
PO-000188,1,BAR-00008,SUP-025,2025-06-21,2025-07-24,2025-07-24,7,7,15.3
PO-000189,1,BAR-00008,SUP-025,2025-07-03,2025-08-05,2025-08-04,7,7,17.54
PO-000190,1,BAR-00008,SUP-025,2025-10-16,2025-11-18,2025-11-19,7,7,16.65
PO-000191,1,BAR-00008,SUP-025,2025-10-19,2025-11-21,2025-11-23,7,7,16.47
PO-000192,1,BAR-00008,SUP-025,2025-12-20,2026-01-22,2026-01-22,7,7,15.21
PO-000193,1,BAR-00008,SUP-025,2026-01-26,2026-02-28,2026-02-26,7,7,16.36
PO-000194,1,BAR-00008,SUP-025,2026-06-19,2026-07-22,2026-07-22,7,7,18.36
PO-000195,1,BAR-00008,SUP-025,2026-08-26,2026-09-28,,7,0,18.57
PO-000196,1,FAS-00009,SUP-010,2023-04-11,2023-04-23,2023-04-24,5,5,2.03
PO-000197,1,FAS-00009,SUP-010,2023-05-20,2023-06-01,2023-06-02,5,5,1.9
PO-000198,1,FAS-00009,SUP-010,2023-05-20,2023-06-01,2023-06-01,5,5,2.1
PO-000199,1,FAS-00009,SUP-010,2023-08-23,2023-09-04,2023-09-04,5,5,2.34
PO-000200,1,FAS-00009,SUP-010,2023-10-08,2023-10-20,2023-10-18,5,5,2.23
