po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000010,1,MEC-00266,,SUP-001,2023-01-17,2023-02-17,2023-02-20,14,14,71.35,CLOSED,False,0.0
PO-000010,2,MEC-00945,,SUP-001,2023-01-17,2023-03-18,2023-02-02,79,79,11.52,CLOSED,False,0.0
PO-000011,1,MEC-00750,,SUP-001,2023-01-20,2023-03-26,2023-04-03,31,31,50.47,CLOSED,False,0.0
PO-000011,2,MEC-00951,,SUP-001,2023-01-20,2023-02-28,2023-03-03,62,62,52.78,CLOSED,False,0.0
PO-000012,1,MEC-00102,,SUP-001,2023-01-25,2023-04-04,2023-04-03,9,9,14.51,CLOSED,False,0.0
PO-000013,1,MEC-00015,,SUP-001,2023-02-06,2023-03-15,2023-02-24,724,724,74.64,CLOSED,False,0.0
PO-000013,2,MEC-00896,,SUP-001,2023-02-06,2023-02-27,2023-02-28,27,27,70.88,CLOSED,False,0.0
PO-000013,3,MEC-01064,,SUP-001,2023-02-06,2023-04-03,2023-04-04,66,66,14.27,CLOSED,False,0.0
PO-000014,1,MEC-01293,,SUP-001,2023-02-06,2023-03-29,2023-04-03,15,15,21.4,CLOSED,False,0.0
PO-000014,2,MEC-00869,,SUP-001,2023-02-10,2023-02-28,2023-03-04,628,628,19.07,CLOSED,False,0.0
PO-000015,1,MEC-01153,,SUP-001,2023-02-10,2023-04-06,2023-02-27,252,252,60.75,CLOSED,False,0.0
PO-000016,1,MEC-00537,,SUP-001,2023-02-20,2023-04-07,2023-03-05,19,15,18.44,OPEN,False,0.0
PO-000017,1,MEC-00271,,SUP-001,2023-02-22,2023-03-24,2023-03-27,25,25,23.79,CLOSED,False,0.0
PO-000017,2,ELE-00569-A,,SUP-001,2023-02-22,2023-04-09,2023-03-08,92,92,37.77,CLOSED,False,0.0
PO-000017,3,ELE-00569-B,,SUP-001,2023-02-22,2023-04-09,2023-03-05,92,92,33.28,CLOSED,False,0.0
PO-000018,1,ELE-00906,,SUP-001,2023-02-22,2023-05-05,2023-03-05,334,334,210.73,CLOSED,False,0.0
PO-000018,2,MEC-00067,,SUP-001,2023-02-27,2023-05-01,2023-03-12,15,15,18.62,CLOSED,False,0.0
PO-000019,1,MEC-01153,,SUP-001,2023-03-01,2023-04-25,2023-03-20,252,252,64.94,CLOSED,False,0.0
PO-000020,1,MEC-00050,,SUP-001,2023-03-02,2023-04-21,2023-04-20,95,95,14.18,CLOSED,False,0.0
PO-000021,1,MEC-00506,,SUP-001,2023-03-03,2023-04-15,2023-04-13,188,188,7.4,CLOSED,False,0.0
PO-000021,2,MEC-00146,,SUP-001,2023-03-07,2023-04-04,2023-03-27,28,28,35.19,CLOSED,False,0.0
PO-000022,1,ELE-00140,,SUP-001,2023-03-13,2023-04-21,2023-04-01,17,17,63.73,CLOSED,False,0.0
PO-000022,2,MEC-00945,,SUP-001,2023-03-17,2023-05-16,2023-03-29,158,158,13.64,CLOSED,False,0.0
PO-000023,1,MEC-00073,,SUP-001,2023-03-21,2023-05-02,2023-04-08,74,63,71.33,OPEN,False,0.0
PO-000024,1,MEC-00266,,SUP-001,2023-03-21,2023-04-21,2023-04-24,14,14,80.61,CLOSED,False,0.0
PO-000025,1,MEC-01172,,SUP-001,2023-04-01,2023-04-13,2023-04-18,109,89,24.32,OPEN,False,0.0
PO-000026,1,MEC-01110,,SUP-001,2023-04-03,2023-04-24,2023-04-23,39,39,74.87,CLOSED,False,0.0
PO-000026,2,MEC-00189,,SUP-001,2023-04-04,2023-05-10,2023-05-15,60,60,22.56,CLOSED,False,0.0
PO-000026,3,MEC-01195,,SUP-001,2023-04-05,2023-05-20,2023-05-21,44,37,44.18,OPEN,False,0.0
PO-000027,1,MEC-00263,,SUP-001,2023-04-06,2023-05-10,2023-04-21,57,46,72.02,OPEN,False,0.0
PO-000027,2,MEC-01178,,SUP-001,2023-04-06,2023-04-13,2023-04-24,104,85,108.22,OPEN,False,0.0
PO-000027,3,MEC-00073,,SUP-001,2023-04-11,2023-05-23,2023-04-24,74,74,66.8,CLOSED,False,0.0
PO-000028,1,MEC-00951,,SUP-001,2023-04-11,2023-05-20,2023-05-22,62,62,48.7,CLOSED,False,0.0
PO-000029,1,MEC-01092,,SUP-001,2023-04-14,2023-06-02,2023-04-29,60,60,39.16,CLOSED,False,0.0
PO-000029,2,MEC-01293,,SUP-001,2023-04-18,2023-06-08,2023-06-07,15,15,21.7,CLOSED,False,0.0
PO-000030,1,MEC-00130,,SUP-001,2023-04-20,2023-07-02,2023-07-05,18,18,48.73,CLOSED,False,0.0
PO-000030,2,MEC-00951,,SUP-001,2023-04-21,2023-05-30,2023-06-02,62,62,48.89,CLOSED,False,0.0
PO-000030,3,ELE-00106,,SUP-001,2023-04-24,2023-05-01,2023-05-15,8,8,58.78,CLOSED,False,0.0
PO-000031,1,ELE-00106,,SUP-001,2023-05-01,2023-05-08,2023-05-14,8,8,64.48,CLOSED,False,0.0
PO-000032,1,MEC-00869,,SUP-001,2023-05-05,2023-05-23,2023-05-22,628,628,19.37,CLOSED,False,0.0
PO-000033,1,MEC-00015,,SUP-001,2023-05-07,2023-06-13,2023-05-22,724,724,71.21,CLOSED,False,0.0
PO-000033,2,MEC-00308,,SUP-001,2023-05-09,2023-05-23,2023-05-25,142,142,24.14,CLOSED,False,0.0
PO-000033,3,MEC-00146,,SUP-001,2023-05-10,2023-06-07,2023-05-28,28,24,36.61,OPEN,False,0.0
PO-000034,1,MEC-00067,,SUP-001,2023-05-11,2023-07-13,2023-05-26,15,15,23.23,CLOSED,False,0.0
PO-000034,2,ELE-00140,,SUP-001,2023-05-13,2023-06-21,2023-05-27,17,17,64.58,CLOSED,False,0.0
PO-000034,3,MEC-00701,,SUP-001,2023-05-15,2023-06-18,2023-05-29,59,59,12.88,CLOSED,False,0.0
PO-000035,1,MEC-00283,,SUP-001,2023-05-17,2023-07-27,2023-05-30,19,19,21.53,CLOSED,False,0.0
PO-000036,1,MEC-00266,,SUP-001,2023-05-22,2023-06-22,2023-06-26,14,14,69.89,CLOSED,False,0.0
PO-000037,1,MEC-00896,,SUP-001,2023-05-23,2023-06-13,2023-06-13,27,27,61.03,CLOSED,False,0.0
PO-000037,2,MEC-00050,,SUP-001,2023-05-25,2023-07-14,2023-07-15,95,95,12.13,CLOSED,False,0.0
PO-000038,1,ELE-00140,,SUP-001,2023-05-26,2023-07-04,2023-06-12,17,17,76.73,CLOSED,False,0.0
PO-000039,1,MEC-00770,,SUP-001,2023-06-01,2023-07-23,2023-07-27,92,92,26.46,CLOSED,False,0.0
PO-000040,1,MEC-00506,,SUP-001,2023-06-02,2023-07-15,2023-07-17,188,188,9.27,CLOSED,False,0.0
PO-000040,2,MEC-01195,,SUP-001,2023-06-02,2023-07-17,2023-07-20,44,44,40.32,CLOSED,False,0.0
PO-000041,1,MEC-00130,,SUP-001,2023-06-08,2023-08-20,2023-08-22,6,6,56.8,CLOSED,False,0.0
PO-000042,1,MEC-01064,,SUP-001,2023-06-08,2023-08-03,2023-08-08,66,66,15.81,CLOSED,False,0.0
PO-000042,2,MEC-00189,,SUP-001,2023-06-12,2023-07-18,2023-07-22,60,60,20.95,CLOSED,False,0.0
PO-000043,1,MEC-00529,,SUP-001,2023-06-12,2023-06-26,2023-07-01,63,63,4.99,CLOSED,False,0.0
PO-000043,2,MEC-01178,,SUP-001,2023-06-13,2023-06-20,2023-07-03,104,104,108.14,CLOSED,False,0.0
PO-000043,3,MEC-00945,,SUP-001,2023-06-16,2023-08-15,2023-07-03,79,79,11.16,CLOSED,False,0.0
PO-000044,1,MEC-01064,,SUP-001,2023-06-16,2023-08-11,2023-08-16,66,66,15.3,CLOSED,False,0.0
PO-000045,1,MEC-00750,,SUP-001,2023-06-18,2023-08-22,2023-08-25,31,31,48.57,CLOSED,False,0.0
PO-000045,2,ELE-00140,,SUP-001,2023-06-20,2023-07-29,2023-07-03,17,17,74.13,CLOSED,False,0.0
PO-000045,3,MEC-01153,,SUP-001,2023-06-21,2023-08-15,2023-07-03,252,196,56.75,OPEN,False,0.0
PO-000046,1,MEC-00271,,SUP-001,2023-06-25,2023-07-25,2023-07-25,25,25,24.38,CLOSED,False,0.0
PO-000047,1,MEC-00102,,SUP-001,2023-07-02,2023-09-09,2023-09-12,9,9,11.18,CLOSED,False,0.0
PO-000047,2,MEC-00951,,SUP-001,2023-07-04,2023-08-12,2023-08-18,62,62,48.79,CLOSED,False,0.0
PO-000047,3,MEC-01110,,SUP-001,2023-07-04,2023-07-25,2023-07-20,39,39,79.41,CLOSED,False,0.0
PO-000048,1,MEC-00073,,SUP-001,2023-07-07,2023-08-18,2023-07-23,74,74,64.52,CLOSED,False,0.0
PO-000048,2,MEC-00102,,SUP-001,2023-07-10,2023-09-17,2023-09-25,9,9,11.85,CLOSED,False,0.0
PO-000049,1,MEC-00073,,SUP-001,2023-07-13,2023-08-24,2023-07-31,74,74,67.84,CLOSED,False,0.0
PO-000049,2,MEC-00969,,SUP-001,2023-07-17,2023-09-04,2023-08-01,17,17,29.15,CLOSED,False,0.0
PO-000049,3,MEC-00283,,SUP-001,2023-07-18,2023-09-27,2023-08-07,19,19,20.82,CLOSED,False,0.0
PO-000050,1,MEC-00015,,SUP-001,2023-07-23,2023-08-29,2023-08-09,724,724,84.45,CLOSED,False,0.0
PO-000050,2,MEC-00283,,SUP-001,2023-07-26,2023-10-05,2023-08-09,19,14,20.77,OPEN,False,0.0
PO-000050,3,MEC-01172,,SUP-001,2023-07-26,2023-08-07,2023-08-11,109,109,20.09,CLOSED,False,0.0
PO-000051,1,MEC-00770,,SUP-001,2023-07-31,2023-09-21,2023-09-25,92,92,27.96,CLOSED,False,0.0
PO-000051,2,ELE-00569-B,,SUP-001,2023-08-02,2023-09-17,2023-08-20,92,92,34.6,CLOSED,False,0.0
PO-000052,1,MEC-00869,,SUP-001,2023-08-04,2023-08-22,2023-08-23,628,628,20.77,CLOSED,False,0.0
PO-000052,2,MEC-01015-A,,SUP-001,2023-08-04,2023-09-06,2023-09-10,137,137,36.42,CLOSED,False,0.0
PO-000052,3,MEC-01015-B,,SUP-001,2023-08-04,2023-09-06,2023-09-09,137,137,35.74,CLOSED,False,0.0
PO-000053,1,MEC-01015-C,,SUP-001,2023-08-04,2023-09-06,2023-09-06,137,137,35.98,CLOSED,False,0.0
PO-000053,2,MEC-01195,,SUP-001,2023-08-04,2023-09-18,2023-09-25,44,44,50.73,CLOSED,False,0.0
PO-000054,1,MEC-00067,,SUP-001,2023-08-10,2023-10-12,2023-08-28,15,15,21.42,CLOSED,False,0.0
PO-000054,2,MEC-01153,,SUP-001,2023-08-11,2023-10-05,2023-08-25,252,252,59.76,CLOSED,False,0.0
PO-000054,3,ELE-00906,,SUP-001,2023-08-14,2023-10-25,2023-09-04,334,334,202.07,CLOSED,False,0.0
PO-000055,1,MEC-00146,,SUP-001,2023-08-15,2023-09-12,2023-09-04,28,28,30.81,CLOSED,False,0.0
PO-000055,2,MEC-00266,,SUP-001,2023-08-16,2023-09-16,2023-09-23,14,14,80.31,CLOSED,False,0.0
PO-000055,3,MEC-00924,,SUP-001,2023-08-17,2023-09-24,2023-09-24,26,26,25.75,CLOSED,False,0.0
PO-000056,1,MEC-01153,,SUP-001,2023-08-18,2023-10-12,2023-08-31,252,252,62.11,CLOSED,False,0.0
PO-000057,1,ELE-00580,,SUP-001,2023-08-20,2023-10-07,2023-09-04,52,52,39.68,CLOSED,False,0.0
PO-000057,2,MEC-00854-A,,SUP-001,2023-08-21,2023-11-02,2023-11-02,104,104,23.89,CLOSED,False,0.0
PO-000058,1,MEC-00854-B,,SUP-001,2023-08-21,2023-11-02,2023-11-06,208,208,20.12,CLOSED,False,0.0
PO-000058,2,MEC-01092,,SUP-001,2023-08-23,2023-10-11,2023-09-05,60,60,43.65,CLOSED,False,0.0
PO-000059,1,MEC-00896,,SUP-001,2023-08-24,2023-09-14,2023-09-18,27,27,76.73,CLOSED,False,0.0
PO-000059,2,MEC-00050,,SUP-001,2023-08-28,2023-10-17,2023-10-19,95,95,12.44,CLOSED,False,0.0
PO-000059,3,MEC-01293,,SUP-001,2023-08-28,2023-10-18,2023-10-23,15,10,19.04,OPEN,False,0.0
PO-000060,1,MEC-00506,,SUP-001,2023-09-01,2023-10-14,2023-10-15,188,188,9.63,CLOSED,False,0.0
PO-000061,1,MEC-00537,,SUP-001,2023-09-03,2023-10-19,2023-09-18,19,19,16.29,CLOSED,False,0.0
PO-000061,2,ELE-00106,,SUP-001,2023-09-04,2023-09-11,2023-09-18,8,7,50.37,OPEN,False,0.0
PO-000062,1,MEC-00102,,SUP-001,2023-09-08,2023-11-16,2023-11-16,9,9,11.6,CLOSED,False,0.0
PO-000062,2,MEC-00924,,SUP-001,2023-09-10,2023-10-18,2023-10-15,26,26,31.03,CLOSED,False,0.0
PO-000062,3,ELE-00140,,SUP-001,2023-09-11,2023-10-20,2023-09-25,17,17,61.56,CLOSED,False,0.0
PO-000063,1,MEC-00308,,SUP-001,2023-09-11,2023-09-25,2023-09-27,142,142,20.85,CLOSED,False,0.0
PO-000063,2,MEC-00537,,SUP-001,2023-09-11,2023-10-27,2023-10-02,19,19,16.03,CLOSED,False,0.0
PO-000064,1,MEC-01064,,SUP-001,2023-09-19,2023-11-14,2023-11-23,66,66,12.69,CLOSED,False,0.0
PO-000065,1,MEC-00770,,SUP-001,2023-09-20,2023-11-11,2023-11-24,184,184,25.62,CLOSED,False,0.0
PO-000065,2,MEC-00969,,SUP-001,2023-09-25,2023-11-13,2023-10-14,17,17,33.1,CLOSED,False,0.0
PO-000066,1,MEC-01178,,SUP-001,2023-09-27,2023-10-04,2023-10-16,104,104,104.99,CLOSED,False,0.0
PO-000066,2,MEC-00755,,SUP-001,2023-10-02,2023-11-21,2023-11-23,213,213,164.7,CLOSED,False,0.0
PO-000066,3,MEC-00951,,SUP-001,2023-10-02,2023-11-10,2023-11-16,62,62,52.53,CLOSED,False,0.0
PO-000067,1,MEC-01110,,SUP-001,2023-10-03,2023-10-24,2023-10-23,39,39,80.31,CLOSED,False,0.0
PO-000068,1,MEC-00015,,SUP-001,2023-10-04,2023-11-10,2023-10-23,724,724,82.0,CLOSED,False,0.0
PO-000069,1,ELE-00569-B,,SUP-001,2023-10-05,2023-11-20,2023-10-23,92,92,35.47,CLOSED,False,0.0
PO-000069,2,MEC-00750,,SUP-001,2023-10-05,2023-12-09,2023-12-11,31,31,47.93,CLOSED,False,0.0
PO-000070,1,MEC-00969,,SUP-001,2023-10-09,2023-11-27,2023-10-23,17,17,29.08,CLOSED,False,0.0
PO-000071,1,MEC-01293,,SUP-001,2023-10-17,2023-12-07,2023-12-08,15,15,18.04,CLOSED,False,0.0
PO-000071,2,MEC-00067,,SUP-001,2023-10-18,2023-12-20,2023-11-01,15,15,19.61,CLOSED,False,0.0
PO-000072,1,MEC-00537,,SUP-001,2023-10-18,2023-12-03,2023-11-06,19,19,17.24,CLOSED,False,0.0
PO-000073,1,MEC-00506,,SUP-001,2023-10-20,2023-12-02,2023-12-04,188,188,8.39,CLOSED,False,0.0
PO-000073,2,MEC-01234,,SUP-001,2023-10-25,2023-12-16,2023-12-16,18,18,41.04,CLOSED,False,0.0
PO-000074,1,MEC-00750,,SUP-001,2023-11-02,2024-01-06,2024-01-08,31,31,43.16,CLOSED,False,0.0
PO-000075,1,MEC-01064,,SUP-001,2023-11-08,2024-01-03,2024-01-15,66,66,15.65,CLOSED,False,0.0
PO-000076,1,MEC-00308,,SUP-001,2023-11-10,2023-11-24,2023-11-30,142,142,22.43,CLOSED,False,0.0
PO-000076,2,MEC-00869,,SUP-001,2023-11-10,2023-11-28,2023-11-29,628,628,17.15,CLOSED,False,0.0
PO-000077,1,MEC-00924,,SUP-001,2023-11-11,2023-12-19,2023-12-25,26,26,32.12,CLOSED,False,0.0
PO-000077,2,MEC-00271,,SUP-001,2023-11-12,2023-12-12,2023-12-18,25,25,21.05,CLOSED,False,0.0
PO-000078,1,MEC-00750,,SUP-001,2023-11-17,2024-01-21,2024-01-22,31,31,41.73,CLOSED,False,0.0
PO-000078,2,ELE-00906,,SUP-001,2023-11-21,2024-02-01,2023-12-08,334,334,176.75,CLOSED,False,0.0
PO-000078,3,MEC-00468,,SUP-001,2023-11-22,2024-01-20,2024-01-27,201,201,20.56,CLOSED,False,0.0
PO-000079,1,MEC-00896,,SUP-001,2023-11-23,2023-12-14,2023-12-21,27,27,63.82,CLOSED,False,0.0
PO-000079,2,MEC-00529,,SUP-001,2023-11-24,2023-12-08,2023-12-11,63,63,4.26,CLOSED,False,0.0
PO-000079,3,ELE-00569-B,,SUP-001,2023-11-27,2024-01-12,2023-12-11,92,92,34.94,CLOSED,False,0.0
PO-000080,1,ELE-00580,,SUP-001,2023-11-27,2024-01-14,2023-12-16,52,52,38.69,CLOSED,False,0.0
PO-000081,1,MEC-01178,,SUP-001,2023-11-27,2023-12-04,2023-12-11,104,104,94.3,CLOSED,False,0.0
PO-000081,2,MEC-01092,,SUP-001,2023-11-30,2024-01-18,2023-12-18,60,60,44.85,CLOSED,False,0.0
PO-000082,1,MEC-00050,,SUP-001,2023-12-04,2024-01-23,2024-01-24,95,95,12.19,CLOSED,False,0.0
PO-000082,2,MEC-01153,,SUP-001,2023-12-04,2024-01-28,2023-12-19,756,756,65.05,CLOSED,False,0.0
PO-000083,1,MEC-00263,,SUP-001,2023-12-05,2024-01-08,2023-12-17,57,57,64.21,CLOSED,False,0.0
PO-000084,1,MEC-00073,,SUP-001,2023-12-13,2024-01-24,2024-01-01,74,74,62.59,CLOSED,False,0.0
PO-000084,2,MEC-00067,,SUP-001,2023-12-14,2024-02-15,2024-01-01,15,15,21.17,CLOSED,False,0.0
PO-000085,1,MEC-00537,,SUP-001,2023-12-14,2024-01-29,2024-01-01,19,19,18.58,CLOSED,False,0.0
PO-000085,2,MEC-00951,,SUP-001,2023-12-16,2024-01-24,2024-02-02,62,62,52.65,CLOSED,False,0.0
PO-000085,3,MEC-01092,,SUP-001,2023-12-19,2024-02-06,2024-01-01,60,60,42.4,CLOSED,False,0.0
PO-000086,1,MEC-00015,,SUP-001,2023-12-20,2024-01-26,2023-12-31,724,724,87.02,CLOSED,False,0.0
PO-000086,2,MEC-01195,,SUP-001,2023-12-20,2024-02-03,2024-02-12,44,44,49.96,CLOSED,False,0.0
PO-000086,3,MEC-00283,,SUP-001,2023-12-21,2024-03-01,2024-01-08,19,19,21.39,CLOSED,False,0.0
PO-000087,1,ELE-00140,,SUP-001,2023-12-25,2024-02-02,2024-01-12,17,17,64.0,CLOSED,False,0.0
PO-000088,1,MEC-00266,,SUP-001,2023-12-25,2024-01-25,2024-01-28,14,14,69.65,CLOSED,False,0.0
PO-000089,1,MEC-01234,,SUP-001,2023-12-25,2024-02-15,2024-02-19,18,18,40.99,CLOSED,False,0.0
PO-000090,1,MEC-01172,,SUP-001,2023-12-28,2024-01-09,2024-01-22,109,109,23.81,CLOSED,False,0.0
PO-000091,1,MEC-01092,,SUP-001,2023-12-30,2024-02-17,2024-01-12,60,60,43.15,CLOSED,False,0.0
PO-000091,2,MEC-00750,,SUP-001,2024-01-01,2024-03-06,2024-03-11,31,31,49.43,CLOSED,False,0.0
PO-000091,3,MEC-00271,,SUP-001,2024-01-03,2024-02-02,2024-02-04,25,18,18.52,OPEN,False,0.0
PO-000092,1,MEC-01110,,SUP-001,2024-01-03,2024-01-24,2024-01-17,39,27,86.88,OPEN,False,0.0
PO-000093,1,MEC-01172,,SUP-001,2024-01-08,2024-01-20,2024-01-30,109,109,22.16,CLOSED,False,0.0
PO-000093,2,MEC-00146,,SUP-001,2024-01-11,2024-02-08,2024-01-24,28,19,32.12,OPEN,False,0.0
PO-000094,1,MEC-00951,,SUP-001,2024-01-23,2024-03-02,2024-03-13,62,46,47.5,OPEN,False,0.0
PO-000095,1,MEC-01178,,SUP-001,2024-01-23,2024-01-30,2024-02-06,104,104,96.7,CLOSED,False,0.0
PO-000095,2,MEC-00506,,SUP-001,2024-01-26,2024-03-09,2024-03-11,188,188,8.76,CLOSED,False,0.0
PO-000095,3,MEC-01092,,SUP-001,2024-01-26,2024-03-15,2024-02-12,120,120,40.93,CLOSED,False,0.0
PO-000096,1,MEC-01179,,SUP-001,2024-01-26,2024-03-14,2024-02-10,76,76,24.41,CLOSED,False,0.0
PO-000097,1,MEC-00015,,SUP-001,2024-01-30,2024-03-07,2024-02-12,724,724,76.08,CLOSED,False,0.0
PO-000097,2,MEC-00869,,SUP-001,2024-02-02,2024-02-20,2024-02-26,628,628,18.64,CLOSED,False,0.0
PO-000097,3,MEC-01015-A,,SUP-001,2024-02-02,2024-03-06,2024-03-09,137,137,31.29,CLOSED,False,0.0
PO-000098,1,MEC-01015-C,,SUP-001,2024-02-02,2024-03-06,2024-03-11,137,137,30.99,CLOSED,False,0.0
PO-000098,2,MEC-01195,,SUP-001,2024-02-02,2024-03-18,2024-03-25,44,44,50.78,CLOSED,False,0.0
PO-000098,3,ELE-00106,,SUP-001,2024-02-05,2024-02-12,2024-02-23,8,8,63.88,CLOSED,False,0.0
PO-000099,1,MEC-00263,,SUP-001,2024-02-07,2024-03-12,2024-02-21,57,57,75.7,CLOSED,False,0.0
PO-000099,2,MEC-00924,,SUP-001,2024-02-10,2024-03-19,2024-03-21,26,26,26.25,CLOSED,False,0.0
PO-000099,3,MEC-00266,,SUP-001,2024-02-12,2024-03-14,2024-03-18,14,14,66.7,CLOSED,False,0.0
PO-000100,1,MEC-01293,,SUP-001,2024-02-12,2024-04-03,2024-04-08,15,15,20.84,CLOSED,False,0.0
PO-000100,2,MEC-01234,,SUP-001,2024-02-13,2024-04-05,2024-04-08,18,18,46.95,CLOSED,False,0.0
PO-000101,1,MEC-00067,,SUP-001,2024-02-15,2024-04-18,2024-03-01,15,15,21.65,CLOSED,False,0.0
PO-000101,2,ELE-00580,,SUP-001,2024-02-15,2024-04-03,2024-02-29,52,52,34.69,CLOSED,False,0.0
PO-000102,1,MEC-00750,,SUP-001,2024-02-15,2024-04-20,2024-04-22,31,31,49.26,CLOSED,False,0.0
PO-000102,2,ELE-00140,,SUP-001,2024-02-19,2024-03-29,2024-03-09,17,17,75.61,CLOSED,False,0.0
PO-000103,1,MEC-00263,,SUP-001,2024-02-19,2024-03-24,2024-03-11,57,57,82.54,CLOSED,False,0.0
PO-000103,2,MEC-00308,,SUP-001,2024-02-24,2024-03-09,2024-03-12,142,142,26.62,CLOSED,False,0.0
PO-000104,1,MEC-00283,,SUP-001,2024-02-26,2024-05-07,2024-03-15,19,19,19.38,CLOSED,False,0.0
