po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status
PO-000017,1,ELE-00647,,SUP-001,2023-02-08,2023-03-30,2023-02-27,18,18,35.08,CLOSED
PO-000017,2,MEC-00702,,SUP-001,2023-02-08,2023-04-08,2023-04-10,23,23,10.28,CLOSED
PO-000018,1,MEC-00702,,SUP-001,2023-02-08,2023-04-08,2023-04-07,23,23,9.12,CLOSED
PO-000019,1,MEC-00892,,SUP-001,2023-02-09,2023-02-27,2023-03-01,22,22,48.29,CLOSED
PO-000019,2,MEC-00792,,SUP-001,2023-02-14,2023-04-20,2023-04-18,65,65,42.39,CLOSED
PO-000019,3,MEC-01052,,SUP-001,2023-02-14,2023-02-23,2023-03-02,14,14,10.44,CLOSED
PO-000020,1,MEC-01275-A,,SUP-001,2023-02-15,2023-03-29,2023-04-03,96,96,31.57,CLOSED
PO-000020,2,MEC-00797,,SUP-001,2023-02-16,2023-04-04,2023-04-10,5,5,75.32,CLOSED
PO-000020,3,MEC-00032,,SUP-001,2023-02-17,2023-03-22,,20,10,27.49,OPEN
PO-000021,1,MEC-00699,,SUP-001,2023-02-17,2023-03-08,2023-03-13,7,7,107.4,CLOSED
PO-000021,2,MEC-00715,,SUP-001,2023-02-17,2023-04-24,2023-05-01,52,52,42.89,CLOSED
PO-000021,3,MEC-00952,,SUP-001,2023-02-17,2023-03-07,2023-03-13,83,83,26.62,CLOSED
PO-000022,1,MEC-00375,,SUP-001,2023-02-19,2023-04-12,2023-04-12,24,24,75.89,CLOSED
PO-000022,2,MEC-00397,,SUP-001,2023-02-20,2023-04-03,2023-03-04,55,55,6.83,CLOSED
PO-000022,3,MEC-00790,,SUP-001,2023-02-20,2023-04-22,2023-04-24,29,29,67.06,CLOSED
PO-000023,1,MEC-01118,,SUP-001,2023-02-20,2023-04-28,2023-05-01,48,48,83.85,CLOSED
PO-000024,1,MEC-01266,,SUP-001,2023-02-20,2023-05-01,,7,3,15.12,OPEN
PO-000024,2,MEC-01293,,SUP-001,2023-02-20,2023-04-12,2023-04-14,12,12,18.33,CLOSED
PO-000024,3,MEC-00702,,SUP-001,2023-02-22,2023-04-22,2023-04-23,23,23,9.25,CLOSED
PO-000025,1,MEC-00032,,SUP-001,2023-02-24,2023-03-29,2023-04-03,20,20,26.8,CLOSED
PO-000025,2,MEC-00660,,SUP-001,2023-02-24,2023-04-08,2023-04-10,20,20,59.6,CLOSED
PO-000026,1,MEC-01297,,SUP-001,2023-02-26,2023-05-01,2023-05-04,78,78,42.54,CLOSED
PO-000026,2,MEC-00322-C,,SUP-001,2023-03-02,2023-04-18,2023-03-14,145,145,123.55,CLOSED
PO-000026,3,MEC-00375,,SUP-001,2023-03-02,2023-04-23,2023-04-24,24,24,67.16,CLOSED
PO-000027,1,MEC-00797,,SUP-001,2023-03-02,2023-04-18,2023-04-24,5,5,68.59,CLOSED
PO-000028,1,MEC-01150,,SUP-001,2023-03-02,2023-05-09,2023-05-08,58,58,37.48,CLOSED
PO-000029,1,MEC-00203,,SUP-001,2023-03-03,2023-04-03,2023-04-02,5,5,36.05,CLOSED
PO-000029,2,MEC-00375,,SUP-001,2023-03-04,2023-04-25,2023-05-01,24,24,78.75,CLOSED
PO-000029,3,MEC-00415,,SUP-001,2023-03-05,2023-05-09,2023-05-09,56,56,16.97,CLOSED
PO-000030,1,MEC-01096,,SUP-001,2023-03-05,2023-05-10,2023-05-15,185,185,11.77,CLOSED
PO-000030,2,MEC-00506,,SUP-001,2023-03-07,2023-04-19,2023-04-24,143,143,8.01,CLOSED
PO-000030,3,MEC-00715,,SUP-001,2023-03-08,2023-05-13,2023-05-15,52,52,36.03,CLOSED
PO-000031,1,MEC-00715,,SUP-001,2023-03-08,2023-05-13,2023-05-13,52,50,37.43,CLOSED
PO-000031,2,MEC-00070,,SUP-001,2023-03-11,2023-05-18,2023-03-27,39,39,65.29,CLOSED
PO-000031,3,MEC-00797,,SUP-001,2023-03-11,2023-04-27,2023-04-30,5,5,68.89,CLOSED
PO-000032,1,MEC-00152,,SUP-001,2023-03-12,2023-04-13,2023-04-14,12,7,17.55,CLOSED
PO-000033,1,MEC-00751,,SUP-001,2023-03-13,2023-05-03,2023-05-07,46,46,38.17,CLOSED
PO-000033,2,MEC-00752,,SUP-001,2023-03-13,2023-05-14,2023-05-22,36,36,41.18,CLOSED
PO-000034,1,MEC-00035,,SUP-001,2023-03-14,2023-04-10,2023-04-10,26,26,48.64,CLOSED
PO-000034,2,MEC-00699,,SUP-001,2023-03-14,2023-04-02,2023-04-03,7,7,112.85,CLOSED
PO-000035,1,MEC-00715,,SUP-001,2023-03-15,2023-05-20,2023-05-22,52,52,43.73,CLOSED
PO-000035,2,MEC-00076-C,,SUP-001,2023-03-17,2023-05-15,2023-04-03,94,94,72.67,CLOSED
PO-000035,3,MEC-00797,,SUP-001,2023-03-18,2023-05-04,2023-05-08,5,5,60.22,CLOSED
PO-000036,1,MEC-00790,,SUP-001,2023-03-20,2023-05-20,2023-05-24,29,29,71.42,CLOSED
PO-000037,1,MEC-00930,,SUP-001,2023-03-20,2023-04-23,2023-04-24,64,64,29.96,CLOSED
PO-000037,2,ELE-01137,,SUP-001,2023-03-20,2023-04-29,2023-04-09,88,84,12.81,CLOSED
PO-000037,3,MEC-00368,,SUP-001,2023-03-21,2023-05-04,2023-05-08,30,30,28.49,CLOSED
PO-000038,1,MEC-00790,,SUP-001,2023-03-21,2023-05-21,2023-05-22,29,29,73.85,CLOSED
PO-000038,2,MEC-01276,,SUP-001,2023-03-21,2023-04-04,2023-04-03,23,23,17.99,CLOSED
PO-000038,3,MEC-00076-B,,SUP-001,2023-03-22,2023-05-20,2023-04-09,94,94,58.88,CLOSED
PO-000039,1,MEC-00075,,SUP-001,2023-03-23,2023-06-01,2023-06-05,55,55,10.64,CLOSED
PO-000040,1,MEC-00347-C,,SUP-001,2023-03-23,2023-05-27,2023-05-27,91,91,29.54,CLOSED
PO-000041,1,MEC-00702,,SUP-001,2023-03-23,2023-05-21,2023-05-22,23,23,8.74,CLOSED
PO-000041,2,MEC-01266,,SUP-001,2023-03-23,2023-06-01,2023-04-10,7,7,16.4,CLOSED
PO-000042,1,MEC-00032,,SUP-001,2023-03-24,2023-04-26,,20,8,22.68,OPEN
PO-000042,2,MEC-00930,,SUP-001,2023-03-25,2023-04-28,2023-05-01,64,64,29.96,CLOSED
PO-000043,1,MEC-00984,,SUP-001,2023-03-26,2023-04-17,2023-04-19,26,26,34.91,CLOSED
PO-000044,1,MEC-00700,,SUP-001,2023-04-02,2023-06-11,2023-04-19,32,32,39.89,CLOSED
PO-000044,2,MEC-00506,,SUP-001,2023-04-05,2023-05-18,2023-05-22,143,110,7.14,CLOSED
PO-000045,1,MEC-00276,,SUP-001,2023-04-07,2023-06-20,2023-06-21,26,26,55.5,CLOSED
PO-000045,2,MEC-00368,,SUP-001,2023-04-07,2023-05-21,2023-05-29,30,30,27.3,CLOSED
PO-000046,1,MEC-00595-C,,SUP-001,2023-04-07,2023-04-27,2023-04-30,190,164,30.19,CLOSED
PO-000046,2,MEC-00351,,SUP-001,2023-04-08,2023-06-19,2023-06-18,93,93,32.9,CLOSED
PO-000047,1,MEC-00702,,SUP-001,2023-04-08,2023-06-06,2023-06-05,23,23,9.13,CLOSED
PO-000047,2,MEC-00487,,SUP-001,2023-04-09,2023-05-19,2023-05-22,35,35,30.31,CLOSED
PO-000047,3,MEC-01247,,SUP-001,2023-04-09,2023-04-18,,92,35,87.06,OPEN
PO-000048,1,MEC-01297,,SUP-001,2023-04-09,2023-06-12,2023-06-16,78,78,35.15,CLOSED
PO-000048,2,MEC-00435,,SUP-001,2023-04-11,2023-04-18,,34,23,12.41,OPEN
PO-000048,3,MEC-00699,,SUP-001,2023-04-11,2023-04-30,2023-05-02,7,7,106.82,CLOSED
PO-000049,1,MEC-00752,,SUP-001,2023-04-11,2023-06-12,2023-06-13,36,36,47.16,CLOSED
PO-000050,1,MEC-00790,,SUP-001,2023-04-11,2023-06-11,2023-06-13,29,29,71.33,CLOSED
PO-000050,2,MEC-00070,,SUP-001,2023-04-12,2023-06-19,2023-04-29,39,39,58.93,CLOSED
PO-000050,3,MEC-00073,,SUP-001,2023-04-12,2023-05-24,2023-05-29,58,58,60.88,CLOSED
PO-000051,1,MEC-00312,,SUP-001,2023-04-13,2023-06-16,2023-05-01,21,21,44.69,CLOSED
PO-000051,2,ELE-00647,,SUP-001,2023-04-13,2023-06-02,,18,6,28.79,OPEN
PO-000052,1,MEC-00276,,SUP-001,2023-04-14,2023-06-27,2023-07-03,26,26,54.44,CLOSED
PO-000052,2,MEC-00195,,SUP-001,2023-04-15,2023-05-31,2023-05-31,44,44,94.14,CLOSED
PO-000052,3,MEC-00205,,SUP-001,2023-04-15,2023-04-22,2023-04-30,46,46,49.89,CLOSED
PO-000053,1,MEC-00263,,SUP-001,2023-04-15,2023-05-19,2023-05-19,46,46,55.85,CLOSED
PO-000053,2,MEC-00435,,SUP-001,2023-04-15,2023-04-22,2023-04-21,34,34,13.8,CLOSED
PO-000053,3,ELE-00831,,SUP-001,2023-04-15,2023-05-25,2023-04-30,12,11,78.52,CLOSED
PO-000054,1,ELE-00321,,SUP-001,2023-04-17,2023-06-17,2023-05-08,39,39,16.95,CLOSED
PO-000054,2,MEC-00351,,SUP-001,2023-04-17,2023-06-28,2023-06-25,93,93,39.4,CLOSED
PO-000055,1,MEC-00126,,SUP-001,2023-04-18,2023-06-30,2023-07-07,36,36,25.5,CLOSED
PO-000056,1,MEC-00194,,SUP-001,2023-04-18,2023-05-02,,8,5,11.6,OPEN
PO-000056,2,MEC-00195,,SUP-001,2023-04-18,2023-06-03,2023-06-02,44,35,84.41,CLOSED
PO-000057,1,MEC-00205,,SUP-001,2023-04-18,2023-04-25,2023-05-08,46,46,49.85,CLOSED
PO-000057,2,MEC-00312,,SUP-001,2023-04-18,2023-06-21,2023-05-04,21,21,51.42,CLOSED
PO-000057,3,MEC-00073,,SUP-001,2023-04-19,2023-05-31,2023-05-31,58,58,63.61,CLOSED
PO-000058,1,MEC-00371,,SUP-001,2023-04-19,2023-05-19,2023-05-22,12,12,24.42,CLOSED
PO-000058,2,MEC-00544,,SUP-001,2023-04-20,2023-05-28,2023-06-03,106,106,23.31,CLOSED
PO-000059,1,MEC-00015-4,,SUP-001,2023-04-21,2023-05-28,2023-06-02,587,587,71.09,CLOSED
PO-000060,1,MEC-00790,,SUP-001,2023-04-21,2023-06-21,2023-06-26,29,29,73.95,CLOSED
PO-000061,1,MEC-00375,,SUP-001,2023-04-22,2023-06-13,2023-06-19,24,24,64.79,CLOSED
PO-000061,2,MEC-00752,,SUP-001,2023-04-22,2023-06-23,2023-06-26,36,33,47.45,CLOSED
PO-000062,1,ELE-00647,,SUP-001,2023-04-24,2023-06-13,2023-05-08,18,18,30.16,CLOSED
PO-000063,1,MEC-00751,,SUP-001,2023-04-24,2023-06-14,2023-06-15,46,46,40.38,CLOSED
PO-000063,2,MEC-00276,,SUP-001,2023-04-25,2023-07-08,2023-07-10,26,24,63.81,CLOSED
PO-000063,3,MEC-01297,,SUP-001,2023-04-25,2023-06-28,2023-07-03,78,78,43.71,CLOSED
PO-000064,1,MEC-00032,,SUP-001,2023-04-26,2023-05-29,2023-05-31,20,20,26.87,CLOSED
PO-000064,2,MEC-00516,,SUP-001,2023-04-26,2023-07-03,2023-07-08,99,99,108.8,CLOSED
PO-000065,1,MEC-00070,,SUP-001,2023-05-02,2023-07-09,2023-05-22,39,39,56.92,CLOSED
PO-000065,2,MEC-00660,,SUP-001,2023-05-03,2023-06-15,2023-06-16,20,20,57.86,CLOSED
PO-000065,3,MEC-00898,,SUP-001,2023-05-03,2023-06-17,2023-05-20,91,91,24.96,CLOSED
PO-000066,1,MEC-00397,,SUP-001,2023-05-06,2023-06-17,2023-05-24,55,55,8.89,CLOSED
PO-000066,2,ELE-00808,,SUP-001,2023-05-07,2023-05-29,2023-05-22,77,75,20.28,CLOSED
PO-000067,1,MEC-00375,,SUP-001,2023-05-08,2023-06-29,2023-07-03,24,24,82.14,CLOSED
PO-000067,2,MEC-00595-B,,SUP-001,2023-05-09,2023-05-29,2023-05-29,190,190,26.49,CLOSED
PO-000068,1,MEC-00752,,SUP-001,2023-05-09,2023-07-10,2023-07-17,36,36,50.35,CLOSED
PO-000069,1,MEC-00792,,SUP-001,2023-05-09,2023-07-13,2023-07-12,65,65,39.58,CLOSED
PO-000069,2,MEC-00397,,SUP-001,2023-05-10,2023-06-21,2023-05-25,55,55,8.89,CLOSED
PO-000069,3,MEC-00952,,SUP-001,2023-05-10,2023-05-28,2023-06-01,83,65,30.57,CLOSED
PO-000070,1,MEC-00993,,SUP-001,2023-05-10,2023-06-15,2023-06-19,30,30,21.42,CLOSED
PO-000071,1,MEC-01266,,SUP-001,2023-05-10,2023-07-19,2023-05-29,7,7,15.73,CLOSED
PO-000072,1,MEC-01293,,SUP-001,2023-05-10,2023-06-30,2023-07-03,12,12,16.95,CLOSED
PO-000072,2,MEC-01163,,SUP-001,2023-05-11,2023-07-25,2023-07-31,147,147,15.16,CLOSED
PO-000073,1,MEC-00752,,SUP-001,2023-05-13,2023-07-14,2023-07-23,36,36,42.44,CLOSED
PO-000074,1,MEC-00892,,SUP-001,2023-05-13,2023-05-31,,22,9,38.72,OPEN
PO-000074,2,MEC-00032,,SUP-001,2023-05-15,2023-06-17,2023-06-19,20,20,24.45,CLOSED
PO-000074,3,MEC-00892,,SUP-001,2023-05-15,2023-06-02,2023-06-07,22,22,40.93,CLOSED
PO-000075,1,MEC-00203,,SUP-001,2023-05-16,2023-06-16,2023-06-19,5,5,39.23,CLOSED
PO-000076,1,MEC-00752,,SUP-001,2023-05-16,2023-07-17,2023-07-20,36,36,42.26,CLOSED
PO-000076,2,MEC-01052,,SUP-001,2023-05-16,2023-05-25,2023-05-29,14,14,11.37,CLOSED
PO-000077,1,ELE-00808,,SUP-001,2023-05-17,2023-06-08,2023-05-29,77,77,19.93,CLOSED
PO-000077,2,ELE-00647,,SUP-001,2023-05-18,2023-07-07,2023-06-01,18,18,27.11,CLOSED
PO-000077,3,MEC-01163,,SUP-001,2023-05-18,2023-08-01,2023-08-04,147,147,15.49,CLOSED
PO-000078,1,MEC-00898,,SUP-001,2023-05-19,2023-07-03,2023-06-02,91,91,30.51,CLOSED
PO-000078,2,MEC-01275-B,,SUP-001,2023-05-20,2023-07-01,2023-07-01,96,96,40.26,CLOSED
PO-000079,1,MEC-00194,,SUP-001,2023-05-21,2023-06-04,,8,2,12.25,OPEN
PO-000079,2,MEC-01118,,SUP-001,2023-05-21,2023-07-27,2023-07-31,48,32,72.04,CLOSED
PO-000079,3,MEC-01275-B,,SUP-001,2023-05-21,2023-07-02,2023-07-04,96,81,33.15,CLOSED
PO-000080,1,MEC-00715,,SUP-001,2023-05-22,2023-07-27,2023-07-31,52,52,38.62,CLOSED
PO-000081,1,MEC-01096,,SUP-001,2023-05-22,2023-07-27,2023-07-31,185,185,12.24,CLOSED
PO-000081,2,ELE-01212,,SUP-001,2023-05-22,2023-06-21,2023-06-12,31,31,13.24,CLOSED
PO-000081,3,MEC-00032,,SUP-001,2023-05-23,2023-06-25,2023-06-27,20,20,21.26,CLOSED
PO-000082,1,ELE-00182,,SUP-001,2023-05-24,2023-06-03,2023-06-12,1,1,18079.53,CLOSED
PO-000083,1,MEC-00702,,SUP-001,2023-05-24,2023-07-22,2023-07-24,23,20,8.68,CLOSED
PO-000083,2,MEC-01163,,SUP-001,2023-05-24,2023-08-07,2023-08-10,147,147,16.89,CLOSED
PO-000083,3,MEC-00752,,SUP-001,2023-05-25,2023-07-26,2023-07-29,36,36,41.99,CLOSED
PO-000084,1,MEC-00660,,SUP-001,2023-05-26,2023-07-08,2023-07-10,20,20,57.41,CLOSED
PO-000085,1,MEC-00797,,SUP-001,2023-05-26,2023-07-12,2023-07-17,5,5,76.51,CLOSED
PO-000085,2,MEC-00892,,SUP-001,2023-05-26,2023-06-13,2023-06-19,22,22,37.64,CLOSED
PO-000086,1,MEC-00035,,SUP-001,2023-06-02,2023-06-29,,26,12,47.97,OPEN
PO-000087,1,MEC-00075,,SUP-001,2023-06-02,2023-08-11,2023-08-14,55,55,9.87,CLOSED
PO-000087,2,MEC-00506,,SUP-001,2023-06-04,2023-07-17,2023-07-18,143,143,7.9,CLOSED
PO-000087,3,MEC-00930,,SUP-001,2023-06-04,2023-07-08,2023-07-17,64,64,27.42,CLOSED
PO-000088,1,MEC-00032,,SUP-001,2023-06-05,2023-07-08,2023-07-11,20,20,21.81,CLOSED
PO-000088,2,MEC-00322-B,,SUP-001,2023-06-07,2023-07-24,2023-06-26,145,145,122.62,CLOSED
PO-000088,3,MEC-00544,,SUP-001,2023-06-07,2023-07-15,2023-07-17,106,106,26.75,CLOSED
PO-000089,1,MEC-01096,,SUP-001,2023-06-08,2023-08-13,2023-08-21,185,185,13.83,CLOSED
PO-000089,2,MEC-00375,,SUP-001,2023-06-09,2023-07-31,2023-08-01,24,24,69.54,CLOSED
PO-000089,3,MEC-00070,,SUP-001,2023-06-10,2023-08-17,,39,20,66.53,OPEN
PO-000090,1,MEC-00347-B,,SUP-001,2023-06-11,2023-08-15,2023-08-14,91,91,36.28,CLOSED
PO-000090,2,MEC-00375,,SUP-001,2023-06-11,2023-08-02,2023-08-07,24,24,65.64,CLOSED
PO-000091,1,MEC-00415,,SUP-001,2023-06-11,2023-08-15,2023-08-19,56,56,17.27,CLOSED
PO-000092,1,MEC-01297,,SUP-001,2023-06-11,2023-08-14,2023-08-21,78,78,35.8,CLOSED
PO-000093,1,MEC-00126,,SUP-001,2023-06-12,2023-08-24,2023-08-29,36,36,23.44,CLOSED
PO-000094,1,MEC-00322-C,,SUP-001,2023-06-12,2023-07-29,2023-06-24,145,145,124.35,CLOSED
PO-000094,2,MEC-00751,,SUP-001,2023-06-15,2023-08-05,2023-08-07,46,46,37.47,CLOSED
PO-000095,1,MEC-00993,,SUP-001,2023-06-15,2023-07-21,2023-07-23,30,30,26.39,CLOSED
PO-000095,2,MEC-00203,,SUP-001,2023-06-16,2023-07-17,2023-07-24,5,5,37.05,CLOSED
PO-000095,3,MEC-00076-C,,SUP-001,2023-06-18,2023-08-16,2023-07-02,94,94,62.36,CLOSED
PO-000096,1,MEC-00347-C,,SUP-001,2023-06-18,2023-08-22,2023-08-23,91,91,32.94,CLOSED
PO-000096,2,MEC-00752,,SUP-001,2023-06-18,2023-08-19,2023-08-20,36,36,48.46,CLOSED
PO-000097,1,MEC-00984,,SUP-001,2023-06-18,2023-07-10,2023-07-12,26,26,32.87,CLOSED
PO-000098,1,MEC-00368,,SUP-001,2023-06-19,2023-08-02,2023-08-06,30,24,26.05,CLOSED
PO-000098,2,MEC-00415,,SUP-001,2023-06-20,2023-08-24,2023-08-28,56,56,17.97,CLOSED
PO-000098,3,MEC-00347-C,,SUP-001,2023-06-21,2023-08-25,2023-08-28,91,91,28.37,CLOSED
PO-000099,1,ELE-01212,,SUP-001,2023-06-21,2023-07-21,2023-07-10,31,31,12.81,CLOSED
PO-000099,2,MEC-01276,,SUP-001,2023-06-21,2023-07-05,2023-07-13,23,23,16.98,CLOSED
