po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000034,3,MEC-00969,,SUP-001,2023-07-04,2023-08-22,2023-08-27,15,15,27.2,CLOSED,False,0.0
PO-000035,1,ELE-00171-A,,SUP-001,2023-07-09,2023-08-17,2023-07-24,186,135,131.94,OPEN,False,0.0
PO-000036,1,MEC-00282,,SUP-001,2023-07-13,2023-09-01,2023-09-06,51,51,15.1,CLOSED,False,0.0
PO-000036,2,MEC-00073,,SUP-001,2023-07-16,2023-08-27,2023-08-28,150,150,71.01,CLOSED,False,0.0
PO-000036,3,MEC-01236,,SUP-001,2023-07-17,2023-07-25,2023-07-25,399,399,22.95,CLOSED,False,0.0
PO-000037,1,ELE-00354,,SUP-001,2023-07-18,2023-08-16,2023-07-31,35,35,12.35,CLOSED,False,0.0
PO-000038,1,MEC-01266,,SUP-001,2023-07-23,2023-10-01,2023-08-07,16,13,19.37,OPEN,False,0.0
PO-000038,2,ELE-00610,,SUP-001,2023-07-24,2023-09-16,2023-08-09,44,36,13.58,OPEN,False,0.0
PO-000039,1,MEC-00371,,SUP-001,2023-07-26,2023-08-25,2023-08-08,29,29,28.78,CLOSED,False,0.0
PO-000039,2,MEC-00801,,SUP-001,2023-07-27,2023-08-04,2023-08-08,73,73,17.67,CLOSED,False,0.0
PO-000039,3,MEC-01101,,SUP-001,2023-07-30,2023-09-06,2023-09-11,236,236,11.15,CLOSED,False,0.0
PO-000040,1,ELE-00171-A,,SUP-001,2023-08-09,2023-09-17,2023-08-28,204,204,137.86,CLOSED,False,0.0
PO-000040,2,MEC-00189,,SUP-001,2023-08-10,2023-09-15,2023-08-26,23,17,23.36,OPEN,False,0.0
PO-000040,3,MEC-00949,,SUP-001,2023-08-13,2023-09-24,2023-08-28,348,348,17.32,CLOSED,False,0.0
PO-000041,1,MEC-00701,,SUP-001,2023-08-14,2023-09-17,2023-09-04,152,152,12.64,CLOSED,False,0.0
PO-000042,1,MEC-00969,,SUP-001,2023-08-14,2023-10-02,2023-10-07,16,16,31.51,CLOSED,False,0.0
PO-000043,1,MEC-00614,,SUP-001,2023-08-15,2023-10-02,2023-10-07,119,119,135.32,CLOSED,False,0.0
PO-000044,1,MEC-01046,,SUP-001,2023-09-10,2023-11-22,2023-12-04,15,15,23.22,CLOSED,False,0.0
PO-000045,1,MEC-00544,,SUP-001,2023-09-13,2023-10-21,2023-10-23,9,9,33.06,CLOSED,False,0.0
PO-000046,1,ELE-00354,,SUP-001,2023-09-19,2023-10-18,2023-10-02,43,43,10.71,CLOSED,False,0.0
PO-000047,1,MEC-00212,,SUP-001,2023-09-21,2023-10-10,2023-10-04,93,93,21.06,CLOSED,False,0.0
PO-000048,1,MEC-00282,,SUP-001,2023-09-25,2023-11-14,2023-11-20,59,59,14.53,CLOSED,False,0.0
PO-000048,2,MEC-00172,,SUP-001,2023-09-26,2023-11-26,2023-10-12,186,186,60.12,CLOSED,False,0.0
PO-000049,1,ELE-00610,,SUP-001,2023-10-04,2023-11-27,2023-10-23,49,49,13.89,CLOSED,False,0.0
PO-000050,1,MEC-00570,,SUP-001,2023-10-06,2023-11-10,2023-11-14,76,76,17.67,CLOSED,False,0.0
PO-000050,2,MEC-01236,,SUP-001,2023-10-11,2023-10-19,2023-10-20,403,403,22.73,CLOSED,False,0.0
PO-000051,1,MEC-00189,,SUP-001,2023-10-16,2023-11-21,2023-10-30,26,20,24.49,OPEN,False,0.0
PO-000051,2,MEC-00780,,SUP-001,2023-10-16,2023-12-17,2023-10-29,54,54,11.06,CLOSED,False,0.0
PO-000051,3,MEC-00195,,SUP-001,2023-10-20,2023-12-05,2023-11-08,110,90,115.56,OPEN,False,0.0
PO-000052,1,MEC-00949,,SUP-001,2023-10-20,2023-12-01,2023-11-06,383,383,18.95,CLOSED,False,0.0
PO-000052,2,MEC-00755,,SUP-001,2023-10-23,2023-12-12,2023-11-06,38,38,145.79,CLOSED,False,0.0
PO-000053,1,MEC-01183,,SUP-001,2023-11-08,2024-01-12,2024-01-20,64,64,81.18,CLOSED,False,0.0
PO-000053,2,MEC-01046,,SUP-001,2023-11-10,2024-01-22,2024-02-05,14,14,25.16,CLOSED,False,0.0
PO-000053,3,MEC-00555,,SUP-001,2023-11-13,2023-12-11,2023-12-18,38,38,46.44,CLOSED,False,0.0
PO-000054,1,MEC-00897,,SUP-001,2023-11-14,2023-12-18,2023-12-25,16,16,73.66,CLOSED,False,0.0
PO-000055,1,MEC-00801,,SUP-001,2023-11-16,2023-11-24,2023-11-29,80,80,17.06,CLOSED,False,0.0
PO-000056,1,MEC-00570,,SUP-001,2023-11-19,2023-12-24,2024-01-03,96,96,16.23,CLOSED,False,0.0
PO-000056,2,MEC-01266,,SUP-001,2023-11-20,2024-01-29,2023-12-01,15,13,17.09,OPEN,False,0.0
PO-000056,3,MEC-00892,,SUP-001,2023-11-23,2023-12-11,2023-12-12,56,56,44.74,CLOSED,False,0.0
PO-000057,1,MEC-00755,,SUP-001,2023-12-01,2024-01-20,2023-12-18,47,47,185.57,CLOSED,False,0.0
PO-000057,2,MEC-00701,,SUP-001,2023-12-02,2024-01-05,2023-12-21,140,140,11.32,CLOSED,False,0.0
PO-000058,1,ELE-00171-A,,SUP-001,2023-12-03,2024-01-11,2023-12-18,208,208,125.47,CLOSED,False,0.0
PO-000059,1,MEC-00969,,SUP-001,2023-12-04,2024-01-22,2024-02-02,19,19,27.95,CLOSED,False,0.0
PO-000059,2,MEC-00614,,SUP-001,2023-12-05,2024-01-22,2024-01-29,128,128,168.32,CLOSED,False,0.0
PO-000059,3,ELE-01131,,SUP-001,2023-12-07,2024-02-04,2023-12-22,49,49,42.8,CLOSED,False,0.0
PO-000060,1,MEC-00126,,SUP-001,2023-12-12,2024-02-23,2023-12-28,74,74,29.35,CLOSED,False,0.0
PO-000061,1,MEC-00969,,SUP-001,2023-12-19,2024-02-06,2024-02-17,24,24,27.95,CLOSED,False,0.0
PO-000061,2,MEC-00281-A,,SUP-001,2023-12-22,2023-12-31,2024-01-01,262,262,44.21,CLOSED,False,0.0
PO-000061,3,MEC-00281-A,,SUP-001,2023-12-22,2023-12-31,2024-01-01,262,262,38.72,CLOSED,False,0.0
PO-000062,1,MEC-00282,,SUP-001,2023-12-25,2024-02-13,2024-02-26,64,64,11.94,CLOSED,False,0.0
PO-000062,2,MEC-01046,,SUP-001,2023-12-25,2024-03-07,2024-03-18,15,15,24.97,CLOSED,False,0.0
PO-000063,1,MEC-00212,,SUP-001,2023-12-27,2024-01-15,2024-01-08,103,82,16.51,OPEN,False,0.0
PO-000064,1,MEC-00189,,SUP-001,2024-01-02,2024-02-07,2024-01-21,29,29,25.96,CLOSED,False,0.0
PO-000064,2,ELE-00354,,SUP-001,2024-01-03,2024-02-01,2024-01-16,43,43,10.75,CLOSED,False,0.0
PO-000065,1,MEC-01236,,SUP-001,2024-01-04,2024-01-12,2024-01-15,384,384,18.72,CLOSED,False,0.0
PO-000066,1,MEC-00195,,SUP-001,2024-01-08,2024-02-23,2024-01-26,120,120,102.11,CLOSED,False,0.0
PO-000066,2,MEC-00755,,SUP-001,2024-01-08,2024-02-27,2024-01-29,54,54,179.46,CLOSED,False,0.0
PO-000066,3,MEC-01266,,SUP-001,2024-01-10,2024-03-20,2024-01-26,16,16,20.39,CLOSED,False,0.0
PO-000067,1,MEC-00544,,SUP-001,2024-01-12,2024-02-19,2024-02-23,9,9,27.03,CLOSED,False,0.0
PO-000068,1,MEC-00189,,SUP-001,2024-01-15,2024-02-20,2024-01-29,34,34,25.33,CLOSED,False,0.0
PO-000068,2,MEC-00073,,SUP-001,2024-01-17,2024-02-28,2024-03-04,107,64,70.08,OPEN,False,0.0
PO-000069,1,MEC-00897,,SUP-001,2024-01-24,2024-02-27,2024-03-04,20,20,72.4,CLOSED,False,0.0
PO-000070,1,MEC-00172,,SUP-001,2024-02-05,2024-04-06,2024-02-26,190,190,67.08,CLOSED,False,0.0
PO-000070,2,ELE-00171-A,,SUP-001,2024-02-06,2024-03-16,2024-02-21,253,253,138.05,CLOSED,False,0.0
PO-000071,1,MEC-00570,,SUP-001,2024-02-11,2024-03-17,2024-03-25,105,72,16.54,OPEN,False,0.0
PO-000071,2,MEC-01183,,SUP-001,2024-02-11,2024-04-16,2024-04-26,80,80,78.62,CLOSED,False,0.0
PO-000071,3,MEC-00614,,SUP-001,2024-02-12,2024-03-31,2024-04-08,148,148,138.94,CLOSED,False,0.0
PO-000072,1,MEC-00949,,SUP-001,2024-02-12,2024-03-25,2024-02-26,414,414,16.5,CLOSED,False,0.0
PO-000072,2,MEC-00595,,SUP-001,2024-02-14,2024-03-05,2024-03-04,48,48,34.41,CLOSED,False,0.0
PO-000073,1,ELE-00610,,SUP-001,2024-02-21,2024-04-15,2024-03-11,52,52,15.43,CLOSED,False,0.0
PO-000073,2,ELE-00202,,SUP-001,2024-02-23,2024-03-04,2024-03-11,192,192,13.31,CLOSED,False,0.0
PO-000073,3,MEC-00780,,SUP-001,2024-02-26,2024-04-28,2024-03-13,54,54,8.9,CLOSED,False,0.0
PO-000074,1,MEC-00570,,SUP-001,2024-03-04,2024-04-08,2024-04-16,108,108,17.87,CLOSED,False,0.0
PO-000075,1,ELE-01131,,SUP-001,2024-03-04,2024-05-02,2024-03-24,47,47,45.37,CLOSED,False,0.0
PO-000076,1,MEC-00189,,SUP-001,2024-03-11,2024-04-16,2024-03-25,45,45,25.1,CLOSED,False,0.0
PO-000076,2,MEC-01046,,SUP-001,2024-03-14,2024-05-26,2024-06-10,18,18,22.14,CLOSED,False,0.0
PO-000077,1,MEC-00555,,SUP-001,2024-03-18,2024-04-15,2024-04-19,35,30,43.05,OPEN,False,0.0
PO-000078,1,MEC-00801,,SUP-001,2024-03-19,2024-03-27,2024-04-02,73,73,17.32,CLOSED,False,0.0
PO-000079,1,MEC-01266,,SUP-001,2024-04-02,2024-06-11,2024-04-22,18,18,20.18,CLOSED,False,0.0
PO-000080,1,MEC-01236,,SUP-001,2024-04-15,2024-04-23,2024-04-25,476,290,22.34,OPEN,False,0.0
PO-000080,2,MEC-00371,,SUP-001,2024-04-18,2024-05-18,2024-05-03,21,21,34.42,CLOSED,False,0.0
PO-000081,1,MEC-00073,,SUP-001,2024-04-19,2024-05-31,2024-06-03,130,130,59.15,CLOSED,False,0.0
PO-000081,2,ELE-00171-A,,SUP-001,2024-04-21,2024-05-30,2024-05-06,259,259,129.51,CLOSED,False,0.0
PO-000082,1,MEC-00755,,SUP-001,2024-05-02,2024-06-21,2024-05-20,65,65,157.52,CLOSED,False,0.0
PO-000083,1,MEC-00701,,SUP-001,2024-05-05,2024-06-08,2024-05-22,152,126,13.29,OPEN,False,0.0
PO-000083,2,MEC-00614,,SUP-001,2024-05-07,2024-06-24,2024-07-08,174,174,165.25,CLOSED,False,0.0
PO-000083,3,MEC-00780,,SUP-001,2024-05-08,2024-07-09,2024-05-27,59,59,9.54,CLOSED,False,0.0
PO-000084,1,MEC-00897,,SUP-001,2024-05-08,2024-06-11,2024-06-10,21,21,70.33,CLOSED,False,0.0
PO-000085,1,MEC-00544,,SUP-001,2024-05-09,2024-06-16,2024-06-24,9,9,29.3,CLOSED,False,0.0
PO-000085,2,MEC-00570,,SUP-001,2024-05-09,2024-06-13,2024-06-20,142,142,15.47,CLOSED,False,0.0
PO-000086,1,MEC-00126,,SUP-001,2024-05-16,2024-07-28,2024-05-27,70,70,31.94,CLOSED,False,0.0
PO-000087,1,MEC-00595,,SUP-001,2024-05-22,2024-06-11,2024-06-08,36,36,29.5,CLOSED,False,0.0
PO-000087,2,MEC-00282,,SUP-001,2024-05-24,2024-07-13,2024-07-25,65,65,13.15,CLOSED,False,0.0
PO-000088,1,MEC-00212,,SUP-001,2024-06-03,2024-06-22,2024-06-18,94,94,19.32,CLOSED,False,0.0
PO-000088,2,MEC-00172,,SUP-001,2024-06-05,2024-08-05,2024-06-24,200,200,61.64,CLOSED,False,0.0
PO-000089,1,ELE-01131,,SUP-001,2024-06-05,2024-08-03,2024-06-24,49,49,54.13,CLOSED,False,0.0
PO-000090,1,ELE-00354,,SUP-001,2024-06-06,2024-07-05,2024-06-22,47,47,11.62,CLOSED,False,0.0
PO-000090,2,MEC-00281-A,,SUP-001,2024-06-09,2024-06-18,2024-06-24,308,308,35.81,CLOSED,False,0.0
PO-000091,1,MEC-01183,,SUP-001,2024-06-17,2024-08-21,2024-09-05,129,129,77.86,CLOSED,False,0.0
PO-000091,2,MEC-00755,,SUP-001,2024-06-21,2024-08-10,2024-07-08,75,75,173.31,CLOSED,False,0.0
PO-000092,1,MEC-00952,,SUP-001,2024-06-24,2024-07-12,2024-07-15,57,57,28.59,CLOSED,False,0.0
PO-000092,2,MEC-00897,,SUP-001,2024-06-25,2024-07-29,2024-07-30,26,26,79.06,CLOSED,False,0.0
PO-000093,1,MEC-00371,,SUP-001,2024-07-03,2024-08-02,2024-07-22,22,22,26.44,CLOSED,False,0.0
PO-000093,2,MEC-00073,,SUP-001,2024-07-08,2024-08-19,2024-08-24,121,121,68.9,CLOSED,False,0.0
PO-000094,1,MEC-00195,,SUP-001,2024-07-22,2024-09-06,2024-08-07,104,71,97.69,OPEN,False,0.0
PO-000095,1,MEC-00801,,SUP-001,2024-07-22,2024-07-30,2024-08-05,79,79,19.33,CLOSED,False,0.0
PO-000096,1,ELE-00171-A,,SUP-001,2024-07-26,2024-09-03,2024-08-13,277,277,141.28,CLOSED,False,0.0
PO-000097,1,MEC-00555,,SUP-001,2024-07-26,2024-08-23,2024-08-24,31,31,50.6,CLOSED,False,0.0
PO-000098,1,MEC-00570,,SUP-001,2024-08-05,2024-09-09,2024-09-18,175,139,18.64,OPEN,False,0.0
PO-000099,1,MEC-00892,,SUP-001,2024-08-09,2024-08-27,2024-08-28,31,31,44.96,CLOSED,False,0.0
PO-000099,2,ELE-00610,,SUP-001,2024-08-12,2024-10-05,2024-09-09,44,44,13.17,CLOSED,False,0.0
PO-000100,1,MEC-00897,,SUP-001,2024-08-22,2024-09-25,2024-09-28,35,35,74.3,CLOSED,False,0.0
PO-000101,1,MEC-00701,,SUP-001,2024-08-26,2024-09-29,2024-09-16,131,131,11.91,CLOSED,False,0.0
PO-000102,1,MEC-00595,,SUP-001,2024-09-01,2024-09-21,2024-09-23,39,39,28.38,CLOSED,False,0.0
PO-000102,2,MEC-00544,,SUP-001,2024-09-02,2024-10-10,2024-10-12,9,6,31.65,OPEN,False,0.0
PO-000102,3,MEC-00952,,SUP-001,2024-09-04,2024-09-22,2024-09-26,76,76,28.93,CLOSED,False,0.0
PO-000103,1,MEC-01046,,SUP-001,2024-09-04,2024-11-16,2024-12-03,20,20,27.33,CLOSED,False,0.0
PO-000103,2,MEC-00614,,SUP-001,2024-09-06,2024-10-24,2024-11-03,196,196,176.75,CLOSED,False,0.0
PO-000104,1,MEC-00281-A,,SUP-001,2024-09-08,2024-09-17,2024-09-18,338,338,42.86,CLOSED,False,0.0
PO-000105,1,MEC-00281-A,,SUP-001,2024-09-08,2024-09-17,2024-09-23,338,338,41.3,CLOSED,False,0.0
PO-000105,2,MEC-00126,,SUP-001,2024-09-10,2024-11-22,2024-10-09,62,62,25.05,CLOSED,False,0.0
PO-000105,3,MEC-00212,,SUP-001,2024-09-10,2024-09-29,2024-09-29,117,117,19.51,CLOSED,False,0.0
PO-000106,1,MEC-00189,,SUP-001,2024-09-13,2024-10-19,2024-10-06,47,47,21.82,CLOSED,False,0.0
PO-000107,1,MEC-00780,,SUP-001,2024-09-19,2024-11-20,2024-10-17,62,55,9.34,OPEN,False,0.0
PO-000107,2,ELE-01131,,SUP-001,2024-09-20,2024-11-18,2024-10-21,50,50,49.64,CLOSED,False,0.0
PO-000108,1,MEC-00195,,SUP-001,2024-10-01,2024-11-16,2024-11-03,126,126,115.12,CLOSED,False,0.0
PO-000108,2,MEC-01236,,SUP-001,2024-10-01,2024-10-09,2024-10-14,548,548,22.36,CLOSED,False,0.0
PO-000108,3,MEC-00969,,SUP-001,2024-10-02,2024-11-20,2024-12-09,21,21,28.76,CLOSED,False,0.0
PO-000109,1,MEC-00949,,SUP-001,2024-10-04,2024-11-15,2024-11-02,305,305,18.4,CLOSED,False,0.0
PO-000109,2,MEC-00371,,SUP-001,2024-10-08,2024-11-07,2024-11-04,23,23,28.89,CLOSED,False,0.0
PO-000110,1,MEC-01101,,SUP-001,2024-10-15,2024-11-22,2024-12-11,240,240,12.14,CLOSED,False,0.0
PO-000111,1,MEC-01266,,SUP-001,2024-10-16,2024-12-25,2024-11-25,16,10,19.65,OPEN,False,0.0
PO-000112,1,MEC-00172,,SUP-001,2024-10-17,2024-12-17,2024-11-25,180,180,69.96,CLOSED,False,0.0
PO-000113,1,MEC-00952,,SUP-001,2024-10-28,2024-11-15,2024-11-25,94,94,29.87,CLOSED,False,0.0
PO-000113,2,MEC-01101,,SUP-001,2024-10-28,2024-12-05,2024-12-30,84,84,12.17,CLOSED,False,0.0
PO-000114,1,MEC-00780,,SUP-001,2024-11-11,2025-01-12,2024-12-20,59,59,9.0,CLOSED,False,0.0
PO-000115,1,MEC-00801,,SUP-001,2024-11-11,2024-11-19,2024-12-02,76,76,17.07,CLOSED,False,0.0
PO-000116,1,ELE-00610,,SUP-001,2024-11-19,2025-01-12,2024-12-26,40,40,15.5,CLOSED,False,0.0
PO-000116,2,MEC-00595,,SUP-001,2024-11-22,2024-12-12,2024-12-12,47,47,36.4,CLOSED,False,0.0
PO-000117,1,MEC-01046,,SUP-001,2024-11-25,2025-02-06,2025-02-25,19,14,27.71,OPEN,False,0.0
PO-000117,2,MEC-00892,,SUP-001,2024-11-26,2024-12-14,2024-12-20,28,28,49.31,CLOSED,False,0.0
PO-000118,1,MEC-00126,,SUP-001,2024-12-02,2025-02-13,2025-01-27,68,68,29.07,CLOSED,False,0.0
PO-000118,2,MEC-00282,,SUP-001,2024-12-05,2025-01-24,2025-02-10,42,37,14.11,OPEN,False,0.0
