po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000011,2,MEC-00212,,SUP-001,2023-03-13,2023-04-01,2023-03-27,76,76,18.44,CLOSED,False,0.0
PO-000012,1,MEC-01183,,SUP-001,2023-03-13,2023-05-17,2023-05-17,56,56,88.88,CLOSED,False,0.0
PO-000012,2,MEC-01266,,SUP-001,2023-03-13,2023-05-22,2023-03-31,10,8,17.84,OPEN,False,0.0
PO-000013,1,ELE-01131,,SUP-001,2023-03-14,2023-05-12,2023-03-29,31,31,42.8,CLOSED,False,0.0
PO-000014,1,MEC-00281-A,,SUP-001,2023-03-31,2023-04-09,2023-04-08,173,173,35.29,CLOSED,False,0.0
PO-000014,2,MEC-00281-A,,SUP-001,2023-03-31,2023-04-09,2023-04-10,173,173,42.6,CLOSED,False,0.0
PO-000014,3,MEC-00371,,SUP-001,2023-04-05,2023-05-05,2023-04-19,15,11,27.99,OPEN,False,0.0
PO-000015,1,ELE-00202,,SUP-001,2023-04-10,2023-04-20,2023-04-26,82,82,10.85,CLOSED,False,0.0
PO-000016,1,MEC-00282,,SUP-001,2023-04-10,2023-05-30,2023-06-04,35,35,12.63,CLOSED,False,0.0
PO-000016,2,MEC-00952,,SUP-001,2023-04-10,2023-04-28,2023-05-01,80,80,30.25,CLOSED,False,0.0
PO-000017,1,MEC-01236,,SUP-001,2023-04-11,2023-04-19,2023-04-24,272,272,21.72,CLOSED,False,0.0
PO-000018,1,MEC-00755,,SUP-001,2023-04-12,2023-06-01,2023-04-24,27,27,165.47,CLOSED,False,0.0
PO-000018,2,ELE-00610,,SUP-001,2023-04-14,2023-06-07,2023-04-30,39,32,13.58,OPEN,False,0.0
PO-000019,1,MEC-00614,,SUP-001,2023-04-15,2023-06-02,2023-06-04,93,93,135.32,CLOSED,False,0.0
PO-000019,2,MEC-00195,,SUP-001,2023-04-17,2023-06-02,2023-05-02,78,78,96.84,CLOSED,False,0.0
PO-000020,1,ELE-00202,,SUP-001,2023-04-17,2023-04-27,2023-05-03,82,82,10.75,CLOSED,False,0.0
PO-000020,2,MEC-00371,,SUP-001,2023-04-20,2023-05-20,2023-05-01,15,13,27.17,OPEN,False,0.0
PO-000020,3,MEC-01101,,SUP-001,2023-04-21,2023-05-29,2023-05-31,52,52,13.73,CLOSED,False,0.0
PO-000021,1,MEC-00073,,SUP-001,2023-04-24,2023-06-05,2023-06-05,101,101,71.85,CLOSED,False,0.0
PO-000021,2,MEC-00544,,SUP-001,2023-04-24,2023-06-01,2023-05-31,6,6,31.9,CLOSED,False,0.0
PO-000022,1,MEC-00595,,SUP-001,2023-04-24,2023-05-14,2023-05-10,44,44,28.14,CLOSED,False,0.0
PO-000022,2,MEC-00949,,SUP-001,2023-04-25,2023-06-06,2023-05-11,208,208,17.32,CLOSED,False,0.0
PO-000023,1,MEC-00555,,SUP-001,2023-04-27,2023-05-25,2023-05-29,19,16,43.13,OPEN,False,0.0
PO-000024,1,MEC-00701,,SUP-001,2023-04-30,2023-06-03,2023-05-15,94,94,12.84,CLOSED,False,0.0
PO-000024,2,MEC-00892,,SUP-001,2023-05-02,2023-05-20,2023-05-19,27,27,44.8,CLOSED,False,0.0
PO-000024,3,MEC-00969,,SUP-001,2023-05-02,2023-06-20,2023-06-26,17,17,32.23,CLOSED,False,0.0
PO-000025,1,MEC-00126,,SUP-001,2023-05-08,2023-07-20,2023-05-22,53,53,24.88,CLOSED,False,0.0
PO-000025,2,MEC-01046,,SUP-001,2023-05-10,2023-07-22,2023-07-31,12,12,22.03,CLOSED,False,0.0
PO-000026,1,ELE-00202,,SUP-001,2023-05-15,2023-05-25,2023-06-01,82,82,10.88,CLOSED,False,0.0
PO-000027,1,MEC-00892,,SUP-001,2023-05-15,2023-06-02,2023-06-04,27,27,51.12,CLOSED,False,0.0
PO-000027,2,MEC-00780,,SUP-001,2023-05-16,2023-07-17,2023-05-31,79,79,11.02,CLOSED,False,0.0
PO-000028,1,ELE-00202,,SUP-001,2023-05-20,2023-05-30,2023-06-05,82,82,11.69,CLOSED,False,0.0
PO-000028,2,MEC-00555,,SUP-001,2023-05-22,2023-06-19,2023-06-20,19,19,46.44,CLOSED,False,0.0
PO-000029,1,MEC-00701,,SUP-001,2023-06-02,2023-07-06,2023-06-24,94,94,12.64,CLOSED,False,0.0
PO-000030,1,MEC-00755,,SUP-001,2023-06-02,2023-07-22,2023-06-19,27,27,162.96,CLOSED,False,0.0
PO-000031,1,MEC-00801,,SUP-001,2023-06-06,2023-06-14,2023-06-18,50,50,17.67,CLOSED,False,0.0
PO-000031,2,MEC-01266,,SUP-001,2023-06-06,2023-08-15,2023-06-18,10,10,21.2,CLOSED,False,0.0
PO-000032,1,MEC-00282,,SUP-001,2023-06-12,2023-08-01,2023-08-03,35,35,11.85,CLOSED,False,0.0
PO-000033,1,MEC-00212,,SUP-001,2023-06-19,2023-07-08,2023-07-10,76,76,17.62,CLOSED,False,0.0
PO-000033,2,ELE-00354,,SUP-001,2023-06-19,2023-07-18,2023-07-02,22,22,11.86,CLOSED,False,0.0
PO-000034,1,ELE-01131,,SUP-001,2023-06-19,2023-08-17,2023-07-10,31,24,50.24,OPEN,False,0.0
PO-000035,1,ELE-00202,,SUP-001,2023-07-03,2023-07-13,2023-07-14,82,82,13.85,CLOSED,False,0.0
PO-000036,1,MEC-00570,,SUP-001,2023-07-04,2023-08-08,2023-08-10,74,74,17.67,CLOSED,False,0.0
PO-000036,2,MEC-00969,,SUP-001,2023-07-04,2023-08-22,2023-08-30,17,17,34.72,CLOSED,False,0.0
PO-000036,3,MEC-00195,,SUP-001,2023-07-05,2023-08-20,2023-07-16,78,78,96.48,CLOSED,False,0.0
PO-000037,1,MEC-00952,,SUP-001,2023-07-05,2023-07-23,2023-07-25,80,69,28.94,OPEN,False,0.0
PO-000038,1,ELE-00171-A,,SUP-001,2023-07-07,2023-08-15,2023-07-24,160,134,131.94,OPEN,False,0.0
PO-000038,2,ELE-00171-A,,SUP-001,2023-07-07,2023-08-15,2023-07-24,160,160,141.35,CLOSED,False,0.0
PO-000039,1,MEC-00949,,SUP-001,2023-07-07,2023-08-18,2023-07-24,208,208,18.95,CLOSED,False,0.0
PO-000039,2,MEC-00073,,SUP-001,2023-07-10,2023-08-21,2023-08-23,101,101,69.17,CLOSED,False,0.0
PO-000039,3,MEC-00614,,SUP-001,2023-07-11,2023-08-28,2023-09-04,93,93,172.43,CLOSED,False,0.0
PO-000040,1,MEC-00897,,SUP-001,2023-07-11,2023-08-14,2023-08-20,31,21,74.27,OPEN,False,0.0
PO-000040,2,MEC-01236,,SUP-001,2023-07-11,2023-07-19,2023-07-24,272,272,22.53,CLOSED,False,0.0
PO-000040,3,MEC-00126,,SUP-001,2023-07-13,2023-09-24,2023-07-29,53,41,26.2,OPEN,False,0.0
PO-000041,1,MEC-00371,,SUP-001,2023-07-13,2023-08-12,2023-07-27,15,15,28.06,CLOSED,False,0.0
PO-000042,1,MEC-00172,,SUP-001,2023-07-18,2023-09-17,2023-08-01,113,113,60.12,CLOSED,False,0.0
PO-000043,1,ELE-00354,,SUP-001,2023-07-18,2023-08-16,2023-08-02,22,22,12.35,CLOSED,False,0.0
PO-000044,1,MEC-00544,,SUP-001,2023-07-18,2023-08-25,2023-08-27,6,6,33.06,CLOSED,False,0.0
PO-000045,1,MEC-01101,,SUP-001,2023-07-19,2023-08-26,2023-09-03,52,52,12.17,CLOSED,False,0.0
PO-000046,1,MEC-00755,,SUP-001,2023-07-24,2023-09-12,2023-08-05,27,27,179.42,CLOSED,False,0.0
PO-000047,1,MEC-00282,,SUP-001,2023-07-26,2023-09-14,2023-09-18,35,35,13.19,CLOSED,False,0.0
PO-000048,1,MEC-00371,,SUP-001,2023-07-26,2023-08-25,2023-08-13,15,15,27.4,CLOSED,False,0.0
PO-000048,2,MEC-01183,,SUP-001,2023-07-27,2023-09-30,2023-10-09,56,39,89.55,OPEN,False,0.0
PO-000048,3,MEC-00126,,SUP-001,2023-07-29,2023-10-10,2023-08-14,53,53,29.5,CLOSED,False,0.0
PO-000049,1,MEC-01266,,SUP-001,2023-08-02,2023-10-11,2023-08-21,10,10,17.52,CLOSED,False,0.0
PO-000050,1,MEC-00892,,SUP-001,2023-08-03,2023-08-21,2023-08-28,27,27,50.37,CLOSED,False,0.0
PO-000050,2,ELE-00610,,SUP-001,2023-08-07,2023-09-30,2023-08-28,39,39,13.89,CLOSED,False,0.0
PO-000051,1,MEC-01046,,SUP-001,2023-08-09,2023-10-21,2023-10-30,12,12,25.83,CLOSED,False,0.0
PO-000051,2,MEC-00189,,SUP-001,2023-08-10,2023-09-15,2023-08-28,50,50,26.04,CLOSED,False,0.0
PO-000051,3,MEC-00801,,SUP-001,2023-08-11,2023-08-19,2023-08-28,50,50,16.97,CLOSED,False,0.0
PO-000052,1,ELE-00354,,SUP-001,2023-08-14,2023-09-12,2023-08-26,22,22,10.71,CLOSED,False,0.0
PO-000052,2,MEC-00595,,SUP-001,2023-08-14,2023-09-03,2023-08-30,44,44,34.47,CLOSED,False,0.0
PO-000053,1,MEC-00969,,SUP-001,2023-08-18,2023-10-06,2023-10-16,17,17,27.2,CLOSED,False,0.0
PO-000053,2,MEC-00701,,SUP-001,2023-08-20,2023-09-23,2023-09-11,94,94,11.32,CLOSED,False,0.0
PO-000053,3,MEC-00555,,SUP-001,2023-08-23,2023-09-20,2023-09-25,19,19,39.0,CLOSED,False,0.0
PO-000054,1,MEC-00282,,SUP-001,2023-09-04,2023-10-24,2023-10-29,35,35,14.21,CLOSED,False,0.0
PO-000055,1,MEC-00949,,SUP-001,2023-09-07,2023-10-19,2023-09-25,208,208,18.11,CLOSED,False,0.0
PO-000056,1,ELE-00202,,SUP-001,2023-09-11,2023-09-21,2023-10-02,82,82,12.47,CLOSED,False,0.0
PO-000056,2,MEC-00172,,SUP-001,2023-09-12,2023-11-12,2023-10-02,113,113,58.87,CLOSED,False,0.0
PO-000056,3,ELE-01131,,SUP-001,2023-09-12,2023-11-10,2023-09-21,31,31,49.49,CLOSED,False,0.0
PO-000057,1,MEC-00281-A,,SUP-001,2023-09-18,2023-09-27,2023-10-02,173,173,42.93,CLOSED,False,0.0
PO-000057,2,MEC-00281-A,,SUP-001,2023-09-18,2023-09-27,2023-09-27,173,129,44.21,OPEN,False,0.0
PO-000058,1,MEC-00212,,SUP-001,2023-09-19,2023-10-08,2023-10-02,76,76,21.06,CLOSED,False,0.0
PO-000059,1,ELE-00354,,SUP-001,2023-09-25,2023-10-24,2023-10-09,22,22,10.75,CLOSED,False,0.0
PO-000059,2,MEC-01046,,SUP-001,2023-09-25,2023-12-07,2023-12-12,12,12,22.63,CLOSED,False,0.0
PO-000060,1,MEC-00544,,SUP-001,2023-10-02,2023-11-09,2023-11-13,6,6,27.03,CLOSED,False,0.0
PO-000061,1,MEC-01236,,SUP-001,2023-10-03,2023-10-11,2023-10-16,272,272,22.45,CLOSED,False,0.0
PO-000061,2,ELE-00610,,SUP-001,2023-10-04,2023-11-27,2023-10-16,39,39,15.93,CLOSED,False,0.0
PO-000061,3,MEC-00570,,SUP-001,2023-10-05,2023-11-09,2023-11-18,74,74,16.23,CLOSED,False,0.0
PO-000062,1,MEC-00614,,SUP-001,2023-10-06,2023-11-23,2023-12-04,93,93,174.68,CLOSED,False,0.0
PO-000062,2,MEC-01101,,SUP-001,2023-10-06,2023-11-13,2023-11-22,52,52,12.65,CLOSED,False,0.0
PO-000063,1,MEC-00801,,SUP-001,2023-10-16,2023-10-24,2023-10-30,50,50,15.62,CLOSED,False,0.0
PO-000064,1,MEC-00073,,SUP-001,2023-10-17,2023-11-28,2023-12-04,101,101,65.27,CLOSED,False,0.0
PO-000064,2,MEC-00371,,SUP-001,2023-10-17,2023-11-16,2023-11-06,15,15,34.28,CLOSED,False,0.0
PO-000065,1,MEC-00195,,SUP-001,2023-10-20,2023-12-05,2023-11-05,156,156,97.61,CLOSED,False,0.0
PO-000066,1,MEC-01101,,SUP-001,2023-10-20,2023-11-27,2023-12-04,52,52,12.14,CLOSED,False,0.0
PO-000066,2,MEC-00126,,SUP-001,2023-10-23,2024-01-04,2023-11-06,53,53,29.35,CLOSED,False,0.0
PO-000066,3,MEC-00755,,SUP-001,2023-10-23,2023-12-12,2023-11-11,27,27,145.79,CLOSED,False,0.0
PO-000067,1,MEC-00780,,SUP-001,2023-10-23,2023-12-24,2023-11-03,79,79,9.15,CLOSED,False,0.0
PO-000068,1,MEC-00949,,SUP-001,2023-10-24,2023-12-05,2023-11-05,208,208,19.62,CLOSED,False,0.0
PO-000068,2,MEC-00282,,SUP-001,2023-10-27,2023-12-16,2023-12-25,35,35,11.94,CLOSED,False,0.0
PO-000069,1,MEC-01266,,SUP-001,2023-10-27,2024-01-05,2023-11-13,10,10,20.35,CLOSED,False,0.0
PO-000070,1,MEC-00701,,SUP-001,2023-11-05,2023-12-09,2023-11-21,94,94,13.03,CLOSED,False,0.0
PO-000070,2,MEC-00172,,SUP-001,2023-11-06,2024-01-06,2023-11-19,113,113,59.09,CLOSED,False,0.0
PO-000071,1,ELE-00354,,SUP-001,2023-11-10,2023-12-09,2023-11-24,22,22,11.87,CLOSED,False,0.0
PO-000071,2,MEC-00555,,SUP-001,2023-11-13,2023-12-11,2023-12-13,19,19,44.15,CLOSED,False,0.0
PO-000071,3,MEC-01183,,SUP-001,2023-11-13,2024-01-17,2024-01-26,56,56,83.57,CLOSED,False,0.0
PO-000072,1,MEC-00949,,SUP-001,2023-11-14,2023-12-26,2023-12-03,208,208,16.04,CLOSED,False,0.0
PO-000072,2,MEC-00755,,SUP-001,2023-11-16,2024-01-05,2023-12-04,27,27,185.57,CLOSED,False,0.0
PO-000073,1,MEC-00892,,SUP-001,2023-11-20,2023-12-08,2023-12-13,27,27,53.28,CLOSED,False,0.0
PO-000074,1,ELE-00171-A,,SUP-001,2023-11-27,2024-01-05,2023-12-11,160,160,125.47,CLOSED,False,0.0
PO-000075,1,MEC-00614,,SUP-001,2023-12-01,2024-01-18,2024-01-25,93,93,177.57,CLOSED,False,0.0
PO-000076,1,MEC-00570,,SUP-001,2023-12-04,2024-01-08,2024-01-15,74,74,15.48,CLOSED,False,0.0
PO-000076,2,MEC-00755,,SUP-001,2023-12-05,2024-01-24,2023-12-25,27,27,179.46,CLOSED,False,0.0
PO-000076,3,MEC-00952,,SUP-001,2023-12-05,2023-12-23,2023-12-26,80,80,32.44,CLOSED,False,0.0
PO-000077,1,MEC-01266,,SUP-001,2023-12-06,2024-02-14,2023-12-21,10,10,17.27,CLOSED,False,0.0
PO-000078,1,MEC-00969,,SUP-001,2023-12-07,2024-01-25,2024-02-05,17,17,28.55,CLOSED,False,0.0
PO-000078,2,MEC-00897,,SUP-001,2023-12-11,2024-01-14,2024-01-19,31,31,59.92,CLOSED,False,0.0
PO-000079,1,ELE-01131,,SUP-001,2023-12-12,2024-02-09,2023-12-25,31,31,45.59,CLOSED,False,0.0
PO-000079,2,MEC-00212,,SUP-001,2023-12-13,2024-01-01,2023-12-25,76,60,16.51,OPEN,False,0.0
PO-000080,1,MEC-00801,,SUP-001,2023-12-15,2023-12-23,2023-12-29,50,50,16.77,CLOSED,False,0.0
PO-000081,1,MEC-01046,,SUP-001,2023-12-25,2024-03-07,2024-03-18,12,12,26.32,CLOSED,False,0.0
PO-000081,2,ELE-01131,,SUP-001,2023-12-25,2024-02-22,2024-01-09,31,31,53.56,CLOSED,False,0.0
PO-000081,3,MEC-00544,,SUP-001,2023-12-26,2024-02-02,2024-02-05,6,6,28.13,CLOSED,False,0.0
PO-000082,1,MEC-00189,,SUP-001,2024-01-02,2024-02-07,2024-01-19,50,39,23.41,OPEN,False,0.0
PO-000083,1,MEC-01236,,SUP-001,2024-01-02,2024-01-10,2024-01-15,272,272,24.58,CLOSED,False,0.0
PO-000083,2,MEC-00281-A,,SUP-001,2024-01-05,2024-01-14,2024-01-21,173,173,34.53,CLOSED,False,0.0
PO-000083,3,MEC-00614,,SUP-001,2024-01-05,2024-02-22,2024-03-04,93,64,166.84,OPEN,False,0.0
PO-000084,1,MEC-00195,,SUP-001,2024-01-08,2024-02-23,2024-01-20,78,78,93.3,CLOSED,False,0.0
PO-000085,1,MEC-00755,,SUP-001,2024-01-08,2024-02-27,2024-01-23,27,27,155.36,CLOSED,False,0.0
PO-000085,2,MEC-00969,,SUP-001,2024-01-11,2024-02-29,2024-03-10,17,17,34.52,CLOSED,False,0.0
PO-000085,3,ELE-00171-A,,SUP-001,2024-01-12,2024-02-20,2024-01-29,160,160,132.13,CLOSED,False,0.0
PO-000086,1,ELE-00171-A,,SUP-001,2024-01-12,2024-02-20,2024-01-27,160,160,138.05,CLOSED,False,0.0
PO-000086,2,MEC-00189,,SUP-001,2024-01-15,2024-02-20,2024-01-31,50,50,23.36,CLOSED,False,0.0
PO-000086,3,MEC-00073,,SUP-001,2024-01-17,2024-02-28,2024-03-04,101,61,57.09,OPEN,False,0.0
PO-000087,1,MEC-00282,,SUP-001,2024-01-17,2024-03-07,2024-03-14,35,35,13.51,CLOSED,False,0.0
PO-000087,2,ELE-00171-A,,SUP-001,2024-01-19,2024-02-27,2024-02-05,160,160,150.3,CLOSED,False,0.0
PO-000087,3,MEC-00126,,SUP-001,2024-01-22,2024-04-04,2024-02-05,53,53,31.94,CLOSED,False,0.0
PO-000088,1,MEC-01101,,SUP-001,2024-01-24,2024-03-02,2024-03-18,52,52,11.25,CLOSED,False,0.0
PO-000089,1,ELE-00610,,SUP-001,2024-02-02,2024-03-27,2024-02-20,39,39,13.17,CLOSED,False,0.0
PO-000090,1,MEC-00701,,SUP-001,2024-02-04,2024-03-09,2024-02-24,94,94,12.4,CLOSED,False,0.0
PO-000090,2,MEC-00172,,SUP-001,2024-02-05,2024-04-06,2024-02-21,113,113,72.29,CLOSED,False,0.0
PO-000090,3,MEC-00570,,SUP-001,2024-02-07,2024-03-13,2024-03-22,74,59,15.63,OPEN,False,0.0
PO-000091,1,MEC-00949,,SUP-001,2024-02-09,2024-03-22,2024-02-23,208,208,15.67,CLOSED,False,0.0
PO-000091,2,MEC-00555,,SUP-001,2024-02-12,2024-03-11,2024-03-14,19,19,42.28,CLOSED,False,0.0
PO-000092,1,MEC-00892,,SUP-001,2024-02-12,2024-03-01,2024-03-02,27,27,46.77,CLOSED,False,0.0
PO-000092,2,MEC-01266,,SUP-001,2024-02-15,2024-04-25,2024-03-02,10,8,17.09,OPEN,False,0.0
PO-000093,1,ELE-00354,,SUP-001,2024-02-20,2024-03-20,2024-03-04,22,22,12.6,CLOSED,False,0.0
PO-000093,2,MEC-01183,,SUP-001,2024-02-21,2024-04-26,2024-05-11,56,56,82.73,CLOSED,False,0.0
PO-000094,1,MEC-00614,,SUP-001,2024-03-01,2024-04-18,2024-04-29,93,76,138.94,OPEN,False,0.0
PO-000095,1,MEC-00570,,SUP-001,2024-03-04,2024-04-08,2024-04-18,74,74,20.36,CLOSED,False,0.0
PO-000096,1,MEC-00544,,SUP-001,2024-03-11,2024-04-18,2024-04-19,6,4,31.65,OPEN,False,0.0
PO-000097,1,MEC-00755,,SUP-001,2024-03-11,2024-04-30,2024-03-24,27,27,173.31,CLOSED,False,0.0
PO-000098,1,ELE-01131,,SUP-001,2024-03-11,2024-05-09,2024-03-27,31,31,55.38,CLOSED,False,0.0
PO-000099,1,MEC-01046,,SUP-001,2024-03-12,2024-05-24,2024-06-10,12,12,22.76,CLOSED,False,0.0
PO-000099,2,MEC-00595,,SUP-001,2024-03-14,2024-04-03,2024-04-01,44,44,28.38,CLOSED,False,0.0
PO-000099,3,MEC-00281-A,,SUP-001,2024-03-15,2024-03-24,2024-03-23,173,173,42.86,CLOSED,False,0.0
PO-000100,1,MEC-00570,,SUP-001,2024-03-15,2024-04-19,2024-04-29,74,51,16.78,OPEN,False,0.0
PO-000101,1,MEC-00555,,SUP-001,2024-03-18,2024-04-15,2024-04-22,19,19,49.48,CLOSED,False,0.0
PO-000101,2,MEC-00212,,SUP-001,2024-03-19,2024-04-07,2024-04-08,76,76,19.32,CLOSED,False,0.0
PO-000102,1,MEC-00282,,SUP-001,2024-03-21,2024-05-10,2024-05-21,35,35,13.23,CLOSED,False,0.0
PO-000102,2,MEC-00701,,SUP-001,2024-03-22,2024-04-25,2024-04-08,94,94,13.55,CLOSED,False,0.0
PO-000103,1,MEC-00614,,SUP-001,2024-04-06,2024-05-24,2024-06-05,93,93,144.74,CLOSED,False,0.0
PO-000103,2,MEC-01236,,SUP-001,2024-04-08,2024-04-16,2024-04-22,272,272,22.73,CLOSED,False,0.0
PO-000104,1,MEC-00755,,SUP-001,2024-04-11,2024-05-31,2024-04-29,27,27,185.97,CLOSED,False,0.0
PO-000105,1,MEC-01101,,SUP-001,2024-04-15,2024-05-23,2024-06-03,52,52,11.61,CLOSED,False,0.0
PO-000105,2,MEC-00371,,SUP-001,2024-04-18,2024-05-18,2024-05-04,15,15,29.66,CLOSED,False,0.0
PO-000105,3,MEC-00780,,SUP-001,2024-04-19,2024-06-20,2024-05-06,79,79,10.71,CLOSED,False,0.0
PO-000106,1,MEC-00073,,SUP-001,2024-04-22,2024-06-03,2024-06-06,101,101,59.15,CLOSED,False,0.0
PO-000106,2,MEC-00570,,SUP-001,2024-04-23,2024-05-28,2024-06-08,74,74,17.38,CLOSED,False,0.0
PO-000106,3,MEC-00801,,SUP-001,2024-04-26,2024-05-04,2024-05-13,50,50,17.07,CLOSED,False,0.0
PO-000107,1,MEC-00172,,SUP-001,2024-05-02,2024-07-02,2024-05-20,113,113,63.49,CLOSED,False,0.0
PO-000107,2,MEC-00952,,SUP-001,2024-05-03,2024-05-21,2024-05-23,80,80,31.7,CLOSED,False,0.0
PO-000107,3,MEC-01266,,SUP-001,2024-05-06,2024-07-15,2024-05-19,10,10,20.39,CLOSED,False,0.0
PO-000108,1,MEC-01046,,SUP-001,2024-05-07,2024-07-19,2024-08-05,12,12,27.71,CLOSED,False,0.0
PO-000108,2,MEC-00755,,SUP-001,2024-05-08,2024-06-27,2024-05-21,27,27,185.86,CLOSED,False,0.0
PO-000108,3,MEC-00897,,SUP-001,2024-05-08,2024-06-11,2024-06-13,31,31,64.1,CLOSED,False,0.0
PO-000109,1,MEC-00126,,SUP-001,2024-05-16,2024-07-28,2024-05-28,53,53,25.05,CLOSED,False,0.0
PO-000109,2,MEC-00892,,SUP-001,2024-05-21,2024-06-08,2024-06-12,27,27,51.42,CLOSED,False,0.0
PO-000110,1,MEC-00595,,SUP-001,2024-05-22,2024-06-11,2024-06-10,44,44,32.96,CLOSED,False,0.0
PO-000111,1,MEC-00570,,SUP-001,2024-05-24,2024-06-28,2024-07-08,74,74,16.37,CLOSED,False,0.0
PO-000112,1,ELE-00354,,SUP-001,2024-05-27,2024-06-25,2024-06-10,22,22,12.0,CLOSED,False,0.0
PO-000113,1,MEC-00282,,SUP-001,2024-06-03,2024-07-23,2024-08-04,35,35,15.06,CLOSED,False,0.0
PO-000113,2,MEC-00212,,SUP-001,2024-06-07,2024-06-26,2024-06-24,76,76,20.02,CLOSED,False,0.0
PO-000114,1,MEC-00281-A,,SUP-001,2024-06-07,2024-06-16,2024-06-24,173,173,34.99,CLOSED,False,0.0
