po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status
PO-000032,2,MEC-00506,,SUP-001,2023-05-08,2023-06-20,2023-06-20,150,150,6.54,CLOSED
PO-000032,3,MEC-01064,,SUP-001,2023-05-08,2023-07-03,2023-07-06,54,54,14.3,CLOSED
PO-000033,1,ELE-00569-B,,SUP-001,2023-05-10,2023-06-25,2023-05-23,75,75,31.33,CLOSED
PO-000034,1,MEC-00854-B,,SUP-001,2023-05-11,2023-07-23,2023-07-27,81,81,21.84,CLOSED
PO-000034,2,MEC-00945,,SUP-001,2023-05-11,2023-07-10,2023-06-01,64,64,12.89,CLOSED
PO-000034,3,ELE-00906,,SUP-001,2023-05-12,2023-07-23,2023-05-26,129,129,187.21,CLOSED
PO-000035,1,MEC-01178,,SUP-001,2023-05-12,2023-05-19,2023-05-29,85,85,95.62,CLOSED
PO-000035,2,ELE-00140,,SUP-001,2023-05-13,2023-06-21,2023-05-30,12,12,52.44,CLOSED
PO-000036,1,MEC-00750,,SUP-001,2023-05-13,2023-07-17,2023-07-18,18,18,43.08,CLOSED
PO-000036,2,MEC-01092,,SUP-001,2023-05-15,2023-07-03,2023-05-28,31,31,31.79,CLOSED
PO-000036,3,MEC-00067,,SUP-001,2023-05-16,2023-07-18,2023-05-29,12,10,20.25,CLOSED
PO-000037,1,MEC-00529,,SUP-001,2023-05-19,2023-06-02,2023-06-05,50,49,4.55,CLOSED
PO-000037,2,MEC-00271,,SUP-001,2023-05-24,2023-06-23,2023-06-26,20,20,20.97,CLOSED
PO-000038,1,MEC-00468,,SUP-001,2023-06-04,2023-08-02,2023-08-04,55,55,18.65,CLOSED
PO-000038,2,MEC-00770,,SUP-001,2023-06-04,2023-07-26,2023-08-01,69,69,19.89,CLOSED
PO-000038,3,MEC-00945,,SUP-001,2023-06-04,2023-08-03,,64,28,11.13,OPEN
PO-000039,1,MEC-00067,,SUP-001,2023-06-06,2023-08-08,2023-06-19,12,12,19.29,CLOSED
PO-000040,1,MEC-00189,,SUP-001,2023-06-07,2023-07-13,2023-07-15,45,45,22.94,CLOSED
PO-000040,2,MEC-01153,,SUP-001,2023-06-09,2023-08-03,2023-06-26,162,162,48.0,CLOSED
PO-000041,1,MEC-01195,,SUP-001,2023-06-09,2023-07-24,2023-07-31,36,36,36.63,CLOSED
PO-000041,2,MEC-00308,,SUP-001,2023-06-11,2023-06-25,2023-06-28,116,116,19.8,CLOSED
PO-000041,3,MEC-01153,,SUP-001,2023-06-11,2023-08-05,2023-06-22,162,162,52.33,CLOSED
PO-000042,1,MEC-00146,,SUP-001,2023-06-16,2023-07-14,2023-07-03,22,22,27.22,CLOSED
PO-000043,1,ELE-00140,,SUP-001,2023-06-25,2023-08-03,2023-07-10,12,12,60.52,CLOSED
PO-000043,2,MEC-01092,,SUP-001,2023-06-26,2023-08-14,2023-07-10,31,31,34.5,CLOSED
PO-000044,1,MEC-00015,,SUP-001,2023-07-02,2023-08-08,2023-07-17,587,587,79.16,CLOSED
PO-000045,1,MEC-00266,,SUP-001,2023-07-02,2023-08-02,2023-08-07,12,12,57.7,CLOSED
PO-000045,2,MEC-00283,,SUP-001,2023-07-02,2023-09-11,2023-07-16,16,16,15.32,CLOSED
PO-000045,3,MEC-00701,,SUP-001,2023-07-02,2023-08-05,2023-07-17,48,48,11.93,CLOSED
PO-000046,1,ELE-00140,,SUP-001,2023-07-03,2023-08-11,2023-07-17,12,12,67.34,CLOSED
PO-000047,1,MEC-01015-C,,SUP-001,2023-07-03,2023-08-05,2023-08-07,105,105,29.76,CLOSED
PO-000047,2,MEC-00050,,SUP-001,2023-07-04,2023-08-23,2023-08-25,77,77,10.09,CLOSED
PO-000048,1,MEC-01293,,SUP-001,2023-07-04,2023-08-24,2023-08-28,12,12,19.96,CLOSED
PO-000048,2,MEC-00073,,SUP-001,2023-07-07,2023-08-18,2023-07-24,58,58,63.82,CLOSED
PO-000048,3,MEC-00896,,SUP-001,2023-07-09,2023-07-30,2023-08-07,22,15,57.53,CLOSED
PO-000049,1,MEC-00130,,SUP-001,2023-07-10,2023-09-21,2023-09-21,5,5,49.01,CLOSED
PO-000049,2,ELE-00140,,SUP-001,2023-07-10,2023-08-18,2023-07-31,12,12,55.95,CLOSED
PO-000049,3,MEC-00271,,SUP-001,2023-07-10,2023-08-09,2023-08-09,20,20,21.08,CLOSED
PO-000050,1,MEC-00951,,SUP-001,2023-07-10,2023-08-18,2023-08-20,41,41,48.63,CLOSED
PO-000050,2,MEC-01110,,SUP-001,2023-07-11,2023-08-01,2023-07-27,32,32,86.14,CLOSED
PO-000050,3,MEC-00102,,SUP-001,2023-07-12,2023-09-19,2023-09-25,5,5,12.42,CLOSED
PO-000051,1,MEC-00869,,SUP-001,2023-07-13,2023-07-31,,450,305,19.53,OPEN
PO-000052,1,MEC-00015,,SUP-001,2023-07-14,2023-08-20,2023-07-31,587,587,67.9,CLOSED
PO-000053,1,MEC-00102,,SUP-001,2023-07-15,2023-09-22,2023-09-22,5,5,11.12,CLOSED
PO-000053,2,MEC-00969,,SUP-001,2023-07-15,2023-09-02,2023-07-31,13,13,26.74,CLOSED
PO-000053,3,MEC-01172,,SUP-001,2023-07-19,2023-07-31,2023-08-03,89,89,16.7,CLOSED
PO-000054,1,MEC-01015-C,,SUP-001,2023-07-20,2023-08-22,2023-08-26,105,105,31.44,CLOSED
PO-000055,1,MEC-01178,,SUP-001,2023-07-20,2023-07-27,2023-08-07,85,85,103.16,CLOSED
PO-000055,2,MEC-00755,,SUP-001,2023-07-21,2023-09-09,2023-09-13,171,171,142.17,CLOSED
PO-000055,3,MEC-00951,,SUP-001,2023-07-22,2023-08-30,2023-09-04,41,41,39.67,CLOSED
PO-000056,1,MEC-00750,,SUP-001,2023-07-25,2023-09-28,2023-10-02,18,18,44.88,CLOSED
PO-000057,1,ELE-00140,,SUP-001,2023-08-03,2023-09-11,2023-08-19,12,12,55.53,CLOSED
PO-000057,2,MEC-01064,,SUP-001,2023-08-03,2023-09-28,2023-10-09,54,54,11.27,CLOSED
PO-000057,3,MEC-01092,,SUP-001,2023-08-03,2023-09-21,2023-08-17,31,31,37.29,CLOSED
PO-000058,1,ELE-00569-B,,SUP-001,2023-08-04,2023-09-19,2023-08-18,75,75,34.78,CLOSED
PO-000059,1,MEC-01195,,SUP-001,2023-08-04,2023-09-18,2023-09-22,36,36,38.2,CLOSED
PO-000059,2,MEC-00854-A,,SUP-001,2023-08-07,2023-10-19,2023-10-23,81,81,21.9,CLOSED
PO-000059,3,ELE-00569-B,,SUP-001,2023-08-09,2023-09-24,2023-08-23,75,65,33.83,CLOSED
PO-000060,1,ELE-00906,,SUP-001,2023-08-09,2023-10-20,2023-08-28,129,129,195.23,CLOSED
PO-000060,2,MEC-00506,,SUP-001,2023-08-12,2023-09-24,2023-09-27,150,150,8.42,CLOSED
PO-000061,1,MEC-00468,,SUP-001,2023-08-13,2023-10-11,,55,23,18.93,OPEN
PO-000062,1,MEC-00854-A,,SUP-001,2023-08-21,2023-11-02,2023-11-06,81,81,17.1,CLOSED
PO-000063,1,MEC-00750,,SUP-001,2023-08-25,2023-10-29,2023-10-30,18,18,38.15,CLOSED
PO-000064,1,MEC-01064,,SUP-001,2023-08-25,2023-10-20,2023-10-26,54,54,13.42,CLOSED
PO-000065,1,MEC-00146,,SUP-001,2023-09-02,2023-09-30,2023-09-18,22,22,28.33,CLOSED
PO-000065,2,MEC-00266,,SUP-001,2023-09-04,2023-10-05,2023-10-09,12,12,66.92,CLOSED
PO-000065,3,MEC-01153,,SUP-001,2023-09-04,2023-10-29,2023-09-18,162,162,57.05,CLOSED
PO-000066,1,MEC-00924,,SUP-001,2023-09-06,2023-10-14,,21,11,21.77,OPEN
PO-000066,2,MEC-00308,,SUP-001,2023-09-07,2023-09-21,2023-09-25,116,94,19.14,CLOSED
PO-000066,3,MEC-00770,,SUP-001,2023-09-07,2023-10-29,2023-11-06,69,69,24.72,CLOSED
PO-000067,1,MEC-00189,,SUP-001,2023-09-08,2023-10-14,2023-10-28,45,45,20.55,CLOSED
PO-000068,1,MEC-00067,,SUP-001,2023-09-09,2023-11-11,2023-09-23,12,12,21.11,CLOSED
PO-000068,2,MEC-00537,,SUP-001,2023-09-14,2023-10-30,2023-09-29,15,15,15.13,CLOSED
PO-000069,1,MEC-00283,,SUP-001,2023-09-18,2023-11-28,2023-10-02,16,16,15.63,CLOSED
PO-000070,1,MEC-00506,,SUP-001,2023-09-18,2023-10-31,2023-10-30,150,150,8.42,CLOSED
PO-000070,2,MEC-00529,,SUP-001,2023-09-18,2023-10-02,2023-10-08,50,50,3.85,CLOSED
PO-000071,1,MEC-00896,,SUP-001,2023-09-21,2023-10-12,2023-10-16,22,22,60.89,CLOSED
PO-000072,1,MEC-00130,,SUP-001,2023-09-22,2023-12-04,2023-12-09,5,5,47.96,CLOSED
PO-000072,2,ELE-00106,,SUP-001,2023-09-23,2023-09-30,2023-10-06,7,7,57.29,CLOSED
PO-000073,1,MEC-00102,,SUP-001,2023-09-24,2023-12-02,2023-12-05,5,4,10.5,CLOSED
PO-000074,1,MEC-00073,,SUP-001,2023-10-03,2023-11-14,2023-10-18,58,58,57.54,CLOSED
PO-000075,1,MEC-01015-B,,SUP-001,2023-10-03,2023-11-05,2023-11-07,105,98,27.35,CLOSED
PO-000075,2,MEC-00102,,SUP-001,2023-10-04,2023-12-12,2023-12-18,5,5,11.48,CLOSED
PO-000076,1,MEC-01234,,SUP-001,2023-10-04,2023-11-25,2023-11-27,14,14,39.02,CLOSED
PO-000077,1,MEC-00073,,SUP-001,2023-10-06,2023-11-17,2023-10-23,58,58,63.94,CLOSED
PO-000077,2,ELE-00106,,SUP-001,2023-10-06,2023-10-13,2023-10-23,7,7,50.21,CLOSED
PO-000077,3,ELE-00580,,SUP-001,2023-10-06,2023-11-23,,42,19,32.32,OPEN
PO-000078,1,MEC-00015,,SUP-001,2023-10-08,2023-11-14,2023-10-28,587,587,72.73,CLOSED
PO-000078,2,MEC-00951,,SUP-001,2023-10-08,2023-11-16,2023-11-27,41,41,47.2,CLOSED
PO-000078,3,MEC-01015-C,,SUP-001,2023-10-09,2023-11-11,2023-11-11,105,105,29.39,CLOSED
PO-000079,1,MEC-00067,,SUP-001,2023-10-12,2023-12-14,2023-10-30,12,12,17.25,CLOSED
PO-000079,2,ELE-00140,,SUP-001,2023-10-12,2023-11-20,2023-10-30,12,12,55.1,CLOSED
PO-000079,3,MEC-00951,,SUP-001,2023-10-13,2023-11-21,2023-11-27,41,41,47.8,CLOSED
PO-000080,1,MEC-00263,,SUP-001,2023-10-14,2023-11-17,2023-10-27,46,46,67.9,CLOSED
PO-000080,2,MEC-00537,,SUP-001,2023-10-14,2023-11-29,2023-10-29,15,15,16.21,CLOSED
PO-000080,3,MEC-00924,,SUP-001,2023-10-14,2023-11-21,2023-11-27,21,21,21.81,CLOSED
PO-000081,1,MEC-01172,,SUP-001,2023-10-14,2023-10-26,,89,42,20.6,OPEN
PO-000081,2,MEC-00283,,SUP-001,2023-10-15,2023-12-25,2023-10-30,16,16,17.27,CLOSED
PO-000082,1,MEC-00468,,SUP-001,2023-10-16,2023-12-14,2023-12-25,55,55,17.42,CLOSED
PO-000082,2,MEC-00050,,SUP-001,2023-10-18,2023-12-07,2023-12-08,77,77,13.13,CLOSED
PO-000083,1,MEC-01293,,SUP-001,2023-10-18,2023-12-08,2023-12-09,12,12,17.01,CLOSED
PO-000083,2,MEC-01110,,SUP-001,2023-10-19,2023-11-09,2023-11-06,32,32,85.46,CLOSED
PO-000084,1,MEC-00969,,SUP-001,2023-10-20,2023-12-08,2023-11-06,13,9,26.81,CLOSED
PO-000085,1,MEC-00945,,SUP-001,2023-10-21,2023-12-20,2023-11-06,64,64,12.67,CLOSED
PO-000085,2,MEC-00951,,SUP-001,2023-10-21,2023-11-29,2023-12-11,41,41,39.21,CLOSED
PO-000085,3,MEC-00015,,SUP-001,2023-10-22,2023-11-28,2023-11-05,587,587,65.85,CLOSED
PO-000086,1,MEC-00869,,SUP-001,2023-10-22,2023-11-09,2023-11-10,450,450,14.82,CLOSED
PO-000086,2,MEC-00073,,SUP-001,2023-10-24,2023-12-05,2023-11-07,58,58,54.89,CLOSED
PO-000086,3,MEC-00537,,SUP-001,2023-10-25,2023-12-10,,15,8,14.32,OPEN
PO-000087,1,MEC-00506,,SUP-001,2023-11-02,2023-12-15,2023-12-15,150,139,7.79,CLOSED
PO-000088,1,MEC-00969,,SUP-001,2023-11-02,2023-12-21,,13,8,30.32,OPEN
PO-000088,2,MEC-01064,,SUP-001,2023-11-03,2023-12-29,2024-01-08,54,54,12.97,CLOSED
PO-000088,3,MEC-00308,,SUP-001,2023-11-04,2023-11-18,2023-11-21,116,116,23.39,CLOSED
PO-000089,1,MEC-01293,,SUP-001,2023-11-07,2023-12-28,2023-12-29,12,12,18.61,CLOSED
PO-000090,1,MEC-00271,,SUP-001,2023-11-08,2023-12-08,2023-12-08,20,20,17.21,CLOSED
PO-000090,2,MEC-01064,,SUP-001,2023-11-13,2024-01-08,,54,34,11.83,OPEN
PO-000091,1,MEC-00854-B,,SUP-001,2023-11-16,2024-01-28,,81,56,17.32,OPEN
PO-000091,2,MEC-00750,,SUP-001,2023-11-18,2024-01-22,2024-01-21,18,18,43.27,CLOSED
PO-000091,3,ELE-00906,,SUP-001,2023-11-19,2024-01-30,2023-12-02,129,129,172.32,CLOSED
PO-000092,1,ELE-00569-A,,SUP-001,2023-11-20,2024-01-05,2023-12-04,75,75,35.84,CLOSED
PO-000093,1,ELE-00906,,SUP-001,2023-11-20,2024-01-31,2023-12-11,129,129,168.49,CLOSED
PO-000094,1,MEC-01178,,SUP-001,2023-11-23,2023-11-30,2023-12-08,85,85,94.28,CLOSED
PO-000095,1,MEC-00750,,SUP-001,2023-12-03,2024-02-06,2024-02-07,18,18,42.21,CLOSED
PO-000095,2,MEC-00266,,SUP-001,2023-12-04,2024-01-04,2024-01-08,12,12,64.22,CLOSED
PO-000095,3,MEC-00750,,SUP-001,2023-12-06,2024-02-09,2024-02-17,18,18,44.55,CLOSED
PO-000096,1,MEC-00896,,SUP-001,2023-12-06,2023-12-27,2023-12-29,22,22,57.91,CLOSED
PO-000096,2,MEC-00067,,SUP-001,2023-12-07,2024-02-08,,12,5,20.32,OPEN
PO-000096,3,MEC-01092,,SUP-001,2023-12-07,2024-01-25,2023-12-21,31,31,36.07,CLOSED
PO-000097,1,MEC-00770,,SUP-001,2023-12-08,2024-01-29,2024-02-05,69,69,21.84,CLOSED
PO-000098,1,MEC-00537,,SUP-001,2023-12-11,2024-01-26,2023-12-25,15,15,14.55,CLOSED
PO-000098,2,MEC-01178,,SUP-001,2023-12-13,2023-12-20,2024-01-01,85,65,93.39,CLOSED
PO-000099,1,MEC-00770,,SUP-001,2023-12-14,2024-02-04,2024-02-11,69,69,21.91,CLOSED
PO-000100,1,MEC-00869,,SUP-001,2023-12-15,2024-01-02,,450,147,17.54,OPEN
PO-000101,1,MEC-01153,,SUP-001,2023-12-17,2024-02-10,2024-01-08,162,128,50.55,CLOSED
PO-000101,2,MEC-01092,,SUP-001,2023-12-18,2024-02-05,2024-01-08,31,31,32.48,CLOSED
PO-000101,3,MEC-01153,,SUP-001,2023-12-18,2024-02-11,2024-01-05,162,162,49.36,CLOSED
PO-000102,1,MEC-01153,,SUP-001,2023-12-18,2024-02-11,2024-01-08,162,162,50.24,CLOSED
