po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000015,1,MEC-00897,,SUP-001,2023-03-04,2023-04-07,2023-04-08,32,22,112.16,OPEN,False,0.0
PO-000015,2,MEC-00368,,SUP-001,2023-03-06,2023-04-19,2023-04-20,28,28,43.32,CLOSED,False,0.0
PO-000016,1,MEC-00787,,SUP-001,2023-03-08,2023-03-18,2023-03-20,19,19,26.38,CLOSED,False,0.0
PO-000016,2,MEC-00070,,SUP-001,2023-03-13,2023-05-20,2023-05-21,57,57,105.11,CLOSED,False,0.0
PO-000017,1,ELE-00383,,SUP-001,2023-03-13,2023-05-27,2023-03-29,333,333,17.64,CLOSED,False,0.0
PO-000018,1,MEC-00050,,SUP-001,2023-03-23,2023-05-12,2023-05-13,30,30,10.89,CLOSED,False,0.0
PO-000019,1,MEC-00212,,SUP-001,2023-03-24,2023-04-12,2023-04-17,45,45,19.03,CLOSED,False,0.0
PO-000020,1,MEC-00262,,SUP-001,2023-03-24,2023-05-18,2023-05-22,24,24,45.57,CLOSED,False,0.0
PO-000020,2,MEC-01214,,SUP-001,2023-03-27,2023-05-20,2023-05-29,38,38,52.64,CLOSED,False,0.0
PO-000021,1,MEC-00371,,SUP-001,2023-04-03,2023-05-03,2023-05-03,9,9,33.81,CLOSED,False,0.0
PO-000021,2,MEC-00038,,SUP-001,2023-04-07,2023-04-22,2023-04-24,12,12,16.66,CLOSED,False,0.0
PO-000022,1,MEC-00146,,SUP-001,2023-04-09,2023-05-07,2023-05-14,18,18,37.9,CLOSED,False,0.0
PO-000023,1,MEC-00038,,SUP-001,2023-04-12,2023-04-27,2023-04-28,19,19,17.42,CLOSED,False,0.0
PO-000023,2,MEC-00015-A,,SUP-001,2023-04-16,2023-05-23,2023-05-26,629,629,107.53,CLOSED,False,0.0
PO-000023,3,MEC-00015-A,,SUP-001,2023-04-16,2023-05-23,2023-05-27,629,629,126.84,CLOSED,False,0.0
PO-000024,1,MEC-00322,,SUP-001,2023-04-16,2023-06-02,2023-06-05,54,54,251.24,CLOSED,False,0.0
PO-000024,2,MEC-00827,,SUP-001,2023-04-21,2023-06-18,2023-06-17,9,9,92.29,CLOSED,False,0.0
PO-000025,1,MEC-00487,,SUP-001,2023-04-24,2023-06-03,2023-06-05,74,74,47.78,CLOSED,False,0.0
PO-000026,1,MEC-00726,,SUP-001,2023-04-24,2023-05-26,2023-05-28,20,20,113.74,CLOSED,False,0.0
PO-000027,1,MEC-00015-A,,SUP-001,2023-04-27,2023-06-03,2023-06-08,589,589,126.65,CLOSED,False,0.0
PO-000028,1,MEC-00015-A,,SUP-001,2023-04-30,2023-06-06,2023-06-12,880,880,126.58,CLOSED,False,0.0
PO-000029,1,MEC-00777,,SUP-001,2023-05-12,2023-06-11,2023-05-25,17,17,169.15,CLOSED,False,0.0
PO-000029,2,MEC-00262,,SUP-001,2023-05-13,2023-07-07,2023-07-10,24,17,47.22,OPEN,False,0.0
PO-000029,3,MEC-00930,,SUP-001,2023-05-15,2023-06-18,2023-06-18,143,143,35.07,CLOSED,False,0.0
PO-000030,1,MEC-00152,,SUP-001,2023-05-19,2023-06-20,2023-06-24,3,3,23.93,CLOSED,False,0.0
PO-000031,1,MEC-00756,,SUP-001,2023-06-07,2023-06-23,2023-06-23,6,6,51.08,CLOSED,False,0.0
PO-000031,2,MEC-01164,,SUP-001,2023-06-12,2023-08-08,2023-06-29,32,32,51.54,CLOSED,False,0.0
PO-000032,1,MEC-00538,,SUP-001,2023-06-13,2023-07-15,2023-07-17,25,25,73.02,CLOSED,False,0.0
PO-000032,2,MEC-00050,,SUP-001,2023-06-15,2023-08-04,2023-08-07,37,37,10.94,CLOSED,False,0.0
PO-000033,1,MEC-00513,,SUP-001,2023-06-19,2023-07-01,2023-07-03,11,11,9.64,CLOSED,False,0.0
PO-000034,1,MEC-00322,,SUP-001,2023-06-20,2023-08-06,2023-08-06,80,80,217.6,CLOSED,False,0.0
PO-000035,1,MEC-00487,,SUP-001,2023-06-20,2023-07-30,2023-08-01,73,73,47.73,CLOSED,False,0.0
PO-000036,1,MEC-00212,,SUP-001,2023-06-21,2023-07-10,2023-07-09,51,51,17.34,CLOSED,False,0.0
PO-000037,1,MEC-00038,,SUP-001,2023-06-22,2023-07-07,2023-07-09,24,24,17.91,CLOSED,False,0.0
PO-000038,1,ELE-00900,,SUP-001,2023-06-25,2023-09-03,2023-07-10,29,29,40.57,CLOSED,False,0.0
PO-000039,1,MEC-00281,,SUP-001,2023-06-26,2023-07-05,2023-07-07,10,10,53.22,CLOSED,False,0.0
PO-000040,1,MEC-00174,,SUP-001,2023-07-03,2023-08-03,2023-08-06,44,44,157.5,CLOSED,False,0.0
PO-000040,2,ELE-00900,,SUP-001,2023-07-03,2023-09-11,2023-07-14,27,27,32.85,CLOSED,False,0.0
PO-000041,1,MEC-00368,,SUP-001,2023-07-06,2023-08-19,2023-08-21,30,30,41.31,CLOSED,False,0.0
PO-000041,2,MEC-00924-A,,SUP-001,2023-07-07,2023-08-14,2023-08-19,185,185,29.47,CLOSED,False,0.0
PO-000041,3,MEC-00924-A,,SUP-001,2023-07-07,2023-08-14,2023-08-22,185,185,38.46,CLOSED,False,0.0
PO-000042,1,MEC-00371,,SUP-001,2023-07-10,2023-08-09,2023-08-14,9,9,39.73,CLOSED,False,0.0
PO-000042,2,MEC-00829,,SUP-001,2023-07-10,2023-07-18,2023-07-18,134,134,60.92,CLOSED,False,0.0
PO-000042,3,MEC-00529,,SUP-001,2023-07-14,2023-07-28,2023-07-29,21,21,3.26,CLOSED,False,0.0
PO-000043,1,MEC-00371,,SUP-001,2023-07-17,2023-08-16,2023-08-17,14,14,36.49,CLOSED,False,0.0
PO-000043,2,MEC-00152,,SUP-001,2023-07-19,2023-08-20,2023-08-21,3,3,24.95,CLOSED,False,0.0
PO-000043,3,MEC-00038,,SUP-001,2023-07-20,2023-08-04,2023-08-07,32,32,16.94,CLOSED,False,0.0
PO-000044,1,MEC-01214,,SUP-001,2023-07-26,2023-09-18,2023-09-28,37,37,42.17,CLOSED,False,0.0
PO-000045,1,MEC-00787,,SUP-001,2023-07-27,2023-08-06,2023-08-14,16,16,32.28,CLOSED,False,0.0
PO-000045,2,MEC-01221,,SUP-001,2023-07-27,2023-08-04,2023-08-05,50,50,25.89,CLOSED,False,0.0
PO-000046,1,MEC-00271,,SUP-001,2023-08-01,2023-08-31,2023-09-04,22,22,23.01,CLOSED,False,0.0
PO-000047,1,MEC-00075,,SUP-001,2023-08-07,2023-10-16,2023-10-23,5,5,11.92,CLOSED,False,0.0
PO-000047,2,MEC-00787,,SUP-001,2023-08-07,2023-08-17,2023-08-21,19,19,29.85,CLOSED,False,0.0
PO-000047,3,MEC-01145,,SUP-001,2023-08-08,2023-09-18,2023-09-18,94,94,50.14,CLOSED,False,0.0
PO-000048,1,MEC-00130,,SUP-001,2023-08-09,2023-10-21,2023-08-23,9,9,63.0,CLOSED,False,0.0
PO-000049,1,MEC-00942,,SUP-001,2023-08-09,2023-10-05,2023-08-27,27,27,94.07,CLOSED,False,0.0
PO-000050,1,MEC-00070,,SUP-001,2023-08-14,2023-10-21,2023-10-27,50,50,122.58,CLOSED,False,0.0
PO-000051,1,MEC-00152,,SUP-001,2023-08-14,2023-09-15,2023-09-18,4,4,27.63,CLOSED,False,0.0
PO-000051,2,MEC-00538,,SUP-001,2023-08-14,2023-09-15,2023-09-22,68,68,76.51,CLOSED,False,0.0
PO-000051,3,MEC-00897,,SUP-001,2023-08-14,2023-09-17,2023-09-25,27,27,90.49,CLOSED,False,0.0
PO-000052,1,MEC-00282,,SUP-001,2023-08-21,2023-10-10,2023-09-06,48,48,14.67,CLOSED,False,0.0
PO-000053,1,MEC-00660,,SUP-001,2023-08-25,2023-10-07,2023-09-11,16,16,88.97,CLOSED,False,0.0
PO-000053,2,MEC-00756,,SUP-001,2023-08-25,2023-09-10,2023-09-05,7,7,41.03,CLOSED,False,0.0
PO-000054,1,MEC-00726,,SUP-001,2023-09-01,2023-10-03,2023-10-09,27,27,107.6,CLOSED,False,0.0
PO-000055,1,MEC-00787,,SUP-001,2023-09-12,2023-09-22,2023-09-28,28,28,29.2,CLOSED,False,0.0
PO-000055,2,MEC-00281,,SUP-001,2023-09-13,2023-09-22,2023-09-25,11,11,55.51,CLOSED,False,0.0
PO-000055,3,MEC-00152,,SUP-001,2023-09-15,2023-10-17,2023-10-16,5,5,25.54,CLOSED,False,0.0
PO-000056,1,MEC-00513,,SUP-001,2023-09-18,2023-09-30,2023-10-03,15,15,9.35,CLOSED,False,0.0
PO-000057,1,MEC-00750,,SUP-001,2023-09-26,2023-11-30,2023-12-04,34,23,58.59,OPEN,False,0.0
PO-000057,2,ELE-00581,,SUP-001,2023-09-27,2023-12-05,2023-10-14,42,42,138.24,CLOSED,False,0.0
PO-000058,1,MEC-00038,,SUP-001,2023-09-28,2023-10-13,2023-10-15,38,38,13.9,CLOSED,False,0.0
PO-000059,1,MEC-00212,,SUP-001,2023-10-08,2023-10-27,2023-10-27,54,54,20.21,CLOSED,False,0.0
PO-000060,1,MEC-00368,,SUP-001,2023-10-09,2023-11-22,2023-11-25,32,32,40.29,CLOSED,False,0.0
PO-000060,2,MEC-01164,,SUP-001,2023-10-09,2023-12-05,2023-10-23,38,38,54.28,CLOSED,False,0.0
PO-000060,3,MEC-00168,,SUP-001,2023-10-12,2023-11-30,2023-12-11,56,56,30.53,CLOSED,False,0.0
PO-000061,1,MEC-00787,,SUP-001,2023-10-16,2023-10-26,2023-11-06,39,39,25.7,CLOSED,False,0.0
PO-000061,2,MEC-00168,,SUP-001,2023-10-17,2023-12-05,2023-12-18,32,32,26.65,CLOSED,False,0.0
PO-000061,3,MEC-00371,,SUP-001,2023-10-17,2023-11-16,2023-11-20,12,12,36.22,CLOSED,False,0.0
PO-000062,1,MEC-00777,,SUP-001,2023-10-17,2023-11-16,2023-11-02,16,16,161.31,CLOSED,False,0.0
PO-000062,2,MEC-00322,,SUP-001,2023-10-19,2023-12-05,2023-12-04,92,92,265.05,CLOSED,False,0.0
PO-000063,1,MEC-00750,,SUP-001,2023-10-20,2023-12-24,2023-12-30,20,20,59.39,CLOSED,False,0.0
PO-000063,2,MEC-01110,,SUP-001,2023-10-20,2023-11-10,2023-11-13,27,27,142.1,CLOSED,False,0.0
PO-000064,1,MEC-00281,,SUP-001,2023-10-26,2023-11-04,2023-11-07,14,14,45.09,CLOSED,False,0.0
PO-000064,2,MEC-00152,,SUP-001,2023-10-27,2023-11-28,2023-11-26,7,7,24.75,CLOSED,False,0.0
PO-000064,3,MEC-00146,,SUP-001,2023-10-29,2023-11-26,2023-12-04,12,12,40.27,CLOSED,False,0.0
PO-000065,1,MEC-00075,,SUP-001,2023-11-06,2024-01-15,2024-01-22,6,6,12.31,CLOSED,False,0.0
PO-000065,2,MEC-00529,,SUP-001,2023-11-06,2023-11-20,2023-11-27,21,21,3.01,CLOSED,False,0.0
PO-000065,3,MEC-00756,,SUP-001,2023-11-06,2023-11-22,2023-11-21,9,9,52.74,CLOSED,False,0.0
PO-000066,1,MEC-00942,,SUP-001,2023-11-06,2024-01-02,2023-11-26,28,28,98.54,CLOSED,False,0.0
PO-000066,2,MEC-00271,,SUP-001,2023-11-08,2023-12-08,2023-12-11,23,23,21.84,CLOSED,False,0.0
PO-000067,1,MEC-01214,,SUP-001,2023-11-08,2024-01-01,2024-01-08,36,36,42.6,CLOSED,False,0.0
PO-000067,2,MEC-00130,,SUP-001,2023-11-09,2024-01-21,2023-11-19,9,9,70.48,CLOSED,False,0.0
PO-000068,1,MEC-00262,,SUP-001,2023-11-12,2024-01-06,2024-01-13,24,24,45.66,CLOSED,False,0.0
PO-000068,2,MEC-00282,,SUP-001,2023-11-17,2024-01-06,2023-12-04,58,58,14.76,CLOSED,False,0.0
PO-000069,1,MEC-00146,,SUP-001,2023-11-21,2023-12-19,2023-12-31,11,11,48.41,CLOSED,False,0.0
PO-000069,2,MEC-01145,,SUP-001,2023-11-22,2024-01-02,2024-01-06,87,87,53.82,CLOSED,False,0.0
PO-000069,3,MEC-00660,,SUP-001,2023-11-24,2024-01-06,2023-12-11,18,18,88.86,CLOSED,False,0.0
PO-000070,1,MEC-00777,,SUP-001,2023-11-27,2023-12-27,2023-12-13,20,20,163.15,CLOSED,False,0.0
PO-000070,2,MEC-00726,,SUP-001,2023-12-01,2024-01-02,2024-01-05,30,30,120.85,CLOSED,False,0.0
PO-000071,1,MEC-00487,,SUP-001,2023-12-02,2024-01-11,2024-01-15,88,88,43.61,CLOSED,False,0.0
PO-000072,1,MEC-00152,,SUP-001,2023-12-03,2024-01-04,2024-01-04,12,12,25.55,CLOSED,False,0.0
PO-000072,2,MEC-00827,,SUP-001,2023-12-03,2024-01-30,2024-02-05,8,8,85.82,CLOSED,False,0.0
PO-000073,1,MEC-00827,,SUP-001,2023-12-08,2024-02-04,2024-02-05,8,8,97.36,CLOSED,False,0.0
PO-000074,1,MEC-00374,,SUP-001,2023-12-15,2024-01-20,2024-01-22,18,18,28.79,CLOSED,False,0.0
PO-000075,1,MEC-00924-A,,SUP-001,2023-12-15,2024-01-22,2024-01-30,216,161,31.56,OPEN,False,0.0
PO-000076,1,MEC-00038,,SUP-001,2023-12-21,2024-01-05,2024-01-15,50,50,15.11,CLOSED,False,0.0
PO-000077,1,MEC-00829,,SUP-001,2023-12-21,2023-12-29,2024-01-01,123,123,57.58,CLOSED,False,0.0
PO-000078,1,MEC-00174,,SUP-001,2024-01-04,2024-02-04,2024-02-13,39,39,157.42,CLOSED,False,0.0
PO-000079,1,MEC-00897,,SUP-001,2024-01-05,2024-02-08,2024-02-12,27,27,95.95,CLOSED,False,0.0
PO-000079,2,MEC-01221,,SUP-001,2024-01-05,2024-01-13,2024-01-18,45,45,24.91,CLOSED,False,0.0
PO-000080,1,MEC-00461,,SUP-001,2024-01-08,2024-02-05,2024-01-28,62,62,120.66,CLOSED,False,0.0
PO-000080,2,MEC-00374,,SUP-001,2024-01-10,2024-02-15,2024-02-19,6,6,24.96,CLOSED,False,0.0
PO-000080,3,MEC-00924-A,,SUP-001,2024-01-10,2024-02-17,2024-03-01,236,236,34.07,CLOSED,False,0.0
PO-000081,1,MEC-00050,,SUP-001,2024-01-15,2024-03-05,2024-03-06,28,28,13.8,CLOSED,False,0.0
PO-000081,2,MEC-00371,,SUP-001,2024-01-19,2024-02-18,2024-02-19,13,13,31.41,CLOSED,False,0.0
PO-000082,1,MEC-01110,,SUP-001,2024-01-24,2024-02-14,2024-02-19,22,22,151.73,CLOSED,False,0.0
PO-000083,1,MEC-00461,,SUP-001,2024-02-01,2024-02-29,2024-02-16,71,71,122.0,CLOSED,False,0.0
PO-000084,1,MEC-01145,,SUP-001,2024-02-01,2024-03-13,2024-03-18,108,108,62.08,CLOSED,False,0.0
PO-000084,2,MEC-01230,,SUP-001,2024-02-05,2024-04-13,2024-04-15,48,48,93.33,CLOSED,False,0.0
PO-000085,1,MEC-00368,,SUP-001,2024-02-08,2024-03-23,2024-03-26,35,35,41.37,CLOSED,False,0.0
PO-000086,1,MEC-00777,,SUP-001,2024-02-08,2024-03-09,2024-02-26,23,23,197.41,CLOSED,False,0.0
PO-000087,1,MEC-00271,,SUP-001,2024-02-20,2024-03-21,2024-03-22,27,27,24.7,CLOSED,False,0.0
PO-000087,2,MEC-00660,,SUP-001,2024-02-21,2024-04-04,2024-03-11,18,18,78.65,CLOSED,False,0.0
PO-000088,1,MEC-00130,,SUP-001,2024-02-22,2024-05-05,2024-03-11,10,10,78.78,CLOSED,False,0.0
PO-000088,2,MEC-00282,,SUP-001,2024-02-26,2024-04-16,2024-03-11,59,59,12.78,CLOSED,False,0.0
PO-000088,3,MEC-00942,,SUP-001,2024-02-26,2024-04-23,2024-03-08,30,30,117.31,CLOSED,False,0.0
PO-000089,1,MEC-00756,,SUP-001,2024-02-28,2024-03-15,2024-03-13,10,10,53.82,CLOSED,False,0.0
PO-000089,2,MEC-00787,,SUP-001,2024-03-04,2024-03-14,2024-03-21,44,44,28.41,CLOSED,False,0.0
PO-000090,1,MEC-00281,,SUP-001,2024-03-05,2024-03-14,2024-03-15,16,16,50.15,CLOSED,False,0.0
PO-000090,2,MEC-01214,,SUP-001,2024-03-05,2024-04-28,2024-05-04,40,40,42.77,CLOSED,False,0.0
PO-000091,1,ELE-00581,,SUP-001,2024-03-14,2024-05-22,2024-03-29,41,41,156.02,CLOSED,False,0.0
PO-000092,1,MEC-00487,,SUP-001,2024-03-16,2024-04-25,2024-04-29,99,99,54.68,CLOSED,False,0.0
PO-000093,1,MEC-00146,,SUP-001,2024-03-17,2024-04-14,2024-04-29,16,16,41.35,CLOSED,False,0.0
PO-000093,2,MEC-00538,,SUP-001,2024-03-18,2024-04-19,2024-04-29,67,54,74.01,OPEN,False,0.0
PO-000094,1,MEC-00152,,SUP-001,2024-03-20,2024-04-21,2024-04-22,15,15,27.79,CLOSED,False,0.0
PO-000095,1,MEC-00529,,SUP-001,2024-03-22,2024-04-05,2024-04-08,22,17,3.22,OPEN,False,0.0
PO-000095,2,MEC-00212,,SUP-001,2024-03-25,2024-04-13,2024-04-18,52,52,21.37,CLOSED,False,0.0
PO-000096,1,MEC-00038,,SUP-001,2024-03-28,2024-04-12,2024-04-22,61,61,14.2,CLOSED,False,0.0
PO-000097,1,MEC-00281,,SUP-001,2024-04-05,2024-04-14,2024-04-22,18,18,46.81,CLOSED,False,0.0
PO-000097,2,MEC-01110,,SUP-001,2024-04-08,2024-04-29,2024-05-01,27,27,138.23,CLOSED,False,0.0
PO-000098,1,MEC-00513,,SUP-001,2024-04-12,2024-04-24,2024-04-28,12,12,10.69,CLOSED,False,0.0
PO-000099,1,MEC-00174,,SUP-001,2024-04-18,2024-05-19,2024-06-03,38,38,141.89,CLOSED,False,0.0
PO-000100,1,MEC-00829,,SUP-001,2024-04-23,2024-05-01,2024-05-06,119,119,55.66,CLOSED,False,0.0
PO-000101,1,MEC-00075,,SUP-001,2024-04-24,2024-07-03,2024-07-13,6,5,12.17,OPEN,False,0.0
PO-000101,2,MEC-01221,,SUP-001,2024-04-26,2024-05-04,2024-05-13,41,41,27.47,CLOSED,False,0.0
PO-000102,1,MEC-00930,,SUP-001,2024-04-28,2024-06-01,2024-06-08,85,68,39.66,OPEN,False,0.0
PO-000102,2,MEC-00777,,SUP-001,2024-05-01,2024-05-31,2024-05-11,29,29,165.71,CLOSED,False,0.0
PO-000102,3,MEC-00281,,SUP-001,2024-05-02,2024-05-11,2024-05-16,20,20,51.03,CLOSED,False,0.0
PO-000103,1,MEC-00070,,SUP-001,2024-05-03,2024-07-10,2024-07-22,28,28,102.55,CLOSED,False,0.0
PO-000103,2,MEC-01164,,SUP-001,2024-05-04,2024-06-30,2024-05-25,35,35,57.65,CLOSED,False,0.0
PO-000103,3,MEC-00130,,SUP-001,2024-05-06,2024-07-18,2024-05-19,12,12,77.27,CLOSED,False,0.0
PO-000104,1,MEC-00146,,SUP-001,2024-05-06,2024-06-03,2024-06-13,16,16,44.7,CLOSED,False,0.0
PO-000104,2,ELE-00383,,SUP-001,2024-05-06,2024-07-20,2024-05-27,81,81,19.87,CLOSED,False,0.0
PO-000105,1,MEC-00538,,SUP-001,2024-05-07,2024-06-08,2024-06-16,98,98,69.87,CLOSED,False,0.0
PO-000106,1,MEC-01214,,SUP-001,2024-05-13,2024-07-06,2024-07-15,50,50,47.78,CLOSED,False,0.0
PO-000107,1,MEC-00271,,SUP-001,2024-05-20,2024-06-19,2024-06-24,27,27,21.64,CLOSED,False,0.0
PO-000108,1,MEC-00660,,SUP-001,2024-05-20,2024-07-02,2024-06-03,22,22,91.44,CLOSED,False,0.0
PO-000108,2,MEC-00897,,SUP-001,2024-05-20,2024-06-23,2024-06-25,25,25,109.33,CLOSED,False,0.0
PO-000109,1,MEC-00183,,SUP-001,2024-05-27,2024-07-28,2024-06-12,3,3,86.99,CLOSED,False,0.0
PO-000109,2,MEC-00529,,SUP-001,2024-05-27,2024-06-10,2024-06-11,23,23,2.93,CLOSED,False,0.0
PO-000110,1,MEC-01118,,SUP-001,2024-05-27,2024-08-02,2024-06-09,32,32,132.78,CLOSED,False,0.0
PO-000111,1,MEC-00281,,SUP-001,2024-06-03,2024-06-12,2024-06-17,33,33,56.3,CLOSED,False,0.0
PO-000112,1,MEC-00461,,SUP-001,2024-06-17,2024-07-15,2024-06-30,82,82,121.95,CLOSED,False,0.0
PO-000112,2,MEC-00924-A,,SUP-001,2024-06-21,2024-07-29,2024-08-09,253,253,35.08,CLOSED,False,0.0
PO-000113,1,ELE-00581,,SUP-001,2024-06-24,2024-09-01,2024-07-05,47,47,149.15,CLOSED,False,0.0
PO-000114,1,MEC-00750,,SUP-001,2024-06-30,2024-09-03,2024-09-10,21,21,67.34,CLOSED,False,0.0
PO-000115,1,MEC-00368,,SUP-001,2024-07-04,2024-08-17,2024-08-20,33,33,36.45,CLOSED,False,0.0
PO-000115,2,MEC-01110,,SUP-001,2024-07-08,2024-07-29,2024-08-05,32,32,134.4,CLOSED,False,0.0
PO-000116,1,ELE-00383,,SUP-001,2024-07-10,2024-09-23,2024-07-29,86,86,15.88,CLOSED,False,0.0
PO-000117,1,MEC-00322,,SUP-001,2024-07-14,2024-08-30,2024-09-03,58,58,246.02,CLOSED,False,0.0
PO-000117,2,MEC-00174,,SUP-001,2024-07-16,2024-08-16,2024-09-02,43,43,124.99,CLOSED,False,0.0
PO-000118,1,MEC-00371,,SUP-001,2024-07-16,2024-08-15,2024-08-18,14,14,33.33,CLOSED,False,0.0
PO-000118,2,MEC-00726,,SUP-001,2024-07-16,2024-08-17,2024-08-20,24,24,119.63,CLOSED,False,0.0
PO-000118,3,MEC-00827,,SUP-001,2024-07-19,2024-09-15,2024-09-17,8,8,85.46,CLOSED,False,0.0
PO-000119,1,MEC-00075,,SUP-001,2024-07-21,2024-09-29,2024-10-09,7,7,10.6,CLOSED,False,0.0
PO-000119,2,MEC-00371,,SUP-001,2024-07-21,2024-08-20,2024-08-26,18,18,33.89,CLOSED,False,0.0
PO-000119,3,MEC-00183,,SUP-001,2024-07-24,2024-09-24,2024-08-09,3,3,78.08,CLOSED,False,0.0
PO-000120,1,MEC-00827,,SUP-001,2024-07-24,2024-09-20,2024-09-23,9,9,97.29,CLOSED,False,0.0
PO-000120,2,MEC-01221,,SUP-001,2024-07-26,2024-08-03,2024-08-06,46,46,27.24,CLOSED,False,0.0
