po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000010,1,MEC-00329-A,,SUP-001,2023-01-02,2023-02-19,2023-01-16,454,454,22.05,CLOSED,False,0.0
PO-000010,2,MEC-00898,,SUP-001,2023-01-02,2023-02-16,2023-01-18,116,116,31.33,CLOSED,False,0.0
PO-000011,1,MEC-01245-C,,SUP-001,2023-01-02,2023-02-13,2023-02-10,225,225,29.66,CLOSED,False,0.0
PO-000011,2,MEC-00668,,SUP-001,2023-01-03,2023-01-10,2023-01-11,102,102,101.68,CLOSED,False,0.0
PO-000012,1,MEC-00032,,SUP-001,2023-01-06,2023-02-08,2023-01-18,52,52,29.76,CLOSED,False,0.0
PO-000013,1,MEC-00702,,SUP-001,2023-01-07,2023-03-07,2023-03-08,48,48,11.08,CLOSED,False,0.0
PO-000013,2,MEC-00924,,SUP-001,2023-01-07,2023-02-14,2023-02-15,26,26,25.38,CLOSED,False,0.0
PO-000014,1,ELE-00677,,SUP-001,2023-01-09,2023-03-15,2023-01-30,36,36,10.09,CLOSED,False,0.0
PO-000015,1,MEC-00805,,SUP-001,2023-01-09,2023-02-22,2023-02-26,37,37,79.33,CLOSED,False,0.0
PO-000015,2,MEC-00935,,SUP-001,2023-01-09,2023-03-03,2023-01-23,38,38,67.98,CLOSED,False,0.0
PO-000015,3,MEC-01245-A,,SUP-001,2023-01-09,2023-02-20,2023-02-21,225,225,27.22,CLOSED,False,0.0
PO-000016,1,MEC-00918,,SUP-001,2023-01-10,2023-03-07,2023-03-09,4,4,287.09,CLOSED,False,0.0
PO-000016,2,MEC-00329-B,,SUP-001,2023-01-11,2023-02-28,2023-01-30,454,454,19.38,CLOSED,False,0.0
PO-000016,3,MEC-01198,,SUP-001,2023-01-11,2023-03-11,2023-03-18,69,69,18.2,CLOSED,False,0.0
PO-000017,1,MEC-00220,,SUP-001,2023-01-12,2023-02-06,2023-02-09,29,29,52.16,CLOSED,False,0.0
PO-000017,2,MEC-00877,,SUP-001,2023-01-12,2023-02-28,2023-01-23,101,101,20.2,CLOSED,False,0.0
PO-000017,3,MEC-01172-B,,SUP-001,2023-01-12,2023-01-24,2023-01-22,109,109,20.21,CLOSED,False,0.0
PO-000018,1,MEC-00415,,SUP-001,2023-01-15,2023-03-21,2023-03-24,88,88,17.87,CLOSED,False,0.0
PO-000018,2,MEC-00668,,SUP-001,2023-01-16,2023-01-23,2023-01-23,102,102,113.69,CLOSED,False,0.0
PO-000019,1,MEC-00797,,SUP-001,2023-01-16,2023-03-04,2023-03-07,9,9,71.68,CLOSED,False,0.0
PO-000019,2,MEC-01195,,SUP-001,2023-01-18,2023-03-04,2023-03-03,41,41,47.37,CLOSED,False,0.0
PO-000020,1,MEC-00038,,SUP-001,2023-01-23,2023-02-07,2023-02-06,18,18,15.96,CLOSED,False,0.0
PO-000020,2,MEC-01046,,SUP-001,2023-01-23,2023-04-06,2023-02-05,15,12,21.4,OPEN,False,0.0
PO-000020,3,MEC-00032,,SUP-001,2023-01-26,2023-02-28,2023-02-13,52,52,30.51,CLOSED,False,0.0
PO-000021,1,MEC-00220,,SUP-001,2023-01-27,2023-02-21,2023-02-20,29,29,52.35,CLOSED,False,0.0
PO-000021,2,MEC-00266,,SUP-001,2023-02-01,2023-03-04,2023-03-10,14,9,65.99,OPEN,False,0.0
PO-000022,1,MEC-00375,,SUP-001,2023-02-04,2023-03-28,2023-03-25,38,38,81.35,CLOSED,False,0.0
PO-000022,2,MEC-00483,,SUP-001,2023-02-06,2023-04-11,2023-02-22,22,22,23.46,CLOSED,False,0.0
PO-000022,3,MEC-00514,,SUP-001,2023-02-06,2023-04-06,2023-04-10,206,206,27.29,CLOSED,False,0.0
PO-000023,1,MEC-00797,,SUP-001,2023-02-06,2023-03-25,2023-03-27,9,9,73.26,CLOSED,False,0.0
PO-000023,2,MEC-01090,,SUP-001,2023-02-06,2023-03-21,2023-02-20,38,38,27.66,CLOSED,False,0.0
PO-000024,1,MEC-00877,,SUP-001,2023-02-09,2023-03-28,2023-02-25,101,101,20.62,CLOSED,False,0.0
PO-000025,1,ELE-00066,,SUP-001,2023-02-13,2023-03-18,2023-03-06,70,70,20.6,CLOSED,False,0.0
PO-000026,1,MEC-00513,,SUP-001,2023-02-13,2023-02-25,2023-02-22,26,26,11.57,CLOSED,False,0.0
PO-000026,2,MEC-00924,,SUP-001,2023-02-13,2023-03-23,2023-03-27,26,26,30.35,CLOSED,False,0.0
PO-000026,3,MEC-00111,,SUP-001,2023-02-14,2023-03-30,2023-04-02,23,23,114.31,CLOSED,False,0.0
PO-000027,1,MEC-00730,,SUP-001,2023-02-14,2023-04-08,2023-04-10,115,115,30.79,CLOSED,False,0.0
PO-000027,2,MEC-00770,,SUP-001,2023-02-15,2023-04-08,2023-04-10,92,92,26.16,CLOSED,False,0.0
PO-000028,1,MEC-00168,,SUP-001,2023-02-22,2023-04-12,2023-04-17,76,76,21.2,CLOSED,False,0.0
PO-000028,2,MEC-00951,,SUP-001,2023-02-26,2023-04-06,2023-04-10,62,62,50.82,CLOSED,False,0.0
PO-000029,1,ELE-01215,,SUP-001,2023-02-26,2023-03-25,2023-03-14,70,70,21.02,CLOSED,False,0.0
PO-000029,2,MEC-00702,,SUP-001,2023-02-27,2023-04-27,2023-05-01,48,48,11.41,CLOSED,False,0.0
PO-000029,3,MEC-00884,,SUP-001,2023-03-03,2023-04-25,2023-04-28,194,194,52.88,CLOSED,False,0.0
PO-000030,1,MEC-00212,,SUP-001,2023-03-06,2023-03-25,2023-03-27,65,65,18.75,CLOSED,False,0.0
PO-000031,1,MEC-00220,,SUP-001,2023-03-06,2023-03-31,2023-04-03,29,29,57.08,CLOSED,False,0.0
PO-000031,2,MEC-00730,,SUP-001,2023-03-07,2023-04-29,2023-05-03,115,115,27.99,CLOSED,False,0.0
PO-000031,3,MEC-00168,,SUP-001,2023-03-10,2023-04-28,2023-05-01,76,76,21.74,CLOSED,False,0.0
PO-000032,1,MEC-00191,,SUP-001,2023-03-10,2023-04-19,2023-04-22,41,41,86.57,CLOSED,False,0.0
PO-000032,2,ELE-00677,,SUP-001,2023-03-10,2023-05-14,2023-03-24,72,72,10.11,CLOSED,False,0.0
PO-000033,1,MEC-00038,,SUP-001,2023-03-13,2023-03-28,2023-03-27,18,18,16.62,CLOSED,False,0.0
PO-000033,2,MEC-00851,,SUP-001,2023-03-13,2023-05-08,2023-05-15,130,130,58.36,CLOSED,False,0.0
PO-000033,3,MEC-00375,,SUP-001,2023-03-17,2023-05-08,2023-05-09,38,38,93.91,CLOSED,False,0.0
PO-000034,1,MEC-00951,,SUP-001,2023-03-17,2023-04-25,2023-04-26,62,62,48.27,CLOSED,False,0.0
PO-000035,1,MEC-01045,,SUP-001,2023-03-17,2023-04-04,2023-04-01,153,153,18.44,CLOSED,False,0.0
PO-000036,1,MEC-00191,,SUP-001,2023-03-19,2023-04-28,2023-05-01,41,41,88.77,CLOSED,False,0.0
PO-000036,2,MEC-00322-B,,SUP-001,2023-03-20,2023-05-06,2023-05-15,179,179,151.94,CLOSED,False,0.0
PO-000036,3,MEC-00415,,SUP-001,2023-03-20,2023-05-24,2023-05-29,88,88,16.35,CLOSED,False,0.0
PO-000037,1,MEC-00587,,SUP-001,2023-03-22,2023-04-08,2023-04-10,31,31,28.42,CLOSED,False,0.0
PO-000037,2,MEC-00890,,SUP-001,2023-03-22,2023-04-04,2023-04-07,49,49,67.48,CLOSED,False,0.0
PO-000038,1,MEC-00797,,SUP-001,2023-03-24,2023-05-10,2023-05-15,9,9,71.64,CLOSED,False,0.0
PO-000038,2,MEC-00801,,SUP-001,2023-03-24,2023-04-01,2023-04-02,96,96,17.29,CLOSED,False,0.0
PO-000039,1,MEC-01099,,SUP-001,2023-03-24,2023-05-22,2023-05-21,106,106,68.66,CLOSED,False,0.0
PO-000039,2,MEC-00918,,SUP-001,2023-03-27,2023-05-22,2023-05-29,4,4,266.91,CLOSED,False,0.0
PO-000040,1,MEC-01015,,SUP-001,2023-03-28,2023-04-30,2023-05-04,142,142,35.66,CLOSED,False,0.0
PO-000041,1,ELE-00508,,SUP-001,2023-03-31,2023-06-04,2023-04-11,710,710,21.97,CLOSED,False,0.0
PO-000041,2,MEC-00483,,SUP-001,2023-04-03,2023-06-06,2023-04-18,22,22,23.91,CLOSED,False,0.0
PO-000041,3,MEC-01090,,SUP-001,2023-04-04,2023-05-17,2023-04-21,38,38,31.68,CLOSED,False,0.0
PO-000042,1,MEC-01046,,SUP-001,2023-04-05,2023-06-17,2023-04-17,15,15,24.81,CLOSED,False,0.0
PO-000042,2,MEC-01195,,SUP-001,2023-04-05,2023-05-20,2023-05-25,41,41,42.7,CLOSED,False,0.0
PO-000043,1,MEC-00032,,SUP-001,2023-04-07,2023-05-10,2023-04-23,52,52,30.19,CLOSED,False,0.0
PO-000044,1,MEC-00898,,SUP-001,2023-04-07,2023-05-22,2023-04-18,116,116,32.59,CLOSED,False,0.0
PO-000044,2,MEC-01198,,SUP-001,2023-04-08,2023-06-06,2023-06-12,69,69,18.32,CLOSED,False,0.0
PO-000044,3,MEC-00038,,SUP-001,2023-04-10,2023-04-25,2023-04-20,18,18,17.66,CLOSED,False,0.0
PO-000045,1,MEC-00805,,SUP-001,2023-04-11,2023-05-25,2023-05-29,37,37,79.31,CLOSED,False,0.0
PO-000046,1,MEC-00220,,SUP-001,2023-04-12,2023-05-07,2023-05-07,29,29,49.03,CLOSED,False,0.0
PO-000047,1,MEC-00329-A,,SUP-001,2023-04-14,2023-06-01,2023-05-01,454,454,19.33,CLOSED,False,0.0
PO-000047,2,MEC-01172-A,,SUP-001,2023-04-16,2023-04-28,2023-04-28,109,109,24.1,CLOSED,False,0.0
PO-000048,1,MEC-00918,,SUP-001,2023-04-17,2023-06-12,2023-06-19,4,4,327.21,CLOSED,False,0.0
PO-000048,2,MEC-00266,,SUP-001,2023-04-18,2023-05-19,2023-05-21,14,14,77.95,CLOSED,False,0.0
PO-000049,1,ELE-00647,,SUP-001,2023-04-18,2023-06-07,2023-05-01,62,62,35.72,CLOSED,False,0.0
PO-000050,1,MEC-01015,,SUP-001,2023-04-18,2023-05-21,2023-05-22,142,142,33.36,CLOSED,False,0.0
PO-000050,2,MEC-00111,,SUP-001,2023-04-19,2023-06-02,2023-06-03,23,23,96.27,CLOSED,False,0.0
PO-000051,1,MEC-00375,,SUP-001,2023-04-19,2023-06-10,2023-06-11,38,38,73.94,CLOSED,False,0.0
PO-000051,2,MEC-01198,,SUP-001,2023-04-23,2023-06-21,2023-06-26,69,61,17.02,OPEN,False,0.0
PO-000051,3,ELE-00153,,SUP-001,2023-04-24,2023-05-04,2023-05-08,9,9,129.83,CLOSED,False,0.0
PO-000052,1,MEC-00322-B,,SUP-001,2023-04-26,2023-06-12,2023-06-13,179,179,125.06,CLOSED,False,0.0
PO-000053,1,ELE-01001-A,,SUP-001,2023-05-02,2023-07-13,2023-05-14,308,308,25.91,CLOSED,False,0.0
PO-000053,2,ELE-01001-B,,SUP-001,2023-05-02,2023-07-13,2023-05-22,154,154,24.01,CLOSED,False,0.0
PO-000053,3,ELE-01001-C,,SUP-001,2023-05-02,2023-07-13,2023-05-15,154,154,28.17,CLOSED,False,0.0
PO-000054,1,MEC-00028,,SUP-001,2023-05-05,2023-06-03,2023-06-05,79,79,17.14,CLOSED,False,0.0
PO-000054,2,MEC-00111,,SUP-001,2023-05-08,2023-06-21,2023-06-26,23,23,109.39,CLOSED,False,0.0
PO-000054,3,ELE-00677,,SUP-001,2023-05-10,2023-07-14,2023-05-21,36,36,10.66,CLOSED,False,0.0
PO-000055,1,MEC-00877,,SUP-001,2023-05-10,2023-06-26,2023-05-29,101,101,19.29,CLOSED,False,0.0
PO-000055,2,ELE-00153,,SUP-001,2023-05-12,2023-05-22,2023-05-29,9,9,119.4,CLOSED,False,0.0
PO-000056,1,MEC-01195,,SUP-001,2023-05-12,2023-06-26,2023-06-28,41,41,49.09,CLOSED,False,0.0
PO-000056,2,MEC-01245-A,,SUP-001,2023-05-12,2023-06-23,2023-06-25,225,225,33.0,CLOSED,False,0.0
PO-000057,1,MEC-01245-C,,SUP-001,2023-05-12,2023-06-23,2023-06-22,225,225,26.98,CLOSED,False,0.0
PO-000057,2,MEC-00702,,SUP-001,2023-05-13,2023-07-11,2023-07-16,48,48,12.58,CLOSED,False,0.0
PO-000058,1,MEC-00444,,SUP-001,2023-05-15,2023-07-13,2023-07-15,79,79,79.06,CLOSED,False,0.0
PO-000058,2,MEC-00730,,SUP-001,2023-05-16,2023-07-08,2023-07-10,115,115,31.98,CLOSED,False,0.0
PO-000059,1,MEC-00514,,SUP-001,2023-05-17,2023-07-15,2023-07-16,206,206,23.71,CLOSED,False,0.0
PO-000060,1,MEC-00587,,SUP-001,2023-05-17,2023-06-03,2023-06-10,31,31,28.1,CLOSED,False,0.0
PO-000060,2,ELE-00066,,SUP-001,2023-05-19,2023-06-21,2023-06-02,70,47,19.63,OPEN,False,0.0
PO-000060,3,MEC-01099,,SUP-001,2023-05-20,2023-07-18,2023-07-24,106,106,75.71,CLOSED,False,0.0
PO-000061,1,ELE-01215,,SUP-001,2023-05-21,2023-06-17,2023-06-05,70,70,23.23,CLOSED,False,0.0
PO-000062,1,MEC-00918,,SUP-001,2023-05-22,2023-07-17,2023-07-24,4,4,255.71,CLOSED,False,0.0
PO-000062,2,MEC-00513,,SUP-001,2023-05-25,2023-06-06,2023-06-09,26,26,11.7,CLOSED,False,0.0
PO-000063,1,MEC-00770,,SUP-001,2023-06-02,2023-07-24,2023-07-24,92,92,29.03,CLOSED,False,0.0
PO-000063,2,MEC-01045,,SUP-001,2023-06-02,2023-06-20,2023-06-19,153,153,14.3,CLOSED,False,0.0
PO-000063,3,MEC-00415,,SUP-001,2023-06-05,2023-08-09,2023-08-14,88,88,17.21,CLOSED,False,0.0
PO-000064,1,MEC-00513,,SUP-001,2023-06-05,2023-06-17,2023-06-19,26,26,9.77,CLOSED,False,0.0
PO-000064,2,MEC-00925,,SUP-001,2023-06-05,2023-07-21,2023-07-24,76,76,21.61,CLOSED,False,0.0
PO-000064,3,MEC-01198,,SUP-001,2023-06-05,2023-08-03,2023-08-01,69,52,19.79,OPEN,False,0.0
PO-000065,1,MEC-00884,,SUP-001,2023-06-09,2023-08-01,2023-07-31,194,194,51.93,CLOSED,False,0.0
PO-000065,2,MEC-00951,,SUP-001,2023-06-09,2023-07-18,2023-07-19,62,62,53.71,CLOSED,False,0.0
PO-000066,1,MEC-00191,,SUP-001,2023-06-11,2023-07-21,2023-07-31,41,41,88.15,CLOSED,False,0.0
PO-000067,1,MEC-00032,,SUP-001,2023-06-12,2023-07-15,2023-07-01,52,52,24.13,CLOSED,False,0.0
PO-000068,1,MEC-00890,,SUP-001,2023-06-15,2023-06-28,2023-06-29,49,49,59.83,CLOSED,False,0.0
PO-000068,2,MEC-00801,,SUP-001,2023-06-16,2023-06-24,2023-06-26,96,96,18.08,CLOSED,False,0.0
PO-000068,3,ELE-00066,,SUP-001,2023-06-17,2023-07-20,2023-07-03,70,70,19.26,CLOSED,False,0.0
PO-000069,1,MEC-00702,,SUP-001,2023-06-18,2023-08-16,2023-08-19,48,48,10.3,CLOSED,False,0.0
PO-000069,2,ELE-00377,,SUP-001,2023-06-19,2023-08-16,2023-07-03,108,108,51.33,CLOSED,False,0.0
PO-000070,1,MEC-00038,,SUP-001,2023-06-21,2023-07-06,2023-07-06,18,18,16.95,CLOSED,False,0.0
PO-000070,2,ELE-00153,,SUP-001,2023-06-22,2023-07-02,2023-07-12,9,9,116.17,CLOSED,False,0.0
PO-000071,1,MEC-00730,,SUP-001,2023-06-23,2023-08-15,2023-08-21,115,115,33.44,CLOSED,False,0.0
PO-000071,2,MEC-00266,,SUP-001,2023-06-25,2023-07-26,2023-07-24,14,14,65.67,CLOSED,False,0.0
PO-000071,3,ELE-00508,,SUP-001,2023-06-26,2023-08-30,2023-07-10,355,355,26.8,CLOSED,False,0.0
PO-000072,1,MEC-01195,,SUP-001,2023-06-26,2023-08-10,2023-08-14,41,41,45.25,CLOSED,False,0.0
PO-000072,2,MEC-00587,,SUP-001,2023-06-27,2023-07-14,2023-07-17,31,31,30.41,CLOSED,False,0.0
PO-000073,1,ELE-00153,,SUP-001,2023-07-03,2023-07-13,2023-07-20,9,9,125.39,CLOSED,False,0.0
PO-000073,2,MEC-00668,,SUP-001,2023-07-03,2023-07-10,2023-07-08,102,102,94.63,CLOSED,False,0.0
PO-000073,3,MEC-00805,,SUP-001,2023-07-03,2023-08-16,2023-08-21,37,37,92.6,CLOSED,False,0.0
PO-000074,1,MEC-01015,,SUP-001,2023-07-04,2023-08-06,2023-08-05,142,95,36.58,OPEN,False,0.0
PO-000074,2,MEC-00755,,SUP-001,2023-07-05,2023-08-24,2023-08-28,241,241,173.39,CLOSED,False,0.0
PO-000075,1,MEC-00168,,SUP-001,2023-07-06,2023-08-24,2023-09-04,76,76,23.37,CLOSED,False,0.0
PO-000075,2,MEC-00329-B,,SUP-001,2023-07-07,2023-08-24,2023-07-22,454,454,20.43,CLOSED,False,0.0
PO-000075,3,MEC-00951,,SUP-001,2023-07-07,2023-08-15,2023-08-21,62,62,49.33,CLOSED,False,0.0
PO-000076,1,MEC-01046,,SUP-001,2023-07-07,2023-09-18,2023-07-25,15,15,24.18,CLOSED,False,0.0
PO-000077,1,MEC-00322-B,,SUP-001,2023-07-09,2023-08-25,2023-08-28,179,179,136.5,CLOSED,False,0.0
PO-000077,2,MEC-00322-A,,SUP-001,2023-07-12,2023-08-28,2023-09-02,179,179,149.66,CLOSED,False,0.0
PO-000078,1,MEC-00483,,SUP-001,2023-07-12,2023-09-14,2023-07-31,22,22,26.82,CLOSED,False,0.0
PO-000079,1,MEC-00925,,SUP-001,2023-07-17,2023-09-01,2023-09-04,38,38,20.26,CLOSED,False,0.0
PO-000079,2,MEC-01090,,SUP-001,2023-07-17,2023-08-29,2023-07-31,38,38,26.58,CLOSED,False,0.0
PO-000079,3,MEC-00038,,SUP-001,2023-07-20,2023-08-04,2023-08-04,18,14,13.85,OPEN,False,0.0
PO-000080,1,MEC-00415,,SUP-001,2023-07-23,2023-09-26,2023-09-25,88,88,20.25,CLOSED,False,0.0
PO-000080,2,MEC-01172-B,,SUP-001,2023-07-24,2023-08-05,2023-08-07,109,109,18.64,CLOSED,False,0.0
PO-000081,1,MEC-00111,,SUP-001,2023-07-30,2023-09-12,2023-09-21,23,23,106.1,CLOSED,False,0.0
PO-000081,2,MEC-00877,,SUP-001,2023-08-03,2023-09-19,2023-08-21,101,101,18.98,CLOSED,False,0.0
PO-000081,3,MEC-00513,,SUP-001,2023-08-04,2023-08-16,2023-08-18,26,26,11.34,CLOSED,False,0.0
PO-000082,1,MEC-00935,,SUP-001,2023-08-04,2023-09-26,2023-08-21,38,38,65.65,CLOSED,False,0.0
PO-000082,2,MEC-01015,,SUP-001,2023-08-04,2023-09-06,2023-09-11,142,142,36.64,CLOSED,False,0.0
PO-000083,1,ELE-00202,,SUP-001,2023-08-05,2023-08-15,2023-08-19,149,149,11.19,CLOSED,False,0.0
PO-000084,1,MEC-00770,,SUP-001,2023-08-05,2023-09-26,2023-09-30,92,92,23.87,CLOSED,False,0.0
PO-000084,2,MEC-00702,,SUP-001,2023-08-07,2023-10-05,2023-10-06,48,48,10.85,CLOSED,False,0.0
PO-000085,1,MEC-00898,,SUP-001,2023-08-07,2023-09-21,2023-08-21,116,116,30.49,CLOSED,False,0.0
PO-000085,2,MEC-00032,,SUP-001,2023-08-10,2023-09-12,2023-08-25,52,52,24.98,CLOSED,False,0.0
PO-000085,3,ELE-00508,,SUP-001,2023-08-10,2023-10-14,2023-08-21,355,355,23.2,CLOSED,False,0.0
PO-000086,1,MEC-00444,,SUP-001,2023-08-11,2023-10-09,2023-10-13,79,79,77.74,CLOSED,False,0.0
PO-000086,2,MEC-00513,,SUP-001,2023-08-11,2023-08-23,2023-08-25,26,26,8.96,CLOSED,False,0.0
PO-000087,1,MEC-00890,,SUP-001,2023-08-13,2023-08-26,2023-08-29,49,49,67.85,CLOSED,False,0.0
PO-000087,2,MEC-00587,,SUP-001,2023-08-16,2023-09-02,2023-09-04,31,31,26.75,CLOSED,False,0.0
PO-000088,1,MEC-00028,,SUP-001,2023-08-18,2023-09-16,2023-09-17,79,79,16.97,CLOSED,False,0.0
PO-000089,1,MEC-00592,,SUP-001,2023-08-18,2023-08-26,2023-08-31,69,69,40.65,CLOSED,False,0.0
PO-000090,1,MEC-00212,,SUP-001,2023-08-20,2023-09-08,2023-09-11,65,65,20.75,CLOSED,False,0.0
PO-000091,1,MEC-01045,,SUP-001,2023-08-22,2023-09-09,2023-09-07,153,153,17.4,CLOSED,False,0.0
PO-000091,2,ELE-01215,,SUP-001,2023-08-23,2023-09-19,2023-09-04,70,70,23.46,CLOSED,False,0.0
PO-000091,3,ELE-00153,,SUP-001,2023-08-24,2023-09-03,2023-09-11,9,9,148.6,CLOSED,False,0.0
PO-000092,1,ELE-00647,,SUP-001,2023-08-24,2023-10-13,2023-09-11,62,62,34.68,CLOSED,False,0.0
PO-000092,2,MEC-00801,,SUP-001,2023-08-25,2023-09-02,2023-09-02,96,96,17.61,CLOSED,False,0.0
PO-000093,1,MEC-01099,,SUP-001,2023-08-29,2023-10-27,2023-10-30,106,106,60.92,CLOSED,False,0.0
PO-000094,1,MEC-00884,,SUP-001,2023-09-01,2023-10-24,2023-10-30,194,194,48.83,CLOSED,False,0.0
PO-000094,2,MEC-01245-A,,SUP-001,2023-09-01,2023-10-13,2023-10-16,225,225,29.34,CLOSED,False,0.0
PO-000095,1,MEC-00212,,SUP-001,2023-09-02,2023-09-21,2023-09-25,65,65,17.14,CLOSED,False,0.0
PO-000096,1,MEC-00038,,SUP-001,2023-09-04,2023-09-19,2023-09-19,18,18,15.27,CLOSED,False,0.0
PO-000096,2,MEC-00513,,SUP-001,2023-09-04,2023-09-16,2023-09-18,26,26,9.51,CLOSED,False,0.0
PO-000097,1,MEC-00168,,SUP-001,2023-09-05,2023-10-24,2023-10-31,76,76,23.47,CLOSED,False,0.0
PO-000097,2,MEC-00220,,SUP-001,2023-09-06,2023-10-01,2023-10-02,29,29,49.54,CLOSED,False,0.0
PO-000097,3,ELE-00647,,SUP-001,2023-09-06,2023-10-26,2023-09-19,31,31,30.97,CLOSED,False,0.0
PO-000098,1,MEC-00191,,SUP-001,2023-09-07,2023-10-17,2023-10-23,41,41,66.69,CLOSED,False,0.0
PO-000099,1,MEC-00212,,SUP-001,2023-09-07,2023-09-26,2023-09-29,130,130,20.93,CLOSED,False,0.0
PO-000100,1,MEC-00924,,SUP-001,2023-09-07,2023-10-15,2023-10-19,26,26,32.5,CLOSED,False,0.0
PO-000100,2,ELE-01215,,SUP-001,2023-09-07,2023-10-04,2023-09-19,70,70,23.06,CLOSED,False,0.0
