order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status
JOB-000024,PRD-CO-000,STD,1,1,CUST-027,2025-03-02,2025-04-03,2025-04-04,COMPLETED
JOB-000025,PRD-CO-000,STD,1,1,CUST-082,2025-04-07,2025-04-24,2025-05-02,COMPLETED
JOB-000026,PRD-CO-000,STD,1,1,CUST-095,2025-05-19,2025-06-29,2025-07-04,COMPLETED
JOB-000027,PRD-CO-000,CFG-A,1,1,CUST-037,2025-06-20,2025-07-14,2025-07-18,COMPLETED
JOB-000028,PRD-CO-000,ETO,1,1,CUST-081,2025-07-04,2025-07-30,2025-08-01,COMPLETED
JOB-000029,PRD-CO-000,STD,1,1,CUST-079,2025-08-12,2025-09-24,2025-09-26,COMPLETED
JOB-000030,PRD-CO-000,STD,1,1,CUST-134,2026-02-01,2026-02-19,2026-02-20,COMPLETED
JOB-000031,PRD-MI-001,STD,3,3,CUST-080,2023-01-07,2023-02-12,2023-02-17,COMPLETED
JOB-000032,PRD-MI-001,STD,1,1,CUST-124,2023-01-14,2023-01-29,2023-02-03,COMPLETED
JOB-000033,PRD-MI-001,STD,3,3,CUST-105,2023-01-15,2023-02-17,2023-02-24,COMPLETED
JOB-000034,PRD-MI-001,STD,2,2,CUST-128,2023-01-15,2023-02-20,2023-02-24,COMPLETED
JOB-000035,PRD-MI-001,CFG-C,3,3,CUST-126,2023-01-06,2023-01-31,2023-02-03,COMPLETED
JOB-000036,PRD-MI-001,STD,3,3,CUST-067,2023-01-03,2023-01-26,2023-01-27,COMPLETED
JOB-000037,PRD-MI-001,STD,1,1,CUST-015,2023-01-15,2023-02-27,2023-02-24,COMPLETED
JOB-000038,PRD-MI-001,STD,1,1,CUST-059,2023-04-15,2023-05-07,2023-05-05,COMPLETED
JOB-000039,PRD-MI-001,STD,2,2,CUST-075,2023-04-01,2023-04-19,2023-04-21,COMPLETED
JOB-000040,PRD-MI-001,CFG-A,3,3,CUST-100,2023-04-10,2023-05-19,2023-05-19,COMPLETED
JOB-000041,PRD-MI-001,CFG-C,2,2,CUST-018,2023-04-19,2023-05-07,2023-05-12,COMPLETED
JOB-000042,PRD-MI-001,CFG-B,1,1,CUST-082,2023-04-15,2023-05-10,2023-05-12,COMPLETED
JOB-000043,PRD-MI-001,CFG-A,2,2,CUST-137,2023-04-17,2023-05-21,2023-05-26,COMPLETED
JOB-000044,PRD-MI-001,ETO,2,2,CUST-121,2023-04-02,2023-04-19,2023-04-28,COMPLETED
JOB-000045,PRD-MI-001,STD,1,1,CUST-126,2023-05-04,2023-05-27,2023-05-26,COMPLETED
JOB-000046,PRD-MI-001,CFG-A,3,3,CUST-115,2023-07-01,2023-08-08,2023-08-11,COMPLETED
JOB-000047,PRD-MI-001,STD,3,3,CUST-104,2023-07-06,2023-08-11,2023-08-18,COMPLETED
JOB-000048,PRD-MI-001,STD,3,3,CUST-074,2023-07-03,2023-08-13,2023-08-18,COMPLETED
JOB-000049,PRD-MI-001,STD,1,1,CUST-093,2023-07-07,2023-08-16,2023-08-18,COMPLETED
JOB-000050,PRD-MI-001,STD,1,1,CUST-102,2023-07-03,2023-08-01,2023-08-04,COMPLETED
JOB-000051,PRD-MI-001,STD,1,1,CUST-096,2023-07-08,2023-07-29,2023-07-28,COMPLETED
JOB-000052,PRD-MI-001,STD,1,1,CUST-027,2023-07-19,2023-08-13,2023-08-18,COMPLETED
JOB-000053,PRD-MI-001,STD,1,1,CUST-039,2023-07-14,2023-08-10,2023-08-11,COMPLETED
JOB-000054,PRD-MI-001,ETO,3,3,CUST-095,2023-07-14,2023-08-10,2023-08-11,COMPLETED
JOB-000055,PRD-MI-001,STD,1,1,CUST-078,2023-07-01,2023-07-18,2023-07-21,COMPLETED
JOB-000056,PRD-MI-001,STD,1,1,CUST-032,2023-07-03,2023-07-31,2023-07-28,COMPLETED
JOB-000057,PRD-MI-001,STD,3,3,CUST-065,2023-10-18,2023-12-01,2023-12-01,COMPLETED
JOB-000058,PRD-MI-001,ETO,1,1,CUST-098,2023-10-16,2023-11-11,2023-11-17,COMPLETED
JOB-000059,PRD-MI-001,STD,3,3,CUST-133,2023-10-20,2023-11-13,2023-11-17,COMPLETED
JOB-000060,PRD-MI-001,CFG-C,3,3,CUST-050,2024-01-18,2024-02-10,2024-02-09,COMPLETED
JOB-000061,PRD-MI-001,STD,1,1,CUST-106,2024-01-08,2024-02-21,2024-03-01,COMPLETED
JOB-000062,PRD-MI-001,CFG-A,3,3,CUST-054,2024-01-10,2024-01-29,2024-02-02,COMPLETED
JOB-000063,PRD-MI-001,STD,3,3,CUST-133,2024-01-08,2024-02-20,2024-02-23,COMPLETED
JOB-000064,PRD-MI-001,STD,2,2,CUST-006,2024-01-15,2024-02-05,2024-02-09,COMPLETED
JOB-000065,PRD-MI-001,STD,1,1,CUST-055,2024-01-09,2024-02-03,2024-02-02,COMPLETED
JOB-000066,PRD-MI-001,STD,2,2,CUST-103,2024-01-14,2024-02-13,2024-02-16,COMPLETED
JOB-000067,PRD-MI-001,STD,3,3,CUST-062,2024-01-14,2024-01-28,2024-02-02,COMPLETED
JOB-000068,PRD-MI-001,STD,1,1,CUST-018,2024-01-11,2024-01-26,2024-01-26,COMPLETED
JOB-000069,PRD-MI-001,STD,1,1,CUST-078,2024-04-01,2024-05-02,2024-05-10,COMPLETED
JOB-000070,PRD-MI-001,CFG-C,2,2,CUST-114,2024-04-19,2024-05-03,2024-05-03,COMPLETED
JOB-000071,PRD-MI-001,CFG-B,2,2,CUST-120,2024-04-16,2024-05-26,2024-05-24,COMPLETED
JOB-000072,PRD-MI-001,CFG-A,1,1,CUST-022,2024-04-13,2024-05-06,2024-05-03,COMPLETED
JOB-000073,PRD-MI-001,STD,3,3,CUST-088,2024-04-12,2024-05-08,2024-05-17,COMPLETED
JOB-000074,PRD-MI-001,ETO,1,1,CUST-036,2024-04-19,2024-06-02,2024-05-31,COMPLETED
JOB-000075,PRD-MI-001,STD,1,1,CUST-052,2024-04-02,2024-05-04,2024-05-03,COMPLETED
JOB-000076,PRD-MI-001,STD,1,1,CUST-105,2024-05-19,2024-06-27,2024-06-28,COMPLETED
JOB-000077,PRD-MI-001,CFG-C,1,1,CUST-076,2024-07-20,2024-08-11,2024-08-16,COMPLETED
JOB-000078,PRD-MI-001,STD,2,2,CUST-050,2024-07-13,2024-08-02,2024-08-02,COMPLETED
JOB-000079,PRD-MI-001,ETO,2,2,CUST-006,2024-07-03,2024-08-11,2024-08-16,COMPLETED
JOB-000080,PRD-MI-001,STD,1,1,CUST-007,2024-07-03,2024-07-31,2024-08-02,COMPLETED
JOB-000081,PRD-MI-001,STD,3,3,CUST-038,2024-07-17,2024-08-29,2024-09-06,COMPLETED
JOB-000082,PRD-MI-001,ETO,1,1,CUST-021,2024-07-02,2024-07-18,2024-07-19,COMPLETED
JOB-000083,PRD-MI-001,CFG-C,2,2,CUST-138,2024-07-05,2024-08-16,2024-08-16,COMPLETED
JOB-000084,PRD-MI-001,STD,1,1,CUST-065,2024-07-05,2024-08-01,2024-08-02,COMPLETED
JOB-000085,PRD-MI-001,STD,3,3,CUST-082,2024-10-04,2024-11-07,2024-11-08,COMPLETED
JOB-000086,PRD-MI-001,CFG-A,3,3,CUST-114,2024-10-03,2024-11-07,2024-11-15,COMPLETED
JOB-000087,PRD-MI-001,CFG-A,2,2,CUST-063,2024-10-17,2024-11-24,2024-11-29,COMPLETED
JOB-000088,PRD-MI-001,STD,1,1,CUST-038,2024-10-05,2024-10-29,2024-11-01,COMPLETED
JOB-000089,PRD-MI-001,CFG-C,1,1,CUST-104,2025-01-17,2025-02-14,2025-02-14,COMPLETED
JOB-000090,PRD-MI-001,STD,1,1,CUST-078,2025-01-08,2025-02-11,2025-02-21,COMPLETED
JOB-000091,PRD-MI-001,CFG-B,2,2,CUST-118,2025-01-07,2025-02-14,2025-02-21,COMPLETED
JOB-000092,PRD-MI-001,STD,2,2,CUST-042,2025-01-14,2025-02-25,2025-02-28,COMPLETED
JOB-000093,PRD-MI-001,CFG-B,2,2,CUST-109,2025-01-06,2025-01-22,2025-01-24,COMPLETED
JOB-000094,PRD-MI-001,STD,1,1,CUST-082,2025-01-17,2025-02-23,2025-02-21,COMPLETED
JOB-000095,PRD-MI-001,STD,1,1,CUST-048,2025-01-02,2025-01-28,2025-01-24,COMPLETED
JOB-000096,PRD-MI-001,CFG-B,2,2,CUST-131,2025-01-03,2025-02-02,2025-02-07,COMPLETED
JOB-000097,PRD-MI-001,STD,1,1,CUST-008,2025-01-18,2025-02-24,2025-02-28,COMPLETED
JOB-000098,PRD-MI-001,STD,1,1,CUST-095,2025-01-12,2025-02-11,2025-02-14,COMPLETED
JOB-000099,PRD-MI-001,ETO,1,1,CUST-008,2025-04-02,2025-04-22,2025-04-25,COMPLETED
JOB-000100,PRD-MI-001,ETO,2,2,CUST-029,2025-04-07,2025-04-26,2025-05-02,COMPLETED
JOB-000101,PRD-MI-001,STD,3,3,CUST-076,2025-04-16,2025-05-09,2025-05-16,COMPLETED
JOB-000102,PRD-MI-001,ETO,1,1,CUST-105,2025-04-09,2025-05-07,2025-05-16,COMPLETED
JOB-000103,PRD-MI-001,STD,2,2,CUST-123,2025-04-12,2025-05-05,2025-05-09,COMPLETED
JOB-000104,PRD-MI-001,STD,2,2,CUST-064,2025-07-07,2025-08-03,2025-08-08,COMPLETED
JOB-000105,PRD-MI-001,STD,1,1,CUST-059,2025-07-01,2025-07-22,2025-07-25,COMPLETED
JOB-000106,PRD-MI-001,ETO,1,1,CUST-080,2025-07-14,2025-07-30,2025-08-08,COMPLETED
JOB-000107,PRD-MI-001,CFG-A,3,3,CUST-053,2025-07-04,2025-07-20,2025-07-25,COMPLETED
JOB-000108,PRD-MI-001,STD,2,2,CUST-057,2025-07-17,2025-08-15,2025-08-22,COMPLETED
JOB-000109,PRD-MI-001,CFG-C,1,1,CUST-117,2025-07-16,2025-08-13,2025-08-15,COMPLETED
JOB-000110,PRD-MI-001,STD,1,1,CUST-086,2025-07-14,2025-08-11,2025-08-15,COMPLETED
JOB-000111,PRD-MI-001,STD,3,3,CUST-115,2025-07-04,2025-08-16,2025-08-22,COMPLETED
JOB-000112,PRD-MI-001,CFG-B,2,2,CUST-117,2025-07-20,2025-08-25,2025-08-29,COMPLETED
JOB-000113,PRD-MI-001,STD,1,1,CUST-056,2025-10-19,2025-11-16,2025-11-21,COMPLETED
JOB-000114,PRD-MI-001,STD,3,3,CUST-130,2025-10-06,2025-10-26,2025-10-24,COMPLETED
JOB-000115,PRD-MI-001,STD,3,3,CUST-063,2025-10-08,2025-11-19,2025-11-21,COMPLETED
JOB-000116,PRD-MI-001,STD,3,3,CUST-132,2025-10-01,2025-11-08,2025-11-14,COMPLETED
JOB-000117,PRD-MI-001,CFG-C,1,1,CUST-111,2025-10-19,2025-12-01,2025-12-05,COMPLETED
JOB-000118,PRD-MI-001,STD,1,1,CUST-044,2026-01-16,2026-02-05,2026-02-13,COMPLETED
JOB-000119,PRD-MI-001,STD,3,3,CUST-088,2026-01-14,2026-02-05,2026-02-06,COMPLETED
JOB-000120,PRD-MI-001,CFG-C,1,1,CUST-059,2026-01-14,2026-02-02,2026-02-06,COMPLETED
JOB-000121,PRD-MI-001,CFG-A,1,1,CUST-015,2026-01-17,2026-02-26,2026-03-06,COMPLETED
JOB-000122,PRD-MI-001,STD,1,1,CUST-021,2026-01-08,2026-02-16,2026-02-27,COMPLETED
JOB-000123,PRD-MI-001,STD,1,1,CUST-121,2026-01-05,2026-01-26,2026-01-30,COMPLETED
JOB-000124,PRD-MI-001,CFG-A,3,3,CUST-062,2026-01-15,2026-01-29,2026-01-30,COMPLETED
JOB-000125,PRD-MI-001,CFG-C,3,3,CUST-092,2026-01-10,2026-02-16,2026-02-20,COMPLETED
JOB-000126,PRD-MI-001,STD,2,2,CUST-054,2026-01-04,2026-02-08,2026-02-13,COMPLETED
JOB-000127,PRD-MI-001,CFG-B,2,2,CUST-038,2026-01-07,2026-02-20,2026-02-27,COMPLETED
JOB-000128,PRD-MI-001,CFG-C,1,1,CUST-136,2026-01-07,2026-02-20,2026-02-27,COMPLETED
JOB-000129,PRD-EN-002,CFG-A,1,1,CUST-054,2023-01-13,2023-02-26,2023-03-03,COMPLETED
JOB-000130,PRD-EN-002,CFG-B,2,2,CUST-119,2023-02-11,2023-03-13,2023-03-24,COMPLETED
JOB-000131,PRD-EN-002,STD,2,2,CUST-023,2023-03-18,2023-04-12,2023-04-14,COMPLETED
JOB-000132,PRD-EN-002,STD,3,3,CUST-073,2023-04-07,2023-05-13,2023-05-12,COMPLETED
JOB-000133,PRD-EN-002,CFG-C,3,3,CUST-033,2023-04-08,2023-05-10,2023-05-12,COMPLETED
JOB-000134,PRD-EN-002,STD,2,2,CUST-025,2023-05-18,2023-06-03,2023-06-09,COMPLETED
JOB-000135,PRD-EN-002,STD,1,1,CUST-116,2023-05-11,2023-06-16,2023-06-23,COMPLETED
JOB-000136,PRD-EN-002,CFG-A,1,1,CUST-104,2023-06-08,2023-07-08,2023-07-14,COMPLETED
JOB-000137,PRD-EN-002,CFG-A,2,2,CUST-095,2023-06-13,2023-07-25,2023-07-28,COMPLETED
JOB-000138,PRD-EN-002,CFG-B,1,1,CUST-081,2023-06-15,2023-07-10,2023-07-07,COMPLETED
JOB-000139,PRD-EN-002,STD,2,2,CUST-036,2023-07-03,2023-07-27,2023-08-04,COMPLETED
JOB-000140,PRD-EN-002,STD,2,2,CUST-066,2023-07-14,2023-08-08,2023-08-11,COMPLETED
JOB-000141,PRD-EN-002,STD,3,3,CUST-106,2023-08-03,2023-08-23,2023-08-25,COMPLETED
JOB-000142,PRD-EN-002,STD,1,1,CUST-123,2023-09-07,2023-10-04,2023-10-06,COMPLETED
JOB-000143,PRD-EN-002,STD,1,1,CUST-005,2023-09-09,2023-09-30,2023-09-29,COMPLETED
JOB-000144,PRD-EN-002,STD,1,1,CUST-103,2023-10-20,2023-11-15,2023-11-17,COMPLETED
JOB-000145,PRD-EN-002,CFG-B,1,1,CUST-096,2023-11-06,2023-12-10,2023-12-08,COMPLETED
JOB-000146,PRD-EN-002,STD,2,2,CUST-101,2023-12-11,2023-12-28,2023-12-29,COMPLETED
JOB-000147,PRD-EN-002,STD,2,2,CUST-096,2024-01-16,2024-02-29,2024-03-01,COMPLETED
JOB-000148,PRD-EN-002,STD,2,2,CUST-087,2024-02-17,2024-03-05,2024-03-08,COMPLETED
JOB-000149,PRD-EN-002,STD,2,2,CUST-089,2024-03-17,2024-04-10,2024-04-12,COMPLETED
JOB-000150,PRD-EN-002,STD,2,2,CUST-042,2024-04-12,2024-04-28,2024-05-03,COMPLETED
JOB-000151,PRD-EN-002,CFG-B,2,2,CUST-098,2024-04-09,2024-05-02,2024-05-03,COMPLETED
JOB-000152,PRD-EN-002,STD,1,1,CUST-124,2024-04-02,2024-05-16,2024-05-24,COMPLETED
JOB-000153,PRD-EN-002,STD,1,1,CUST-006,2024-04-09,2024-04-30,2024-05-03,COMPLETED
JOB-000154,PRD-EN-002,STD,1,1,CUST-067,2024-04-14,2024-05-13,2024-05-10,COMPLETED
JOB-000155,PRD-EN-002,STD,2,2,CUST-004,2024-05-12,2024-06-12,2024-06-21,COMPLETED
JOB-000156,PRD-EN-002,STD,3,3,CUST-021,2024-05-04,2024-06-12,2024-06-14,COMPLETED
JOB-000157,PRD-EN-002,STD,2,2,CUST-116,2024-05-12,2024-06-04,2024-06-14,COMPLETED
JOB-000158,PRD-EN-002,STD,1,1,CUST-045,2024-06-15,2024-07-27,2024-07-26,COMPLETED
JOB-000159,PRD-EN-002,STD,3,3,CUST-028,2024-06-12,2024-07-15,2024-07-19,COMPLETED
JOB-000160,PRD-EN-002,STD,2,2,CUST-010,2024-06-03,2024-06-27,2024-06-28,COMPLETED
JOB-000161,PRD-EN-002,STD,1,1,CUST-100,2024-06-16,2024-07-27,2024-08-02,COMPLETED
JOB-000162,PRD-EN-002,STD,1,1,CUST-134,2024-06-02,2024-07-05,2024-07-05,COMPLETED
JOB-000163,PRD-EN-002,CFG-A,2,2,CUST-075,2024-06-18,2024-07-26,2024-07-26,COMPLETED
JOB-000164,PRD-EN-002,STD,1,1,CUST-006,2024-07-12,2024-08-02,2024-08-02,COMPLETED
JOB-000165,PRD-EN-002,STD,3,3,CUST-122,2024-07-20,2024-08-20,2024-08-23,COMPLETED
JOB-000166,PRD-EN-002,STD,2,2,CUST-058,2024-07-07,2024-08-08,2024-08-09,COMPLETED
JOB-000167,PRD-EN-002,STD,1,1,CUST-107,2024-07-16,2024-08-13,2024-08-16,COMPLETED
JOB-000168,PRD-EN-002,CFG-B,2,2,CUST-021,2024-08-12,2024-09-10,2024-09-13,COMPLETED
JOB-000169,PRD-EN-002,STD,1,1,CUST-040,2024-08-03,2024-08-17,2024-08-16,COMPLETED
JOB-000170,PRD-EN-002,ETO,2,2,CUST-012,2024-08-15,2024-09-25,2024-09-27,COMPLETED
JOB-000171,PRD-EN-002,STD,3,3,CUST-029,2024-08-17,2024-09-26,2024-10-04,COMPLETED
JOB-000172,PRD-EN-002,CFG-C,1,1,CUST-023,2024-09-09,2024-10-08,2024-10-18,COMPLETED
JOB-000173,PRD-EN-002,CFG-B,1,1,CUST-076,2024-09-03,2024-10-04,2024-10-11,COMPLETED
JOB-000174,PRD-EN-002,CFG-A,3,3,CUST-016,2024-09-16,2024-10-06,2024-10-04,COMPLETED
JOB-000175,PRD-EN-002,STD,2,2,CUST-023,2024-10-05,2024-10-21,2024-10-25,COMPLETED
JOB-000176,PRD-EN-002,CFG-C,3,3,CUST-061,2024-10-11,2024-10-26,2024-11-01,COMPLETED
JOB-000177,PRD-EN-002,CFG-A,1,1,CUST-116,2024-10-09,2024-11-13,2024-11-15,COMPLETED
JOB-000178,PRD-EN-002,STD,2,2,CUST-005,2024-11-07,2024-12-08,2024-12-06,COMPLETED
JOB-000179,PRD-EN-002,CFG-B,1,1,CUST-020,2024-11-04,2024-11-29,2024-11-29,COMPLETED
JOB-000180,PRD-EN-002,STD,1,1,CUST-116,2024-12-20,2025-01-09,2025-01-17,COMPLETED
JOB-000181,PRD-EN-002,CFG-C,1,1,CUST-102,2024-12-03,2024-12-23,2024-12-27,COMPLETED
JOB-000182,PRD-EN-002,STD,2,2,CUST-114,2024-12-20,2025-01-11,2025-01-17,COMPLETED
JOB-000183,PRD-EN-002,CFG-C,3,3,CUST-006,2025-01-07,2025-02-18,2025-02-21,COMPLETED
JOB-000184,PRD-EN-002,CFG-A,3,3,CUST-109,2025-01-20,2025-02-21,2025-02-28,COMPLETED
JOB-000185,PRD-EN-002,CFG-B,2,2,CUST-120,2025-02-14,2025-02-28,2025-03-07,COMPLETED
JOB-000186,PRD-EN-002,STD,2,2,CUST-013,2025-02-19,2025-03-22,2025-03-28,COMPLETED
JOB-000187,PRD-EN-002,CFG-C,1,1,CUST-021,2025-03-03,2025-03-29,2025-03-28,COMPLETED
JOB-000188,PRD-EN-002,CFG-C,1,1,CUST-055,2025-03-02,2025-04-07,2025-04-11,COMPLETED
JOB-000189,PRD-EN-002,STD,2,2,CUST-110,2025-03-19,2025-04-24,2025-04-25,COMPLETED
JOB-000190,PRD-EN-002,CFG-A,2,2,CUST-070,2025-03-02,2025-03-22,2025-03-28,COMPLETED
JOB-000191,PRD-EN-002,CFG-A,1,1,CUST-128,2025-03-02,2025-03-16,2025-03-21,COMPLETED
JOB-000192,PRD-EN-002,STD,3,3,CUST-068,2025-04-18,2025-05-26,2025-05-30,COMPLETED
JOB-000193,PRD-EN-002,CFG-A,1,1,CUST-129,2025-04-16,2025-05-17,2025-05-23,COMPLETED
JOB-000194,PRD-EN-002,ETO,1,1,CUST-110,2025-04-16,2025-05-26,2025-05-30,COMPLETED
JOB-000195,PRD-EN-002,CFG-A,1,1,CUST-127,2025-04-07,2025-04-26,2025-05-02,COMPLETED
JOB-000196,PRD-EN-002,STD,1,1,CUST-106,2025-05-09,2025-05-25,2025-05-30,COMPLETED
JOB-000197,PRD-EN-002,STD,2,2,CUST-130,2025-05-04,2025-06-14,2025-06-20,COMPLETED
JOB-000198,PRD-EN-002,STD,2,2,CUST-129,2025-05-07,2025-06-18,2025-06-27,COMPLETED
JOB-000199,PRD-EN-002,STD,1,1,CUST-023,2025-05-05,2025-06-10,2025-06-20,COMPLETED
JOB-000200,PRD-EN-002,STD,2,2,CUST-049,2025-06-10,2025-07-24,2025-08-01,COMPLETED
