order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status
JOB-000057,PRD-MI-001,STD,3,3,CUST-133,2023-07-20,2023-08-13,2023-08-18,OPEN
JOB-000058,PRD-MI-001,CFG-C,3,3,CUST-050,2023-07-18,2023-08-10,2023-08-11,COMPLETED
JOB-000059,PRD-MI-001,STD,1,1,CUST-106,2023-10-08,2023-11-21,2023-12-01,COMPLETED
JOB-000060,PRD-MI-001,CFG-A,3,3,CUST-054,2023-10-10,2023-10-29,2023-10-27,COMPLETED
JOB-000061,PRD-MI-001,STD,3,3,CUST-133,2023-10-08,2023-11-20,2023-11-24,COMPLETED
JOB-000062,PRD-MI-001,STD,2,2,CUST-006,2023-10-15,2023-11-05,2023-11-10,COMPLETED
JOB-000063,PRD-MI-001,STD,1,1,CUST-055,2023-10-09,2023-11-03,2023-11-03,COMPLETED
JOB-000064,PRD-MI-001,STD,2,2,CUST-103,2023-10-14,2023-11-13,2023-11-17,COMPLETED
JOB-000065,PRD-MI-001,STD,3,3,CUST-062,2024-01-14,2024-01-28,2024-02-02,COMPLETED
JOB-000066,PRD-MI-001,STD,1,1,CUST-018,2024-01-11,2024-01-26,2024-01-26,COMPLETED
JOB-000067,PRD-MI-001,STD,1,1,CUST-078,2024-01-01,2024-02-01,2024-02-09,COMPLETED
JOB-000068,PRD-MI-001,CFG-C,2,2,CUST-114,2024-01-19,2024-02-02,2024-02-02,OPEN
JOB-000069,PRD-MI-001,CFG-B,2,2,CUST-120,2024-01-16,2024-02-25,2024-02-23,COMPLETED
JOB-000070,PRD-MI-001,CFG-A,1,1,CUST-022,2024-01-13,2024-02-05,2024-02-02,COMPLETED
JOB-000071,PRD-MI-001,STD,2,2,CUST-088,2024-01-12,2024-02-07,2024-02-16,COMPLETED
JOB-000072,PRD-MI-001,ETO,1,1,CUST-036,2024-04-19,2024-06-02,2024-05-31,COMPLETED
JOB-000073,PRD-MI-001,STD,1,1,CUST-052,2024-04-02,2024-05-04,2024-05-03,COMPLETED
JOB-000074,PRD-MI-001,STD,3,3,CUST-105,2024-04-19,2024-05-28,2024-05-24,COMPLETED
JOB-000075,PRD-MI-001,CFG-C,1,1,CUST-076,2024-04-20,2024-05-12,2024-05-17,COMPLETED
JOB-000076,PRD-MI-001,STD,2,2,CUST-050,2024-04-13,2024-05-03,2024-05-03,COMPLETED
JOB-000077,PRD-MI-001,ETO,2,2,CUST-006,2024-04-03,2024-05-12,2024-05-17,COMPLETED
JOB-000078,PRD-MI-001,STD,1,1,CUST-007,2024-04-03,2024-05-01,2024-05-03,COMPLETED
JOB-000079,PRD-MI-001,STD,3,3,CUST-038,2024-04-17,2024-05-30,2024-06-07,COMPLETED
JOB-000080,PRD-MI-001,ETO,1,1,CUST-021,2024-04-02,2024-04-18,2024-04-19,COMPLETED
JOB-000081,PRD-MI-001,CFG-C,2,2,CUST-138,2024-04-05,2024-05-17,2024-05-17,COMPLETED
JOB-000082,PRD-MI-001,STD,1,1,CUST-065,2024-04-05,2024-05-02,2024-05-03,COMPLETED
JOB-000083,PRD-MI-001,STD,3,3,CUST-082,2024-07-04,2024-08-07,2024-08-09,COMPLETED
JOB-000084,PRD-MI-001,CFG-A,3,3,CUST-114,2024-07-03,2024-08-07,2024-08-09,COMPLETED
JOB-000085,PRD-MI-001,CFG-A,2,2,CUST-063,2024-07-17,2024-08-24,2024-08-30,COMPLETED
JOB-000086,PRD-MI-001,STD,2,2,CUST-038,2024-07-05,2024-07-29,2024-08-02,COMPLETED
JOB-000087,PRD-MI-001,CFG-C,1,1,CUST-104,2024-07-17,2024-08-14,2024-08-16,COMPLETED
JOB-000088,PRD-MI-001,STD,1,1,CUST-078,2024-07-08,2024-08-11,2024-08-16,COMPLETED
JOB-000089,PRD-MI-001,CFG-B,2,2,CUST-118,2024-07-07,2024-08-14,2024-08-23,COMPLETED
JOB-000090,PRD-MI-001,STD,2,2,CUST-042,2024-07-14,2024-08-25,2024-08-30,COMPLETED
JOB-000091,PRD-MI-001,CFG-B,2,2,CUST-109,2024-07-06,2024-07-22,2024-07-19,COMPLETED
JOB-000092,PRD-MI-001,STD,1,1,CUST-082,2024-07-17,2024-08-23,2024-08-23,COMPLETED
JOB-000093,PRD-MI-001,STD,1,1,CUST-048,2024-10-02,2024-10-28,2024-10-25,COMPLETED
JOB-000094,PRD-MI-001,CFG-B,2,2,CUST-131,2024-10-03,2024-11-02,2024-11-08,COMPLETED
JOB-000095,PRD-MI-001,STD,1,1,CUST-008,2024-10-18,2024-11-24,2024-11-29,COMPLETED
JOB-000096,PRD-MI-001,STD,1,1,CUST-095,2024-10-12,2024-11-11,2024-11-15,COMPLETED
JOB-000097,PRD-MI-001,ETO,1,1,CUST-008,2024-10-02,2024-10-22,2024-10-25,COMPLETED
JOB-000098,PRD-MI-001,ETO,2,2,CUST-029,2024-10-07,2024-10-26,2024-11-01,COMPLETED
JOB-000099,PRD-MI-001,STD,3,3,CUST-076,2024-10-16,2024-11-08,2024-11-15,COMPLETED
JOB-000100,PRD-MI-001,ETO,1,1,CUST-105,2024-10-09,2024-11-06,2024-11-15,COMPLETED
JOB-000101,PRD-MI-001,STD,2,2,CUST-123,2024-10-12,2024-11-04,2024-11-08,COMPLETED
JOB-000102,PRD-MI-001,STD,2,2,CUST-064,2024-10-07,2024-11-03,2024-11-08,COMPLETED
JOB-000103,PRD-MI-001,STD,1,1,CUST-059,2024-10-01,2024-10-22,2024-10-25,COMPLETED
JOB-000104,PRD-MI-001,ETO,1,1,CUST-080,2024-10-14,2024-10-30,2024-11-08,OPEN
JOB-000105,PRD-MI-001,CFG-A,2,2,CUST-053,2024-10-04,2024-10-20,2024-10-25,COMPLETED
JOB-000106,PRD-MI-001,STD,2,2,CUST-057,2025-01-17,2025-02-15,2025-02-21,COMPLETED
JOB-000107,PRD-MI-001,CFG-C,1,1,CUST-117,2025-01-16,2025-02-13,2025-02-14,COMPLETED
JOB-000108,PRD-MI-001,STD,1,1,CUST-086,2025-01-14,2025-02-11,2025-02-14,OPEN
JOB-000109,PRD-MI-001,STD,3,3,CUST-115,2025-01-04,2025-02-16,2025-02-21,COMPLETED
JOB-000110,PRD-MI-001,CFG-B,2,2,CUST-117,2025-01-20,2025-02-25,2025-02-28,COMPLETED
JOB-000111,PRD-MI-001,STD,1,1,CUST-056,2025-01-19,2025-02-16,2025-02-21,COMPLETED
JOB-000112,PRD-MI-001,STD,1,1,CUST-130,2025-01-06,2025-01-26,2025-01-24,COMPLETED
JOB-000113,PRD-MI-001,STD,3,3,CUST-063,2025-04-08,2025-05-20,2025-05-23,COMPLETED
JOB-000114,PRD-MI-001,STD,3,3,CUST-132,2025-04-01,2025-05-09,2025-05-09,COMPLETED
JOB-000115,PRD-MI-001,CFG-C,2,2,CUST-111,2025-04-19,2025-06-01,2025-06-06,COMPLETED
JOB-000116,PRD-MI-001,STD,1,1,CUST-044,2025-04-16,2025-05-06,2025-05-16,COMPLETED
JOB-000117,PRD-MI-001,STD,3,3,CUST-088,2025-04-14,2025-05-06,2025-05-09,COMPLETED
JOB-000118,PRD-MI-001,CFG-C,1,1,CUST-059,2025-04-14,2025-05-03,2025-05-09,COMPLETED
JOB-000119,PRD-MI-001,CFG-A,1,1,CUST-015,2025-04-17,2025-05-27,2025-06-06,OPEN
JOB-000120,PRD-MI-001,STD,1,1,CUST-021,2025-04-08,2025-05-17,2025-05-23,COMPLETED
JOB-000121,PRD-MI-001,STD,1,1,CUST-121,2025-04-05,2025-04-26,2025-05-02,COMPLETED
JOB-000122,PRD-MI-001,CFG-A,1,1,CUST-062,2025-04-15,2025-04-29,2025-05-02,COMPLETED
JOB-000123,PRD-MI-001,CFG-C,3,3,CUST-092,2025-07-10,2025-08-16,2025-08-22,COMPLETED
JOB-000124,PRD-MI-001,STD,2,2,CUST-054,2025-07-04,2025-08-08,2025-08-08,OPEN
JOB-000125,PRD-MI-001,CFG-B,2,2,CUST-038,2025-07-07,2025-08-20,2025-08-29,COMPLETED
JOB-000126,PRD-MI-001,CFG-C,1,1,CUST-136,2025-07-07,2025-08-20,2025-08-29,COMPLETED
JOB-000127,PRD-MI-001,CFG-A,1,1,CUST-054,2025-07-13,2025-08-26,2025-08-29,COMPLETED
JOB-000128,PRD-MI-001,CFG-B,2,2,CUST-119,2025-10-11,2025-11-10,2025-11-21,COMPLETED
JOB-000129,PRD-MI-001,STD,2,2,CUST-023,2025-10-18,2025-11-12,2025-11-14,COMPLETED
JOB-000130,PRD-MI-001,STD,3,3,CUST-073,2025-10-07,2025-11-12,2025-11-14,COMPLETED
JOB-000131,PRD-MI-001,CFG-C,2,2,CUST-033,2025-10-08,2025-11-09,2025-11-14,COMPLETED
JOB-000132,PRD-MI-001,STD,2,2,CUST-025,2026-01-18,2026-02-03,2026-02-06,COMPLETED
JOB-000133,PRD-MI-001,STD,3,3,CUST-116,2026-01-11,2026-02-16,2026-02-20,COMPLETED
JOB-000134,PRD-MI-001,CFG-A,1,1,CUST-104,2026-01-08,2026-02-07,2026-02-13,COMPLETED
JOB-000135,PRD-MI-001,CFG-A,2,2,CUST-095,2026-01-13,2026-02-24,2026-02-27,COMPLETED
JOB-000136,PRD-MI-001,CFG-B,1,1,CUST-081,2026-01-15,2026-02-09,2026-02-06,COMPLETED
JOB-000137,PRD-MI-001,STD,2,2,CUST-036,2026-01-03,2026-01-27,2026-01-30,COMPLETED
JOB-000138,PRD-MI-001,STD,1,1,CUST-066,2026-01-14,2026-02-08,2026-02-13,COMPLETED
JOB-000139,PRD-EN-002,STD,1,1,CUST-106,2023-01-03,2023-01-23,2023-01-20,COMPLETED
JOB-000140,PRD-EN-002,STD,1,1,CUST-123,2023-02-07,2023-03-06,2023-03-10,COMPLETED
JOB-000141,PRD-EN-002,STD,1,1,CUST-005,2023-03-09,2023-03-30,2023-03-31,COMPLETED
JOB-000142,PRD-EN-002,STD,1,1,CUST-103,2023-04-20,2023-05-16,2023-05-19,COMPLETED
JOB-000143,PRD-EN-002,CFG-B,1,1,CUST-096,2023-05-06,2023-06-09,2023-06-09,COMPLETED
JOB-000144,PRD-EN-002,STD,2,2,CUST-101,2023-06-11,2023-06-28,2023-06-30,COMPLETED
JOB-000145,PRD-EN-002,STD,1,1,CUST-096,2023-07-16,2023-08-29,2023-09-01,COMPLETED
JOB-000146,PRD-EN-002,STD,1,1,CUST-087,2023-08-17,2023-09-03,2023-09-08,COMPLETED
JOB-000147,PRD-EN-002,STD,1,1,CUST-089,2023-09-17,2023-10-11,2023-10-13,COMPLETED
JOB-000148,PRD-EN-002,STD,1,1,CUST-042,2023-11-12,2023-11-28,2023-12-01,COMPLETED
JOB-000149,PRD-EN-002,CFG-B,1,1,CUST-098,2023-12-09,2024-01-01,2024-01-05,COMPLETED
JOB-000150,PRD-EN-002,STD,1,1,CUST-124,2024-01-02,2024-02-15,2024-02-23,COMPLETED
JOB-000151,PRD-EN-002,STD,1,1,CUST-006,2024-02-09,2024-03-01,2024-03-08,COMPLETED
JOB-000152,PRD-EN-002,STD,1,1,CUST-067,2024-11-14,2024-12-13,2024-12-13,COMPLETED
JOB-000153,PRD-EN-002,STD,1,1,CUST-004,2024-12-12,2025-01-12,2025-01-17,OPEN
JOB-000154,PRD-EN-002,STD,1,1,CUST-021,2025-02-04,2025-03-15,2025-03-14,COMPLETED
JOB-000155,PRD-EN-002,STD,1,1,CUST-116,2025-03-12,2025-04-04,2025-04-11,COMPLETED
JOB-000156,PRD-EN-002,STD,1,1,CUST-045,2025-04-15,2025-05-27,2025-05-30,COMPLETED
JOB-000157,PRD-EN-002,STD,1,1,CUST-028,2025-05-12,2025-06-14,2025-06-20,COMPLETED
JOB-000158,PRD-EN-002,STD,2,2,CUST-010,2025-06-03,2025-06-27,2025-06-27,COMPLETED
JOB-000159,PRD-EN-002,STD,1,1,CUST-100,2025-07-16,2025-08-26,2025-09-05,COMPLETED
JOB-000160,PRD-EN-002,STD,1,1,CUST-134,2025-08-02,2025-09-04,2025-09-05,COMPLETED
JOB-000161,PRD-EN-002,CFG-A,1,1,CUST-075,2025-09-18,2025-10-26,2025-10-24,COMPLETED
JOB-000162,PRD-EN-002,STD,1,1,CUST-006,2025-10-12,2025-11-02,2025-10-31,COMPLETED
JOB-000163,PRD-EN-002,STD,1,1,CUST-122,2025-11-20,2025-12-21,2025-12-26,COMPLETED
JOB-000164,PRD-EN-002,STD,1,1,CUST-058,2025-12-07,2026-01-08,2026-01-09,COMPLETED
JOB-000165,PRD-EN-002,STD,1,1,CUST-107,2026-01-16,2026-02-13,2026-02-20,COMPLETED
JOB-000166,PRD-EN-002,CFG-B,1,1,CUST-021,2026-02-12,2026-03-13,2026-03-13,COMPLETED
JOB-000167,PRD-EN-002,STD,1,1,CUST-040,2026-03-03,2026-03-17,2026-03-13,COMPLETED
JOB-000168,PRD-EN-002,ETO,1,0,CUST-012,2026-03-15,2026-04-25,,OPEN
JOB-000169,PRD-CO-003,STD,1,1,CUST-029,2023-06-17,2023-07-27,2023-08-04,COMPLETED
JOB-000170,PRD-CO-003,CFG-C,1,1,CUST-023,2024-03-09,2024-04-07,2024-04-12,COMPLETED
JOB-000171,PRD-CO-003,CFG-B,1,1,CUST-076,2024-04-03,2024-05-04,2024-05-10,OPEN
JOB-000172,PRD-CO-003,CFG-A,1,1,CUST-016,2024-11-16,2024-12-06,2024-12-06,COMPLETED
JOB-000173,PRD-CO-003,STD,1,1,CUST-023,2025-11-05,2025-11-21,2025-11-21,COMPLETED
JOB-000174,PRD-MI-004,CFG-C,2,2,CUST-061,2023-01-11,2023-01-26,2023-02-03,OPEN
JOB-000175,PRD-MI-004,CFG-A,2,2,CUST-116,2023-02-09,2023-03-16,2023-03-17,COMPLETED
JOB-000176,PRD-MI-004,STD,1,1,CUST-005,2023-02-07,2023-03-10,2023-03-10,COMPLETED
JOB-000177,PRD-MI-004,CFG-B,2,2,CUST-020,2023-03-04,2023-03-29,2023-03-31,COMPLETED
JOB-000178,PRD-MI-004,STD,1,1,CUST-116,2023-03-20,2023-04-09,2023-04-14,COMPLETED
JOB-000179,PRD-MI-004,CFG-C,1,1,CUST-102,2023-04-03,2023-04-23,2023-04-28,OPEN
JOB-000180,PRD-MI-004,STD,2,2,CUST-114,2023-04-20,2023-05-12,2023-05-19,COMPLETED
JOB-000181,PRD-MI-004,CFG-C,3,3,CUST-006,2023-05-07,2023-06-18,2023-06-23,COMPLETED
JOB-000182,PRD-MI-004,CFG-A,2,2,CUST-109,2023-06-20,2023-07-22,2023-07-28,COMPLETED
JOB-000183,PRD-MI-004,CFG-B,2,2,CUST-120,2023-07-14,2023-07-28,2023-08-04,COMPLETED
JOB-000184,PRD-MI-004,STD,2,2,CUST-013,2023-08-19,2023-09-19,2023-09-22,COMPLETED
JOB-000185,PRD-MI-004,CFG-C,1,1,CUST-021,2023-09-03,2023-09-29,2023-09-29,COMPLETED
JOB-000186,PRD-MI-004,CFG-C,1,1,CUST-055,2023-09-02,2023-10-08,2023-10-13,COMPLETED
JOB-000187,PRD-MI-004,STD,1,1,CUST-110,2023-09-19,2023-10-25,2023-10-27,COMPLETED
JOB-000188,PRD-MI-004,CFG-A,2,2,CUST-070,2023-10-02,2023-10-22,2023-10-27,COMPLETED
JOB-000189,PRD-MI-004,CFG-A,1,1,CUST-128,2023-10-02,2023-10-16,2023-10-20,COMPLETED
JOB-000190,PRD-MI-004,STD,3,3,CUST-068,2023-11-18,2023-12-26,2023-12-29,COMPLETED
JOB-000191,PRD-MI-004,CFG-A,1,1,CUST-129,2023-12-16,2024-01-16,2024-01-19,COMPLETED
JOB-000192,PRD-MI-004,ETO,1,1,CUST-110,2023-12-16,2024-01-25,2024-02-02,COMPLETED
JOB-000193,PRD-MI-004,CFG-A,3,3,CUST-127,2024-01-07,2024-01-26,2024-02-02,COMPLETED
JOB-000194,PRD-MI-004,STD,1,1,CUST-106,2024-02-09,2024-02-25,2024-03-01,COMPLETED
JOB-000195,PRD-MI-004,STD,2,2,CUST-130,2024-02-04,2024-03-16,2024-03-22,COMPLETED
JOB-000196,PRD-MI-004,STD,2,2,CUST-129,2024-03-07,2024-04-18,2024-04-26,OPEN
JOB-000197,PRD-MI-004,STD,2,2,CUST-023,2024-04-05,2024-05-11,2024-05-17,COMPLETED
JOB-000198,PRD-MI-004,STD,2,2,CUST-049,2024-05-10,2024-06-23,2024-06-28,COMPLETED
JOB-000199,PRD-MI-004,STD,1,1,CUST-132,2024-06-10,2024-07-13,2024-07-19,COMPLETED
JOB-000200,PRD-MI-004,CFG-B,2,2,CUST-102,2024-07-01,2024-08-06,2024-08-09,COMPLETED
