order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status,hold_reason,delay_days
JOB-000028,PRD-MI-001,STD,2,2,CUST-037,2023-01-14,2023-02-24,2023-02-24,COMPLETED,,0
JOB-000029,PRD-MI-001,STD,1,1,CUST-098,2023-01-03,2023-02-03,2023-02-03,COMPLETED,,0
JOB-000030,PRD-MI-001,STD,3,3,CUST-002,2023-01-15,2023-02-17,2023-02-17,COMPLETED,,0
JOB-000031,PRD-MI-001,STD,1,1,CUST-077,2023-01-09,2023-01-27,2023-01-27,COMPLETED,,0
JOB-000032,PRD-MI-001,STD,2,2,CUST-061,2023-01-09,2023-01-27,2023-01-27,COMPLETED,,0
JOB-000033,PRD-MI-001,ETO,1,1,CUST-074,2023-04-18,2023-05-26,2023-05-26,COMPLETED,,0
JOB-000034,PRD-MI-001,STD,2,2,CUST-040,2023-04-15,2023-05-26,2023-06-02,OPEN,,0
JOB-000035,PRD-MI-001,STD,1,1,CUST-132,2023-04-08,2023-04-28,2023-04-28,COMPLETED,,0
JOB-000036,PRD-MI-001,STD,1,1,CUST-120,2023-04-19,2023-05-26,2023-05-26,COMPLETED,,0
JOB-000037,PRD-MI-001,STD,2,2,CUST-060,2023-04-10,2023-05-19,2023-05-26,COMPLETED,,0
JOB-000038,PRD-MI-001,STD,3,3,CUST-045,2023-04-18,2023-05-12,2023-05-12,COMPLETED,,0
JOB-000039,PRD-MI-001,STD,1,1,CUST-023,2023-04-04,2023-05-05,2023-05-05,COMPLETED,,0
JOB-000040,PRD-MI-001,CFG-A,2,2,CUST-114,2023-04-06,2023-05-05,2023-05-05,OPEN,,0
JOB-000041,PRD-MI-001,STD,1,1,CUST-008,2023-04-20,2023-05-19,2023-05-19,COMPLETED,,0
JOB-000042,PRD-MI-001,STD,1,1,CUST-132,2023-04-15,2023-05-26,2023-05-26,COMPLETED,,0
JOB-000043,PRD-MI-001,CFG-C,1,1,CUST-121,2023-07-08,2023-07-28,2023-07-28,COMPLETED,,0
JOB-000044,PRD-MI-001,STD,2,2,CUST-044,2023-07-11,2023-08-18,2023-08-18,OPEN,,0
JOB-000045,PRD-MI-001,ETO,1,1,CUST-094,2023-07-13,2023-08-04,2023-08-11,COMPLETED,,0
JOB-000046,PRD-MI-001,STD,2,2,CUST-123,2023-07-19,2023-08-11,2023-08-11,OPEN,,0
JOB-000047,PRD-MI-001,CFG-A,1,1,CUST-021,2023-07-19,2023-08-11,2023-08-11,COMPLETED,,0
JOB-000048,PRD-MI-001,STD,3,3,CUST-072,2023-07-10,2023-08-18,2023-08-18,COMPLETED,,0
JOB-000049,PRD-MI-001,STD,2,2,CUST-066,2023-07-17,2023-09-01,2023-09-01,COMPLETED,,0
JOB-000050,PRD-MI-001,STD,2,2,CUST-016,2023-07-04,2023-08-11,2023-08-11,COMPLETED,,0
JOB-000051,PRD-MI-001,CFG-A,3,3,CUST-125,2023-10-15,2023-11-03,2023-11-03,COMPLETED,,0
JOB-000052,PRD-MI-001,ETO,3,3,CUST-077,2023-10-06,2023-11-10,2023-11-17,COMPLETED,,0
JOB-000053,PRD-MI-001,CFG-A,3,3,CUST-115,2023-10-03,2023-10-27,2023-10-27,COMPLETED,,0
JOB-000054,PRD-MI-001,STD,2,2,CUST-081,2023-10-20,2023-11-24,2023-11-24,OPEN,,0
JOB-000055,PRD-MI-001,STD,1,1,CUST-080,2023-10-06,2023-11-10,2023-11-10,COMPLETED,,0
JOB-000056,PRD-MI-001,CFG-B,3,3,CUST-003,2023-10-20,2023-11-24,2023-12-01,COMPLETED,,0
JOB-000057,PRD-MI-001,CFG-A,2,2,CUST-006,2023-10-12,2023-11-03,2023-11-03,COMPLETED,,0
JOB-000058,PRD-MI-001,STD,1,1,CUST-108,2023-10-15,2023-11-24,2023-11-24,OPEN,,0
JOB-000059,PRD-MI-001,CFG-B,2,2,CUST-044,2023-10-09,2023-11-17,2023-11-24,COMPLETED,,0
JOB-000060,PRD-MI-001,CFG-C,3,3,CUST-126,2024-01-06,2024-02-02,2024-02-09,COMPLETED,,0
JOB-000061,PRD-MI-001,STD,3,3,CUST-067,2024-01-03,2024-01-26,2024-01-26,COMPLETED,,0
JOB-000062,PRD-MI-001,STD,1,1,CUST-015,2024-01-15,2024-03-01,2024-03-01,COMPLETED,,0
JOB-000063,PRD-MI-001,STD,1,1,CUST-059,2024-01-15,2024-02-09,2024-02-09,COMPLETED,,0
JOB-000064,PRD-MI-001,STD,1,1,CUST-075,2024-01-01,2024-01-19,2024-01-19,COMPLETED,,0
JOB-000065,PRD-MI-001,CFG-A,3,3,CUST-100,2024-04-10,2024-05-24,2024-05-24,COMPLETED,,0
JOB-000066,PRD-MI-001,CFG-C,2,2,CUST-018,2024-04-19,2024-05-10,2024-05-17,COMPLETED,,0
JOB-000067,PRD-MI-001,CFG-B,1,1,CUST-082,2024-04-15,2024-05-10,2024-05-10,COMPLETED,,0
JOB-000068,PRD-MI-001,CFG-A,2,2,CUST-137,2024-04-17,2024-05-24,2024-05-31,COMPLETED,,0
JOB-000069,PRD-MI-001,ETO,3,3,CUST-121,2024-04-02,2024-04-19,2024-04-26,OPEN,,0
JOB-000070,PRD-MI-001,STD,2,2,CUST-126,2024-04-04,2024-05-03,2024-05-03,COMPLETED,,0
JOB-000071,PRD-MI-001,CFG-A,3,3,CUST-115,2024-04-01,2024-05-10,2024-05-10,COMPLETED,,0
JOB-000072,PRD-MI-001,STD,3,3,CUST-104,2024-07-06,2024-08-16,2024-08-23,COMPLETED,,0
JOB-000073,PRD-MI-001,STD,3,3,CUST-074,2024-07-03,2024-08-16,2024-08-23,COMPLETED,,0
JOB-000074,PRD-MI-001,STD,1,1,CUST-093,2024-07-07,2024-08-16,2024-08-16,COMPLETED,,0
JOB-000075,PRD-MI-001,STD,1,1,CUST-102,2024-07-03,2024-08-02,2024-08-02,COMPLETED,,0
JOB-000076,PRD-MI-001,STD,1,1,CUST-096,2024-07-08,2024-08-02,2024-08-02,COMPLETED,,0
JOB-000077,PRD-MI-001,STD,1,1,CUST-027,2024-07-19,2024-08-16,2024-08-16,COMPLETED,,0
JOB-000078,PRD-MI-001,STD,1,1,CUST-039,2024-07-14,2024-08-16,2024-08-16,COMPLETED,,0
JOB-000079,PRD-MI-001,ETO,3,3,CUST-095,2024-10-14,2024-11-15,2024-11-15,COMPLETED,,0
JOB-000080,PRD-MI-001,STD,1,1,CUST-078,2024-10-01,2024-10-18,2024-10-18,COMPLETED,,0
JOB-000081,PRD-MI-001,STD,2,2,CUST-032,2024-10-03,2024-11-01,2024-11-01,COMPLETED,,0
JOB-000082,PRD-MI-001,STD,3,3,CUST-065,2024-10-18,2024-12-06,2024-12-06,COMPLETED,,0
JOB-000083,PRD-MI-001,ETO,1,1,CUST-098,2024-10-16,2024-11-15,2024-11-15,COMPLETED,,0
JOB-000084,PRD-MI-001,STD,3,3,CUST-133,2024-10-20,2024-11-15,2024-11-15,COMPLETED,,0
JOB-000085,PRD-MI-001,CFG-C,3,3,CUST-050,2024-10-18,2024-11-15,2024-11-15,COMPLETED,,0
JOB-000086,PRD-MI-001,STD,1,1,CUST-106,2024-10-08,2024-11-22,2024-11-29,COMPLETED,,0
JOB-000087,PRD-MI-001,CFG-A,3,3,CUST-054,2025-01-10,2025-01-31,2025-01-31,COMPLETED,,0
JOB-000088,PRD-MI-001,STD,3,3,CUST-133,2025-01-08,2025-02-21,2025-02-21,COMPLETED,,0
JOB-000089,PRD-MI-001,STD,2,2,CUST-006,2025-01-15,2025-02-07,2025-02-07,COMPLETED,,0
JOB-000090,PRD-MI-001,STD,1,1,CUST-055,2025-01-09,2025-02-07,2025-02-07,COMPLETED,,0
JOB-000091,PRD-MI-001,STD,1,1,CUST-103,2025-01-14,2025-02-14,2025-02-14,COMPLETED,,0
JOB-000092,PRD-MI-001,STD,3,3,CUST-062,2025-04-14,2025-05-02,2025-05-09,COMPLETED,,0
JOB-000093,PRD-MI-001,STD,1,1,CUST-018,2025-04-11,2025-05-02,2025-05-02,COMPLETED,,0
JOB-000094,PRD-MI-001,STD,1,1,CUST-078,2025-04-01,2025-05-02,2025-05-09,COMPLETED,,0
JOB-000095,PRD-MI-001,CFG-C,2,2,CUST-114,2025-04-19,2025-05-09,2025-05-09,COMPLETED,,0
JOB-000096,PRD-MI-001,CFG-B,2,2,CUST-120,2025-04-16,2025-05-30,2025-05-30,COMPLETED,,0
JOB-000097,PRD-MI-001,CFG-A,1,1,CUST-022,2025-04-13,2025-05-09,2025-05-09,COMPLETED,,0
JOB-000098,PRD-MI-001,STD,1,1,CUST-088,2025-04-12,2025-05-09,2025-05-16,COMPLETED,,0
JOB-000099,PRD-MI-001,ETO,1,1,CUST-036,2025-07-19,2025-09-05,2025-09-05,COMPLETED,,0
JOB-000100,PRD-MI-001,STD,1,1,CUST-052,2025-07-02,2025-08-08,2025-08-08,COMPLETED,,0
JOB-000101,PRD-MI-001,STD,3,3,CUST-105,2025-07-19,2025-08-29,2025-08-29,COMPLETED,,0
JOB-000102,PRD-MI-001,CFG-C,1,1,CUST-076,2025-07-20,2025-08-15,2025-08-22,COMPLETED,,0
JOB-000103,PRD-MI-001,STD,2,2,CUST-050,2025-07-13,2025-08-08,2025-08-08,COMPLETED,,0
JOB-000104,PRD-MI-001,ETO,2,2,CUST-006,2025-07-03,2025-08-15,2025-08-22,COMPLETED,,0
JOB-000105,PRD-MI-001,STD,1,1,CUST-007,2025-07-03,2025-08-01,2025-08-01,OPEN,,0
JOB-000106,PRD-MI-001,STD,3,3,CUST-038,2025-07-17,2025-08-29,2025-09-05,COMPLETED,,0
JOB-000107,PRD-MI-001,ETO,1,1,CUST-021,2025-07-02,2025-07-18,2025-07-19,COMPLETED,MATERIAL SHORTAGE,1
JOB-000108,PRD-MI-001,CFG-C,2,2,CUST-138,2025-07-05,2025-08-22,2025-08-22,COMPLETED,,0
JOB-000109,PRD-MI-001,STD,1,1,CUST-065,2025-07-05,2025-08-01,2025-08-01,OPEN,,0
JOB-000110,PRD-MI-001,STD,3,3,CUST-082,2025-07-04,2025-08-08,2025-08-08,COMPLETED,,0
JOB-000111,PRD-MI-001,CFG-A,3,3,CUST-114,2025-07-03,2025-08-08,2025-08-08,COMPLETED,,0
JOB-000112,PRD-MI-001,CFG-A,2,2,CUST-063,2025-10-17,2025-11-28,2025-12-05,COMPLETED,,0
JOB-000113,PRD-MI-001,STD,2,2,CUST-038,2025-10-05,2025-10-31,2025-11-12,COMPLETED,MATERIAL SHORTAGE,5
JOB-000114,PRD-MI-001,CFG-C,1,1,CUST-104,2025-10-17,2025-11-14,2025-11-14,COMPLETED,,0
JOB-000115,PRD-MI-001,STD,1,1,CUST-078,2025-10-08,2025-11-14,2025-11-21,COMPLETED,,0
JOB-000116,PRD-MI-001,CFG-B,2,2,CUST-118,2025-10-07,2025-11-14,2025-11-21,COMPLETED,,0
JOB-000117,PRD-MI-001,STD,2,2,CUST-042,2025-10-14,2025-11-28,2025-11-28,COMPLETED,,0
JOB-000118,PRD-MI-001,CFG-B,1,1,CUST-109,2025-10-06,2025-10-24,2025-10-24,COMPLETED,,0
JOB-000119,PRD-MI-001,STD,1,1,CUST-082,2026-01-17,2026-02-27,2026-02-21,COMPLETED,,0
JOB-000120,PRD-MI-001,STD,1,1,CUST-048,2026-01-02,2026-01-30,2026-01-24,OPEN,,0
JOB-000121,PRD-MI-001,CFG-B,2,2,CUST-131,2026-01-03,2026-02-06,2026-02-06,COMPLETED,,0
JOB-000122,PRD-MI-001,STD,1,1,CUST-008,2026-01-18,2026-02-27,2026-02-26,COMPLETED,,0
JOB-000123,PRD-MI-001,STD,1,1,CUST-095,2026-01-12,2026-02-13,2026-02-11,COMPLETED,,0
JOB-000124,PRD-EN-002,ETO,1,1,CUST-008,2023-02-02,2023-02-24,2023-02-24,COMPLETED,,0
JOB-000125,PRD-EN-002,ETO,1,1,CUST-029,2023-05-07,2023-05-26,2023-05-26,OPEN,,0
JOB-000126,PRD-EN-002,STD,1,1,CUST-076,2023-06-16,2023-07-14,2023-07-21,COMPLETED,,0
JOB-000127,PRD-EN-002,ETO,1,1,CUST-105,2023-07-09,2023-08-11,2023-08-18,COMPLETED,,0
JOB-000128,PRD-EN-002,STD,2,2,CUST-123,2023-08-12,2023-09-08,2023-09-15,COMPLETED,,0
JOB-000129,PRD-EN-002,STD,1,1,CUST-064,2023-09-07,2023-10-06,2023-10-13,COMPLETED,,0
JOB-000130,PRD-EN-002,STD,1,1,CUST-059,2023-10-01,2023-10-27,2023-10-27,COMPLETED,,0
JOB-000131,PRD-EN-002,ETO,1,1,CUST-080,2023-10-14,2023-11-03,2023-11-10,COMPLETED,,0
JOB-000132,PRD-EN-002,CFG-A,2,2,CUST-053,2023-11-04,2023-11-24,2023-12-01,COMPLETED,,0
JOB-000133,PRD-EN-002,STD,1,1,CUST-057,2023-12-17,2024-01-19,2024-01-19,COMPLETED,,0
JOB-000134,PRD-EN-002,CFG-C,1,1,CUST-117,2024-01-16,2024-02-16,2024-02-16,COMPLETED,,0
JOB-000135,PRD-EN-002,STD,1,1,CUST-086,2024-01-14,2024-02-16,2024-02-16,COMPLETED,,0
JOB-000136,PRD-EN-002,STD,3,3,CUST-115,2024-02-04,2024-03-22,2024-03-29,COMPLETED,,0
JOB-000137,PRD-EN-002,CFG-B,2,2,CUST-117,2024-03-20,2024-04-26,2024-04-26,COMPLETED,,0
JOB-000138,PRD-EN-002,STD,1,1,CUST-056,2024-03-19,2024-04-19,2024-04-26,COMPLETED,,0
JOB-000139,PRD-EN-002,STD,2,2,CUST-130,2024-04-06,2024-04-26,2024-04-26,COMPLETED,,0
JOB-000140,PRD-EN-002,STD,2,2,CUST-063,2024-05-08,2024-06-21,2024-06-21,COMPLETED,,0
JOB-000141,PRD-EN-002,STD,2,2,CUST-132,2024-06-01,2024-07-12,2024-07-12,COMPLETED,,0
JOB-000142,PRD-EN-002,CFG-C,1,1,CUST-111,2024-07-19,2024-09-06,2024-09-06,COMPLETED,,0
JOB-000143,PRD-EN-002,STD,1,1,CUST-044,2024-08-16,2024-09-06,2024-09-13,COMPLETED,,0
JOB-000144,PRD-EN-002,STD,1,1,CUST-088,2024-08-14,2024-09-06,2024-09-06,COMPLETED,,0
JOB-000145,PRD-EN-002,CFG-C,1,1,CUST-059,2024-09-14,2024-10-04,2024-10-04,COMPLETED,,0
JOB-000146,PRD-EN-002,CFG-A,1,1,CUST-015,2024-10-17,2024-11-29,2024-12-09,COMPLETED,MATERIAL SHORTAGE,3
JOB-000147,PRD-EN-002,STD,1,1,CUST-021,2024-11-08,2024-12-20,2024-12-27,COMPLETED,,0
JOB-000148,PRD-EN-002,STD,1,1,CUST-121,2024-11-05,2024-11-29,2024-12-09,COMPLETED,MATERIAL SHORTAGE,3
JOB-000149,PRD-EN-002,CFG-A,3,3,CUST-062,2024-11-15,2024-11-29,2024-11-29,COMPLETED,,0
JOB-000150,PRD-EN-002,CFG-C,3,3,CUST-092,2024-11-10,2024-12-20,2024-12-27,COMPLETED,,0
JOB-000151,PRD-EN-002,STD,2,2,CUST-054,2024-12-04,2025-01-10,2025-01-10,COMPLETED,,0
JOB-000152,PRD-EN-002,CFG-B,1,1,CUST-038,2024-12-07,2025-01-24,2025-01-31,COMPLETED,,0
JOB-000153,PRD-EN-002,CFG-C,1,1,CUST-136,2025-01-07,2025-02-21,2025-02-28,COMPLETED,,0
JOB-000154,PRD-EN-002,CFG-A,2,2,CUST-054,2025-02-13,2025-04-04,2025-04-04,OPEN,,0
JOB-000155,PRD-EN-002,CFG-B,2,2,CUST-119,2025-03-11,2025-04-11,2025-04-18,COMPLETED,,0
JOB-000156,PRD-EN-002,STD,1,1,CUST-023,2025-04-18,2025-05-16,2025-05-16,COMPLETED,,0
JOB-000157,PRD-EN-002,STD,2,2,CUST-073,2025-05-07,2025-06-13,2025-06-15,COMPLETED,MATERIAL SHORTAGE,2
JOB-000158,PRD-EN-002,CFG-C,3,3,CUST-033,2025-06-08,2025-07-11,2025-07-11,COMPLETED,,0
JOB-000159,PRD-EN-002,STD,1,1,CUST-025,2025-07-18,2025-08-08,2025-08-08,COMPLETED,,0
JOB-000160,PRD-EN-002,STD,1,1,CUST-116,2025-08-11,2025-09-19,2025-09-19,COMPLETED,,0
JOB-000161,PRD-EN-002,CFG-A,1,1,CUST-104,2025-09-08,2025-10-10,2025-10-17,COMPLETED,,0
JOB-000162,PRD-EN-002,CFG-A,1,1,CUST-095,2025-10-13,2025-11-28,2025-11-28,COMPLETED,,0
JOB-000163,PRD-EN-002,CFG-B,1,1,CUST-081,2025-11-15,2025-12-12,2025-12-12,COMPLETED,,0
JOB-000164,PRD-EN-002,STD,1,1,CUST-036,2025-12-03,2026-01-02,2026-01-02,COMPLETED,,0
JOB-000165,PRD-EN-002,STD,1,1,CUST-066,2026-01-14,2026-02-13,2026-02-11,COMPLETED,,0
JOB-000166,PRD-EN-002,STD,1,1,CUST-106,2026-02-03,2026-02-27,2026-02-22,COMPLETED,,0
JOB-000167,PRD-EN-002,STD,1,0,CUST-123,2026-03-07,2026-04-03,,OPEN,,0
JOB-000168,PRD-CO-003,STD,1,1,CUST-005,2023-05-09,2023-06-02,2023-06-02,COMPLETED,,0
JOB-000169,PRD-CO-003,STD,1,1,CUST-103,2023-06-20,2023-07-21,2023-07-21,COMPLETED,,0
JOB-000170,PRD-CO-003,CFG-B,1,1,CUST-096,2023-07-06,2023-08-11,2023-08-11,COMPLETED,,0
JOB-000171,PRD-CO-003,STD,3,3,CUST-101,2023-08-11,2023-09-01,2023-09-07,COMPLETED,MATERIAL SHORTAGE,6
JOB-000172,PRD-CO-003,STD,2,2,CUST-096,2023-09-16,2023-11-03,2023-11-03,OPEN,,0
JOB-000173,PRD-CO-003,STD,2,2,CUST-087,2023-10-17,2023-11-03,2023-11-03,COMPLETED,,0
JOB-000174,PRD-CO-003,STD,1,1,CUST-089,2023-11-17,2023-12-15,2023-12-15,COMPLETED,,0
JOB-000175,PRD-CO-003,STD,1,1,CUST-042,2023-12-12,2023-12-29,2023-12-29,COMPLETED,,0
JOB-000176,PRD-CO-003,CFG-B,1,1,CUST-098,2024-01-09,2024-02-02,2024-02-02,OPEN,,0
JOB-000177,PRD-CO-003,STD,1,1,CUST-124,2024-12-02,2025-01-17,2025-01-24,COMPLETED,,0
JOB-000178,PRD-CO-003,STD,1,1,CUST-006,2024-12-09,2025-01-03,2025-01-10,COMPLETED,,0
JOB-000179,PRD-CO-003,STD,1,1,CUST-067,2025-01-14,2025-02-14,2025-02-14,COMPLETED,,0
JOB-000180,PRD-CO-003,STD,1,1,CUST-004,2025-02-12,2025-03-21,2025-03-28,OPEN,,0
JOB-000181,PRD-CO-003,STD,1,1,CUST-021,2025-04-04,2025-05-16,2025-05-16,COMPLETED,,0
JOB-000182,PRD-CO-003,STD,1,1,CUST-116,2025-11-12,2025-12-05,2025-12-23,COMPLETED,MATERIAL SHORTAGE,11
JOB-000183,PRD-CO-003,STD,1,1,CUST-045,2025-12-15,2026-01-30,2026-01-26,COMPLETED,,0
JOB-000184,PRD-CO-003,STD,1,1,CUST-028,2025-12-12,2026-01-16,2026-01-14,COMPLETED,,0
JOB-000185,PRD-CO-003,STD,1,1,CUST-010,2026-01-03,2026-01-30,2026-01-25,COMPLETED,,0
JOB-000186,PRD-CO-003,STD,1,0,CUST-100,2026-02-16,2026-04-03,,OPEN,,0
JOB-000187,PRD-CO-003,STD,1,0,CUST-134,2026-03-02,2026-04-10,,OPEN,,0
JOB-000188,PRD-MI-004,CFG-A,2,2,CUST-075,2023-01-18,2023-03-03,2023-03-03,COMPLETED,,0
JOB-000189,PRD-MI-004,STD,1,1,CUST-006,2023-02-12,2023-03-10,2023-03-10,COMPLETED,,0
JOB-000190,PRD-MI-004,STD,1,1,CUST-122,2023-02-20,2023-03-24,2023-03-24,COMPLETED,,0
JOB-000191,PRD-MI-004,STD,1,1,CUST-058,2023-03-07,2023-04-14,2023-04-14,COMPLETED,,0
JOB-000192,PRD-MI-004,STD,1,1,CUST-107,2023-04-16,2023-05-19,2023-05-19,COMPLETED,,0
JOB-000193,PRD-MI-004,CFG-B,1,1,CUST-021,2023-04-12,2023-05-12,2023-05-12,COMPLETED,,0
JOB-000194,PRD-MI-004,STD,1,1,CUST-040,2023-05-03,2023-05-19,2023-05-19,COMPLETED,,0
JOB-000195,PRD-MI-004,ETO,1,1,CUST-012,2023-05-15,2023-06-30,2023-06-30,COMPLETED,,0
JOB-000196,PRD-MI-004,STD,3,3,CUST-029,2023-06-17,2023-07-28,2023-08-04,COMPLETED,,0
JOB-000197,PRD-MI-004,CFG-C,1,1,CUST-023,2023-07-09,2023-08-11,2023-08-18,COMPLETED,,0
JOB-000198,PRD-MI-004,CFG-B,1,1,CUST-076,2023-07-03,2023-08-04,2023-08-04,COMPLETED,,0
JOB-000199,PRD-MI-004,CFG-A,2,2,CUST-016,2023-08-16,2023-09-08,2023-09-08,COMPLETED,,0
JOB-000200,PRD-MI-004,STD,2,2,CUST-023,2023-09-05,2023-09-22,2023-09-22,OPEN,,0
