order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,booked_date,release_date,due_date,completed_date,status,hold_reason,delay_days
JOB-000039,PRD-CO-000,STD,1,1,CUST-077,2023-10-02,2023-11-20,2024-01-05,2024-01-05,COMPLETED,,0
JOB-000040,PRD-CO-000,CFG-A,1,1,CUST-097,2023-09-15,2023-11-09,2023-12-15,2023-12-22,COMPLETED,,0
JOB-000041,PRD-CO-000,STD,2,2,CUST-055,2023-12-23,2024-02-02,2024-03-22,2024-03-29,COMPLETED,,0
JOB-000042,PRD-CO-000,STD,2,2,CUST-069,2023-12-25,2024-02-13,2024-03-08,2024-03-15,COMPLETED,,0
JOB-000043,PRD-CO-000,CFG-A,1,1,CUST-129,2023-12-28,2024-02-06,2024-03-01,2024-03-08,COMPLETED,,0
JOB-000044,PRD-CO-000,CFG-B,3,3,CUST-101,2024-01-03,2024-02-04,2024-03-22,2024-03-29,COMPLETED,,0
JOB-000045,PRD-CO-000,CFG-C,1,1,CUST-045,2024-04-01,2024-05-19,2024-06-28,2024-07-05,COMPLETED,,0
JOB-000046,PRD-CO-000,STD,1,1,CUST-026,2024-04-04,2024-05-14,2024-06-21,2024-06-21,COMPLETED,,0
JOB-000047,PRD-CO-000,CFG-C,3,3,CUST-113,2024-03-25,2024-05-09,2024-06-14,2024-06-14,OPEN,,0
JOB-000048,PRD-CO-000,CFG-B,2,2,CUST-074,2024-04-12,2024-05-10,2024-05-31,2024-05-31,COMPLETED,,0
JOB-000049,PRD-CO-000,ETO,2,2,CUST-030,2024-04-06,2024-05-17,2024-06-14,2024-06-14,COMPLETED,,0
JOB-000050,PRD-CO-000,ETO,1,1,CUST-128,2024-03-28,2024-05-02,2024-06-14,2024-06-14,COMPLETED,,0
JOB-000051,PRD-CO-000,STD,3,3,CUST-002,2024-03-19,2024-05-08,2024-06-07,2024-06-07,COMPLETED,,0
JOB-000052,PRD-CO-000,STD,1,1,CUST-111,2024-06-02,2024-07-13,2024-08-23,2024-08-23,COMPLETED,,0
JOB-000053,PRD-CO-000,STD,2,2,CUST-003,2024-06-25,2024-08-04,2024-09-13,2024-09-13,COMPLETED,,0
JOB-000054,PRD-CO-000,STD,1,1,CUST-091,2024-06-26,2024-08-02,2024-08-23,2024-08-23,COMPLETED,,0
JOB-000055,PRD-CO-000,STD,2,2,CUST-037,2024-06-23,2024-08-06,2024-09-13,2024-09-13,COMPLETED,,0
JOB-000056,PRD-CO-000,STD,2,2,CUST-087,2024-06-27,2024-08-14,2024-09-27,2024-10-04,OPEN,,0
JOB-000057,PRD-CO-000,CFG-C,1,1,CUST-088,2024-06-17,2024-08-05,2024-09-06,2024-09-06,COMPLETED,,0
JOB-000058,PRD-CO-000,STD,2,2,CUST-012,2024-06-24,2024-08-06,2024-09-20,2024-09-20,COMPLETED,,0
JOB-000059,PRD-CO-000,CFG-B,3,3,CUST-039,2024-07-04,2024-08-08,2024-09-13,2024-09-13,COMPLETED,,0
JOB-000060,PRD-CO-000,STD,3,3,CUST-025,2024-07-16,2024-08-19,2024-10-04,2024-10-11,COMPLETED,,0
JOB-000061,PRD-CO-000,CFG-C,1,1,CUST-085,2024-06-18,2024-08-06,2024-08-30,2024-08-30,COMPLETED,,0
JOB-000062,PRD-CO-000,STD,1,1,CUST-090,2024-07-01,2024-08-13,2024-09-20,2024-09-20,COMPLETED,,0
JOB-000063,PRD-CO-000,STD,2,2,CUST-014,2024-09-19,2024-11-07,2024-12-20,2024-12-27,COMPLETED,,0
JOB-000064,PRD-CO-000,CFG-A,2,2,CUST-004,2024-10-01,2024-11-20,2024-12-20,2024-12-20,COMPLETED,,0
JOB-000065,PRD-CO-000,CFG-C,3,3,CUST-086,2024-09-14,2024-11-01,2024-12-06,2024-12-13,COMPLETED,,0
JOB-000066,PRD-CO-000,STD,3,3,CUST-120,2024-09-26,2024-11-15,2024-12-27,2024-12-27,COMPLETED,,0
JOB-000067,PRD-CO-000,STD,2,2,CUST-120,2024-09-23,2024-11-03,2024-12-06,2024-12-06,COMPLETED,,0
JOB-000068,PRD-CO-000,STD,3,3,CUST-058,2024-10-16,2024-11-17,2024-12-27,2025-01-03,COMPLETED,,0
JOB-000069,PRD-CO-000,STD,2,2,CUST-086,2024-09-20,2024-11-07,2024-12-20,2024-12-27,COMPLETED,,0
JOB-000070,PRD-CO-000,STD,2,2,CUST-113,2024-09-24,2024-11-15,2024-12-27,2025-01-03,COMPLETED,,0
JOB-000071,PRD-CO-000,ETO,1,1,CUST-051,2024-09-12,2024-11-04,2024-12-06,2024-12-13,COMPLETED,,0
JOB-000072,PRD-CO-000,ETO,1,1,CUST-017,2024-10-17,2024-11-15,2024-12-06,2024-12-13,COMPLETED,,0
JOB-000073,PRD-CO-000,STD,1,1,CUST-133,2024-11-19,2025-01-12,2025-02-21,2025-02-21,COMPLETED,,0
JOB-000074,PRD-CO-000,CFG-A,2,2,CUST-105,2025-01-03,2025-02-01,2025-02-28,2025-03-11,COMPLETED,MATERIAL SHORTAGE,4
JOB-000075,PRD-CO-000,STD,2,2,CUST-092,2024-12-28,2025-02-07,2025-03-14,2025-03-21,COMPLETED,,0
JOB-000076,PRD-CO-000,ETO,3,3,CUST-109,2025-01-02,2025-02-18,2025-03-21,2025-03-21,COMPLETED,,0
JOB-000077,PRD-CO-000,STD,2,2,CUST-085,2024-12-27,2025-02-12,2025-03-14,2025-03-14,COMPLETED,,0
JOB-000078,PRD-CO-000,STD,1,1,CUST-080,2025-01-08,2025-02-05,2025-02-28,2025-02-28,COMPLETED,,0
JOB-000079,PRD-CO-000,STD,1,1,CUST-013,2025-01-12,2025-02-15,2025-03-21,2025-03-28,COMPLETED,,0
JOB-000080,PRD-CO-000,STD,2,2,CUST-045,2025-01-11,2025-02-13,2025-03-07,2025-03-11,COMPLETED,MATERIAL SHORTAGE,4
JOB-000081,PRD-CO-000,STD,2,2,CUST-055,2025-03-20,2025-05-05,2025-05-23,2025-05-23,COMPLETED,,0
JOB-000082,PRD-CO-000,STD,1,1,CUST-079,2025-03-11,2025-05-02,2025-06-13,2025-06-20,COMPLETED,,0
JOB-000083,PRD-CO-000,STD,2,2,CUST-072,2025-03-28,2025-05-19,2025-06-20,2025-06-20,COMPLETED,,0
JOB-000084,PRD-CO-000,ETO,1,1,CUST-023,2025-03-11,2025-05-05,2025-06-06,2025-06-06,COMPLETED,,0
JOB-000085,PRD-CO-000,STD,2,2,CUST-106,2025-03-29,2025-05-10,2025-05-30,2025-05-30,OPEN,,0
JOB-000086,PRD-CO-000,STD,2,2,CUST-054,2025-03-30,2025-05-17,2025-06-06,2025-06-06,COMPLETED,,0
JOB-000087,PRD-CO-000,STD,3,3,CUST-120,2025-04-16,2025-05-16,2025-06-20,2025-06-27,COMPLETED,,0
JOB-000088,PRD-CO-000,STD,3,3,CUST-119,2025-06-15,2025-08-01,2025-08-22,2025-08-22,OPEN,,0
JOB-000089,PRD-CO-000,STD,2,2,CUST-024,2025-06-16,2025-08-07,2025-08-22,2025-08-22,COMPLETED,,0
JOB-000090,PRD-CO-000,STD,3,3,CUST-036,2025-06-19,2025-08-02,2025-09-19,2025-09-19,COMPLETED,,0
JOB-000091,PRD-CO-000,STD,1,1,CUST-087,2025-06-25,2025-08-04,2025-09-12,2025-09-12,COMPLETED,,0
JOB-000092,PRD-CO-000,ETO,3,3,CUST-008,2025-06-28,2025-08-03,2025-08-29,2025-08-29,COMPLETED,,0
JOB-000093,PRD-CO-000,STD,1,1,CUST-128,2025-06-18,2025-08-02,2025-08-22,2025-08-22,COMPLETED,,0
JOB-000094,PRD-CO-000,CFG-A,1,1,CUST-044,2025-07-17,2025-08-20,2025-09-19,2025-09-26,COMPLETED,,0
JOB-000095,PRD-CO-000,CFG-A,2,2,CUST-030,2025-07-05,2025-08-14,2025-09-05,2025-09-12,COMPLETED,,0
JOB-000096,PRD-CO-000,CFG-C,2,2,CUST-064,2025-07-08,2025-08-11,2025-09-05,2025-09-05,COMPLETED,,0
JOB-000097,PRD-CO-000,ETO,1,1,CUST-025,2025-06-12,2025-08-03,2025-08-22,2025-08-22,COMPLETED,,0
JOB-000098,PRD-CO-000,STD,1,1,CUST-088,2025-08-11,2025-10-03,2025-10-31,2025-10-31,OPEN,,0
JOB-000099,PRD-CO-000,CFG-B,1,1,CUST-106,2025-09-17,2025-11-01,2025-11-21,2025-11-21,COMPLETED,,0
JOB-000100,PRD-CO-000,STD,3,3,CUST-083,2025-10-05,2025-11-05,2025-12-12,2025-12-12,COMPLETED,,0
JOB-000101,PRD-CO-000,STD,1,1,CUST-092,2025-10-06,2025-11-04,2025-11-28,2025-12-05,COMPLETED,,0
JOB-000102,PRD-CO-000,ETO,3,3,CUST-001,2025-10-03,2025-11-10,2025-11-28,2025-11-28,OPEN,,0
JOB-000103,PRD-CO-000,CFG-A,1,1,CUST-138,2025-09-26,2025-11-06,2025-12-19,2025-12-23,COMPLETED,MATERIAL SHORTAGE,4
JOB-000104,PRD-CO-000,STD,1,1,CUST-007,2025-10-02,2025-11-14,2025-11-28,2025-11-28,COMPLETED,,0
JOB-000105,PRD-CO-000,STD,3,3,CUST-106,2025-09-12,2025-11-02,2025-12-19,2025-12-23,COMPLETED,MATERIAL SHORTAGE,4
JOB-000106,PRD-CO-000,STD,2,2,CUST-074,2025-10-06,2025-11-19,2025-12-26,2025-12-26,COMPLETED,,0
JOB-000107,PRD-CO-000,CFG-A,1,1,CUST-119,2025-12-16,2026-02-10,2026-03-27,2026-03-28,COMPLETED,,0
JOB-000108,PRD-CO-000,STD,3,3,CUST-063,2026-01-03,2026-02-20,2026-03-13,2026-03-10,COMPLETED,,0
JOB-000109,PRD-CO-000,STD,1,1,CUST-005,2026-01-01,2026-02-04,2026-03-06,2026-03-03,COMPLETED,,0
JOB-000110,PRD-CO-000,STD,1,1,CUST-086,2025-12-24,2026-02-03,2026-02-27,2026-02-22,COMPLETED,,0
JOB-000111,PRD-CO-000,STD,2,2,CUST-069,2025-12-24,2026-02-09,2026-02-27,2026-03-02,COMPLETED,,0
JOB-000112,PRD-CO-000,STD,2,2,CUST-005,2025-12-31,2026-02-13,2026-03-20,2026-03-18,COMPLETED,,0
JOB-000113,PRD-CO-000,CFG-B,3,3,CUST-138,2025-12-20,2026-02-09,2026-03-06,2026-03-08,COMPLETED,,0
JOB-000114,PRD-CO-000,CFG-B,3,3,CUST-057,2025-12-12,2026-02-01,2026-03-13,2026-03-08,COMPLETED,,0
JOB-000115,PRD-CO-000,STD,1,1,CUST-063,2026-01-09,2026-02-15,2026-03-20,2026-03-16,COMPLETED,,0
JOB-000116,PRD-CO-000,STD,2,2,CUST-135,2025-12-26,2026-02-02,2026-02-27,2026-02-24,COMPLETED,,0
JOB-000117,PRD-CO-000,STD,2,2,CUST-048,2026-04-05,2026-05-03,2026-06-05,2026-06-07,COMPLETED,,0
JOB-000118,PRD-CO-000,STD,2,2,CUST-076,2026-03-14,2026-05-08,2026-06-05,2026-06-07,COMPLETED,,0
JOB-000119,PRD-CO-000,CFG-C,3,3,CUST-085,2026-03-18,2026-05-07,2026-06-05,2026-06-05,COMPLETED,,0
JOB-000120,PRD-CO-000,STD,2,2,CUST-027,2026-03-18,2026-05-07,2026-06-05,2026-06-04,COMPLETED,,0
JOB-000121,PRD-CO-000,STD,2,2,CUST-079,2026-03-26,2026-05-02,2026-05-22,2026-05-24,COMPLETED,,0
JOB-000122,PRD-CO-000,CFG-C,1,1,CUST-082,2026-04-02,2026-05-04,2026-06-19,2026-06-22,COMPLETED,,0
JOB-000123,PRD-CO-000,STD,3,3,CUST-134,2026-03-31,2026-05-09,2026-05-29,2026-06-01,COMPLETED,,0
JOB-000124,PRD-MI-001,STD,2,2,CUST-078,2023-01-01,2023-02-16,2023-03-17,2023-04-25,COMPLETED,MATERIAL SHORTAGE,32
JOB-000125,PRD-MI-001,CFG-A,2,2,CUST-111,2023-04-10,2023-05-08,2023-06-16,2023-06-16,COMPLETED,,0
JOB-000126,PRD-MI-001,STD,1,1,CUST-112,2023-04-12,2023-05-16,2023-06-02,2023-06-09,OPEN,,0
JOB-000127,PRD-MI-001,CFG-B,2,2,CUST-135,2023-06-07,2023-08-02,2023-08-18,2023-08-18,COMPLETED,,0
JOB-000128,PRD-MI-001,STD,3,3,CUST-025,2023-09-30,2023-11-13,2023-12-15,2023-12-24,COMPLETED,MATERIAL SHORTAGE,9
JOB-000129,PRD-MI-001,CFG-B,2,2,CUST-003,2023-09-16,2023-11-01,2023-12-08,2023-12-08,COMPLETED,,0
JOB-000130,PRD-MI-001,CFG-C,2,2,CUST-045,2024-01-18,2024-02-16,2024-03-15,2024-03-22,COMPLETED,,0
JOB-000131,PRD-MI-001,CFG-A,1,1,CUST-101,2023-12-21,2024-02-11,2024-03-15,2024-03-15,COMPLETED,,0
JOB-000132,PRD-MI-001,CFG-A,1,1,CUST-078,2023-12-29,2024-02-05,2024-03-01,2024-03-08,COMPLETED,,0
JOB-000133,PRD-MI-001,STD,1,1,CUST-006,2024-04-08,2024-05-12,2024-06-21,2024-06-28,COMPLETED,,0
JOB-000134,PRD-MI-001,ETO,1,1,CUST-018,2024-03-22,2024-05-16,2024-06-14,2024-06-14,COMPLETED,,0
JOB-000135,PRD-MI-001,STD,1,1,CUST-082,2024-06-28,2024-08-07,2024-08-23,2024-08-23,COMPLETED,,0
JOB-000136,PRD-MI-001,STD,1,1,CUST-063,2024-06-15,2024-08-09,2024-09-20,2024-09-27,COMPLETED,,0
JOB-000137,PRD-MI-001,STD,1,1,CUST-065,2024-07-09,2024-08-14,2024-09-27,2024-09-27,COMPLETED,,0
JOB-000138,PRD-MI-001,CFG-A,3,3,CUST-085,2024-09-30,2024-11-02,2024-11-22,2024-11-22,COMPLETED,,0
JOB-000139,PRD-MI-001,STD,1,1,CUST-078,2024-12-25,2025-02-05,2025-02-21,2025-02-21,OPEN,,0
JOB-000140,PRD-MI-001,STD,2,2,CUST-004,2025-01-01,2025-02-19,2025-03-14,2025-04-12,COMPLETED,MATERIAL SHORTAGE,29
JOB-000141,PRD-MI-001,STD,2,2,CUST-101,2025-03-13,2025-05-05,2025-05-30,2025-05-30,COMPLETED,,0
JOB-000142,PRD-MI-001,CFG-B,2,2,CUST-029,2025-07-07,2025-08-13,2025-09-26,2025-09-26,OPEN,,0
JOB-000143,PRD-MI-001,STD,2,2,CUST-102,2025-10-06,2025-11-03,2025-12-12,2025-12-18,COMPLETED,MATERIAL SHORTAGE,6
JOB-000144,PRD-MI-001,STD,1,1,CUST-121,2025-10-02,2025-11-02,2025-12-12,2025-12-18,COMPLETED,MATERIAL SHORTAGE,6
JOB-000145,PRD-MI-001,STD,1,1,CUST-060,2026-01-02,2026-02-13,2026-03-20,2026-03-19,COMPLETED,,0
JOB-000146,PRD-MI-001,CFG-A,3,3,CUST-114,2026-01-14,2026-02-18,2026-03-13,2026-03-08,COMPLETED,,0
JOB-000147,PRD-MI-001,STD,2,2,CUST-092,2026-03-25,2026-05-04,2026-05-29,2026-05-31,COMPLETED,,0
JOB-000148,PRD-MI-001,STD,2,2,CUST-086,2026-03-26,2026-05-13,2026-06-19,2026-06-13,COMPLETED,,0
JOB-000149,PRD-EN-002,STD,3,3,CUST-077,2023-01-31,2023-03-09,2023-04-14,2023-04-21,COMPLETED,,0
JOB-000150,PRD-EN-002,STD,2,2,CUST-005,2023-01-30,2023-03-05,2023-03-24,2023-03-31,COMPLETED,,0
JOB-000151,PRD-EN-002,CFG-A,2,2,CUST-116,2023-01-23,2023-03-03,2023-04-07,2023-04-07,COMPLETED,,0
JOB-000152,PRD-EN-002,STD,1,1,CUST-061,2023-05-07,2023-06-11,2023-07-07,2023-07-07,COMPLETED,,0
JOB-000153,PRD-EN-002,STD,2,2,CUST-034,2023-04-29,2023-06-07,2023-07-07,2023-07-07,COMPLETED,,0
JOB-000154,PRD-EN-002,STD,1,1,CUST-029,2023-05-16,2023-06-13,2023-07-07,2023-07-14,COMPLETED,,0
JOB-000155,PRD-EN-002,CFG-A,1,1,CUST-139,2023-04-16,2023-06-10,2023-07-28,2023-07-28,COMPLETED,,0
JOB-000156,PRD-EN-002,STD,1,1,CUST-035,2023-05-12,2023-06-12,2023-07-07,2023-07-14,COMPLETED,,0
JOB-000157,PRD-EN-002,STD,1,1,CUST-028,2023-08-02,2023-09-01,2023-10-13,2023-10-13,COMPLETED,,0
JOB-000158,PRD-EN-002,CFG-B,1,1,CUST-102,2023-08-05,2023-09-12,2023-09-29,2023-09-29,COMPLETED,,0
JOB-000159,PRD-EN-002,STD,2,2,CUST-093,2023-08-06,2023-09-14,2023-10-27,2023-10-27,COMPLETED,,0
JOB-000160,PRD-EN-002,STD,3,3,CUST-077,2023-07-18,2023-09-03,2023-10-13,2023-10-13,COMPLETED,,0
JOB-000161,PRD-EN-002,STD,1,1,CUST-115,2023-07-12,2023-09-02,2023-10-06,2023-10-06,OPEN,,0
JOB-000162,PRD-EN-002,ETO,2,2,CUST-013,2023-07-10,2023-09-04,2023-10-20,2023-10-20,COMPLETED,,0
JOB-000163,PRD-EN-002,STD,1,1,CUST-088,2023-07-23,2023-09-10,2023-09-29,2023-09-29,COMPLETED,,0
JOB-000164,PRD-EN-002,STD,2,2,CUST-023,2023-10-29,2023-12-07,2024-01-05,2024-01-05,COMPLETED,,0
JOB-000165,PRD-EN-002,STD,1,1,CUST-138,2023-11-12,2023-12-17,2024-01-12,2024-01-31,COMPLETED,MATERIAL SHORTAGE,19
JOB-000166,PRD-EN-002,STD,2,2,CUST-001,2023-10-24,2023-12-09,2024-01-05,2024-01-05,COMPLETED,,0
JOB-000167,PRD-EN-002,STD,1,1,CUST-031,2023-11-04,2023-12-03,2023-12-29,2023-12-29,COMPLETED,,0
JOB-000168,PRD-EN-002,STD,1,1,CUST-117,2023-10-10,2023-12-02,2023-12-29,2023-12-29,COMPLETED,,0
JOB-000169,PRD-EN-002,STD,3,3,CUST-136,2023-10-26,2023-12-06,2023-12-29,2023-12-29,COMPLETED,,0
JOB-000170,PRD-EN-002,CFG-C,2,2,CUST-003,2023-10-22,2023-12-04,2024-01-05,2024-01-31,COMPLETED,MATERIAL SHORTAGE,19
JOB-000171,PRD-EN-002,ETO,1,1,CUST-002,2023-11-07,2023-12-15,2024-01-05,2024-01-31,COMPLETED,MATERIAL SHORTAGE,19
JOB-000172,PRD-EN-002,STD,1,1,CUST-022,2024-01-28,2024-03-01,2024-03-15,2024-03-15,COMPLETED,,0
JOB-000173,PRD-EN-002,STD,2,2,CUST-090,2024-01-31,2024-03-10,2024-04-19,2024-04-26,COMPLETED,,0
JOB-000174,PRD-EN-002,STD,1,1,CUST-021,2024-01-15,2024-03-06,2024-04-05,2024-04-05,COMPLETED,,0
JOB-000175,PRD-EN-002,ETO,2,2,CUST-078,2024-01-18,2024-03-01,2024-04-12,2024-04-12,COMPLETED,,0
JOB-000176,PRD-EN-002,STD,2,2,CUST-009,2024-02-07,2024-03-06,2024-03-22,2024-03-22,COMPLETED,,0
JOB-000177,PRD-EN-002,STD,1,1,CUST-121,2024-05-08,2024-06-12,2024-07-19,2024-07-19,COMPLETED,,0
JOB-000178,PRD-EN-002,STD,1,1,CUST-031,2024-05-04,2024-06-18,2024-07-26,2024-08-02,COMPLETED,,0
JOB-000179,PRD-EN-002,STD,2,2,CUST-016,2024-05-14,2024-06-18,2024-07-12,2024-07-19,COMPLETED,,0
JOB-000180,PRD-EN-002,CFG-A,2,2,CUST-062,2024-05-15,2024-06-14,2024-07-12,2024-07-19,COMPLETED,,0
JOB-000181,PRD-EN-002,STD,2,2,CUST-051,2024-08-03,2024-09-19,2024-10-11,2024-10-11,COMPLETED,,0
JOB-000182,PRD-EN-002,STD,1,1,CUST-128,2024-07-30,2024-09-16,2024-11-01,2024-11-01,COMPLETED,,0
JOB-000183,PRD-EN-002,STD,3,3,CUST-121,2024-07-26,2024-09-08,2024-09-27,2024-10-04,COMPLETED,,0
JOB-000184,PRD-EN-002,STD,2,2,CUST-058,2024-11-01,2024-12-18,2025-01-24,2025-01-24,COMPLETED,,0
JOB-000185,PRD-EN-002,STD,3,3,CUST-125,2024-10-28,2024-12-17,2025-01-10,2025-01-10,COMPLETED,,0
JOB-000186,PRD-EN-002,CFG-C,2,2,CUST-116,2024-10-17,2024-12-08,2025-01-17,2025-01-17,COMPLETED,,0
JOB-000187,PRD-EN-002,CFG-C,2,2,CUST-051,2025-02-05,2025-03-07,2025-04-11,2025-04-18,COMPLETED,,0
JOB-000188,PRD-EN-002,STD,3,3,CUST-061,2025-01-17,2025-03-13,2025-04-11,2025-04-11,COMPLETED,,0
JOB-000189,PRD-EN-002,CFG-B,1,1,CUST-043,2025-02-02,2025-03-14,2025-04-04,2025-04-04,COMPLETED,,0
JOB-000190,PRD-EN-002,STD,3,3,CUST-126,2025-04-10,2025-06-05,2025-06-27,2025-07-04,OPEN,,0
JOB-000191,PRD-EN-002,STD,3,3,CUST-059,2025-04-15,2025-06-02,2025-07-04,2025-07-04,COMPLETED,,0
JOB-000192,PRD-EN-002,STD,2,2,CUST-113,2025-05-06,2025-06-15,2025-07-11,2025-07-18,COMPLETED,,0
JOB-000193,PRD-EN-002,CFG-A,3,3,CUST-057,2025-05-01,2025-06-17,2025-07-25,2025-08-01,COMPLETED,,0
JOB-000194,PRD-EN-002,STD,3,3,CUST-035,2025-08-03,2025-09-11,2025-10-24,2025-10-28,COMPLETED,MATERIAL SHORTAGE,4
JOB-000195,PRD-EN-002,STD,1,1,CUST-033,2025-08-03,2025-09-20,2025-10-10,2025-10-17,COMPLETED,,0
JOB-000196,PRD-EN-002,STD,1,1,CUST-041,2025-08-19,2025-09-16,2025-10-10,2025-10-17,COMPLETED,,0
JOB-000197,PRD-EN-002,CFG-A,3,3,CUST-089,2025-10-26,2025-12-17,2026-01-02,2026-01-04,COMPLETED,,0
JOB-000198,PRD-EN-002,CFG-B,3,3,CUST-065,2025-11-03,2025-12-16,2026-01-16,2026-01-17,COMPLETED,,0
JOB-000199,PRD-EN-002,STD,2,2,CUST-009,2025-10-23,2025-12-17,2026-01-30,2026-01-27,COMPLETED,,0
JOB-000200,PRD-EN-002,CFG-A,2,2,CUST-068,2025-10-26,2025-12-05,2026-01-02,2026-01-02,COMPLETED,,0
