product_number,component_item,qty_per,uom,effective_date
SUB-0013,MEC-00426,1,EA,2023-01-01
SUB-0013,CON-00757,5,EA,2023-01-01
SUB-0013,RM-01296,7,EA,2023-01-01
SUB-0013,MEC-00884,1,EA,2023-01-01
SUB-0014,ELE-00395,6,EA,2023-01-01
SUB-0014,HDW-00104-A,1,EA,2023-01-01
SUB-0014,FIT-00275,6,EA,2023-01-01
SUB-0014,RM-01250,1,EA,2023-01-01
SUB-0015,FAS-00597,7,EA,2023-01-01
SUB-0015,ELE-00919,2,EA,2023-01-01
SUB-0016,MEC-00426,7,EA,2023-01-01
SUB-0016,FIT-01280,3,EA,2023-01-01
SUB-0017,RM-00796,6,EA,2023-01-01
SUB-0017,ELE-00323,3,EA,2023-01-01
SUB-0017,MEC-00468,2,EA,2023-01-01
SUB-0017,MEC-00890,5,EA,2023-01-01
SUB-0018,FIT-00795,2,EA,2023-01-01
SUB-0018,ELE-00747,1,EA,2023-01-01
SUB-0018,HDW-01142,7,EA,2023-01-01
SUB-0018,HDW-01256,6,EA,2023-01-01
SUB-0019,FAS-01041,3,EA,2023-01-01
SUB-0019,MEC-00761,7,EA,2023-01-01
SUB-0019,MEC-00075,5,EA,2023-01-01
SUB-0019,HDW-00860,6,EA,2023-01-01
SUB-0020,RM-00589,4,EA,2023-01-01
SUB-0020,HDW-00433-A,2,EA,2023-01-01
SUB-0020,FAS-00975,6,EA,2023-01-01
SUB-0020,CON-00911,4,EA,2023-01-01
SUB-0021,MEC-00777,4,EA,2023-01-01
SUB-0021,CON-00639,4,EA,2023-01-01
SUB-0021,FAS-00674,4,EA,2023-01-01
SUB-0022,FIT-00498-A,2,EA,2023-01-01
SUB-0022,CON-00576,5,EA,2023-01-01
SUB-0023,RM-00336,3,EA,2023-01-01
SUB-0023,MEC-00556,3,EA,2023-01-01
SUB-0023,RM-00085,2,EA,2023-01-01
SUB-0024,CON-01248,2,EA,2023-01-01
SUB-0024,MEC-00556,4,EA,2023-01-01
SUB-0025,MEC-01214,5,EA,2023-01-01
SUB-0025,MEC-01164,4,EA,2023-01-01
SUB-0026,ELE-01126,4,EA,2023-01-01
SUB-0026,FAS-00465,1,EA,2023-01-01
SUB-0027,RM-00758,4,EA,2023-01-01
SUB-0027,ELE-00721,1,EA,2023-01-01
SUB-0028,MEC-01196,6,EA,2023-01-01
SUB-0028,FIT-00081,4,EA,2023-01-01
SUB-0028,HDW-01256,6,EA,2023-01-01
SUB-0029,MEC-00315,6,EA,2023-01-01
SUB-0029,RM-00518,6,EA,2023-01-01
SUB-0029,HDW-01211-A,6,EA,2023-01-01
SUB-0029,ELE-01200,2,EA,2023-01-01
SUB-0030,RM-00414,3,EA,2023-01-01
SUB-0030,ELE-00001,3,EA,2023-01-01
SUB-0031,FIT-00248,6,EA,2023-01-01
SUB-0031,ELE-00747,6,EA,2023-01-01
SUB-0032,HDW-00511-A,6,EA,2023-01-01
SUB-0032,FAS-00861-A,4,EA,2023-01-01
SUB-0032,RM-00920,3,EA,2023-01-01
SUB-0032,ELE-00686,1,EA,2023-01-01
SUB-0033,CON-00985,7,EA,2023-01-01
SUB-0033,FAS-00975,1,EA,2023-01-01
SUB-0033,CON-00451,1,EA,2023-01-01
SUB-0034,ELE-00147-A,6,EA,2023-01-01
SUB-0034,ELE-00559,3,EA,2023-01-01
SUB-0034,ELE-00377,7,EA,2023-01-01
SUB-0034,ELE-01012,1,EA,2023-01-01
SUB-0035,SVC-00456,6,EA,2023-01-01
SUB-0035,RM-00309,2,EA,2023-01-01
SUB-0036,ELE-00066,7,EA,2023-01-01
SUB-0036,FAS-00769,4,EA,2023-01-01
SUB-0036,HDW-00982,4,EA,2023-01-01
SUB-0036,ELE-00001,1,EA,2023-01-01
SUB-0037,FAS-00799-A,7,EA,2023-01-01
SUB-0037,SVC-00296,2,EA,2023-01-01
SUB-0038,FAS-00367,3,EA,2023-01-01
SUB-0038,FAS-00424,1,EA,2023-01-01
SUB-0038,MEC-00777,1,EA,2023-01-01
SUB-0038,SVC-00915,4,EA,2023-01-01
SUB-0039,FAS-00343,7,EA,2023-01-01
SUB-0039,RM-01243,6,EA,2023-01-01
SUB-0039,FAS-00830,4,EA,2023-01-01
SUB-0040,FAS-00673,3,EA,2023-01-01
SUB-0040,CON-00245,7,EA,2023-01-01
SUB-0040,FIT-00010,1,EA,2023-01-01
SUB-0040,SVC-00409,3,EA,2023-01-01
SUB-0041,HDW-00082,7,EA,2023-01-01
SUB-0041,SVC-00456,1,EA,2023-01-01
SUB-0041,HDW-00024,6,EA,2023-01-01
SUB-0042,MEC-00801,4,EA,2023-01-01
SUB-0042,MEC-00483,1,EA,2023-01-01
SUB-0042,FAS-01197,7,EA,2023-01-01
SUB-0043,HDW-00020,2,EA,2023-01-01
SUB-0043,RM-00725,6,EA,2023-01-01
SUB-0043,CON-01056,3,EA,2023-01-01
SUB-0043,FAS-00874,6,EA,2023-01-01
SUB-0044,RM-00208,7,EA,2023-01-01
SUB-0044,FAS-00080-A,6,EA,2023-01-01
SUB-0044,HDW-00326,7,EA,2023-01-01
SUB-0045,FIT-00479-A,4,EA,2023-01-01
SUB-0045,MEC-00984-A,7,EA,2023-01-01
SUB-0045,CON-00911,3,EA,2023-01-01
SUB-0045,FIT-00219-A,3,EA,2023-01-01
SUB-0046,FAS-00478,4,EA,2023-01-01
SUB-0046,RM-00363,3,EA,2023-01-01
SUB-0047,RM-01243,7,EA,2023-01-01
SUB-0047,HDW-00438,3,EA,2023-01-01
SUB-0048,CON-00190,5,EA,2023-01-01
SUB-0048,MEC-00183-A,5,EA,2023-01-01
SUB-0048,FAS-00228,6,EA,2023-01-01
SUB-0048,RM-00635,7,EA,2023-01-01
SUB-0049,MEC-00797,7,EA,2023-01-01
SUB-0049,MEC-00766-A,7,EA,2023-01-01
SUB-0050,ELE-00721,2,EA,2023-01-01
SUB-0050,RM-01138,6,EA,2023-01-01
SUB-0050,FAS-00392,6,EA,2023-01-01
SUB-0050,FIT-00885,7,EA,2023-01-01
SUB-0051,SVC-00980,7,EA,2023-01-01
SUB-0051,ELE-00227,5,EA,2023-01-01
SUB-0052,ELE-00057,1,EA,2023-01-01
SUB-0052,ELE-01288,3,EA,2023-01-01
SUB-0052,HDW-00511-A,5,EA,2023-01-01
SUB-0052,MEC-01015,3,EA,2023-01-01
SUB-0053,HDW-00342-A,3,EA,2023-01-01
SUB-0053,HDW-00601,3,EA,2023-01-01
SUB-0053,HDW-01180,4,EA,2023-01-01
SUB-0053,CON-01225,4,EA,2023-01-01
SUB-0054,FAS-00585,3,EA,2023-01-01
SUB-0054,FIT-01191,1,EA,2023-01-01
SUB-0054,FIT-00521,1,EA,2023-01-01
SUB-0054,FIT-00873,3,EA,2023-01-01
SUB-0055,FAS-01071,7,EA,2023-01-01
SUB-0055,FAS-00769,7,EA,2023-01-01
SUB-0056,CON-00948,7,EA,2023-01-01
SUB-0056,CON-01249,6,EA,2023-01-01
SUB-0056,FAS-00132-A,6,EA,2023-01-01
SUB-0057,FIT-00275,3,EA,2023-01-01
SUB-0057,MEC-01241,2,EA,2023-01-01
SUB-0057,MEC-00692,4,EA,2023-01-01
SUB-0057,HDW-00072,4,EA,2023-01-01
SUB-0058,MEC-00751,2,EA,2023-01-01
SUB-0058,HDW-00578,1,EA,2023-01-01
SUB-0059,HDW-01083,2,EA,2023-01-01
SUB-0059,ELE-00808,1,EA,2023-01-01
SUB-0059,MEC-01183,2,EA,2023-01-01
SUB-0060,MEC-00884,6,EA,2023-01-01
SUB-0060,ELE-00358,3,EA,2023-01-01
SUB-0060,FAS-00155,5,EA,2023-01-01
SUB-0060,CON-00985,2,EA,2023-01-01
SUB-0061,RM-00916,4,EA,2023-01-01
SUB-0061,SVC-00387,4,EA,2023-01-01
SUB-0062,ELE-01289,7,EA,2023-01-01
SUB-0062,CON-00584,7,EA,2023-01-01
SUB-0063,HDW-01210,5,EA,2023-01-01
SUB-0063,FAS-00821,2,EA,2023-01-01
SUB-0063,SVC-00812,6,EA,2023-01-01
SUB-0063,FAS-00392,1,EA,2023-01-01
SUB-0064,HDW-01021,3,EA,2023-01-01
SUB-0064,HDW-00824,2,EA,2023-01-01
SUB-0064,FAS-00648,3,EA,2023-01-01
SUB-0065,FAS-00492,6,EA,2023-01-01
SUB-0065,RM-00607,5,EA,2023-01-01
SUB-0065,FIT-00046,6,EA,2023-01-01
