product_number,component_item,qty_per,uom,effective_date
SUB-0014,MEC-01054,1,EA,2023-01-01
SUB-0014,CON-01149,5,EA,2023-01-01
SUB-0015,CON-01056,2,EA,2023-01-01
SUB-0015,FAS-00823,6,EA,2023-01-01
SUB-0015,MEC-01221,2,EA,2023-01-01
SUB-0015,CON-00180,3,EA,2023-01-01
SUB-0016,HDW-00304,4,EA,2023-01-01
SUB-0016,MEC-00094,1,EA,2023-01-01
SUB-0017,HDW-00841,8,EA,2023-01-01
SUB-0017,CON-00764,2,EA,2023-01-01
SUB-0017,ELE-01125-A,2,EA,2023-01-01
SUB-0017,SVC-00387,1,EA,2023-01-01
SUB-0018,ELE-01131,2,EA,2023-01-01
SUB-0018,MEC-00463,2,EA,2023-01-01
SUB-0018,RM-00122,2,EA,2023-01-01
SUB-0018,MEC-00544,1,EA,2023-01-01
SUB-0019,MEC-00751,1,EA,2023-01-01
SUB-0019,HDW-00104-A,8,EA,2023-01-01
SUB-0019,RM-01204,4,EA,2023-01-01
SUB-0020,ELE-00716,2,EA,2023-01-01
SUB-0020,HDW-00342,9,EA,2023-01-01
SUB-0020,FAS-00244-A,14,EA,2023-01-01
SUB-0021,RM-00618,2,EA,2023-01-01
SUB-0021,MEC-00974,2,EA,2023-01-01
SUB-0022,MEC-01118,1,EA,2023-01-01
SUB-0022,ELE-01058,1,EA,2023-01-01
SUB-0022,ELE-00628,3,EA,2023-01-01
SUB-0022,HDW-00571,6,EA,2023-01-01
SUB-0023,MEC-00715,1,EA,2023-01-01
SUB-0023,HDW-00052,8,EA,2023-01-01
SUB-0024,MEC-00032-A,2,EA,2023-01-01
SUB-0024,RM-00027,1,EA,2023-01-01
SUB-0025,MEC-00953,1,EA,2023-01-01
SUB-0025,FAS-00798,15,EA,2023-01-01
SUB-0026,ELE-00572,3,EA,2023-01-01
SUB-0026,CON-01284,5,EA,2023-01-01
SUB-0026,HDW-01162-A,2,EA,2023-01-01
SUB-0026,FAS-00596,5,EA,2023-01-01
SUB-0027,ELE-00221,2,EA,2023-01-01
SUB-0027,FAS-00789,7,EA,2023-01-01
SUB-0027,HDW-00836-A,9,EA,2023-01-01
SUB-0028,ELE-00623,1,EA,2023-01-01
SUB-0028,ELE-00137,1,EA,2023-01-01
SUB-0028,ELE-00499,3,EA,2023-01-01
SUB-0028,CON-00451,1,EA,2023-01-01
SUB-0029,FAS-00447,4,EA,2023-01-01
SUB-0029,HDW-00072,3,EA,2023-01-01
SUB-0029,FIT-00231,2,EA,2023-01-01
SUB-0029,ELE-00202,2,EA,2023-01-01
SUB-0030,HDW-01117,4,EA,2023-01-01
SUB-0030,ELE-00061,1,EA,2023-01-01
SUB-0030,FAS-00648,12,EA,2023-01-01
SUB-0030,HDW-00870,6,EA,2023-01-01
SUB-0031,FAS-00386,9,EA,2023-01-01
SUB-0031,FAS-00393,14,EA,2023-01-01
SUB-0032,MEC-00397,2,EA,2023-01-01
SUB-0032,FAS-00648,15,EA,2023-01-01
SUB-0032,RM-00204,2,EA,2023-01-01
SUB-0032,FIT-00943,2,EA,2023-01-01
SUB-0033,ELE-00545,3,EA,2023-01-01
SUB-0033,ELE-01032,3,EA,2023-01-01
SUB-0034,HDW-00714,3,EA,2023-01-01
SUB-0034,MEC-01179,1,EA,2023-01-01
SUB-0035,HDW-00712,9,EA,2023-01-01
SUB-0035,RM-00098,4,EA,2023-01-01
SUB-0035,ELE-00323,3,EA,2023-01-01
SUB-0036,FAS-00818,15,EA,2023-01-01
SUB-0036,FAS-01031-A,7,EA,2023-01-01
SUB-0036,FIT-01037-A,4,EA,2023-01-01
SUB-0036,HDW-01105,9,EA,2023-01-01
SUB-0037,HDW-01159,6,EA,2023-01-01
SUB-0037,ELE-00236,1,EA,2023-01-01
SUB-0037,FAS-01004,11,EA,2023-01-01
SUB-0038,CON-00994,2,EA,2023-01-01
SUB-0038,MEC-00441,2,EA,2023-01-01
SUB-0038,MEC-00999,2,EA,2023-01-01
SUB-0038,HDW-01117,5,EA,2023-01-01
SUB-0039,HDW-00991,8,EA,2023-01-01
SUB-0039,FAS-00307,7,EA,2023-01-01
SUB-0039,RM-00068,6,EA,2023-01-01
SUB-0040,HDW-00981,4,EA,2023-01-01
SUB-0040,FIT-00480,4,EA,2023-01-01
SUB-0040,MEC-01241-A,2,EA,2023-01-01
SUB-0041,RM-00743,5,EA,2023-01-01
SUB-0041,HDW-00578,8,EA,2023-01-01
SUB-0042,HDW-00749-A,9,EA,2023-01-01
SUB-0042,MEC-00114,2,EA,2023-01-01
SUB-0042,MEC-00262,1,EA,2023-01-01
SUB-0042,FAS-00332,9,EA,2023-01-01
SUB-0043,CON-00142,3,EA,2023-01-01
SUB-0043,RM-00036,6,EA,2023-01-01
SUB-0044,ELE-00610,1,EA,2023-01-01
SUB-0044,FIT-01242,4,EA,2023-01-01
SUB-0044,MEC-00189,2,EA,2023-01-01
SUB-0044,MEC-01123,2,EA,2023-01-01
SUB-0045,HDW-00860,2,EA,2023-01-01
SUB-0045,HDW-00024,6,EA,2023-01-01
SUB-0046,ELE-01038,3,EA,2023-01-01
SUB-0046,RM-01104,3,EA,2023-01-01
SUB-0046,FAS-00343,7,EA,2023-01-01
SUB-0047,MEC-01178,2,EA,2023-01-01
SUB-0047,HDW-01162-A,9,EA,2023-01-01
SUB-0048,FAS-00673,6,EA,2023-01-01
SUB-0048,FAS-00478,5,EA,2023-01-01
SUB-0048,MEC-00443,1,EA,2023-01-01
SUB-0049,RM-00512,2,EA,2023-01-01
SUB-0049,RM-00725,4,EA,2023-01-01
SUB-0050,ELE-00377,2,EA,2023-01-01
SUB-0050,CON-00501,2,EA,2023-01-01
SUB-0050,MEC-00819,1,EA,2023-01-01
SUB-0050,ELE-00683,1,EA,2023-01-01
SUB-0051,ELE-01131,1,EA,2023-01-01
SUB-0051,MEC-00516,2,EA,2023-01-01
SUB-0052,RM-00547,6,EA,2023-01-01
SUB-0052,FIT-00479-A,2,EA,2023-01-01
SUB-0053,RM-00844,2,EA,2023-01-01
SUB-0053,MEC-00156,1,EA,2023-01-01
SUB-0054,FIT-00275,3,EA,2023-01-01
SUB-0054,FAS-00754,3,EA,2023-01-01
SUB-0054,MEC-00276,2,EA,2023-01-01
SUB-0055,FAS-00533,10,EA,2023-01-01
SUB-0055,RM-00163,3,EA,2023-01-01
SUB-0055,HDW-00788,5,EA,2023-01-01
SUB-0055,HDW-00578,6,EA,2023-01-01
SUB-0056,FIT-01294,3,EA,2023-01-01
SUB-0056,MEC-00819,1,EA,2023-01-01
SUB-0056,HDW-01257-A,9,EA,2023-01-01
SUB-0057,ELE-00437,2,EA,2023-01-01
SUB-0057,ELE-00883,1,EA,2023-01-01
SUB-0057,ELE-00504,1,EA,2023-01-01
SUB-0058,RM-01051,6,EA,2023-01-01
SUB-0058,CON-00100,2,EA,2023-01-01
SUB-0059,MEC-00047,2,EA,2023-01-01
SUB-0059,HDW-00072,7,EA,2023-01-01
SUB-0059,ELE-00037,3,EA,2023-01-01
SUB-0059,RM-01138,5,EA,2023-01-01
SUB-0060,MEC-00653,2,EA,2023-01-01
SUB-0060,SVC-01013,2,EA,2023-01-01
SUB-0060,HDW-00018,8,EA,2023-01-01
SUB-0060,FAS-00636,13,EA,2023-01-01
SUB-0061,HDW-00079,4,EA,2023-01-01
SUB-0061,HDW-00431-A,8,EA,2023-01-01
SUB-0061,MEC-00397,2,EA,2023-01-01
SUB-0061,MEC-00544,2,EA,2023-01-01
SUB-0062,RM-00634,1,EA,2023-01-01
SUB-0062,FIT-00525,6,EA,2023-01-01
SUB-0062,ELE-00302,2,EA,2023-01-01
SUB-0063,RM-00741,3,EA,2023-01-01
SUB-0063,ELE-00753,1,EA,2023-01-01
SUB-0063,HDW-00867,5,EA,2023-01-01
SUB-0064,ELE-01032,2,EA,2023-01-01
SUB-0064,FAS-00390,6,EA,2023-01-01
SUB-0064,FIT-01014-A,4,EA,2023-01-01
SUB-0064,HDW-01210,3,EA,2023-01-01
SUB-0065,HDW-01083,2,EA,2023-01-01
SUB-0065,RM-01115,4,EA,2023-01-01
SUB-0065,HDW-00788,5,EA,2023-01-01
SUB-0065,ELE-00771,3,EA,2023-01-01
SUB-0066,MEC-01238,2,EA,2023-01-01
SUB-0066,ELE-00817,3,EA,2023-01-01
SUB-0067,MEC-00032-A,2,EA,2023-01-01
