txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000138,ELE-00859,2024-11-22,07:24,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,MAIN,ASSY1
TX-0000139,HDW-00605-A,2024-11-22,15:39,BACKFLUSH,10,EA,JOB-000020,BACKFLUSH,CRIB,ASSY1
TX-0000140,RM-00731,2024-11-22,11:47,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,MAIN,scoord
TX-0000141,FAS-00946-A,2024-12-06,11:58,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,MAIN,FAB1
TX-0000142,FAS-00042,2024-12-06,16:54,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,MAIN,RECV
TX-0000143,MEC-00751,2024-12-06,12:06,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,RECV,RECV
TX-0000144,ELE-00683,2024-12-06,14:21,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,RECV,recvclerk
TX-0000145,ELE-00859,2024-12-06,13:16,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,CRIB,FAB1
TX-0000146,HDW-00605-C,2024-12-06,06:56,BACKFLUSH,5,EA,JOB-000021,BACKFLUSH,FLOOR,ASSY1
TX-0000147,RM-00731,2024-12-06,08:10,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,MAIN,scoord
TX-0000148,FAS-00946-A,2025-01-03,06:55,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,MAIN,FAB1
TX-0000149,FAS-00042,2025-01-03,10:39,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,FLOOR,ASSY1
TX-0000150,MEC-00751,2025-01-03,12:10,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,CRIB,pmgr
TX-0000151,ELE-00683,2025-01-03,12:34,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,FLOOR,scoord
TX-0000152,ELE-00859,2025-01-03,09:18,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,RECV,FAB1
TX-0000153,HDW-00605-C,2025-01-03,09:19,BACKFLUSH,5,EA,JOB-000022,BACKFLUSH,RECV,FAB1
TX-0000154,RM-00731,2025-01-03,14:15,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,FLOOR,FAB1
TX-0000155,FAS-00946-A,2025-02-07,10:40,BACKFLUSH,2,EA,JOB-000023,BACKFLUSH,FLOOR,FAB1
TX-0000156,FAS-00042,2025-02-07,17:58,BACKFLUSH,2,EA,JOB-000023,BACKFLUSH,RECV,ASSY1
TX-0000157,MEC-00751,2025-02-07,14:08,BACKFLUSH,12,EA,JOB-000023,BACKFLUSH,FLOOR,ASSY1
TX-0000158,ELE-00683,2025-02-07,11:28,BACKFLUSH,12,EA,JOB-000023,BACKFLUSH,RECV,FAB1
TX-0000159,ELE-00859,2025-02-07,12:52,BACKFLUSH,2,EA,JOB-000023,BACKFLUSH,FLOOR,FAB1
TX-0000160,HDW-00605-C,2025-02-07,12:51,BACKFLUSH,10,EA,JOB-000023,BACKFLUSH,RECV,FAB1
TX-0000161,RM-00731,2025-02-07,11:45,BACKFLUSH,12,EA,JOB-000023,BACKFLUSH,RECV,ASSY1
TX-0000162,FAS-00946-B,2025-04-04,06:26,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,RECV,ASSY1
TX-0000163,FAS-00042,2025-04-04,06:27,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,RECV,RECV
TX-0000164,MEC-00751,2025-04-04,06:13,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,CRIB,FAB1
TX-0000165,ELE-00683,2025-04-04,06:36,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,MAIN,ASSY1
TX-0000166,ELE-00859,2025-04-04,16:35,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,FLOOR,FAB1
TX-0000167,HDW-00605-B,2025-04-04,16:48,BACKFLUSH,5,EA,JOB-000024,BACKFLUSH,CRIB,RECV
TX-0000168,RM-00731,2025-04-04,17:23,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,FLOOR,recvclerk
TX-0000169,FAS-00946-C,2025-05-02,08:29,BACKFLUSH,1,EA,JOB-000025,BACKFLUSH,CRIB,jbuyer
TX-0000170,FAS-00042,2025-05-02,08:10,BACKFLUSH,1,EA,JOB-000025,BACKFLUSH,RECV,RECV
TX-0000171,MEC-00751,2025-05-02,11:08,BACKFLUSH,6,EA,JOB-000025,BACKFLUSH,FLOOR,RECV
TX-0000172,ELE-00683,2025-05-02,11:35,BACKFLUSH,6,EA,JOB-000025,BACKFLUSH,RECV,recvclerk
TX-0000173,ELE-00859,2025-05-02,17:29,BACKFLUSH,1,EA,JOB-000025,BACKFLUSH,CRIB,RECV
TX-0000174,HDW-00605-C,2025-05-02,15:19,BACKFLUSH,5,EA,JOB-000025,BACKFLUSH,CRIB,FAB1
TX-0000175,RM-00731,2025-05-02,08:27,BACKFLUSH,6,EA,JOB-000025,BACKFLUSH,RECV,FAB1
TX-0000176,FAS-00946-A,2025-07-04,06:20,BACKFLUSH,1,EA,JOB-000026,BACKFLUSH,RECV,RECV
TX-0000177,FAS-00042,2025-07-04,11:03,BACKFLUSH,1,EA,JOB-000026,BACKFLUSH,FLOOR,ASSY1
TX-0000178,MEC-00751,2025-07-04,08:57,BACKFLUSH,6,EA,JOB-000026,BACKFLUSH,CRIB,ASSY1
TX-0000179,ELE-00683,2025-07-04,12:06,BACKFLUSH,6,EA,JOB-000026,BACKFLUSH,FLOOR,pmgr
TX-0000180,ELE-00859,2025-07-04,13:35,BACKFLUSH,1,EA,JOB-000026,BACKFLUSH,MAIN,ASSY1
TX-0000181,HDW-00605-C,2025-07-04,15:58,BACKFLUSH,5,EA,JOB-000026,BACKFLUSH,CRIB,RECV
TX-0000182,RM-00731,2025-07-04,08:57,BACKFLUSH,6,EA,JOB-000026,BACKFLUSH,RECV,scoord
TX-0000183,FAS-00946-B,2025-07-18,16:57,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,CRIB,RECV
TX-0000184,FAS-00042,2025-07-18,13:22,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,MAIN,ASSY1
TX-0000185,MEC-00751,2025-07-18,09:28,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,RECV,jbuyer
TX-0000186,ELE-00683,2025-07-18,09:49,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,FLOOR,RECV
TX-0000187,ELE-00859,2025-07-18,07:18,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,MAIN,ASSY1
TX-0000188,HDW-00605-B,2025-07-18,12:52,BACKFLUSH,5,EA,JOB-000027,BACKFLUSH,MAIN,RECV
TX-0000189,RM-00731,2025-07-18,12:07,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,FLOOR,RECV
TX-0000190,FAS-00946-B,2025-08-01,13:16,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,MAIN,ASSY1
TX-0000191,FAS-00042,2025-08-01,14:39,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,RECV,RECV
TX-0000192,MEC-00751,2025-08-01,06:36,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,MAIN,RECV
TX-0000193,ELE-00683,2025-08-01,14:17,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,CRIB,FAB1
TX-0000194,ELE-00859,2025-08-01,08:38,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,FLOOR,recvclerk
TX-0000195,HDW-00605-C,2025-08-01,08:38,BACKFLUSH,5,EA,JOB-000028,BACKFLUSH,MAIN,RECV
TX-0000196,RM-00731,2025-08-01,11:09,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,CRIB,jbuyer
TX-0000197,FAS-00946-A,2025-09-26,11:19,BACKFLUSH,1,EA,JOB-000029,BACKFLUSH,RECV,FAB1
TX-0000198,FAS-00042,2025-09-26,07:52,BACKFLUSH,1,EA,JOB-000029,BACKFLUSH,CRIB,FAB1
TX-0000199,MEC-00751,2025-09-26,06:15,BACKFLUSH,6,EA,JOB-000029,BACKFLUSH,RECV,FAB1
TX-0000200,ELE-00683,2025-09-26,15:52,BACKFLUSH,6,EA,JOB-000029,BACKFLUSH,CRIB,jbuyer
