txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000081,FIT-00521,2023-01-02,08:30,ISSUE,9,EA,WO-609257,MANUAL,RECV,jbuyer
TX-0000082,FIT-00583-B,2023-01-02,12:18,ISSUE,61,EA,WO-292285,MANUAL,FLOOR,scoord
TX-0000083,FIT-00625,2023-01-02,15:57,ISSUE,4,EA,WO-696069,MANUAL,MAIN,FAB1
TX-0000084,FIT-00733,2023-01-02,12:33,ISSUE,4,EA,WO-570784,MANUAL,RECV,FAB1
TX-0000085,FIT-00931,2023-01-02,06:58,ISSUE,12,EA,WO-207547,MANUAL,MAIN,scoord
TX-0000086,FIT-00931,2023-01-02,11:36,ISSUE,22,EA,WO-826500,MANUAL,FLOOR,RECV
TX-0000087,FIT-00943,2023-01-02,17:19,ISSUE,6,EA,WO-537656,MANUAL,RECV,RECV
TX-0000088,FIT-01014,2023-01-02,07:03,ISSUE,5,EA,WO-927675,MANUAL,RECV,ASSY1
TX-0000089,FIT-01027,2023-01-02,08:09,ISSUE,7,EA,WO-735856,MANUAL,MAIN,ASSY1
TX-0000090,FIT-01037-B,2023-01-02,12:27,ISSUE,12,EA,WO-359183,MANUAL,RECV,recvclerk
TX-0000091,FIT-01213,2023-01-02,09:45,ISSUE,6,EA,WO-552731,MANUAL,FLOOR,scoord
TX-0000092,FIT-01272,2023-01-02,09:59,ISSUE,8,EA,WO-500558,MANUAL,RECV,scoord
TX-0000093,FIT-01299,2023-01-02,08:36,ISSUE,8,EA,WO-848736,MANUAL,MAIN,RECV
TX-0000094,HDW-00007,2023-01-02,06:31,ISSUE,31,EA,WO-264324,MANUAL,FLOOR,RECV
TX-0000095,HDW-00041,2023-01-02,13:03,ISSUE,8,EA,SO-001839,SERVICE,CRIB,ASSY1
TX-0000096,HDW-00041,2023-01-02,10:32,ISSUE,1,EA,WO-175134,MANUAL,RECV,scoord
TX-0000097,HDW-00063-A,2023-01-02,15:18,ISSUE,16,EA,WO-269502,MANUAL,FLOOR,RECV
TX-0000098,HDW-00079,2023-01-02,13:05,ISSUE,4,EA,WO-623817,MANUAL,CRIB,ASSY1
TX-0000099,HDW-00150-B,2023-01-02,11:37,ISSUE,34,EA,WO-664934,MANUAL,CRIB,FAB1
TX-0000100,HDW-00159,2023-01-02,10:11,ISSUE,6,EA,WO-337802,MANUAL,MAIN,RECV
TX-0000101,HDW-00179-B,2023-01-02,14:08,ISSUE,6,EA,WO-584400,MANUAL,MAIN,jbuyer
TX-0000102,HDW-00193,2023-01-02,10:52,ISSUE,50,EA,WO-483138,MANUAL,MAIN,recvclerk
TX-0000103,HDW-00298,2023-01-02,15:40,ISSUE,12,EA,WO-905928,MANUAL,MAIN,FAB1
TX-0000104,HDW-00304,2023-01-02,13:25,ISSUE,7,EA,WO-910794,MANUAL,FLOOR,FAB1
TX-0000105,HDW-00342,2023-01-02,17:37,ISSUE,16,EA,WO-645435,MANUAL,RECV,FAB1
TX-0000106,HDW-00389,2023-01-02,17:52,ISSUE,5,EA,WO-425338,MANUAL,FLOOR,FAB1
TX-0000107,HDW-00517,2023-01-02,13:31,ISSUE,19,EA,WO-384151,MANUAL,RECV,FAB1
TX-0000108,HDW-00517,2023-01-02,14:47,ISSUE,60,EA,WO-335696,MANUAL,FLOOR,RECV
TX-0000109,HDW-00539-A,2023-01-02,10:25,ISSUE,121,EA,WO-599504,MANUAL,FLOOR,ASSY1
TX-0000110,HDW-00548,2023-01-02,06:42,ISSUE,11,EA,WO-383182,MANUAL,CRIB,jbuyer
TX-0000111,HDW-00620,2023-01-02,07:27,ISSUE,10,EA,WO-616870,MANUAL,CRIB,ASSY1
TX-0000112,HDW-00629,2023-01-02,16:07,ISSUE,6,EA,WO-519768,MANUAL,CRIB,ASSY1
TX-0000113,HDW-00641-B,2023-01-02,09:37,ISSUE,7,EA,WO-610479,MANUAL,CRIB,RECV
TX-0000114,HDW-00712,2023-01-02,08:35,ISSUE,6,EA,SO-001874,SERVICE,FLOOR,RECV
TX-0000115,HDW-00712,2023-01-02,16:05,ISSUE,8,EA,WO-198757,MANUAL,RECV,ASSY1
TX-0000116,HDW-00779,2023-01-02,09:02,ISSUE,9,EA,WO-124739,MANUAL,FLOOR,kbuyer
TX-0000117,HDW-00786,2023-01-02,12:11,ISSUE,9,EA,WO-123869,MANUAL,RECV,pmgr
TX-0000118,HDW-00824-B,2023-01-02,14:49,ISSUE,7,EA,WO-809010,MANUAL,MAIN,FAB1
TX-0000119,HDW-00894,2023-01-02,15:38,ISSUE,14,EA,WO-964349,MANUAL,MAIN,RECV
TX-0000120,HDW-00934,2023-01-02,08:42,ISSUE,11,EA,WO-633558,MANUAL,FLOOR,RECV
TX-0000121,HDW-01147,2023-01-02,06:26,ISSUE,7,EA,WO-572341,MANUAL,MAIN,ASSY1
TX-0000122,HDW-01166,2023-01-02,10:47,ISSUE,15,EA,WO-616596,MANUAL,CRIB,FAB1
TX-0000123,HDW-01173-C,2023-01-02,09:57,ISSUE,7,EA,WO-992559,MANUAL,CRIB,FAB1
TX-0000124,HDW-01173-C,2023-01-02,14:59,ISSUE,3,EA,WO-849440,MANUAL,MAIN,RECV
TX-0000125,HDW-01210,2023-01-02,10:31,ISSUE,9,EA,WO-511419,MANUAL,CRIB,pmgr
TX-0000126,HDW-01211,2023-01-02,06:19,ISSUE,1,EA,WO-978878,MANUAL,RECV,FAB1
TX-0000127,MEC-00015,2023-01-02,14:07,ISSUE,26,EA,SO-000227,SERVICE,FLOOR,pmgr
TX-0000128,MEC-00015,2023-01-02,10:37,ISSUE,152,EA,WO-705755,MANUAL,FLOOR,kbuyer
TX-0000129,MEC-00043-A,2023-01-02,16:15,ISSUE,7,EA,WO-679831,MANUAL,CRIB,RECV
TX-0000130,MEC-00199,2023-01-02,09:09,ISSUE,10,EA,WO-701617,MANUAL,FLOOR,jbuyer
TX-0000131,MEC-00198,2023-01-02,07:55,ISSUE,10,EA,WO-886953,MANUAL,MAIN,FAB1
TX-0000132,MEC-00199,2023-01-02,10:21,ISSUE,1,EA,WO-763536,MANUAL,CRIB,RECV
TX-0000133,MEC-00220,2023-01-02,09:20,ISSUE,6,EA,WO-387794,MANUAL,CRIB,pmgr
TX-0000134,MEC-00230-C,2023-01-02,12:42,ISSUE,4,EA,WO-266545,MANUAL,CRIB,RECV
TX-0000135,MEC-00262,2023-01-02,10:17,ISSUE,5,EA,WO-647315,MANUAL,MAIN,FAB1
TX-0000136,MEC-00308,2023-01-02,09:49,ISSUE,20,EA,WO-442799,MANUAL,CRIB,ASSY1
TX-0000137,MEC-00312,2023-01-02,10:56,ISSUE,14,EA,WO-482906,MANUAL,MAIN,ASSY1
TX-0000138,MEC-00329-A,2023-01-02,10:58,ISSUE,17,EA,WO-902754,MANUAL,FLOOR,FAB1
TX-0000139,MEC-00368,2023-01-02,06:21,ISSUE,12,EA,WO-337720,MANUAL,FLOOR,ASSY1
TX-0000140,MEC-00375,2023-01-02,10:51,ISSUE,7,EA,WO-734253,MANUAL,CRIB,RECV
TX-0000141,MEC-00375,2023-01-02,13:09,ISSUE,11,EA,WO-397940,MANUAL,FLOOR,jbuyer
TX-0000142,MEC-00537,2023-01-02,12:40,ISSUE,8,EA,WO-453688,MANUAL,FLOOR,recvclerk
TX-0000143,MEC-00538,2023-01-02,06:46,ISSUE,53,EA,WO-814464,MANUAL,FLOOR,ASSY1
TX-0000144,MEC-00544,2023-01-02,15:50,ISSUE,2,EA,WO-613565,MANUAL,RECV,pmgr
TX-0000145,MEC-00587,2023-01-02,14:46,ISSUE,3,EA,WO-473578,MANUAL,FLOOR,RECV
TX-0000146,MEC-00750,2023-01-02,11:35,ISSUE,4,EA,WO-118073,MANUAL,MAIN,ASSY1
TX-0000147,MEC-00751,2023-01-02,10:25,ISSUE,9,EA,WO-697923,MANUAL,FLOOR,ASSY1
TX-0000148,MEC-00797,2023-01-02,08:41,ISSUE,3,EA,WO-325358,MANUAL,MAIN,ASSY1
TX-0000149,MEC-00854-A,2023-01-02,06:36,ISSUE,3,EA,WO-936245,MANUAL,FLOOR,recvclerk
TX-0000150,MEC-00896,2023-01-02,07:38,ISSUE,8,EA,WO-255472,MANUAL,MAIN,RECV
TX-0000151,MEC-00925,2023-01-02,12:29,ISSUE,8,EA,WO-711795,MANUAL,RECV,RECV
TX-0000152,MEC-00969,2023-01-02,06:51,ISSUE,8,EA,WO-602402,MANUAL,CRIB,FAB1
TX-0000153,MEC-01003,2023-01-02,08:56,ISSUE,9,EA,WO-648690,MANUAL,FLOOR,RECV
TX-0000154,MEC-01080,2023-01-02,16:11,ISSUE,7,EA,WO-391911,MANUAL,FLOOR,recvclerk
TX-0000155,MEC-01101,2023-01-02,16:48,ISSUE,9,EA,WO-602666,MANUAL,FLOOR,FAB1
TX-0000156,MEC-01123,2023-01-02,16:45,ISSUE,10,EA,WO-877968,MANUAL,MAIN,RECV
TX-0000157,MEC-01153,2023-01-02,11:11,ISSUE,6,EA,WO-287373,MANUAL,RECV,RECV
TX-0000158,MEC-01195,2023-01-02,11:15,ISSUE,2,EA,WO-547439,MANUAL,FLOOR,RECV
TX-0000159,MEC-01224,2023-01-02,07:37,ISSUE,9,EA,WO-799765,MANUAL,RECV,scoord
TX-0000160,MEC-01238,2023-01-02,15:55,ISSUE,5,EA,WO-693481,MANUAL,CRIB,recvclerk
TX-0000161,MEC-01247-B,2023-01-02,13:53,ISSUE,5,EA,WO-983456,MANUAL,CRIB,RECV
TX-0000162,MEC-01287,2023-01-02,07:43,ISSUE,4,EA,WO-189968,MANUAL,FLOOR,jbuyer
TX-0000163,RM-00154,2023-01-02,11:39,ISSUE,14,EA,WO-277023,MANUAL,FLOOR,FAB1
TX-0000164,RM-00472,2023-01-02,10:16,ISSUE,11,EA,WO-485680,MANUAL,FLOOR,RECV
TX-0000165,RM-00208,2023-01-02,16:31,ISSUE,2,EA,WO-616423,MANUAL,CRIB,recvclerk
TX-0000166,RM-00208,2023-01-02,06:31,ISSUE,16,EA,WO-335176,MANUAL,CRIB,ASSY1
TX-0000167,RM-00269,2023-01-02,10:07,ISSUE,12,FT,WO-212006,MANUAL,MAIN,ASSY1
TX-0000168,RM-00309,2023-01-02,06:51,ISSUE,1,EA,WO-764436,MANUAL,MAIN,ASSY1
TX-0000169,RM-00388,2023-01-02,17:43,ISSUE,34,EA,WO-887429,MANUAL,MAIN,RECV
TX-0000170,RM-00436,2023-01-02,17:58,ISSUE,3,EA,SO-004871,SERVICE,MAIN,FAB1
TX-0000171,RM-00454,2023-01-02,06:41,ISSUE,8,EA,WO-193557,MANUAL,RECV,FAB1
TX-0000172,RM-00635,2023-01-02,09:12,ISSUE,8,EA,SO-000288,SERVICE,FLOOR,ASSY1
TX-0000173,RM-00635,2023-01-02,13:43,ISSUE,14,EA,WO-391288,MANUAL,CRIB,FAB1
TX-0000174,RM-00678,2023-01-02,10:04,ISSUE,5,EA,WO-658902,MANUAL,MAIN,RECV
TX-0000175,RM-00680,2023-01-02,12:29,ISSUE,7,EA,WO-455657,MANUAL,CRIB,FAB1
TX-0000176,RM-00732,2023-01-02,16:30,ISSUE,3,EA,WO-499733,MANUAL,FLOOR,kbuyer
TX-0000177,RM-00758,2023-01-02,06:33,ISSUE,7,EA,WO-187125,MANUAL,CRIB,kbuyer
TX-0000178,RM-00844,2023-01-02,17:03,ISSUE,3,EA,WO-550342,MANUAL,MAIN,FAB1
TX-0000179,RM-01100,2023-01-02,16:49,ISSUE,2,EA,SO-004123,SERVICE,CRIB,FAB1
TX-0000180,RM-01100,2023-01-02,09:08,ISSUE,4,EA,SO-004895,SERVICE,CRIB,pmgr
TX-0000181,RM-01100,2023-01-02,11:45,ISSUE,10,EA,WO-703474,MANUAL,MAIN,pmgr
TX-0000182,RM-01116,2023-01-02,17:26,ISSUE,5,EA,WO-936911,MANUAL,FLOOR,pmgr
TX-0000183,RM-01116,2023-01-02,17:38,ISSUE,4,EA,WO-484775,MANUAL,MAIN,jbuyer
TX-0000184,RM-01121,2023-01-02,15:46,ISSUE,3,EA,WO-717888,MANUAL,FLOOR,FAB1
TX-0000185,RM-01157,2023-01-02,17:15,ISSUE,5,FT,WO-671836,MANUAL,CRIB,ASSY1
TX-0000186,RM-01250,2023-01-02,17:30,ISSUE,8,FT,WO-191109,MANUAL,MAIN,FAB1
TX-0000187,RM-01254,2023-01-02,16:43,ISSUE,28,EA,WO-521038,MANUAL,FLOOR,ASSY1
TX-0000188,SVC-00346,2023-01-02,15:07,ISSUE,6,EA,SO-001949,SERVICE,CRIB,ASSY1
TX-0000189,SVC-00346,2023-01-02,10:22,ISSUE,10,EA,WO-714780,MANUAL,CRIB,ASSY1
TX-0000190,SVC-00604,2023-01-02,06:09,ISSUE,2,EA,WO-669755,MANUAL,RECV,FAB1
TX-0000191,SVC-00612,2023-01-02,07:47,ISSUE,8,EA,SO-000006,SERVICE,CRIB,pmgr
TX-0000192,SVC-00891,2023-01-02,07:36,ISSUE,8,EA,WO-619481,MANUAL,MAIN,RECV
TX-0000193,SVC-00913,2023-01-02,11:48,ISSUE,10,EA,WO-762658,MANUAL,RECV,FAB1
TX-0000194,SVC-01259,2023-01-02,17:42,ISSUE,27,EA,WO-259824,MANUAL,FLOOR,FAB1
TX-0165771,SVC-00296,2023-01-02,15:23,ADJUST,-10,EA,,MISC,FLOOR,RECV
TX-0166518,CON-00948,2023-01-02,13:21,ADJUST,-5,EA,,ADJ,RECV,RECV
