transaction_id,item_number,transaction_date,type,quantity,uom,work_order_id,location
TX-0000098,FAS-00001,2025-04-08,issue,10,EA,WO-103533,FLOOR
TX-0000099,FAS-00001,2025-05-26,issue,3,EA,WO-439333,FLOOR
TX-0000100,FAS-00001,2025-05-19,issue,3,EA,WO-769202,CRIB
TX-0000101,FAS-00001,2025-05-21,issue,16,EA,WO-826287,CRIB
TX-0000102,FAS-00001,2025-06-13,issue,9,EA,WO-482179,CRIB
TX-0000103,FAS-00001,2025-07-03,issue,7,EA,WO-937622,CRIB
TX-0000104,FAS-00001,2025-07-28,issue,7,EA,WO-774334,CRIB
TX-0000105,FAS-00001,2025-08-15,issue,8,EA,WO-767985,MAIN
TX-0000106,FAS-00001,2025-08-18,issue,4,EA,WO-542635,CRIB
TX-0000107,FAS-00001,2025-09-09,issue,5,EA,WO-606892,MAIN
TX-0000108,FAS-00001,2025-09-02,issue,14,EA,WO-859946,CRIB
TX-0000109,FAS-00001,2025-09-09,issue,24,EA,WO-799483,FLOOR
TX-0000110,FAS-00001,2025-09-18,issue,12,EA,WO-321219,FLOOR
TX-0000111,FAS-00001,2025-10-10,issue,15,EA,WO-836435,FLOOR
TX-0000112,FAS-00001,2025-10-01,issue,20,EA,WO-442741,FLOOR
TX-0000113,FAS-00001,2025-10-15,issue,19,EA,WO-632861,CRIB
TX-0000114,FAS-00001,2025-10-14,issue,12,EA,WO-238057,CRIB
TX-0000115,FAS-00001,2025-11-21,issue,4,EA,WO-775881,FLOOR
TX-0000116,FAS-00001,2025-11-13,issue,8,EA,WO-528697,FLOOR
TX-0000117,FAS-00001,2025-11-10,issue,7,EA,WO-246966,CRIB
TX-0000118,FAS-00001,2025-11-04,issue,9,EA,WO-826143,CRIB
TX-0000119,FAS-00001,2025-12-23,issue,3,EA,WO-890622,CRIB
TX-0000120,FAS-00001,2025-12-01,issue,6,EA,WO-768812,CRIB
TX-0000121,FAS-00001,2025-12-11,issue,10,EA,WO-531668,FLOOR
TX-0000122,FAS-00001,2025-12-08,issue,12,EA,WO-839646,CRIB
TX-0000123,FAS-00001,2026-01-21,issue,12,EA,WO-916340,CRIB
TX-0000124,FAS-00001,2026-01-22,adjustment,2,EA,,CRIB
TX-0000125,FAS-00001,2026-01-26,issue,15,EA,WO-234786,FLOOR
TX-0000126,FAS-00001,2026-01-22,issue,1,EA,WO-722018,FLOOR
TX-0000127,FAS-00001,2026-01-12,issue,19,EA,WO-296038,CRIB
TX-0000128,FAS-00001,2026-02-02,issue,9,EA,WO-614554,CRIB
TX-0000129,FAS-00001,2026-02-24,issue,8,EA,WO-652807,CRIB
TX-0000130,FAS-00001,2026-03-13,issue,10,EA,WO-712784,FLOOR
TX-0000131,FAS-00001,2026-04-13,issue,8,EA,WO-737907,FLOOR
TX-0000132,FAS-00001,2026-04-09,issue,5,EA,WO-179241,MAIN
TX-0000133,FAS-00001,2026-04-11,return,1,EA,WO-179241,CRIB
TX-0000134,FAS-00001,2026-05-04,issue,6,EA,WO-589528,CRIB
TX-0000135,FAS-00001,2026-07-21,issue,2,EA,WO-555834,CRIB
TX-0000136,FAS-00001,2026-08-03,issue,10,EA,WO-111766,MAIN
TX-0000137,FAS-00001,2026-08-11,issue,8,EA,WO-341723,MAIN
TX-0000138,FAS-00001,2026-08-12,issue,6,EA,WO-906893,MAIN
TX-0000139,CON-00002,2023-04-05,issue,4,EA,WO-267332,CRIB
TX-0000140,CON-00002,2023-06-12,issue,6,EA,WO-344255,FLOOR
TX-0000141,CON-00002,2023-07-03,issue,5,EA,WO-250600,FLOOR
TX-0000142,CON-00002,2023-10-24,issue,6,EA,WO-812653,CRIB
TX-0000143,CON-00002,2024-01-12,issue,9,EA,WO-499906,CRIB
TX-0000144,CON-00002,2024-02-23,issue,6,EA,WO-168251,FLOOR
TX-0000145,CON-00002,2024-05-14,issue,5,EA,WO-336595,FLOOR
TX-0000146,CON-00002,2024-10-15,issue,7,EA,WO-844404,CRIB
TX-0000147,CON-00002,2024-11-14,issue,5,EA,WO-680829,MAIN
TX-0000148,CON-00002,2024-12-03,issue,9,EA,WO-558408,MAIN
TX-0000149,CON-00002,2025-04-07,issue,5,EA,WO-747469,CRIB
TX-0000150,CON-00002,2025-06-04,issue,6,EA,WO-594335,MAIN
TX-0000151,CON-00002,2025-07-04,issue,7,EA,WO-635252,MAIN
TX-0000152,CON-00002,2025-08-21,issue,5,EA,WO-916423,FLOOR
TX-0000153,CON-00002,2025-10-24,issue,7,EA,WO-148248,MAIN
TX-0000154,CON-00002,2026-02-09,issue,4,EA,WO-245244,MAIN
TX-0000155,CON-00002,2026-05-25,issue,7,EA,WO-389500,MAIN
TX-0000156,CON-00002,2026-08-17,issue,8,EA,WO-627132,FLOOR
TX-0000157,TL-00003,2023-04-24,issue,11,EA,WO-218921,CRIB
TX-0000158,TL-00003,2023-04-12,issue,74,EA,WO-758937,MAIN
TX-0000159,TL-00003,2023-04-24,issue,77,EA,WO-681264,FLOOR
TX-0000160,TL-00003,2023-04-27,issue,10,EA,WO-999669,CRIB
TX-0000161,TL-00003,2023-05-10,issue,3,EA,WO-709749,FLOOR
TX-0000162,TL-00003,2023-06-19,issue,6,EA,WO-362349,FLOOR
TX-0000163,TL-00003,2023-07-17,issue,36,EA,WO-177595,CRIB
TX-0000164,TL-00003,2023-07-20,issue,33,EA,WO-655432,FLOOR
TX-0000165,TL-00003,2023-07-13,issue,55,EA,WO-576243,FLOOR
TX-0000166,TL-00003,2023-07-03,issue,29,EA,WO-937934,CRIB
TX-0000167,TL-00003,2023-08-11,issue,4,EA,WO-704346,FLOOR
TX-0000168,TL-00003,2023-09-06,issue,4,EA,WO-443519,FLOOR
TX-0000169,TL-00003,2023-10-17,issue,73,EA,WO-534257,CRIB
TX-0000170,TL-00003,2023-10-23,issue,10,EA,WO-232898,MAIN
TX-0000171,TL-00003,2023-10-16,issue,6,EA,WO-287764,FLOOR
TX-0000172,TL-00003,2023-10-11,issue,57,EA,WO-909447,FLOOR
TX-0000173,TL-00003,2024-01-22,issue,82,EA,WO-709450,CRIB
TX-0000174,TL-00003,2024-01-24,issue,11,EA,WO-842543,CRIB
TX-0000175,TL-00003,2024-01-25,adjustment,2,EA,,MAIN
TX-0000176,TL-00003,2024-01-19,issue,73,EA,WO-648143,FLOOR
TX-0000177,TL-00003,2024-01-20,adjustment,-2,EA,,CRIB
TX-0000178,TL-00003,2024-01-22,issue,79,EA,WO-229198,MAIN
TX-0000179,TL-00003,2024-03-27,issue,5,EA,WO-885679,CRIB
TX-0000180,TL-00003,2024-03-28,adjustment,-2,EA,,MAIN
TX-0000181,TL-00003,2024-04-15,issue,115,EA,WO-483664,MAIN
TX-0000182,TL-00003,2024-04-17,return,23,EA,WO-483664,FLOOR
TX-0000183,TL-00003,2024-04-02,issue,40,EA,WO-100285,MAIN
TX-0000184,TL-00003,2024-04-15,issue,74,EA,WO-844879,FLOOR
TX-0000185,TL-00003,2024-04-26,issue,9,EA,WO-296583,MAIN
TX-0000186,TL-00003,2024-07-09,issue,64,EA,WO-112893,CRIB
TX-0000187,TL-00003,2024-07-15,issue,25,EA,WO-900520,MAIN
TX-0000188,TL-00003,2024-07-04,issue,14,EA,WO-826735,CRIB
TX-0000189,TL-00003,2024-07-04,issue,57,EA,WO-295324,FLOOR
TX-0000190,TL-00003,2024-08-09,issue,4,EA,WO-165898,MAIN
TX-0000191,TL-00003,2024-08-10,adjustment,1,EA,,CRIB
TX-0000192,TL-00003,2024-10-03,issue,62,EA,WO-255229,FLOOR
TX-0000193,TL-00003,2024-10-11,issue,24,EA,WO-950524,CRIB
TX-0000194,TL-00003,2024-10-25,issue,71,EA,WO-961207,FLOOR
TX-0000195,TL-00003,2024-10-04,issue,44,EA,WO-409670,FLOOR
TX-0000196,TL-00003,2024-11-04,issue,3,EA,WO-674736,FLOOR
TX-0000197,TL-00003,2025-01-22,issue,36,EA,WO-741759,CRIB
TX-0000198,TL-00003,2025-01-03,issue,19,EA,WO-508970,FLOOR
TX-0000199,TL-00003,2025-01-02,issue,15,EA,WO-716608,MAIN
TX-0000200,TL-00003,2025-01-13,issue,74,EA,WO-239435,MAIN
