txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000024,ELE-00140,2023-01-02,13:00,ISSUE,4,EA,WO-624046,MANUAL,RECV,ASSY1
TX-0000025,ELE-00209,2023-01-02,07:34,ISSUE,12,EA,WO-668344,MANUAL,FLOOR,ASSY1
TX-0000026,ELE-00243,2023-01-02,17:13,ISSUE,13,EA,WO-956409,MANUAL,FLOOR,FAB1
TX-0000027,ELE-00310,2023-01-02,08:35,ISSUE,3,EA,SO-002648,SERVICE,RECV,RECV
TX-0000028,ELE-00355,2023-01-02,14:51,ISSUE,1,EA,WO-985568,MANUAL,CRIB,RECV
TX-0000029,ELE-00380,2023-01-02,13:54,ISSUE,1,EA,SO-002587,SERVICE,RECV,FAB1
TX-0000030,ELE-00383,2023-01-02,16:17,ISSUE,1,EA,WO-498503,MANUAL,MAIN,RECV
TX-0000031,ELE-00471,2023-01-02,15:40,ISSUE,16,EA,WO-656231,MANUAL,FLOOR,FAB1
TX-0000032,ELE-00536,2023-01-02,10:40,ISSUE,3,EA,WO-370314,MANUAL,MAIN,ASSY1
TX-0000033,ELE-00591,2023-01-02,15:36,ISSUE,9,EA,WO-673767,MANUAL,CRIB,FAB1
TX-0000034,ELE-00747,2023-01-02,17:41,ISSUE,8,EA,WO-672335,MANUAL,MAIN,RECV
TX-0000035,ELE-00782,2023-01-02,15:52,ISSUE,22,EA,WO-358242,MANUAL,RECV,ASSY1
TX-0000036,ELE-00817,2023-01-02,09:51,ISSUE,2,EA,WO-470712,MANUAL,RECV,FAB1
TX-0000037,ELE-00883,2023-01-02,06:12,ISSUE,4,EA,WO-281307,MANUAL,MAIN,scoord
TX-0000038,ELE-01125-C,2023-01-02,08:31,ISSUE,5,EA,WO-906383,MANUAL,MAIN,ASSY1
TX-0000039,ELE-01126,2023-01-02,10:12,ISSUE,4,EA,WO-318617,MANUAL,CRIB,FAB1
TX-0000040,ELE-01126,2023-01-02,08:22,ISSUE,3,EA,WO-554140,MANUAL,CRIB,recvclerk
TX-0000041,ELE-01212,2023-01-02,06:55,ISSUE,3,EA,SO-003896,SERVICE,MAIN,ASSY1
TX-0000042,FAS-00080,2023-01-02,07:49,ISSUE,9,EA,WO-947444,MANUAL,RECV,jbuyer
TX-0000043,FAS-00134-B,2023-01-02,17:15,ISSUE,12,EA,SO-004835,SERVICE,MAIN,FAB1
TX-0000044,FAS-00211,2023-01-02,08:23,ISSUE,5,EA,WO-285893,MANUAL,FLOOR,scoord
TX-0000045,FAS-00215-B,2023-01-02,15:39,ISSUE,5,EA,WO-252101,MANUAL,RECV,RECV
TX-0000046,FAS-00233,2023-01-02,16:08,ISSUE,12,EA,WO-941155,MANUAL,MAIN,FAB1
TX-0000047,FAS-00250,2023-01-02,12:03,ISSUE,13,EA,WO-339638,MANUAL,CRIB,FAB1
TX-0000048,FAS-00317,2023-01-02,15:37,ISSUE,6,EA,WO-259898,MANUAL,RECV,ASSY1
TX-0000049,FAS-00328,2023-01-02,11:12,ISSUE,48,EA,WO-430200,MANUAL,MAIN,RECV
TX-0000050,FAS-00337,2023-01-02,07:45,ISSUE,22,EA,WO-965731,MANUAL,MAIN,FAB1
TX-0000051,FAS-00379-A,2023-01-02,11:09,ISSUE,4,EA,WO-946611,MANUAL,RECV,RECV
TX-0000052,FAS-00889,2023-01-02,08:53,ISSUE,3,EA,WO-219742,MANUAL,RECV,ASSY1
TX-0000053,FAS-00393,2023-01-02,07:58,ISSUE,6,EA,WO-163521,MANUAL,FLOOR,FAB1
TX-0000054,FAS-00442-A,2023-01-02,10:09,ISSUE,12,EA,WO-275588,MANUAL,RECV,RECV
TX-0000055,FAS-00447,2023-01-02,07:31,ISSUE,5,EA,WO-417594,MANUAL,MAIN,ASSY1
TX-0000056,FAS-00466,2023-01-02,11:53,ISSUE,5,EA,WO-246745,MANUAL,MAIN,FAB1
TX-0000057,FAS-00477,2023-01-02,10:34,ISSUE,4,EA,WO-936625,MANUAL,MAIN,ASSY1
TX-0000058,FAS-00477,2023-01-02,08:40,ISSUE,7,EA,WO-322665,MANUAL,RECV,jbuyer
TX-0000059,FAS-00478,2023-01-02,14:42,ISSUE,14,EA,WO-912416,MANUAL,RECV,RECV
TX-0000060,FAS-00577,2023-01-02,10:17,ISSUE,16,EA,WO-486585,MANUAL,FLOOR,jbuyer
TX-0000061,FAS-00608,2023-01-02,08:28,ISSUE,11,EA,WO-893133,MANUAL,FLOOR,RECV
TX-0000062,FAS-00611,2023-01-02,14:40,ISSUE,29,EA,WO-767576,MANUAL,CRIB,FAB1
TX-0000063,FAS-00615-A,2023-01-02,16:11,ISSUE,9,EA,WO-280229,MANUAL,MAIN,RECV
TX-0000064,FAS-00640,2023-01-02,06:04,ISSUE,8,EA,WO-301455,MANUAL,RECV,RECV
TX-0000065,FAS-00648,2023-01-02,09:49,ISSUE,4,EA,WO-484582,MANUAL,MAIN,FAB1
TX-0000066,FAS-00652,2023-01-02,17:07,ISSUE,4,EA,WO-441794,MANUAL,MAIN,ASSY1
TX-0000067,FAS-00652,2023-01-02,14:08,ISSUE,4,EA,WO-285437,MANUAL,MAIN,RECV
TX-0000068,FAS-00652,2023-01-02,10:48,ISSUE,22,EA,WO-373403,MANUAL,CRIB,FAB1
TX-0000069,FAS-00754,2023-01-02,13:57,ISSUE,5,EA,WO-254951,MANUAL,MAIN,RECV
TX-0000070,FAS-00776,2023-01-02,08:52,ISSUE,20,EA,SO-004146,SERVICE,MAIN,ASSY1
TX-0000071,FAS-00798,2023-01-02,06:00,ISSUE,6,EA,WO-706527,MANUAL,RECV,pmgr
TX-0000072,FAS-00800,2023-01-02,08:28,ISSUE,40,EA,WO-813092,MANUAL,FLOOR,RECV
TX-0000073,FAS-00818,2023-01-02,08:56,ISSUE,6,EA,WO-271301,MANUAL,RECV,RECV
TX-0000074,FAS-00834,2023-01-02,07:51,ISSUE,1,EA,WO-466795,MANUAL,RECV,RECV
TX-0000075,FAS-00861,2023-01-02,09:29,ISSUE,35,EA,WO-937964,MANUAL,MAIN,ASSY1
TX-0000076,FAS-00861,2023-01-02,10:24,ISSUE,8,EA,WO-586759,MANUAL,MAIN,ASSY1
TX-0000077,FAS-00878,2023-01-02,09:26,ISSUE,8,EA,WO-829276,MANUAL,CRIB,kbuyer
TX-0000078,FAS-00996,2023-01-02,06:50,ISSUE,2,EA,WO-366202,MANUAL,RECV,ASSY1
TX-0000079,FAS-01008,2023-01-02,11:37,ISSUE,37,EA,WO-708187,MANUAL,MAIN,FAB1
TX-0000080,FAS-01011-C,2023-01-02,15:34,ISSUE,12,EA,WO-207808,MANUAL,RECV,ASSY1
TX-0000081,FAS-01035,2023-01-02,08:19,ISSUE,4,EA,WO-940257,MANUAL,MAIN,RECV
TX-0000082,FAS-01050-A,2023-01-02,17:22,ISSUE,22,EA,WO-163438,MANUAL,MAIN,RECV
TX-0000083,FAS-01067,2023-01-02,09:03,ISSUE,2,EA,WO-239014,MANUAL,CRIB,RECV
TX-0000084,FAS-01078,2023-01-02,16:26,ISSUE,10,EA,WO-592267,MANUAL,CRIB,jbuyer
TX-0000085,FAS-01127,2023-01-02,14:30,ISSUE,160,EA,WO-666172,MANUAL,FLOOR,FAB1
TX-0000086,FAS-01139,2023-01-02,13:43,ISSUE,8,EA,WO-989022,MANUAL,MAIN,pmgr
TX-0000087,FAS-01203,2023-01-02,06:29,ISSUE,14,EA,WO-355910,MANUAL,FLOOR,FAB1
TX-0000088,FAS-01218-B,2023-01-02,11:48,ISSUE,9,EA,WO-682872,MANUAL,CRIB,ASSY1
TX-0000089,FAS-01231,2023-01-02,17:51,ISSUE,7,EA,WO-656058,MANUAL,MAIN,ASSY1
TX-0000090,FAS-01233,2023-01-02,09:01,ISSUE,15,EA,WO-669981,MANUAL,RECV,ASSY1
TX-0000091,FAS-01283,2023-01-02,17:14,ISSUE,5,EA,WO-563729,MANUAL,MAIN,jbuyer
TX-0000092,FIT-00093,2023-01-02,12:26,ISSUE,17,EA,WO-148197,MANUAL,FLOOR,FAB1
TX-0000093,FIT-00123,2023-01-02,16:43,ISSUE,20,EA,WO-679672,MANUAL,RECV,recvclerk
TX-0000094,FIT-00219,2023-01-02,15:15,ISSUE,1,EA,WO-836050,MANUAL,FLOOR,RECV
TX-0000095,FIT-00316,2023-01-02,06:51,ISSUE,10,EA,WO-725743,MANUAL,FLOOR,FAB1
TX-0000096,FIT-00485-B,2023-01-02,15:13,ISSUE,176,EA,WO-153651,MANUAL,RECV,ASSY1
TX-0000097,FIT-00532,2023-01-02,14:54,ISSUE,12,EA,WO-310106,MANUAL,MAIN,ASSY1
TX-0000098,FIT-00685,2023-01-02,17:00,ISSUE,10,EA,WO-623739,MANUAL,CRIB,pmgr
TX-0000099,FIT-00785,2023-01-02,13:00,ISSUE,4,EA,WO-206232,MANUAL,MAIN,RECV
TX-0000100,FIT-00846,2023-01-02,12:24,ISSUE,7,EA,WO-713061,MANUAL,MAIN,ASSY1
TX-0000101,FIT-00873,2023-01-02,13:37,ISSUE,9,EA,WO-517318,MANUAL,FLOOR,scoord
TX-0000102,FIT-00932,2023-01-02,11:01,ISSUE,12,EA,WO-759134,MANUAL,CRIB,ASSY1
TX-0000103,FIT-00943,2023-01-02,12:15,ISSUE,3,EA,WO-534108,MANUAL,CRIB,ASSY1
TX-0000104,FIT-01005,2023-01-02,08:43,ISSUE,8,EA,WO-183068,MANUAL,MAIN,scoord
TX-0000105,FIT-01037-C,2023-01-02,12:53,ISSUE,6,EA,WO-324720,MANUAL,RECV,FAB1
TX-0000106,FIT-01037-C,2023-01-02,16:34,ISSUE,2,EA,WO-542538,MANUAL,FLOOR,RECV
TX-0000107,FIT-01144-A,2023-01-02,06:20,ISSUE,14,EA,WO-531456,MANUAL,FLOOR,ASSY1
TX-0000108,FIT-01286,2023-01-02,09:51,ISSUE,11,EA,SO-004383,SERVICE,RECV,ASSY1
TX-0000109,HDW-00000,2023-01-02,07:13,ISSUE,22,EA,WO-462841,MANUAL,RECV,recvclerk
TX-0000110,HDW-00020,2023-01-02,16:50,ISSUE,7,EA,WO-827042,MANUAL,MAIN,FAB1
TX-0000111,HDW-00041,2023-01-02,08:07,ISSUE,25,EA,WO-471896,MANUAL,MAIN,FAB1
TX-0000112,HDW-00063,2023-01-02,12:22,ISSUE,59,EA,WO-817687,MANUAL,MAIN,recvclerk
TX-0000113,HDW-00079,2023-01-02,15:37,ISSUE,11,EA,WO-758194,MANUAL,RECV,FAB1
TX-0000114,HDW-00079,2023-01-02,16:37,ISSUE,2,EA,WO-481459,MANUAL,MAIN,FAB1
TX-0000115,HDW-00082,2023-01-02,06:17,ISSUE,10,EA,WO-518183,MANUAL,CRIB,ASSY1
TX-0000116,HDW-00166,2023-01-02,14:23,ISSUE,10,EA,WO-837436,MANUAL,RECV,kbuyer
TX-0000117,HDW-00213,2023-01-02,10:13,ISSUE,4,EA,SO-000506,SERVICE,FLOOR,RECV
TX-0000118,HDW-00213,2023-01-02,10:49,ISSUE,10,EA,WO-802319,MANUAL,FLOOR,jbuyer
TX-0000119,HDW-00345,2023-01-02,16:42,ISSUE,13,EA,WO-645367,MANUAL,MAIN,FAB1
TX-0000120,HDW-00366,2023-01-02,08:10,ISSUE,24,EA,SO-001924,SERVICE,MAIN,RECV
TX-0000121,HDW-00366,2023-01-02,12:05,ISSUE,31,EA,WO-397817,MANUAL,CRIB,FAB1
TX-0000122,HDW-00370,2023-01-02,15:49,ISSUE,5,EA,WO-710257,MANUAL,CRIB,ASSY1
TX-0000123,HDW-00505,2023-01-02,12:10,ISSUE,5,EA,WO-689842,MANUAL,CRIB,RECV
TX-0000124,HDW-00517,2023-01-02,14:04,ISSUE,53,EA,WO-144684,MANUAL,MAIN,FAB1
TX-0000125,HDW-00542,2023-01-02,15:00,ISSUE,39,EA,WO-164467,MANUAL,FLOOR,FAB1
TX-0000126,HDW-00574-A,2023-01-02,12:54,ISSUE,36,EA,WO-796958,MANUAL,RECV,FAB1
TX-0000127,HDW-00578,2023-01-02,10:46,ISSUE,9,EA,WO-741047,MANUAL,RECV,RECV
TX-0000128,HDW-00626,2023-01-02,07:59,ISSUE,6,EA,WO-251689,MANUAL,CRIB,jbuyer
TX-0000129,HDW-00654,2023-01-02,06:14,ISSUE,10,EA,WO-328997,MANUAL,RECV,ASSY1
TX-0000130,HDW-00654,2023-01-02,13:55,ISSUE,48,EA,WO-407275,MANUAL,CRIB,FAB1
TX-0000131,HDW-00707,2023-01-02,13:16,ISSUE,3,EA,WO-739432,MANUAL,RECV,ASSY1
TX-0000132,HDW-00712,2023-01-02,16:55,ISSUE,32,EA,WO-860423,MANUAL,RECV,FAB1
TX-0000133,HDW-00749-A,2023-01-02,11:38,ISSUE,5,EA,WO-595437,MANUAL,FLOOR,scoord
TX-0000134,HDW-00778-B,2023-01-02,07:19,ISSUE,58,EA,WO-756844,MANUAL,MAIN,ASSY1
TX-0000135,HDW-00836-A,2023-01-02,12:12,ISSUE,17,EA,WO-641764,MANUAL,MAIN,FAB1
TX-0000136,HDW-00981,2023-01-02,16:08,ISSUE,5,EA,WO-251352,MANUAL,MAIN,RECV
TX-0000137,HDW-00982,2023-01-02,06:35,ISSUE,3,EA,WO-924093,MANUAL,CRIB,kbuyer
TX-0000138,HDW-00989,2023-01-02,13:03,ISSUE,7,EA,WO-836483,MANUAL,FLOOR,RECV
TX-0000139,HDW-01074,2023-01-02,12:52,ISSUE,5,EA,WO-294365,MANUAL,CRIB,scoord
TX-0000140,HDW-01086,2023-01-02,13:37,ISSUE,8,EA,WO-873826,MANUAL,RECV,FAB1
TX-0000141,HDW-01117,2023-01-02,06:34,ISSUE,11,EA,SO-002143,SERVICE,FLOOR,FAB1
TX-0000142,HDW-01142-B,2023-01-02,14:41,ISSUE,5,EA,WO-638468,MANUAL,MAIN,RECV
TX-0000143,HDW-01147-B,2023-01-02,11:02,ISSUE,45,EA,WO-436622,MANUAL,RECV,ASSY1
TX-0000144,HDW-01162-B,2023-01-02,12:57,ISSUE,26,EA,WO-487792,MANUAL,MAIN,ASSY1
TX-0000145,HDW-01166-C,2023-01-02,16:14,ISSUE,16,EA,WO-847918,MANUAL,FLOOR,FAB1
TX-0000146,HDW-01168,2023-01-02,09:36,ISSUE,13,EA,WO-971585,MANUAL,RECV,RECV
TX-0000147,HDW-01256,2023-01-02,17:56,ISSUE,7,EA,WO-205560,MANUAL,MAIN,FAB1
TX-0000148,MEC-00172,2023-01-02,16:40,ISSUE,2,EA,SO-000545,SERVICE,FLOOR,scoord
TX-0000149,MEC-00194,2023-01-02,15:50,ISSUE,6,EA,WO-623708,MANUAL,CRIB,RECV
TX-0000150,MEC-00254,2023-01-02,08:32,ISSUE,6,EA,WO-294872,MANUAL,CRIB,FAB1
TX-0000151,MEC-00371,2023-01-02,15:23,ISSUE,6,EA,WO-465444,MANUAL,FLOOR,RECV
TX-0000152,MEC-00455,2023-01-02,14:24,ISSUE,6,EA,SO-003044,SERVICE,RECV,jbuyer
TX-0000153,MEC-00461,2023-01-02,12:40,ISSUE,8,EA,WO-378669,MANUAL,CRIB,RECV
TX-0000154,MEC-00522,2023-01-02,17:40,ISSUE,12,EA,WO-174668,MANUAL,FLOOR,RECV
TX-0000155,MEC-00538,2023-01-02,16:08,ISSUE,7,EA,WO-589732,MANUAL,CRIB,FAB1
TX-0000156,MEC-00690,2023-01-02,16:08,ISSUE,4,EA,WO-336828,MANUAL,FLOOR,kbuyer
TX-0000157,MEC-00692,2023-01-02,08:37,ISSUE,2,EA,SO-002436,SERVICE,MAIN,RECV
TX-0000158,MEC-00730,2023-01-02,12:42,ISSUE,2,EA,WO-645282,MANUAL,RECV,ASSY1
TX-0000159,MEC-00746,2023-01-02,16:51,ISSUE,4,EA,SO-002796,SERVICE,RECV,FAB1
TX-0000160,MEC-00746,2023-01-02,06:31,ISSUE,4,EA,WO-252818,MANUAL,CRIB,pmgr
TX-0000161,MEC-00755,2023-01-02,10:28,ISSUE,4,EA,SO-003155,SERVICE,CRIB,ASSY1
TX-0000162,MEC-00890,2023-01-02,14:00,ISSUE,7,EA,WO-967956,MANUAL,CRIB,RECV
TX-0000163,MEC-00967,2023-01-02,14:26,ISSUE,12,EA,WO-357809,MANUAL,CRIB,jbuyer
TX-0000164,MEC-00970,2023-01-02,15:12,ISSUE,14,EA,WO-452955,MANUAL,MAIN,ASSY1
TX-0000165,MEC-00999,2023-01-02,11:26,ISSUE,7,EA,WO-565913,MANUAL,RECV,ASSY1
TX-0000166,MEC-01015,2023-01-02,14:41,ISSUE,2,EA,WO-245279,MANUAL,CRIB,ASSY1
TX-0000167,MEC-01109,2023-01-02,15:04,ISSUE,2,EA,SO-005065,SERVICE,RECV,RECV
TX-0000168,MEC-01172,2023-01-02,16:29,ISSUE,3,EA,WO-936289,MANUAL,RECV,FAB1
TX-0000169,MEC-01216,2023-01-02,15:21,ISSUE,10,EA,WO-397673,MANUAL,MAIN,FAB1
TX-0000170,MEC-01221,2023-01-02,13:44,ISSUE,9,EA,WO-256553,MANUAL,MAIN,FAB1
TX-0000171,MEC-01221,2023-01-02,16:22,ISSUE,5,EA,WO-386295,MANUAL,CRIB,ASSY1
TX-0000172,MEC-01224,2023-01-02,13:30,ISSUE,4,EA,WO-347567,MANUAL,MAIN,kbuyer
TX-0000173,MEC-01287,2023-01-02,10:36,ISSUE,2,EA,WO-259594,MANUAL,FLOOR,ASSY1
TX-0000174,RM-00027,2023-01-02,12:55,ISSUE,10,EA,WO-857871,MANUAL,CRIB,ASSY1
TX-0000175,RM-00058,2023-01-02,10:32,ISSUE,20,EA,WO-690929,MANUAL,FLOOR,kbuyer
TX-0000176,RM-00154,2023-01-02,12:06,ISSUE,7,EA,WO-691623,MANUAL,FLOOR,jbuyer
TX-0000177,RM-00229,2023-01-02,09:59,ISSUE,2,EA,WO-598462,MANUAL,FLOOR,RECV
TX-0000178,RM-00291,2023-01-02,08:01,ISSUE,10,EA,WO-169166,MANUAL,MAIN,kbuyer
TX-0000179,RM-00293,2023-01-02,12:47,ISSUE,24,EA,WO-914933,MANUAL,CRIB,FAB1
TX-0000180,RM-00293,2023-01-02,10:59,ISSUE,2,EA,WO-670929,MANUAL,MAIN,FAB1
TX-0000181,RM-00594,2023-01-02,10:40,ISSUE,10,EA,WO-581680,MANUAL,CRIB,ASSY1
TX-0000182,RM-00421,2023-01-02,10:45,ISSUE,1,EA,WO-104419,MANUAL,MAIN,ASSY1
TX-0000183,RM-00436,2023-01-02,16:26,ISSUE,17,EA,WO-680611,MANUAL,FLOOR,FAB1
TX-0000184,RM-00619,2023-01-02,06:29,ISSUE,9,FT,WO-713425,MANUAL,FLOOR,RECV
TX-0000185,RM-00663,2023-01-02,12:59,ISSUE,7,EA,WO-537591,MANUAL,FLOOR,ASSY1
TX-0000186,RM-00732,2023-01-02,09:07,ISSUE,3,EA,WO-781147,MANUAL,MAIN,ASSY1
TX-0000187,RM-00734,2023-01-02,09:19,ISSUE,3,EA,WO-583190,MANUAL,RECV,FAB1
