txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000075,FAS-01223,2023-01-02,11:01,ISSUE,8,EA,SO-002037,SERVICE,FLOOR,ASSY1
TX-0000076,FAS-01223,2023-01-02,14:37,ISSUE,21,EA,WO-193480,MANUAL,FLOOR,kbuyer
TX-0000077,FIT-00165,2023-01-02,08:53,ISSUE,1,EA,WO-678516,MANUAL,RECV,RECV
TX-0000078,FIT-00231,2023-01-02,06:58,ISSUE,5,EA,WO-668633,MANUAL,FLOOR,FAB1
TX-0000079,FIT-00314,2023-01-02,08:04,ISSUE,5,EA,WO-720409,MANUAL,CRIB,RECV
TX-0000080,FIT-00795,2023-01-02,11:02,ISSUE,8,EA,SO-003708,SERVICE,FLOOR,FAB1
TX-0000081,FIT-00846,2023-01-02,07:39,ISSUE,1,EA,WO-366666,MANUAL,FLOOR,RECV
TX-0000082,FIT-00846,2023-01-02,11:49,ISSUE,6,EA,WO-430384,MANUAL,RECV,RECV
TX-0000083,FIT-00931,2023-01-02,17:58,ISSUE,30,EA,WO-458807,MANUAL,FLOOR,FAB1
TX-0000084,FIT-00932,2023-01-02,16:16,ISSUE,5,EA,WO-447084,MANUAL,CRIB,RECV
TX-0000085,FIT-00977,2023-01-02,09:48,ISSUE,5,EA,WO-774404,MANUAL,MAIN,FAB1
TX-0000086,FIT-01005,2023-01-02,15:54,ISSUE,5,EA,WO-651669,MANUAL,FLOOR,FAB1
TX-0000087,FIT-01069,2023-01-02,07:16,ISSUE,4,EA,WO-218452,MANUAL,CRIB,ASSY1
TX-0000088,FIT-01107,2023-01-02,10:39,ISSUE,14,EA,WO-519106,MANUAL,CRIB,recvclerk
TX-0000089,FIT-01177,2023-01-02,08:57,ISSUE,2,EA,WO-186589,MANUAL,FLOOR,RECV
TX-0000090,FIT-01177,2023-01-02,06:11,ISSUE,9,EA,WO-741559,MANUAL,FLOOR,RECV
TX-0000091,FIT-01177,2023-01-02,16:32,ISSUE,6,EA,WO-179871,MANUAL,FLOOR,ASSY1
TX-0000092,FIT-01213,2023-01-02,09:34,ISSUE,6,EA,WO-680105,MANUAL,RECV,RECV
TX-0000093,FIT-01244,2023-01-02,11:48,ISSUE,3,EA,SO-003106,SERVICE,CRIB,FAB1
TX-0000094,FIT-01271,2023-01-02,15:37,ISSUE,10,EA,WO-327205,MANUAL,RECV,FAB1
TX-0000095,FIT-01272,2023-01-02,11:29,ISSUE,3,EA,WO-192370,MANUAL,MAIN,FAB1
TX-0000096,FIT-01281,2023-01-02,15:13,ISSUE,9,EA,SO-000297,SERVICE,FLOOR,ASSY1
TX-0000097,HDW-00000,2023-01-02,06:16,ISSUE,4,EA,WO-296660,MANUAL,MAIN,scoord
TX-0000098,HDW-00000,2023-01-02,09:46,ISSUE,3,EA,WO-730208,MANUAL,MAIN,scoord
TX-0000099,HDW-00006,2023-01-02,09:12,ISSUE,2,EA,WO-354372,MANUAL,MAIN,RECV
TX-0000100,HDW-00193,2023-01-02,14:47,ISSUE,93,EA,WO-609685,MANUAL,CRIB,RECV
TX-0000101,HDW-00237,2023-01-02,16:46,ISSUE,29,EA,WO-133673,MANUAL,MAIN,RECV
TX-0000102,HDW-00326,2023-01-02,12:33,ISSUE,6,EA,WO-306884,MANUAL,RECV,RECV
TX-0000103,HDW-00342-C,2023-01-02,06:39,ISSUE,7,EA,WO-215667,MANUAL,MAIN,FAB1
TX-0000104,HDW-00382,2023-01-02,11:49,ISSUE,15,EA,WO-122252,MANUAL,FLOOR,FAB1
TX-0000105,HDW-00402,2023-01-02,11:59,ISSUE,5,EA,WO-617058,MANUAL,MAIN,RECV
TX-0000106,HDW-00429-B,2023-01-02,14:15,ISSUE,111,EA,WO-902748,MANUAL,MAIN,RECV
TX-0000107,HDW-00778,2023-01-02,12:46,ISSUE,12,EA,WO-888038,MANUAL,FLOOR,FAB1
TX-0000108,HDW-00779,2023-01-02,16:57,ISSUE,6,EA,WO-613942,MANUAL,FLOOR,FAB1
TX-0000109,HDW-00852,2023-01-02,13:29,ISSUE,4,EA,WO-540091,MANUAL,CRIB,RECV
TX-0000110,HDW-00934,2023-01-02,15:53,ISSUE,16,EA,WO-217794,MANUAL,CRIB,FAB1
TX-0000111,HDW-00992,2023-01-02,15:32,ISSUE,6,EA,WO-296119,MANUAL,FLOOR,FAB1
TX-0000112,HDW-01087,2023-01-02,06:36,ISSUE,9,EA,WO-948617,MANUAL,FLOOR,RECV
TX-0000113,HDW-01159,2023-01-02,15:52,ISSUE,19,EA,WO-473326,MANUAL,RECV,ASSY1
TX-0000114,MEC-00076,2023-01-02,10:07,ISSUE,4,EA,WO-303196,MANUAL,FLOOR,ASSY1
TX-0000115,MEC-00168,2023-01-02,09:58,ISSUE,8,EA,WO-838526,MANUAL,FLOOR,FAB1
TX-0000116,MEC-00172,2023-01-02,12:42,ISSUE,6,EA,WO-115364,MANUAL,FLOOR,FAB1
TX-0000117,MEC-00198,2023-01-02,16:29,ISSUE,10,EA,WO-652093,MANUAL,MAIN,ASSY1
TX-0000118,MEC-00224,2023-01-02,12:07,ISSUE,2,EA,WO-681012,MANUAL,MAIN,RECV
TX-0000119,MEC-00331,2023-01-02,14:38,ISSUE,10,EA,WO-149501,MANUAL,FLOOR,ASSY1
TX-0000120,MEC-00375,2023-01-02,17:43,ISSUE,1,EA,WO-759851,MANUAL,FLOOR,FAB1
TX-0000121,MEC-00435,2023-01-02,11:22,ISSUE,4,EA,WO-910566,MANUAL,RECV,FAB1
TX-0000122,MEC-00435,2023-01-02,09:34,ISSUE,16,EA,WO-741308,MANUAL,MAIN,FAB1
TX-0000123,MEC-00455-A,2023-01-02,07:33,ISSUE,41,EA,WO-412991,MANUAL,MAIN,ASSY1
TX-0000124,MEC-00475,2023-01-02,12:48,ISSUE,6,EA,WO-447135,MANUAL,CRIB,RECV
TX-0000125,MEC-00483,2023-01-02,09:46,ISSUE,3,EA,WO-806171,MANUAL,FLOOR,RECV
TX-0000126,MEC-00516-B,2023-01-02,10:52,ISSUE,42,EA,WO-488552,MANUAL,FLOOR,FAB1
TX-0000127,MEC-00529,2023-01-02,08:58,ISSUE,7,EA,WO-675326,MANUAL,RECV,ASSY1
TX-0000128,MEC-00538,2023-01-02,13:11,ISSUE,138,EA,WO-202662,MANUAL,FLOOR,FAB1
TX-0000129,MEC-00592,2023-01-02,08:11,ISSUE,14,EA,WO-591569,MANUAL,MAIN,FAB1
TX-0000130,MEC-00668,2023-01-02,11:21,ISSUE,7,EA,WO-676965,MANUAL,MAIN,ASSY1
TX-0000131,MEC-00690,2023-01-02,07:46,ISSUE,10,EA,WO-553553,MANUAL,FLOOR,recvclerk
TX-0000132,MEC-00701,2023-01-02,11:17,ISSUE,2,EA,WO-272521,MANUAL,MAIN,ASSY1
TX-0000133,MEC-00730,2023-01-02,16:47,ISSUE,4,EA,WO-305152,MANUAL,CRIB,FAB1
TX-0000134,MEC-00746,2023-01-02,14:24,ISSUE,10,EA,WO-887642,MANUAL,CRIB,ASSY1
TX-0000135,MEC-00766-B,2023-01-02,16:25,ISSUE,2,EA,WO-323170,MANUAL,RECV,RECV
TX-0000136,MEC-00805,2023-01-02,09:30,ISSUE,1,EA,WO-287447,MANUAL,CRIB,FAB1
TX-0000137,MEC-00851,2023-01-02,08:46,ISSUE,3,EA,WO-473431,MANUAL,CRIB,ASSY1
TX-0000138,MEC-00925,2023-01-02,10:23,ISSUE,9,EA,WO-504922,MANUAL,RECV,RECV
TX-0000139,MEC-00935,2023-01-02,17:12,ISSUE,8,EA,WO-588080,MANUAL,CRIB,pmgr
TX-0000140,MEC-00935,2023-01-02,09:16,ISSUE,5,EA,WO-742951,MANUAL,CRIB,FAB1
TX-0000141,MEC-00979,2023-01-02,16:52,ISSUE,50,EA,WO-154797,MANUAL,RECV,FAB1
TX-0000142,MEC-00984-A,2023-01-02,10:43,ISSUE,10,EA,WO-597136,MANUAL,MAIN,RECV
TX-0000143,MEC-00993,2023-01-02,15:19,ISSUE,18,EA,WO-717608,MANUAL,CRIB,RECV
TX-0000144,MEC-00999,2023-01-02,07:10,ISSUE,27,EA,WO-638745,MANUAL,MAIN,FAB1
TX-0000145,MEC-01049,2023-01-02,14:20,ISSUE,9,EA,WO-301034,MANUAL,CRIB,pmgr
TX-0000146,MEC-01062,2023-01-02,08:54,ISSUE,4,EA,WO-569877,MANUAL,RECV,RECV
TX-0000147,MEC-01096,2023-01-02,17:39,ISSUE,9,EA,WO-524316,MANUAL,CRIB,ASSY1
TX-0000148,MEC-01123,2023-01-02,10:59,ISSUE,7,EA,WO-186744,MANUAL,FLOOR,scoord
TX-0000149,MEC-01216,2023-01-02,15:11,ISSUE,4,EA,WO-951129,MANUAL,CRIB,ASSY1
TX-0000150,MEC-01262,2023-01-02,09:13,ISSUE,11,EA,WO-437551,MANUAL,RECV,ASSY1
TX-0000151,RM-00008,2023-01-02,16:34,ISSUE,5,EA,WO-225172,MANUAL,RECV,ASSY1
TX-0000152,RM-00058,2023-01-02,07:22,ISSUE,16,EA,WO-941839,MANUAL,MAIN,FAB1
TX-0000153,RM-00085,2023-01-02,07:43,ISSUE,4,EA,SO-003078,SERVICE,FLOOR,ASSY1
TX-0000154,RM-00085,2023-01-02,10:33,ISSUE,6,EA,WO-819735,MANUAL,MAIN,jbuyer
TX-0000155,RM-00154,2023-01-02,07:49,ISSUE,10,EA,WO-249521,MANUAL,FLOOR,pmgr
TX-0000156,RM-00208,2023-01-02,12:38,ISSUE,5,EA,WO-135068,MANUAL,CRIB,RECV
TX-0000157,RM-00238,2023-01-02,14:12,ISSUE,5,EA,WO-600376,MANUAL,RECV,FAB1
TX-0000158,RM-00258,2023-01-02,06:25,ISSUE,39,EA,WO-706093,MANUAL,CRIB,RECV
TX-0000159,RM-00293,2023-01-02,15:39,ISSUE,57,EA,WO-662652,MANUAL,CRIB,RECV
TX-0000160,RM-00340,2023-01-02,15:20,ISSUE,4,EA,WO-479233,MANUAL,MAIN,pmgr
TX-0000161,RM-00363,2023-01-02,13:13,ISSUE,9,EA,WO-994338,MANUAL,MAIN,jbuyer
TX-0000162,RM-00388,2023-01-02,09:17,ISSUE,46,EA,WO-246925,MANUAL,FLOOR,RECV
TX-0000163,RM-00428,2023-01-02,09:50,ISSUE,6,EA,WO-138483,MANUAL,FLOOR,RECV
TX-0000164,RM-00510,2023-01-02,09:28,ISSUE,3,EA,WO-550230,MANUAL,FLOOR,scoord
TX-0000165,RM-00732,2023-01-02,14:59,ISSUE,1,EA,WO-880798,MANUAL,CRIB,RECV
TX-0000166,RM-00678,2023-01-02,09:47,ISSUE,15,EA,WO-530137,MANUAL,RECV,scoord
TX-0000167,RM-00727,2023-01-02,13:16,ISSUE,4,EA,WO-119439,MANUAL,CRIB,ASSY1
TX-0000168,RM-00731,2023-01-02,16:58,ISSUE,5,EA,WO-107369,MANUAL,RECV,RECV
TX-0000169,RM-00758,2023-01-02,09:18,ISSUE,4,EA,WO-182587,MANUAL,CRIB,RECV
TX-0000170,RM-00763,2023-01-02,10:05,ISSUE,17,EA,WO-298464,MANUAL,MAIN,RECV
TX-0000171,RM-00793,2023-01-02,08:31,ISSUE,8,EA,WO-986020,MANUAL,FLOOR,pmgr
TX-0000172,RM-00810,2023-01-02,09:50,ISSUE,9,EA,WO-933548,MANUAL,FLOOR,ASSY1
TX-0000173,RM-00871,2023-01-02,09:41,ISSUE,29,EA,WO-967830,MANUAL,CRIB,ASSY1
TX-0000174,RM-00871,2023-01-02,17:09,ISSUE,13,EA,WO-140748,MANUAL,MAIN,ASSY1
TX-0000175,RM-01068,2023-01-02,12:02,ISSUE,11,EA,WO-617508,MANUAL,MAIN,ASSY1
TX-0000176,RM-01100,2023-01-02,13:22,ISSUE,13,EA,WO-988114,MANUAL,FLOOR,RECV
TX-0000177,RM-01116,2023-01-02,10:41,ISSUE,5,EA,WO-307958,MANUAL,RECV,RECV
TX-0000178,RM-01116,2023-01-02,06:57,ISSUE,2,EA,WO-598099,MANUAL,FLOOR,ASSY1
TX-0000179,RM-01169,2023-01-02,14:25,ISSUE,13,EA,WO-582871,MANUAL,FLOOR,RECV
TX-0000180,SVC-00099,2023-01-02,09:15,ISSUE,15,EA,WO-244314,MANUAL,MAIN,recvclerk
TX-0000181,SVC-00099,2023-01-02,17:54,ISSUE,2,EA,WO-804883,MANUAL,RECV,FAB1
TX-0000182,SVC-00341,2023-01-02,06:52,ISSUE,6,EA,WO-725017,MANUAL,CRIB,recvclerk
TX-0000183,SVC-00456,2023-01-02,12:58,ISSUE,2,EA,SO-002487,SERVICE,FLOOR,ASSY1
TX-0000184,SVC-00624,2023-01-02,09:06,ISSUE,9,EA,WO-353641,MANUAL,MAIN,scoord
TX-0000185,SVC-00891,2023-01-02,16:16,ISSUE,4,EA,WO-562968,MANUAL,MAIN,pmgr
TX-0000186,SVC-01022,2023-01-02,12:09,ISSUE,3,EA,WO-200847,MANUAL,RECV,ASSY1
TX-0000187,SVC-01065,2023-01-02,10:21,ISSUE,23,EA,SO-001342,SERVICE,CRIB,RECV
