txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000168,RM-00731,2023-01-02,16:39,ISSUE,5,EA,WO-107369,MANUAL,FLOOR,RECV
TX-0000169,RM-00758,2023-01-02,06:52,ISSUE,4,EA,WO-182587,MANUAL,FLOOR,RECV
TX-0000170,RM-00763,2023-01-02,16:21,ISSUE,17,EA,WO-298464,MANUAL,RECV,RECV
TX-0000171,RM-00793,2023-01-02,10:03,ISSUE,8,EA,WO-986020,MANUAL,RECV,ASSY1
TX-0000172,RM-00810,2023-01-02,16:52,ISSUE,9,EA,WO-933548,MANUAL,RECV,FAB1
TX-0000173,RM-00871,2023-01-02,08:03,ISSUE,29,EA,WO-967830,MANUAL,RECV,FAB1
TX-0000174,RM-00871,2023-01-02,11:57,ISSUE,13,EA,WO-140748,MANUAL,FLOOR,jbuyer
TX-0000175,RM-01068,2023-01-02,11:33,ISSUE,11,EA,WO-617508,MANUAL,MAIN,FAB1
TX-0000176,RM-01100,2023-01-02,16:21,ISSUE,13,EA,WO-988114,MANUAL,FLOOR,ASSY1
TX-0000177,RM-01116,2023-01-02,08:42,ISSUE,5,EA,WO-307958,MANUAL,FLOOR,FAB1
TX-0000178,RM-01116,2023-01-02,15:19,ISSUE,2,EA,WO-598099,MANUAL,RECV,FAB1
TX-0000179,RM-01169,2023-01-02,06:13,ISSUE,13,EA,WO-582871,MANUAL,FLOOR,FAB1
TX-0000180,SVC-00099,2023-01-02,09:21,ISSUE,15,EA,WO-244314,MANUAL,FLOOR,ASSY1
TX-0000181,SVC-00099,2023-01-02,09:36,ISSUE,2,EA,WO-804883,MANUAL,CRIB,ASSY1
TX-0000182,SVC-00341,2023-01-02,17:01,ISSUE,6,EA,WO-725017,MANUAL,CRIB,FAB1
TX-0000183,SVC-00456,2023-01-02,08:49,ISSUE,2,EA,SO-002487,SERVICE,RECV,RECV
TX-0000184,SVC-00624,2023-01-02,15:48,ISSUE,9,EA,WO-353641,MANUAL,CRIB,ASSY1
TX-0000185,SVC-00891,2023-01-02,10:38,ISSUE,4,EA,WO-562968,MANUAL,MAIN,kbuyer
TX-0000186,SVC-01022,2023-01-02,16:13,ISSUE,3,EA,WO-200847,MANUAL,FLOOR,ASSY1
TX-0000187,SVC-01065,2023-01-02,10:08,ISSUE,23,EA,SO-001342,SERVICE,CRIB,RECV
TX-0000188,SVC-01130,2023-01-02,13:25,ISSUE,25,EA,WO-218674,MANUAL,MAIN,scoord
TX-0000189,SVC-01130,2023-01-02,15:33,ISSUE,16,EA,WO-577081,MANUAL,CRIB,RECV
TX-0000190,SVC-01187,2023-01-02,06:39,ISSUE,15,EA,WO-279141,MANUAL,FLOOR,RECV
TX-0000191,SVC-01270,2023-01-02,17:24,ISSUE,4,EA,SO-001500,SERVICE,FLOOR,ASSY1
TX-0176719,ELE-00471,2023-01-02,08:30,ADJUST,1,EA,,RECOUNT,FLOOR,ASSY1
TX-0176727,FIT-00932,2023-01-02,14:53,ADJUST,-4,EA,,SCRAP,RECV,recvclerk
TX-0177215,FAS-00328,2023-01-02,15:40,ADJUST,-18,EA,,,MAIN,FAB1
TX-0179031,RM-00743,2023-01-02,13:30,ADJUST,7,EA,,SCRAP,RECV,RECV
