txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000028,RM-00731,2023-03-31,12:35,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,FLOOR,RECV
TX-0000029,FAS-00946,2023-07-21,07:49,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,CRIB,kbuyer
TX-0000030,FAS-00042,2023-07-21,12:08,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,MAIN,ASSY1
TX-0000031,MEC-00751,2023-07-21,16:35,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,CRIB,ASSY1
TX-0000032,ELE-00683,2023-07-21,09:18,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,FLOOR,recvclerk
TX-0000033,ELE-00859,2023-07-21,13:02,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,MAIN,RECV
TX-0000034,HDW-00605,2023-07-21,16:20,BACKFLUSH,5,EA,JOB-000005,BACKFLUSH,MAIN,ASSY1
TX-0000035,RM-00731,2023-07-21,09:19,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,FLOOR,recvclerk
TX-0000036,FAS-00946,2023-09-29,07:21,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,FLOOR,recvclerk
TX-0000037,FAS-00042,2023-09-29,14:51,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,CRIB,ASSY1
TX-0000038,MEC-00751,2023-09-29,12:10,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,MAIN,FAB1
TX-0000039,ELE-00683,2023-09-29,13:10,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,RECV,RECV
TX-0000040,ELE-00859,2023-09-29,14:52,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,FLOOR,RECV
TX-0000041,HDW-00605,2023-09-29,16:45,BACKFLUSH,5,EA,JOB-000006,BACKFLUSH,MAIN,scoord
TX-0000042,RM-00731,2023-09-29,07:34,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,CRIB,ASSY1
TX-0000043,FAS-00946,2023-12-29,09:09,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,MAIN,RECV
TX-0000044,FAS-00042,2023-12-29,16:34,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,MAIN,RECV
TX-0000045,MEC-00751,2023-12-29,06:42,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,FLOOR,FAB1
TX-0000046,ELE-00683,2023-12-29,14:09,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,CRIB,RECV
TX-0000047,ELE-00859,2023-12-29,12:18,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,MAIN,ASSY1
TX-0000048,HDW-00605,2023-12-29,07:03,BACKFLUSH,5,EA,JOB-000007,BACKFLUSH,FLOOR,scoord
TX-0000049,RM-00731,2023-12-29,10:22,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,RECV,RECV
TX-0000050,FAS-00946,2024-02-16,17:05,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,MAIN,ASSY1
TX-0000051,FAS-00042,2024-02-16,06:19,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,FLOOR,recvclerk
TX-0000052,MEC-00751,2024-02-16,13:25,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,RECV,RECV
TX-0000053,ELE-00683,2024-02-16,06:54,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,CRIB,FAB1
TX-0000054,ELE-00859,2024-02-16,13:37,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,RECV,FAB1
TX-0000055,HDW-00605,2024-02-16,12:27,BACKFLUSH,5,EA,JOB-000008,BACKFLUSH,MAIN,ASSY1
TX-0000056,RM-00731,2024-02-16,08:34,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,FLOOR,FAB1
TX-0000057,FAS-00946,2024-04-19,07:04,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,CRIB,FAB1
TX-0000058,FAS-00042,2024-04-19,12:43,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,RECV,ASSY1
TX-0000059,MEC-00751,2024-04-19,12:12,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,FLOOR,FAB1
TX-0000060,ELE-00683,2024-04-19,06:08,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,FLOOR,RECV
TX-0000061,ELE-00859,2024-04-19,11:21,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,MAIN,scoord
TX-0000062,HDW-00605,2024-04-19,10:23,BACKFLUSH,5,EA,JOB-000009,BACKFLUSH,FLOOR,ASSY1
TX-0000063,RM-00731,2024-04-19,06:49,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,CRIB,RECV
TX-0000064,FAS-00946,2024-05-31,12:09,BACKFLUSH,2,EA,JOB-000010,BACKFLUSH,CRIB,FAB1
TX-0000065,FAS-00042,2024-05-31,15:52,BACKFLUSH,2,EA,JOB-000010,BACKFLUSH,MAIN,pmgr
TX-0000066,MEC-00751,2024-05-31,11:18,BACKFLUSH,12,EA,JOB-000010,BACKFLUSH,MAIN,FAB1
TX-0000067,ELE-00683,2024-05-31,11:45,BACKFLUSH,12,EA,JOB-000010,BACKFLUSH,CRIB,FAB1
TX-0000068,ELE-00859,2024-05-31,07:25,BACKFLUSH,2,EA,JOB-000010,BACKFLUSH,MAIN,jbuyer
TX-0000069,HDW-00605,2024-05-31,06:27,BACKFLUSH,10,EA,JOB-000010,BACKFLUSH,RECV,FAB1
TX-0000070,RM-00731,2024-05-31,07:26,BACKFLUSH,12,EA,JOB-000010,BACKFLUSH,CRIB,ASSY1
TX-0000071,FAS-00946,2024-04-26,09:46,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,CRIB,ASSY1
TX-0000072,FAS-00042,2024-04-26,08:52,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,CRIB,RECV
TX-0000073,MEC-00751,2024-04-26,16:33,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,FLOOR,ASSY1
TX-0000074,ELE-00683,2024-04-26,14:19,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,FLOOR,ASSY1
TX-0000075,ELE-00859,2024-04-26,13:41,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,FLOOR,ASSY1
TX-0000076,HDW-00605,2024-04-26,15:52,BACKFLUSH,5,EA,JOB-000011,BACKFLUSH,MAIN,jbuyer
TX-0000077,RM-00731,2024-04-26,12:57,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,MAIN,recvclerk
TX-0000078,FAS-00946,2024-06-14,16:08,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,CRIB,RECV
TX-0000079,FAS-00042,2024-06-14,11:41,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,CRIB,FAB1
TX-0000080,MEC-00751,2024-06-14,15:44,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,CRIB,RECV
TX-0000081,ELE-00683,2024-06-14,15:17,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,RECV,RECV
TX-0000082,ELE-00859,2024-06-14,09:42,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,FLOOR,FAB1
TX-0000083,HDW-00605,2024-06-14,09:11,BACKFLUSH,5,EA,JOB-000012,BACKFLUSH,FLOOR,RECV
TX-0000084,RM-00731,2024-06-14,13:42,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,MAIN,RECV
TX-0000085,FAS-00946,2024-07-12,10:45,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,FLOOR,FAB1
TX-0000086,FAS-00042,2024-07-12,13:22,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,RECV,FAB1
TX-0000087,MEC-00751,2024-07-12,10:28,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,RECV,ASSY1
TX-0000088,ELE-00683,2024-07-12,16:42,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,CRIB,FAB1
TX-0000089,ELE-00859,2024-07-12,07:34,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,RECV,FAB1
TX-0000090,HDW-00605,2024-07-12,07:41,BACKFLUSH,5,EA,JOB-000013,BACKFLUSH,RECV,RECV
TX-0000091,RM-00731,2024-07-12,15:21,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,MAIN,recvclerk
TX-0000092,FAS-00946,2024-09-20,11:09,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,MAIN,jbuyer
TX-0000093,FAS-00042,2024-09-20,08:50,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,RECV,ASSY1
TX-0000094,MEC-00751,2024-09-20,09:19,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,MAIN,ASSY1
TX-0000095,ELE-00683,2024-09-20,12:21,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,FLOOR,ASSY1
TX-0000096,ELE-00859,2024-09-20,06:42,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,MAIN,RECV
TX-0000097,HDW-00605,2024-09-20,07:12,BACKFLUSH,5,EA,JOB-000014,BACKFLUSH,RECV,jbuyer
TX-0000098,RM-00731,2024-09-20,10:51,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,CRIB,jbuyer
TX-0000099,FAS-00946,2024-10-25,14:19,BACKFLUSH,1,EA,JOB-000015,BACKFLUSH,MAIN,RECV
TX-0000100,FAS-00042,2024-10-25,08:39,BACKFLUSH,1,EA,JOB-000015,BACKFLUSH,CRIB,FAB1
TX-0000101,MEC-00751,2024-10-25,13:47,BACKFLUSH,6,EA,JOB-000015,BACKFLUSH,CRIB,ASSY1
TX-0000102,ELE-00683,2024-10-25,11:47,BACKFLUSH,6,EA,JOB-000015,BACKFLUSH,RECV,FAB1
TX-0000103,ELE-00859,2024-10-25,06:01,BACKFLUSH,1,EA,JOB-000015,BACKFLUSH,MAIN,ASSY1
TX-0000104,HDW-00605,2024-10-25,06:54,BACKFLUSH,5,EA,JOB-000015,BACKFLUSH,CRIB,ASSY1
TX-0000105,RM-00731,2024-10-25,15:41,BACKFLUSH,6,EA,JOB-000015,BACKFLUSH,CRIB,jbuyer
TX-0000106,FAS-00946,2024-12-27,07:27,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,CRIB,scoord
TX-0000107,FAS-00042,2024-12-27,11:53,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,MAIN,pmgr
TX-0000108,MEC-00751,2024-12-27,06:48,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,FLOOR,pmgr
TX-0000109,ELE-00683,2024-12-27,06:49,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,CRIB,FAB1
TX-0000110,ELE-00859,2024-12-27,17:54,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,RECV,pmgr
TX-0000111,HDW-00605,2024-12-27,07:25,BACKFLUSH,5,EA,JOB-000016,BACKFLUSH,RECV,FAB1
TX-0000112,RM-00731,2024-12-27,11:31,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,MAIN,FAB1
TX-0000113,FAS-00946,2024-12-27,06:22,BACKFLUSH,1,EA,JOB-000017,BACKFLUSH,FLOOR,RECV
TX-0000114,FAS-00042,2024-12-27,09:02,BACKFLUSH,1,EA,JOB-000017,BACKFLUSH,CRIB,ASSY1
TX-0000115,MEC-00751,2024-12-27,09:25,BACKFLUSH,6,EA,JOB-000017,BACKFLUSH,MAIN,pmgr
TX-0000116,ELE-00683,2024-12-27,13:29,BACKFLUSH,6,EA,JOB-000017,BACKFLUSH,CRIB,FAB1
TX-0000117,ELE-00859,2024-12-27,14:49,BACKFLUSH,1,EA,JOB-000017,BACKFLUSH,RECV,kbuyer
TX-0000118,HDW-00605,2024-12-27,14:52,BACKFLUSH,5,EA,JOB-000017,BACKFLUSH,RECV,RECV
TX-0000119,RM-00731,2024-12-27,16:53,BACKFLUSH,6,EA,JOB-000017,BACKFLUSH,FLOOR,RECV
TX-0000120,FAS-00946,2025-01-24,14:27,BACKFLUSH,2,EA,JOB-000018,BACKFLUSH,FLOOR,scoord
TX-0000121,FAS-00042,2025-01-24,10:13,BACKFLUSH,2,EA,JOB-000018,BACKFLUSH,FLOOR,FAB1
TX-0000122,MEC-00751,2025-01-24,13:21,BACKFLUSH,12,EA,JOB-000018,BACKFLUSH,FLOOR,kbuyer
TX-0000123,ELE-00683,2025-01-24,09:22,BACKFLUSH,12,EA,JOB-000018,BACKFLUSH,RECV,FAB1
TX-0000124,ELE-00859,2025-01-24,16:29,BACKFLUSH,2,EA,JOB-000018,BACKFLUSH,FLOOR,FAB1
TX-0000125,HDW-00605,2025-01-24,06:21,BACKFLUSH,10,EA,JOB-000018,BACKFLUSH,FLOOR,RECV
TX-0000126,RM-00731,2025-01-24,16:02,BACKFLUSH,12,EA,JOB-000018,BACKFLUSH,MAIN,ASSY1
TX-0000127,FAS-00946,2025-02-07,17:46,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,FLOOR,jbuyer
TX-0000128,FAS-00042,2025-02-07,11:33,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,MAIN,RECV
TX-0000129,MEC-00751,2025-02-07,15:57,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,RECV,ASSY1
TX-0000130,ELE-00683,2025-02-07,08:11,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,RECV,ASSY1
TX-0000131,ELE-00859,2025-02-07,06:28,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,FLOOR,recvclerk
TX-0000132,HDW-00605,2025-02-07,11:09,BACKFLUSH,5,EA,JOB-000019,BACKFLUSH,FLOOR,RECV
TX-0000133,RM-00731,2025-02-07,10:14,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,CRIB,ASSY1
TX-0000134,FAS-00946,2025-03-07,08:16,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,CRIB,FAB1
TX-0000135,FAS-00042,2025-03-07,07:42,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,FLOOR,jbuyer
TX-0000136,MEC-00751,2025-03-07,14:07,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,MAIN,RECV
TX-0000137,ELE-00683,2025-03-07,07:18,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,RECV,ASSY1
TX-0000138,ELE-00859,2025-03-07,13:41,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,MAIN,ASSY1
TX-0000139,HDW-00605,2025-03-07,14:05,BACKFLUSH,10,EA,JOB-000020,BACKFLUSH,MAIN,pmgr
TX-0000140,RM-00731,2025-03-07,12:35,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,CRIB,RECV
TX-0000141,FAS-00946,2025-04-04,08:43,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,RECV,ASSY1
TX-0000142,FAS-00042,2025-04-04,13:02,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,MAIN,ASSY1
TX-0000143,MEC-00751,2025-04-04,11:37,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,FLOOR,scoord
TX-0000144,ELE-00683,2025-04-04,09:38,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,FLOOR,RECV
TX-0000145,ELE-00859,2025-04-04,16:01,BACKFLUSH,1,EA,JOB-000021,BACKFLUSH,RECV,kbuyer
TX-0000146,HDW-00605,2025-04-04,17:06,BACKFLUSH,5,EA,JOB-000021,BACKFLUSH,RECV,FAB1
TX-0000147,RM-00731,2025-04-04,14:47,BACKFLUSH,6,EA,JOB-000021,BACKFLUSH,CRIB,ASSY1
TX-0000148,FAS-00946,2025-05-09,10:29,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,MAIN,ASSY1
TX-0000149,FAS-00042,2025-05-09,10:13,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,RECV,FAB1
TX-0000150,MEC-00751,2025-05-09,08:18,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,FLOOR,scoord
TX-0000151,ELE-00683,2025-05-09,06:04,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,CRIB,ASSY1
TX-0000152,ELE-00859,2025-05-09,10:01,BACKFLUSH,1,EA,JOB-000022,BACKFLUSH,MAIN,FAB1
TX-0000153,HDW-00605,2025-05-09,17:03,BACKFLUSH,5,EA,JOB-000022,BACKFLUSH,RECV,RECV
TX-0000154,RM-00731,2025-05-09,15:41,BACKFLUSH,6,EA,JOB-000022,BACKFLUSH,MAIN,RECV
TX-0000155,FAS-00946,2025-05-30,17:36,BACKFLUSH,1,EA,JOB-000023,BACKFLUSH,FLOOR,ASSY1
TX-0000156,FAS-00042,2025-05-30,14:46,BACKFLUSH,1,EA,JOB-000023,BACKFLUSH,RECV,RECV
TX-0000157,MEC-00751,2025-05-30,09:45,BACKFLUSH,6,EA,JOB-000023,BACKFLUSH,RECV,ASSY1
TX-0000158,ELE-00683,2025-05-30,07:10,BACKFLUSH,6,EA,JOB-000023,BACKFLUSH,RECV,ASSY1
TX-0000159,ELE-00859,2025-05-30,17:32,BACKFLUSH,1,EA,JOB-000023,BACKFLUSH,FLOOR,RECV
TX-0000160,HDW-00605,2025-05-30,06:22,BACKFLUSH,5,EA,JOB-000023,BACKFLUSH,MAIN,ASSY1
TX-0000161,RM-00731,2025-05-30,10:02,BACKFLUSH,6,EA,JOB-000023,BACKFLUSH,MAIN,jbuyer
TX-0000162,FAS-00946,2025-08-08,16:04,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,RECV,kbuyer
TX-0000163,FAS-00042,2025-08-08,17:52,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,CRIB,ASSY1
TX-0000164,MEC-00751,2025-08-08,12:10,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,RECV,jbuyer
TX-0000165,ELE-00683,2025-08-08,06:29,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,RECV,RECV
TX-0000166,ELE-00859,2025-08-08,14:32,BACKFLUSH,1,EA,JOB-000024,BACKFLUSH,RECV,ASSY1
TX-0000167,HDW-00605,2025-08-08,17:15,BACKFLUSH,5,EA,JOB-000024,BACKFLUSH,RECV,FAB1
TX-0000168,RM-00731,2025-08-08,10:53,BACKFLUSH,6,EA,JOB-000024,BACKFLUSH,FLOOR,pmgr
TX-0000169,FAS-00946,2025-07-18,10:41,BACKFLUSH,2,EA,JOB-000025,BACKFLUSH,CRIB,FAB1
TX-0000170,FAS-00042,2025-07-18,12:21,BACKFLUSH,2,EA,JOB-000025,BACKFLUSH,CRIB,ASSY1
TX-0000171,MEC-00751,2025-07-18,12:54,BACKFLUSH,12,EA,JOB-000025,BACKFLUSH,CRIB,FAB1
TX-0000172,ELE-00683,2025-07-18,09:33,BACKFLUSH,12,EA,JOB-000025,BACKFLUSH,MAIN,ASSY1
TX-0000173,ELE-00859,2025-07-18,07:46,BACKFLUSH,2,EA,JOB-000025,BACKFLUSH,FLOOR,RECV
TX-0000174,HDW-00605,2025-07-18,07:54,BACKFLUSH,10,EA,JOB-000025,BACKFLUSH,RECV,RECV
TX-0000175,RM-00731,2025-07-18,12:56,BACKFLUSH,12,EA,JOB-000025,BACKFLUSH,RECV,RECV
TX-0000176,FAS-00946,2025-08-01,08:48,BACKFLUSH,2,EA,JOB-000026,BACKFLUSH,FLOOR,kbuyer
TX-0000177,FAS-00042,2025-08-01,13:00,BACKFLUSH,2,EA,JOB-000026,BACKFLUSH,CRIB,FAB1
TX-0000178,MEC-00751,2025-08-01,14:19,BACKFLUSH,12,EA,JOB-000026,BACKFLUSH,RECV,RECV
TX-0000179,ELE-00683,2025-08-01,16:13,BACKFLUSH,12,EA,JOB-000026,BACKFLUSH,MAIN,FAB1
TX-0000180,ELE-00859,2025-08-01,13:47,BACKFLUSH,2,EA,JOB-000026,BACKFLUSH,RECV,ASSY1
TX-0000181,HDW-00605,2025-08-01,07:03,BACKFLUSH,10,EA,JOB-000026,BACKFLUSH,RECV,FAB1
TX-0000182,RM-00731,2025-08-01,07:44,BACKFLUSH,12,EA,JOB-000026,BACKFLUSH,MAIN,kbuyer
TX-0000183,FAS-00946,2025-08-22,10:53,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,MAIN,RECV
TX-0000184,FAS-00042,2025-08-22,17:22,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,RECV,ASSY1
TX-0000185,MEC-00751,2025-08-22,09:27,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,RECV,scoord
TX-0000186,ELE-00683,2025-08-22,14:38,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,CRIB,RECV
TX-0000187,ELE-00859,2025-08-22,12:53,BACKFLUSH,1,EA,JOB-000027,BACKFLUSH,RECV,pmgr
TX-0000188,HDW-00605,2025-08-22,17:50,BACKFLUSH,5,EA,JOB-000027,BACKFLUSH,CRIB,RECV
TX-0000189,RM-00731,2025-08-22,09:50,BACKFLUSH,6,EA,JOB-000027,BACKFLUSH,FLOOR,kbuyer
TX-0000190,FAS-00946,2025-08-22,07:44,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,CRIB,ASSY1
TX-0000191,FAS-00042,2025-08-22,16:57,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,RECV,kbuyer
TX-0000192,MEC-00751,2025-08-22,15:33,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,MAIN,RECV
TX-0000193,ELE-00683,2025-08-22,16:25,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,RECV,recvclerk
TX-0000194,ELE-00859,2025-08-22,14:07,BACKFLUSH,1,EA,JOB-000028,BACKFLUSH,RECV,scoord
TX-0000195,HDW-00605,2025-08-22,16:49,BACKFLUSH,5,EA,JOB-000028,BACKFLUSH,CRIB,FAB1
TX-0000196,RM-00731,2025-08-22,06:37,BACKFLUSH,6,EA,JOB-000028,BACKFLUSH,CRIB,ASSY1
TX-0000197,FAS-00946,2025-11-14,11:35,BACKFLUSH,1,EA,JOB-000029,BACKFLUSH,FLOOR,FAB1
TX-0000198,FAS-00042,2025-11-14,11:39,BACKFLUSH,1,EA,JOB-000029,BACKFLUSH,FLOOR,ASSY1
TX-0000199,MEC-00751,2025-11-14,14:48,BACKFLUSH,6,EA,JOB-000029,BACKFLUSH,RECV,jbuyer
TX-0000200,ELE-00683,2025-11-14,11:15,BACKFLUSH,6,EA,JOB-000029,BACKFLUSH,MAIN,ASSY1
