txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000088,FIT-01066,2023-01-02,10:44,ISSUE,9,EA,WO-499945,MANUAL,FLOOR,RECV
TX-0000089,FIT-01107,2023-01-02,14:59,ISSUE,9,EA,WO-519081,MANUAL,MAIN,FAB1
TX-0000090,FIT-01191,2023-01-02,08:20,ISSUE,16,EA,WO-465200,MANUAL,RECV,RECV
TX-0000091,FIT-01213,2023-01-02,15:36,ISSUE,4,EA,WO-614908,MANUAL,FLOOR,RECV
TX-0000092,FIT-01272,2023-01-02,09:24,ISSUE,13,EA,WO-209559,MANUAL,FLOOR,jbuyer
TX-0000093,FIT-01272,2023-01-02,10:19,ISSUE,1,EA,WO-740513,MANUAL,MAIN,FAB1
TX-0000094,FIT-01280,2023-01-02,11:21,ISSUE,9,EA,WO-530486,MANUAL,RECV,ASSY1
TX-0000095,HDW-00041,2023-01-02,16:13,ISSUE,8,EA,SO-001839,SERVICE,RECV,recvclerk
TX-0000096,HDW-00104-B,2023-01-02,17:05,ISSUE,1,EA,WO-370814,MANUAL,FLOOR,FAB1
TX-0000097,HDW-00159,2023-01-02,16:54,ISSUE,10,EA,WO-141247,MANUAL,MAIN,RECV
TX-0000098,HDW-00166,2023-01-02,07:14,ISSUE,6,EA,WO-596566,MANUAL,MAIN,FAB1
TX-0000099,HDW-00356,2023-01-02,17:08,ISSUE,30,EA,WO-913951,MANUAL,MAIN,FAB1
TX-0000100,HDW-00396,2023-01-02,16:59,ISSUE,9,EA,WO-987293,MANUAL,FLOOR,FAB1
TX-0000101,HDW-00433,2023-01-02,06:50,ISSUE,9,EA,WO-335235,MANUAL,RECV,kbuyer
TX-0000102,HDW-00505,2023-01-02,11:38,ISSUE,1,EA,WO-573288,MANUAL,FLOOR,RECV
TX-0000103,HDW-00519,2023-01-02,17:50,ISSUE,12,EA,WO-653997,MANUAL,CRIB,FAB1
TX-0000104,HDW-00571,2023-01-02,16:07,ISSUE,7,EA,WO-611242,MANUAL,RECV,FAB1
TX-0000105,HDW-00605,2023-01-02,13:53,ISSUE,8,EA,WO-679854,MANUAL,CRIB,FAB1
TX-0000106,HDW-00626,2023-01-02,10:03,ISSUE,2,EA,WO-978820,MANUAL,RECV,FAB1
TX-0000107,HDW-00707,2023-01-02,13:33,ISSUE,7,EA,WO-388201,MANUAL,MAIN,RECV
TX-0000108,HDW-00712,2023-01-02,11:39,ISSUE,6,EA,SO-001874,SERVICE,RECV,recvclerk
TX-0000109,HDW-00775,2023-01-02,06:23,ISSUE,12,EA,WO-977932,MANUAL,FLOOR,RECV
TX-0000110,HDW-00870,2023-01-02,12:28,ISSUE,6,EA,WO-831920,MANUAL,CRIB,FAB1
TX-0000111,HDW-00934,2023-01-02,11:05,ISSUE,2,EA,WO-860471,MANUAL,FLOOR,kbuyer
TX-0000112,HDW-00992,2023-01-02,09:12,ISSUE,5,EA,WO-537544,MANUAL,FLOOR,ASSY1
TX-0000113,HDW-01166,2023-01-02,11:10,ISSUE,18,EA,WO-484936,MANUAL,RECV,RECV
TX-0000114,HDW-01180,2023-01-02,15:36,ISSUE,4,EA,WO-195354,MANUAL,RECV,pmgr
TX-0000115,HDW-01180,2023-01-02,06:54,ISSUE,23,EA,WO-472733,MANUAL,RECV,ASSY1
TX-0000116,HDW-01211,2023-01-02,12:59,ISSUE,14,EA,WO-652696,MANUAL,MAIN,FAB1
TX-0000117,HDW-01257,2023-01-02,09:34,ISSUE,17,EA,WO-567882,MANUAL,MAIN,FAB1
TX-0000118,HDW-01257,2023-01-02,10:14,ISSUE,8,EA,WO-776901,MANUAL,RECV,ASSY1
TX-0000119,MEC-00015,2023-01-02,14:50,ISSUE,26,EA,SO-000227,SERVICE,RECV,ASSY1
TX-0000120,MEC-00073,2023-01-02,12:51,ISSUE,3,EA,WO-516643,MANUAL,MAIN,FAB1
TX-0000121,MEC-00145,2023-01-02,15:14,ISSUE,5,EA,WO-607930,MANUAL,FLOOR,ASSY1
TX-0000122,MEC-00170,2023-01-02,08:11,ISSUE,7,EA,WO-743015,MANUAL,RECV,kbuyer
TX-0000123,MEC-00254,2023-01-02,12:43,ISSUE,7,EA,WO-245035,MANUAL,FLOOR,FAB1
TX-0000124,MEC-00331,2023-01-02,15:54,ISSUE,5,EA,WO-569567,MANUAL,FLOOR,pmgr
TX-0000125,MEC-00331,2023-01-02,14:25,ISSUE,10,EA,WO-593847,MANUAL,MAIN,FAB1
TX-0000126,MEC-00347,2023-01-02,09:59,ISSUE,4,EA,WO-298946,MANUAL,MAIN,FAB1
TX-0000127,MEC-00368,2023-01-02,07:26,ISSUE,12,EA,WO-804633,MANUAL,RECV,jbuyer
TX-0000128,MEC-00538,2023-01-02,08:44,ISSUE,144,EA,WO-984125,MANUAL,FLOOR,ASSY1
TX-0000129,MEC-00544,2023-01-02,14:39,ISSUE,2,EA,WO-562754,MANUAL,CRIB,FAB1
TX-0000130,MEC-00668,2023-01-02,13:47,ISSUE,61,EA,WO-865426,MANUAL,CRIB,ASSY1
TX-0000131,MEC-00751,2023-01-02,07:35,ISSUE,3,EA,WO-246131,MANUAL,RECV,RECV
TX-0000132,MEC-00780-C,2023-01-02,06:57,ISSUE,5,EA,WO-776636,MANUAL,FLOOR,pmgr
TX-0000133,MEC-00801,2023-01-02,08:31,ISSUE,9,EA,WO-251920,MANUAL,FLOOR,ASSY1
TX-0000134,MEC-00851,2023-01-02,14:06,ISSUE,8,EA,WO-709173,MANUAL,MAIN,FAB1
TX-0000135,MEC-00949,2023-01-02,17:36,ISSUE,10,EA,WO-484960,MANUAL,FLOOR,kbuyer
TX-0000136,MEC-00993,2023-01-02,13:47,ISSUE,7,EA,WO-262981,MANUAL,RECV,FAB1
TX-0000137,MEC-01075,2023-01-02,14:48,ISSUE,8,EA,WO-668786,MANUAL,RECV,ASSY1
TX-0000138,MEC-01096,2023-01-02,14:47,ISSUE,6,EA,WO-494168,MANUAL,MAIN,scoord
TX-0000139,MEC-01096,2023-01-02,08:13,ISSUE,2,EA,WO-974538,MANUAL,RECV,RECV
TX-0000140,MEC-01238,2023-01-02,14:40,ISSUE,1,EA,WO-123830,MANUAL,FLOOR,ASSY1
TX-0000141,RM-00017,2023-01-02,06:37,ISSUE,9,EA,WO-582405,MANUAL,RECV,recvclerk
TX-0000142,RM-00074,2023-01-02,16:55,ISSUE,5,EA,WO-815693,MANUAL,MAIN,FAB1
TX-0000143,RM-00085,2023-01-02,16:48,ISSUE,14,EA,WO-809939,MANUAL,CRIB,FAB1
TX-0000144,RM-00206,2023-01-02,10:58,ISSUE,43,EA,WO-954479,MANUAL,MAIN,FAB1
TX-0000145,RM-00208,2023-01-02,06:37,ISSUE,11,EA,WO-946417,MANUAL,RECV,jbuyer
TX-0000146,RM-00269,2023-01-02,11:44,ISSUE,15,FT,WO-379797,MANUAL,FLOOR,ASSY1
TX-0000147,RM-00414,2023-01-02,11:16,ISSUE,12,EA,WO-119807,MANUAL,MAIN,FAB1
TX-0000148,RM-00414,2023-01-02,06:08,ISSUE,2,EA,WO-325460,MANUAL,MAIN,ASSY1
TX-0000149,RM-00436,2023-01-02,08:09,ISSUE,3,EA,SO-004871,SERVICE,CRIB,pmgr
TX-0000150,RM-00547,2023-01-02,06:15,ISSUE,2,EA,WO-584941,MANUAL,RECV,FAB1
TX-0000151,RM-00567,2023-01-02,11:02,ISSUE,14,EA,WO-221623,MANUAL,CRIB,jbuyer
TX-0000152,RM-00635,2023-01-02,11:57,ISSUE,8,EA,SO-000288,SERVICE,RECV,jbuyer
TX-0000153,RM-00635,2023-01-02,09:36,ISSUE,33,EA,WO-676164,MANUAL,FLOOR,RECV
TX-0000154,RM-00663,2023-01-02,12:25,ISSUE,11,EA,WO-485307,MANUAL,FLOOR,RECV
TX-0000155,RM-00680,2023-01-02,07:10,ISSUE,7,EA,WO-829190,MANUAL,CRIB,RECV
TX-0000156,RM-00741,2023-01-02,16:10,ISSUE,2,EA,WO-947684,MANUAL,FLOOR,FAB1
TX-0000157,RM-00743,2023-01-02,11:43,ISSUE,8,EA,WO-719821,MANUAL,CRIB,RECV
TX-0000158,RM-00804,2023-01-02,09:09,ISSUE,59,EA,WO-712487,MANUAL,MAIN,pmgr
TX-0000159,RM-00939,2023-01-02,09:12,ISSUE,8,EA,WO-919802,MANUAL,CRIB,RECV
TX-0000160,RM-00971,2023-01-02,09:55,ISSUE,8,EA,WO-930227,MANUAL,RECV,RECV
TX-0000161,RM-01100,2023-01-02,11:31,ISSUE,2,EA,SO-004123,SERVICE,MAIN,RECV
TX-0000162,RM-01100,2023-01-02,16:18,ISSUE,4,EA,SO-004895,SERVICE,RECV,ASSY1
TX-0000163,RM-01152,2023-01-02,15:34,ISSUE,1,EA,WO-644890,MANUAL,CRIB,ASSY1
TX-0000164,RM-01229,2023-01-02,13:18,ISSUE,17,EA,WO-215468,MANUAL,FLOOR,FAB1
TX-0000165,RM-01243,2023-01-02,08:38,ISSUE,8,EA,WO-925667,MANUAL,MAIN,ASSY1
TX-0000166,RM-01277,2023-01-02,15:24,ISSUE,26,EA,WO-537305,MANUAL,FLOOR,FAB1
TX-0000167,SVC-00346,2023-01-02,13:48,ISSUE,6,EA,SO-001949,SERVICE,FLOOR,ASSY1
TX-0000168,SVC-00346,2023-01-02,13:56,ISSUE,18,EA,WO-736168,MANUAL,CRIB,ASSY1
TX-0000169,SVC-00404,2023-01-02,14:47,ISSUE,32,EA,WO-939513,MANUAL,MAIN,FAB1
TX-0000170,SVC-00612,2023-01-02,11:54,ISSUE,8,EA,SO-000006,SERVICE,RECV,RECV
TX-0000171,SVC-00667,2023-01-02,08:31,ISSUE,18,EA,WO-913279,MANUAL,FLOOR,recvclerk
TX-0000172,SVC-00667,2023-01-02,15:55,ISSUE,12,EA,WO-293979,MANUAL,FLOOR,kbuyer
TX-0000173,SVC-00719,2023-01-02,07:12,ISSUE,1,EA,WO-732413,MANUAL,RECV,ASSY1
TX-0000174,SVC-00723,2023-01-02,16:45,ISSUE,12,EA,WO-485532,MANUAL,FLOOR,recvclerk
TX-0000175,SVC-00872,2023-01-02,16:46,ISSUE,15,EA,WO-505714,MANUAL,FLOOR,FAB1
TX-0000176,SVC-00914,2023-01-02,17:23,ISSUE,8,EA,WO-344897,MANUAL,FLOOR,ASSY1
TX-0000177,SVC-01065,2023-01-02,13:45,ISSUE,43,EA,WO-787217,MANUAL,RECV,FAB1
TX-0000178,SVC-01187,2023-01-02,11:51,ISSUE,12,EA,WO-388554,MANUAL,MAIN,FAB1
TX-0167350,MEC-01262,2023-01-02,17:41,ADJUST,5,EA,,RECOUNT,FLOOR,ASSY1
TX-0168114,HDW-00542,2023-01-02,11:21,ADJUST,-14,EA,,COUNT,CRIB,RECV
TX-0170830,HDW-01146,2023-01-02,17:43,ADJUST,-3,EA,,MISC,RECV,ASSY1
TX-0000179,CON-00180,2023-01-03,07:46,ISSUE,7,EA,WO-603257,MANUAL,CRIB,FAB1
TX-0000180,CON-00376,2023-01-03,08:13,ISSUE,1,EA,WO-391065,MANUAL,CRIB,ASSY1
TX-0000181,CON-00502,2023-01-03,11:37,ISSUE,8,EA,WO-527535,MANUAL,RECV,kbuyer
TX-0000182,CON-00757,2023-01-03,06:48,ISSUE,11,EA,WO-998082,MANUAL,CRIB,RECV
TX-0000183,CON-01073,2023-01-03,14:59,ISSUE,15,EA,WO-812728,MANUAL,RECV,FAB1
TX-0000184,CON-01194,2023-01-03,17:57,ISSUE,13,EA,WO-322473,MANUAL,CRIB,FAB1
TX-0000185,ELE-00001,2023-01-03,08:39,ISSUE,1,EA,WO-836163,MANUAL,MAIN,FAB1
TX-0000186,ELE-00057,2023-01-03,07:17,ISSUE,15,EA,WO-262266,MANUAL,FLOOR,RECV
TX-0000187,ELE-01200,2023-01-03,12:17,ISSUE,8,EA,WO-944274,MANUAL,RECV,FAB1
TX-0000188,ELE-00110,2023-01-03,15:00,ISSUE,7,EA,WO-112680,MANUAL,MAIN,RECV
TX-0000189,ELE-00147,2023-01-03,08:44,ISSUE,3,EA,SO-001386,SERVICE,CRIB,kbuyer
TX-0000190,ELE-00277,2023-01-03,08:29,ISSUE,122,EA,WO-630712,MANUAL,FLOOR,scoord
TX-0000191,ELE-00647,2023-01-03,06:33,ISSUE,3,FT,WO-940758,MANUAL,CRIB,RECV
TX-0000192,ELE-00759,2023-01-03,15:50,ISSUE,3,EA,SO-003980,SERVICE,FLOOR,RECV
TX-0000193,ELE-00782,2023-01-03,17:02,ISSUE,36,EA,WO-108028,MANUAL,RECV,RECV
