txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000029,ELE-00284-C,2023-01-02,09:54,ISSUE,10,EA,WO-112219,MANUAL,CRIB,RECV
TX-0000030,ELE-00352,2023-01-02,08:01,ISSUE,11,EA,WO-430160,MANUAL,CRIB,FAB1
TX-0000031,ELE-00383,2023-01-02,15:38,ISSUE,19,EA,WO-717113,MANUAL,CRIB,RECV
TX-0000032,ELE-00398,2023-01-02,07:31,ISSUE,6,EA,WO-557901,MANUAL,FLOOR,RECV
TX-0000033,ELE-00437,2023-01-02,06:07,ISSUE,3,EA,WO-920513,MANUAL,MAIN,RECV
TX-0000034,ELE-00508,2023-01-02,08:01,ISSUE,21,EA,WO-134335,MANUAL,FLOOR,FAB1
TX-0000035,ELE-00545,2023-01-02,12:40,ISSUE,5,EA,WO-711507,MANUAL,CRIB,FAB1
TX-0000036,ELE-00591,2023-01-02,17:27,ISSUE,4,EA,SO-002524,SERVICE,FLOOR,ASSY1
TX-0000037,ELE-00591,2023-01-02,10:17,ISSUE,2,EA,WO-723745,MANUAL,RECV,FAB1
TX-0000038,ELE-00683,2023-01-02,08:10,ISSUE,10,EA,WO-874678,MANUAL,CRIB,jbuyer
TX-0000039,ELE-00759,2023-01-02,06:26,ISSUE,8,EA,WO-788658,MANUAL,RECV,FAB1
TX-0000040,ELE-00900,2023-01-02,16:30,ISSUE,6,EA,WO-307914,MANUAL,RECV,RECV
TX-0000041,ELE-00919,2023-01-02,13:52,ISSUE,8,EA,WO-612056,MANUAL,CRIB,kbuyer
TX-0000042,ELE-00959,2023-01-02,13:08,ISSUE,54,EA,WO-249517,MANUAL,RECV,RECV
TX-0000043,ELE-00976-B,2023-01-02,13:30,ISSUE,13,EA,WO-985945,MANUAL,FLOOR,RECV
TX-0000044,ELE-01038,2023-01-02,16:31,ISSUE,6,EA,WO-486570,MANUAL,CRIB,pmgr
TX-0000045,ELE-01125,2023-01-02,09:06,ISSUE,6,EA,WO-902805,MANUAL,RECV,jbuyer
TX-0000046,ELE-01125,2023-01-02,10:03,ISSUE,36,EA,WO-559757,MANUAL,CRIB,RECV
TX-0000047,ELE-01125,2023-01-02,11:15,ISSUE,11,EA,WO-247417,MANUAL,FLOOR,ASSY1
TX-0000048,ELE-01126,2023-01-02,08:18,ISSUE,6,EA,WO-372909,MANUAL,CRIB,RECV
TX-0000049,ELE-01136,2023-01-02,17:19,ISSUE,17,EA,WO-313778,MANUAL,MAIN,RECV
TX-0000050,ELE-01176,2023-01-02,15:23,ISSUE,5,EA,WO-623670,MANUAL,RECV,RECV
TX-0000051,ELE-01268,2023-01-02,13:09,ISSUE,8,EA,SO-004019,SERVICE,FLOOR,ASSY1
TX-0000052,ELE-01289,2023-01-02,15:29,ISSUE,3,EA,WO-504337,MANUAL,FLOOR,kbuyer
TX-0000053,FAS-00003,2023-01-02,15:59,ISSUE,7,EA,WO-378930,MANUAL,FLOOR,RECV
TX-0000054,FAS-00003,2023-01-02,09:57,ISSUE,5,EA,WO-962758,MANUAL,MAIN,kbuyer
TX-0000055,FAS-00048,2023-01-02,08:43,ISSUE,3,EA,WO-891515,MANUAL,MAIN,scoord
TX-0000056,FAS-00060,2023-01-02,07:31,ISSUE,10,EA,SO-001011,SERVICE,CRIB,RECV
TX-0000057,FAS-00060,2023-01-02,17:49,ISSUE,4,EA,SO-003841,SERVICE,FLOOR,RECV
TX-0000058,FAS-00077,2023-01-02,10:49,ISSUE,11,EA,WO-710232,MANUAL,CRIB,kbuyer
TX-0000059,FAS-00077,2023-01-02,07:37,ISSUE,1,EA,WO-639316,MANUAL,FLOOR,RECV
TX-0000060,FAS-00080,2023-01-02,16:34,ISSUE,7,EA,WO-747241,MANUAL,MAIN,RECV
TX-0000061,FAS-00233-C,2023-01-02,09:52,ISSUE,34,EA,SO-000810,SERVICE,FLOOR,ASSY1
TX-0000062,FAS-00274,2023-01-02,11:00,ISSUE,3,EA,WO-536785,MANUAL,MAIN,ASSY1
TX-0000063,FAS-00317,2023-01-02,08:20,ISSUE,1,EA,WO-764234,MANUAL,RECV,ASSY1
TX-0000064,FAS-00364,2023-01-02,12:39,ISSUE,13,EA,WO-165549,MANUAL,MAIN,RECV
TX-0000065,FAS-00364,2023-01-02,09:44,ISSUE,29,EA,WO-233001,MANUAL,MAIN,ASSY1
TX-0000066,FAS-00432,2023-01-02,16:29,ISSUE,35,EA,WO-411812,MANUAL,CRIB,RECV
TX-0000067,FAS-00477,2023-01-02,10:22,ISSUE,15,EA,WO-842276,MANUAL,CRIB,RECV
TX-0000068,FAS-00490,2023-01-02,08:06,ISSUE,9,EA,WO-547720,MANUAL,MAIN,RECV
TX-0000069,FAS-00640,2023-01-02,16:11,ISSUE,2,EA,WO-476123,MANUAL,CRIB,scoord
TX-0000070,FAS-00698,2023-01-02,12:40,ISSUE,24,EA,WO-619793,MANUAL,MAIN,RECV
TX-0000071,FAS-00789,2023-01-02,06:57,ISSUE,2,EA,SO-001149,SERVICE,RECV,FAB1
TX-0000072,FAS-00881,2023-01-02,12:26,ISSUE,3,EA,WO-511967,MANUAL,MAIN,FAB1
TX-0000073,FAS-00928,2023-01-02,15:09,ISSUE,2,EA,SO-000535,SERVICE,MAIN,ASSY1
TX-0000074,FAS-00928,2023-01-02,13:04,ISSUE,7,EA,WO-236043,MANUAL,RECV,RECV
TX-0000075,FAS-01010,2023-01-02,07:44,ISSUE,5,EA,SO-002811,SERVICE,MAIN,ASSY1
TX-0000076,FAS-00879,2023-01-02,07:16,ISSUE,9,EA,WO-140209,MANUAL,RECV,RECV
TX-0000077,FAS-01112,2023-01-02,15:35,ISSUE,10,EA,WO-508279,MANUAL,CRIB,jbuyer
TX-0000078,FAS-01127,2023-01-02,06:15,ISSUE,15,EA,WO-346500,MANUAL,RECV,ASSY1
TX-0000079,FAS-01139,2023-01-02,06:20,ISSUE,6,EA,WO-542242,MANUAL,CRIB,ASSY1
TX-0000080,FIT-00081,2023-01-02,17:30,ISSUE,50,EA,SO-002094,SERVICE,RECV,RECV
TX-0000081,FIT-00081,2023-01-02,13:04,ISSUE,7,EA,WO-345958,MANUAL,RECV,FAB1
TX-0000082,FIT-00311,2023-01-02,16:14,ISSUE,16,EA,WO-407212,MANUAL,RECV,FAB1
TX-0000083,FIT-00485,2023-01-02,17:07,ISSUE,35,EA,WO-780949,MANUAL,MAIN,FAB1
TX-0000084,FIT-00521,2023-01-02,10:09,ISSUE,1,EA,WO-659415,MANUAL,CRIB,FAB1
TX-0000085,FIT-00655,2023-01-02,12:24,ISSUE,7,EA,WO-637764,MANUAL,MAIN,recvclerk
TX-0000086,FIT-00791,2023-01-02,16:19,ISSUE,20,EA,WO-191234,MANUAL,MAIN,RECV
TX-0000087,FIT-00795,2023-01-02,17:20,ISSUE,4,EA,WO-575089,MANUAL,RECV,ASSY1
TX-0000088,FIT-00873,2023-01-02,07:29,ISSUE,6,EA,WO-292904,MANUAL,RECV,RECV
TX-0000089,FIT-00943,2023-01-02,09:18,ISSUE,9,EA,WO-754213,MANUAL,MAIN,RECV
TX-0000090,FIT-00943,2023-01-02,17:10,ISSUE,3,EA,WO-437317,MANUAL,RECV,RECV
TX-0000091,FIT-01144-A,2023-01-02,16:40,ISSUE,6,EA,WO-705674,MANUAL,CRIB,kbuyer
TX-0000092,FIT-01272,2023-01-02,09:45,ISSUE,11,EA,WO-742177,MANUAL,RECV,RECV
TX-0000093,FIT-01272,2023-01-02,17:36,ISSUE,8,EA,WO-299960,MANUAL,FLOOR,ASSY1
TX-0000094,HDW-00007,2023-01-02,13:58,ISSUE,24,EA,WO-822578,MANUAL,MAIN,RECV
TX-0000095,HDW-00063,2023-01-02,13:26,ISSUE,16,EA,WO-781692,MANUAL,RECV,scoord
TX-0000096,HDW-00072,2023-01-02,11:22,ISSUE,3,EA,WO-895478,MANUAL,RECV,ASSY1
TX-0000097,HDW-00150-B,2023-01-02,06:22,ISSUE,37,EA,WO-437402,MANUAL,CRIB,ASSY1
TX-0000098,HDW-00150-C,2023-01-02,08:57,ISSUE,13,EA,WO-756602,MANUAL,MAIN,recvclerk
TX-0000099,HDW-00193,2023-01-02,17:45,ISSUE,51,EA,SO-000999,SERVICE,CRIB,FAB1
TX-0000100,HDW-00237,2023-01-02,13:21,ISSUE,22,EA,WO-583252,MANUAL,CRIB,pmgr
TX-0000101,HDW-00241,2023-01-02,12:32,ISSUE,6,EA,WO-238452,MANUAL,RECV,ASSY1
TX-0000102,HDW-00342,2023-01-02,07:07,ISSUE,38,EA,WO-694713,MANUAL,FLOOR,pmgr
TX-0000103,HDW-00344,2023-01-02,08:00,ISSUE,7,EA,WO-691593,MANUAL,CRIB,RECV
TX-0000104,HDW-00356,2023-01-02,16:51,ISSUE,20,EA,WO-585445,MANUAL,RECV,RECV
TX-0000105,HDW-00429-4,2023-01-02,06:15,ISSUE,7,EA,WO-934938,MANUAL,RECV,FAB1
TX-0000106,HDW-00601,2023-01-02,12:23,ISSUE,5,EA,WO-110956,MANUAL,MAIN,ASSY1
TX-0000107,HDW-00605,2023-01-02,08:52,ISSUE,5,EA,WO-528871,MANUAL,CRIB,recvclerk
TX-0000108,HDW-00626,2023-01-02,12:45,ISSUE,4,EA,WO-523551,MANUAL,RECV,pmgr
TX-0000109,HDW-00629,2023-01-02,09:13,ISSUE,7,EA,WO-498458,MANUAL,CRIB,ASSY1
TX-0000110,HDW-00629,2023-01-02,11:17,ISSUE,10,EA,WO-332223,MANUAL,CRIB,FAB1
TX-0000111,HDW-00638-C,2023-01-02,06:04,ISSUE,4,EA,WO-130909,MANUAL,CRIB,FAB1
TX-0000112,HDW-01105,2023-01-02,13:28,ISSUE,2,EA,WO-815169,MANUAL,MAIN,FAB1
TX-0000113,HDW-01162-A,2023-01-02,15:31,ISSUE,6,EA,SO-002324,SERVICE,CRIB,RECV
TX-0000114,HDW-01166,2023-01-02,15:37,ISSUE,10,EA,WO-226352,MANUAL,MAIN,FAB1
TX-0000115,HDW-01256,2023-01-02,09:34,ISSUE,5,EA,WO-432972,MANUAL,RECV,RECV
TX-0000116,MEC-00114,2023-01-02,15:49,ISSUE,10,EA,WO-556853,MANUAL,RECV,ASSY1
TX-0000117,MEC-00145,2023-01-02,16:34,ISSUE,5,EA,WO-583961,MANUAL,FLOOR,ASSY1
TX-0000118,MEC-00156,2023-01-02,06:13,ISSUE,4,EA,WO-751732,MANUAL,FLOOR,FAB1
TX-0000119,MEC-00570,2023-01-02,06:14,ISSUE,3,EA,WO-842562,MANUAL,CRIB,scoord
TX-0000120,MEC-00174,2023-01-02,10:49,ISSUE,3,EA,WO-613702,MANUAL,CRIB,FAB1
TX-0000121,MEC-00189,2023-01-02,09:12,ISSUE,12,EA,WO-262644,MANUAL,FLOOR,FAB1
TX-0000122,MEC-00191,2023-01-02,17:48,ISSUE,8,EA,WO-382310,MANUAL,RECV,ASSY1
TX-0000123,MEC-00198,2023-01-02,13:43,ISSUE,3,EA,SO-002388,SERVICE,MAIN,recvclerk
TX-0000124,MEC-00203,2023-01-02,15:25,ISSUE,6,EA,WO-624901,MANUAL,RECV,ASSY1
TX-0000125,MEC-00220,2023-01-02,10:54,ISSUE,7,EA,SO-002018,SERVICE,MAIN,kbuyer
TX-0000126,MEC-00271,2023-01-02,09:15,ISSUE,4,EA,SO-002243,SERVICE,MAIN,ASSY1
TX-0000127,MEC-00271,2023-01-02,10:29,ISSUE,5,EA,WO-549569,MANUAL,MAIN,ASSY1
TX-0000128,MEC-00281,2023-01-02,17:10,ISSUE,8,EA,WO-614303,MANUAL,CRIB,kbuyer
TX-0000129,MEC-00329-A,2023-01-02,10:40,ISSUE,34,EA,SO-002886,SERVICE,FLOOR,recvclerk
TX-0000130,MEC-00375,2023-01-02,11:52,ISSUE,9,EA,WO-971715,MANUAL,CRIB,RECV
TX-0000131,MEC-00756,2023-01-02,07:53,ISSUE,7,EA,WO-971050,MANUAL,CRIB,RECV
TX-0000132,MEC-00455,2023-01-02,12:47,ISSUE,22,EA,WO-232509,MANUAL,MAIN,RECV
TX-0000133,MEC-00475,2023-01-02,11:00,ISSUE,4,EA,SO-000549,SERVICE,RECV,jbuyer
TX-0000134,MEC-00487,2023-01-02,17:30,ISSUE,16,EA,WO-121613,MANUAL,RECV,FAB1
TX-0000135,MEC-00516-4,2023-01-02,09:05,ISSUE,47,EA,WO-248899,MANUAL,RECV,scoord
TX-0000136,MEC-00595,2023-01-02,10:11,ISSUE,10,EA,WO-879246,MANUAL,RECV,recvclerk
TX-0000137,MEC-00643-B,2023-01-02,08:21,ISSUE,14,EA,WO-284227,MANUAL,FLOOR,ASSY1
TX-0000138,MEC-00643-B,2023-01-02,12:56,ISSUE,65,EA,WO-941484,MANUAL,CRIB,FAB1
TX-0000139,MEC-00690,2023-01-02,14:56,ISSUE,6,EA,WO-149834,MANUAL,RECV,FAB1
TX-0000140,MEC-00690,2023-01-02,09:10,ISSUE,21,EA,WO-563008,MANUAL,CRIB,FAB1
TX-0000141,MEC-00700,2023-01-02,14:06,ISSUE,4,EA,WO-577906,MANUAL,CRIB,recvclerk
TX-0000142,MEC-00755,2023-01-02,13:46,ISSUE,8,EA,WO-555833,MANUAL,CRIB,RECV
TX-0000143,MEC-00780,2023-01-02,10:54,ISSUE,19,EA,WO-337036,MANUAL,CRIB,RECV
TX-0000144,MEC-00790,2023-01-02,12:12,ISSUE,11,EA,WO-401035,MANUAL,RECV,ASSY1
TX-0000145,MEC-00801,2023-01-02,17:59,ISSUE,9,EA,WO-483281,MANUAL,CRIB,FAB1
TX-0000146,MEC-00884,2023-01-02,11:09,ISSUE,7,EA,WO-644835,MANUAL,MAIN,FAB1
TX-0000147,MEC-00892,2023-01-02,10:31,ISSUE,1,EA,WO-986178,MANUAL,FLOOR,FAB1
TX-0000148,MEC-00898,2023-01-02,12:12,ISSUE,7,EA,WO-141082,MANUAL,FLOOR,RECV
TX-0000149,MEC-00951,2023-01-02,15:54,ISSUE,16,EA,WO-528182,MANUAL,RECV,ASSY1
TX-0000150,MEC-00953,2023-01-02,08:08,ISSUE,1,EA,WO-206469,MANUAL,RECV,FAB1
TX-0000151,MEC-01003,2023-01-02,11:27,ISSUE,9,EA,WO-588199,MANUAL,FLOOR,ASSY1
TX-0000152,MEC-01093,2023-01-02,16:47,ISSUE,8,EA,WO-447633,MANUAL,FLOOR,jbuyer
TX-0000153,MEC-01096-A,2023-01-02,15:38,ISSUE,6,EA,WO-231060,MANUAL,MAIN,ASSY1
TX-0000154,MEC-01164,2023-01-02,15:06,ISSUE,15,EA,WO-230095,MANUAL,CRIB,ASSY1
TX-0000155,MEC-01183,2023-01-02,09:59,ISSUE,10,EA,WO-354135,MANUAL,RECV,FAB1
TX-0000156,MEC-01196,2023-01-02,15:29,ISSUE,3,EA,WO-421081,MANUAL,FLOOR,RECV
TX-0000157,MEC-01262,2023-01-02,16:06,ISSUE,9,EA,WO-216812,MANUAL,FLOOR,pmgr
TX-0000158,MEC-01293,2023-01-02,15:41,ISSUE,5,EA,WO-569736,MANUAL,FLOOR,kbuyer
TX-0000159,RM-00017,2023-01-02,09:47,ISSUE,7,EA,WO-377015,MANUAL,CRIB,ASSY1
TX-0000160,RM-00058,2023-01-02,12:24,ISSUE,17,EA,WO-447950,MANUAL,MAIN,FAB1
TX-0000161,RM-00208,2023-01-02,12:31,ISSUE,13,EA,WO-994206,MANUAL,CRIB,RECV
TX-0000162,RM-00238,2023-01-02,13:22,ISSUE,6,EA,WO-358039,MANUAL,CRIB,RECV
TX-0000163,RM-00269,2023-01-02,15:49,ISSUE,6,EA,WO-386356,MANUAL,FLOOR,RECV
TX-0000164,RM-00293,2023-01-02,07:46,ISSUE,20,EA,WO-696241,MANUAL,MAIN,RECV
TX-0000165,RM-00309,2023-01-02,15:16,ISSUE,12,EA,WO-195863,MANUAL,RECV,FAB1
TX-0000166,RM-00338,2023-01-02,09:59,ISSUE,9,EA,WO-313139,MANUAL,RECV,RECV
TX-0000167,RM-00434,2023-01-02,11:02,ISSUE,14,EA,WO-908516,MANUAL,CRIB,ASSY1
TX-0000168,RM-00554,2023-01-02,12:46,ISSUE,5,EA,WO-667904,MANUAL,FLOOR,RECV
TX-0000169,RM-00632,2023-01-02,09:31,ISSUE,1,EA,WO-639839,MANUAL,MAIN,FAB1
TX-0000170,RM-00646,2023-01-02,07:17,ISSUE,2,EA,SO-003156,SERVICE,CRIB,ASSY1
TX-0000171,RM-00670,2023-01-02,11:49,ISSUE,6,EA,SO-000611,SERVICE,FLOOR,RECV
TX-0000172,RM-00717,2023-01-02,08:32,ISSUE,4,EA,WO-462805,MANUAL,RECV,RECV
TX-0000173,RM-00725,2023-01-02,13:51,ISSUE,3,EA,WO-856037,MANUAL,FLOOR,kbuyer
TX-0000174,RM-00725,2023-01-02,08:27,ISSUE,13,EA,WO-387455,MANUAL,MAIN,FAB1
TX-0000175,RM-00085,2023-01-02,09:16,ISSUE,8,EA,WO-851781,MANUAL,FLOOR,recvclerk
TX-0000176,RM-00937,2023-01-02,16:00,ISSUE,2,EA,WO-412723,MANUAL,MAIN,recvclerk
TX-0000177,RM-01053,2023-01-02,08:16,ISSUE,5,EA,WO-870554,MANUAL,FLOOR,ASSY1
TX-0000178,RM-01121,2023-01-02,12:36,ISSUE,9,EA,WO-639647,MANUAL,CRIB,ASSY1
TX-0000179,RM-01132,2023-01-02,09:25,ISSUE,1,EA,WO-934889,MANUAL,RECV,RECV
TX-0000180,RM-01157,2023-01-02,06:46,ISSUE,8,EA,SO-004630,SERVICE,FLOOR,FAB1
TX-0000181,RM-01181,2023-01-02,10:22,ISSUE,7,FT,WO-885302,MANUAL,MAIN,ASSY1
TX-0000182,SVC-00103,2023-01-02,06:53,ISSUE,21,EA,WO-132604,MANUAL,FLOOR,FAB1
TX-0000183,SVC-00232,2023-01-02,12:40,ISSUE,4,EA,WO-292056,MANUAL,CRIB,scoord
TX-0000184,SVC-00346,2023-01-02,11:37,ISSUE,3,EA,WO-578691,MANUAL,RECV,RECV
TX-0000185,SVC-00872,2023-01-02,08:58,ISSUE,10,EA,WO-410785,MANUAL,RECV,FAB1
TX-0000186,SVC-00936,2023-01-02,16:09,ISSUE,3,EA,WO-828326,MANUAL,FLOOR,RECV
TX-0000187,SVC-00964,2023-01-02,08:52,ISSUE,25,EA,WO-728752,MANUAL,RECV,RECV
TX-0000188,SVC-01026,2023-01-02,06:35,ISSUE,6,EA,WO-392627,MANUAL,RECV,RECV
TX-0000189,SVC-01130,2023-01-02,10:06,ISSUE,49,EA,WO-980404,MANUAL,RECV,RECV
TX-0167027,CON-00173,2023-01-02,13:01,ADJUST,-24,EA,,RECOUNT,MAIN,RECV
TX-0168284,CON-00875,2023-01-02,13:21,ADJUST,-6,EA,,ADJ,RECV,RECV
TX-0168746,ELE-01190,2023-01-02,12:18,ADJUST,1,EA,,VAR,CRIB,RECV
TX-0168804,ELE-00695,2023-01-02,14:00,ADJUST,6,EA,,MISC,FLOOR,ASSY1
TX-0168822,ELE-00496,2023-01-02,08:50,ADJUST,-2,EA,,ADJ,CRIB,jbuyer
