item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
6061 extrusion channel,~408 on hand (runs short),2 wks stock,reorder 50,primary vendor,2026-06-30
gearmtr 56c,~13 on hand (runs short),~6 wks,keep 2 boxes,primary vendor,2026-06-30
photo sns 3ph,~62 on hand (runs short),expedite avail,call rep,cheapest,2026-06-30
passivation blue rohs,~37 on hand,~6 wks,call rep,primary vendor,2026-06-30
anti-spatter 33lb 1gal,~114 on hand,long lead,keep 2 boxes,cheapest,2026-06-30
anodize black,~82 on hand (runs short),long lead,min 20,,2026-06-30
roller 1750rpm,~15 on hand,long lead,call rep,fast ship,2026-06-30
terminal block 25a,~50 on hand,expedite avail,reorder 50,cheapest,2026-06-30
primer gray ea,~110 on hand (runs short),~8 wks,min 20,primary vendor,2026-06-30
sprocket 2hp 56c,~100 on hand,2 wks stock,order early,fast ship,2026-06-30
roller 56c tefc,~53 on hand (runs short),long lead,keep 2 boxes,backup only,2026-06-30
roller 145t tefc,~138 on hand (runs short),3-4 wks,min 20,fast ship,2026-06-30
sprocket 184t tefc,~42 on hand,3-4 wks,reorder 50,primary vendor,2026-06-30
photo sns nema,~13 on hand,expedite avail,min 20,primary vendor,2026-06-30
"manifold 1/2"" npt",~86 on hand (runs short),2 wks stock,keep 2 boxes,cheapest,2026-06-30
ac motor 5hp,~0 on hand (runs short),long lead,order early,backup only,2026-06-30
wire nema 12,~92 on hand,2 wks stock,min 20,primary vendor,2026-06-30
sprocket 56c 2,~47 on hand,~8 wks,keep 2 boxes,primary vendor,2026-06-30
enamel blue case,~660 on hand,2 wks stock,call rep,primary vendor,2026-06-30
encl 24vdc,~74 on hand (runs short),2 wks stock,order early,cheapest,2026-06-30
coupling 10hp 2,~69 on hand (runs short),2 wks stock,order early,fast ship,2026-06-30
timing belt 1750rpm,~34 on hand,3-4 wks,call rep,backup only,2026-06-30
primer gray box,~793 on hand,long lead,call rep,fast ship,2026-06-30
a36 plate plate,~125 on hand,~6 wks,keep 2 boxes,fast ship,2026-06-30
316 sheet plate,~216 on hand,3-4 wks,order early,,2026-06-30
gear redcr 10hp,~1 on hand,~8 wks,,cheapest,2026-06-30
pillow block 1hp,~22 on hand (runs short),2 wks stock,keep 2 boxes,backup only,2026-06-30
relay nema 12,~14 on hand (runs short),long lead,call rep,primary vendor,2026-06-30
limit switch 25a,~0 on hand,expedite avail,call rep,fast ship,2026-06-30
304 sheet beam,~85 on hand,~8 wks,call rep,cheapest,2026-06-30
prox sns 3ph,~103 on hand,~8 wks,call rep,fast ship,2026-06-30
sprocket 145t tefc,~40 on hand,2 wks stock,,fast ship,2026-06-30
power supply 12awg,~135 on hand (runs short),2 wks stock,min 20,fast ship,2026-06-30
v-belt 5hp 2,~28 on hand (runs short),~8 wks,call rep,primary vendor,2026-06-30
relay 3ph 4,~308 on hand,~6 wks,order early,,2026-06-30
pillow block 145t,~164 on hand (runs short),~6 wks,order early,backup only,2026-06-30
316 sheet channel,~76 on hand (runs short),long lead,reorder 50,primary vendor,2026-06-30
gearmtr 184t 56c,~78 on hand (runs short),~6 wks,call rep,fast ship,2026-06-30
cable 10a,~43 on hand (runs short),~6 wks,min 20,fast ship,2026-06-30
cont 480v,~38 on hand (runs short),3-4 wks,order early,cheapest,2026-06-30
vfd 12awg ce,~205 on hand,expedite avail,reorder 50,backup only,2026-06-30
pneu fitg -8,~36 on hand,long lead,,cheapest,2026-06-30
set screw 5/16,~636 on hand,3-4 wks,keep 2 boxes,primary vendor,2026-06-30
redcr bushing -8,~212 on hand (runs short),~8 wks,call rep,fast ship,2026-06-30
a36 plate flat,~350 on hand (runs short),expedite avail,reorder 50,primary vendor,2026-06-30
brg 2hp 2,~629 on hand,long lead,call rep,backup only,2026-06-30
gear redcr 1hp,~34 on hand (runs short),long lead,order early,backup only,2026-06-30
lock washer 3/16,~433 on hand (runs short),expedite avail,call rep,fast ship,2026-06-30
pillow block 184t,~26 on hand,~8 wks,order early,backup only,2026-06-30
"manifold 1/4"" npt",~0 on hand (runs short),2 wks stock,keep 2 boxes,,2026-06-30
gear redcr 2hp,~53 on hand,3-4 wks,min 20,cheapest,2026-06-30
limit switch 480v,~48 on hand,expedite avail,keep 2 boxes,fast ship,2026-06-30
wire 3ph rev-b,~14 on hand (runs short),~8 wks,reorder 50,cheapest,2026-06-30
galvanize type ii,~120 on hand,expedite avail,,primary vendor,2026-06-30
coupling 5hp,~139 on hand (runs short),~6 wks,min 20,backup only,2026-06-30
encl 16awg,~873 on hand,expedite avail,order early,backup only,2026-06-30
"redcr bushing 1/2""",~231 on hand,~6 wks,call rep,primary vendor,2026-06-30
sprocket 56c 4,~4 on hand,expedite avail,keep 2 boxes,backup only,2026-06-30
gearmtr 7.5hp,~221 on hand,long lead,order early,,2026-06-30
set screw 3/8,~570 on hand (runs short),long lead,,backup only,2026-06-30
a36 channel channel,~203 on hand (runs short),expedite avail,min 20,primary vendor,2026-06-30
a36 angle channel,~117 on hand,3-4 wks,reorder 50,cheapest,2026-06-30
a36 angle angle,~416 on hand,expedite avail,keep 2 boxes,,2026-06-30
roller 184t 56c,~58 on hand (runs short),~8 wks,call rep,primary vendor,2026-06-30
coupling 56c rev-a,~27 on hand,expedite avail,call rep,fast ship,2026-06-30
304 sheet angle,~211 on hand,3-4 wks,call rep,primary vendor,2026-06-30
prox sns 25a,~74 on hand (runs short),~8 wks,order early,,2026-06-30
prox sns 480v,~35 on hand (runs short),long lead,,,2026-06-30
power supply 14awg,~104 on hand (runs short),3-4 wks,min 20,backup only,2026-06-30
a36 plate tube,~80 on hand (runs short),~6 wks,order early,fast ship,2026-06-30
cutoff wheel 33lb,~550 on hand,2 wks stock,keep 2 boxes,primary vendor,2026-06-30
relay 16awg ce,~0 on hand,~8 wks,reorder 50,fast ship,2026-06-30
