item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
cable 10a rev-b,~538 on hand,~6 wks,min 20,primary vendor,2026-06-30
power supply 24vdc,~152 on hand (runs short),~6 wks,,,2026-06-30
gear redcr 2hp,~274 on hand,expedite avail,call rep,primary vendor,2026-06-30
gearmtr 1hp rev-a,~302 on hand,3-4 wks,order early,,2026-06-30
prox sns 24vdc,~99 on hand (runs short),3-4 wks,call rep,backup only,2026-06-30
prox sns 480v,~14 on hand,3-4 wks,min 20,,2026-06-30
prox sns 3ph,~89 on hand,~8 wks,,fast ship,2026-06-30
coupling 1750rpm,~203 on hand,~6 wks,keep 2 boxes,primary vendor,2026-06-30
gear redcr 7.5hp,~210 on hand,2 wks stock,reorder 50,cheapest,2026-06-30
brg 56c,~235 on hand (runs short),~8 wks,call rep,fast ship,2026-06-30
relay 10a ul,~349 on hand (runs short),2 wks stock,order early,cheapest,2026-06-30
brg 2hp rev-a,~274 on hand,3-4 wks,keep 2 boxes,fast ship,2026-06-30
pillow block 10hp,~1461 on hand (runs short),long lead,min 20,cheapest,2026-06-30
brg 7.5hp 2,~115 on hand (runs short),3-4 wks,order early,primary vendor,2026-06-30
sprocket 56c 2,~268 on hand,2 wks stock,order early,fast ship,2026-06-30
sprocket 1hp tefc,~80 on hand,~8 wks,min 20,,2026-06-30
cutoff wheel case,~471 on hand,2 wks stock,,primary vendor,2026-06-30
timing belt 5hp,~69 on hand,~8 wks,call rep,backup only,2026-06-30
wire 24vdc,~154 on hand,3-4 wks,keep 2 boxes,primary vendor,2026-06-30
gear redcr 5hp,~62 on hand,3-4 wks,keep 2 boxes,backup only,2026-06-30
brg 184t rev-a,~141 on hand (runs short),3-4 wks,reorder 50,cheapest,2026-06-30
gear redcr 1hp,~57 on hand,expedite avail,keep 2 boxes,primary vendor,2026-06-30
v-belt 56c tefc,~423 on hand (runs short),expedite avail,keep 2 boxes,primary vendor,2026-06-30
ac motor 10hp,~394 on hand,3-4 wks,keep 2 boxes,backup only,2026-06-30
photo sns 16awg,~365 on hand (runs short),long lead,call rep,,2026-06-30
ac motor 10hp,~61 on hand,3-4 wks,reorder 50,,2026-06-30
ac motor 10hp,~91 on hand (runs short),~6 wks,reorder 50,backup only,2026-06-30
timing belt 10hp,~375 on hand,2 wks stock,order early,cheapest,2026-06-30
ac motor 1hp,~223 on hand (runs short),~6 wks,reorder 50,primary vendor,2026-06-30
sprocket 184t tefc,~34 on hand (runs short),expedite avail,reorder 50,cheapest,2026-06-30
vfd 3ph 3,~203 on hand (runs short),3-4 wks,reorder 50,primary vendor,2026-06-30
terminal block 10a,~418 on hand,long lead,min 20,primary vendor,2026-06-30
gear redcr 7.5hp,~211 on hand,~8 wks,order early,backup only,2026-06-30
power supply 25a,~148 on hand,expedite avail,order early,primary vendor,2026-06-30
limit switch 16awg,~24 on hand (runs short),~8 wks,reorder 50,backup only,2026-06-30
