item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
pillow block 10hp,~0 on hand,~6 wks,keep 2 boxes,fast ship,2026-06-30
coupling 184t rev-a,~113 on hand,expedite avail,call rep,cheapest,2026-06-30
pillow block 7.5hp,~141 on hand (runs short),long lead,order early,fast ship,2026-06-30
gear redcr 184t,~908 on hand,long lead,,backup only,2026-06-30
pillow block 10hp,~77 on hand (runs short),3-4 wks,min 20,fast ship,2026-06-30
vfd 25a,~325 on hand (runs short),long lead,min 20,fast ship,2026-06-30
powder coat black,~124 on hand (runs short),~8 wks,,,2026-06-30
5052 sheet flat,~165 on hand (runs short),expedite avail,order early,fast ship,2026-06-30
ac motor 1hp,~156 on hand,3-4 wks,call rep,fast ship,2026-06-30
photo sns nema,~78 on hand (runs short),~8 wks,keep 2 boxes,,2026-06-30
pillow block 184t,~120 on hand (runs short),3-4 wks,min 20,backup only,2026-06-30
gear redcr 7.5hp,~127 on hand,~8 wks,,,2026-06-30
timing belt 7.5hp,~67 on hand,expedite avail,reorder 50,cheapest,2026-06-30
photo sns 24vdc,~55 on hand,2 wks stock,keep 2 boxes,primary vendor,2026-06-30
gear redcr 1hp,~356 on hand,long lead,order early,backup only,2026-06-30
gearmtr 1750rpm 56c,~21 on hand,expedite avail,min 20,,2026-06-30
roller 5hp,~389 on hand (runs short),~6 wks,reorder 50,primary vendor,2026-06-30
flow control -6,~234 on hand,~8 wks,keep 2 boxes,primary vendor,2026-06-30
power supply 480v,~70 on hand (runs short),2 wks stock,keep 2 boxes,fast ship,2026-06-30
roller 5hp 56c,~270 on hand,3-4 wks,,fast ship,2026-06-30
quick coupler -8,~206 on hand (runs short),~8 wks,min 20,fast ship,2026-06-30
timing belt 5hp,~57 on hand (runs short),2 wks stock,reorder 50,fast ship,2026-06-30
gearmtr 5hp,~17 on hand,2 wks stock,,backup only,2026-06-30
gear redcr 7.5hp,~209 on hand,3-4 wks,call rep,primary vendor,2026-06-30
gear redcr 145t,~628 on hand,~6 wks,reorder 50,,2026-06-30
gear redcr 1750rpm,~465 on hand,expedite avail,,primary vendor,2026-06-30
limit switch 14awg,~28 on hand,~6 wks,keep 2 boxes,primary vendor,2026-06-30
brg 184t tefc,~124 on hand,3-4 wks,order early,,2026-06-30
gearmtr 1750rpm rev-a,~121 on hand,2 wks stock,,backup only,2026-06-30
photo sns nema,~68 on hand,2 wks stock,min 20,primary vendor,2026-06-30
ac motor 145t,~184 on hand,expedite avail,call rep,primary vendor,2026-06-30
gearmtr 5hp tefc,~36 on hand,expedite avail,keep 2 boxes,primary vendor,2026-06-30
roller 1750rpm 56c,~241 on hand,long lead,order early,fast ship,2026-06-30
brg 5hp tefc,~96 on hand,2 wks stock,min 20,,2026-06-30
6063 tube tube,~493 on hand,3-4 wks,order early,primary vendor,2026-06-30
coupling 145t,~204 on hand (runs short),expedite avail,min 20,backup only,2026-06-30
coupling 7.5hp,~44 on hand,long lead,call rep,cheapest,2026-06-30
vfd nema 12,~56 on hand,3-4 wks,keep 2 boxes,fast ship,2026-06-30
relay 12awg,~120 on hand (runs short),~6 wks,order early,primary vendor,2026-06-30
sprocket 56c rev-a,~124 on hand (runs short),~8 wks,keep 2 boxes,primary vendor,2026-06-30
terminal block 12awg,~77 on hand,~8 wks,keep 2 boxes,fast ship,2026-06-30
pillow block 56c,~145 on hand,~8 wks,keep 2 boxes,cheapest,2026-06-30
5052 sheet channel,~874 on hand (runs short),~8 wks,keep 2 boxes,cheapest,2026-06-30
ac motor 10hp,~221 on hand,2 wks stock,reorder 50,fast ship,2026-06-30
sprocket 1750rpm 56c,~43 on hand,~6 wks,keep 2 boxes,fast ship,2026-06-30
roller 1750rpm tefc,~80 on hand (runs short),expedite avail,order early,fast ship,2026-06-30
brg 5hp 56c,~167 on hand,~8 wks,,cheapest,2026-06-30
coupling 145t tefc,~285 on hand,2 wks stock,order early,fast ship,2026-06-30
316 sheet flat,~289 on hand,~6 wks,keep 2 boxes,fast ship,2026-06-30
servo motor 2hp,~63 on hand,~8 wks,order early,cheapest,2026-06-30
timing belt 56c,~36 on hand,3-4 wks,reorder 50,cheapest,2026-06-30
clevis pin 1/4,~199 on hand,long lead,,fast ship,2026-06-30
terminal block 12awg,~133 on hand,expedite avail,reorder 50,backup only,2026-06-30
prox sns 25a,~76 on hand (runs short),expedite avail,call rep,,2026-06-30
cable 10a rev-b,~372 on hand (runs short),2 wks stock,,cheapest,2026-06-30
power supply 24vdc,~82 on hand (runs short),3-4 wks,reorder 50,primary vendor,2026-06-30
gear redcr 2hp,~319 on hand,~8 wks,reorder 50,cheapest,2026-06-30
gearmtr 1hp rev-a,~338 on hand (runs short),3-4 wks,min 20,fast ship,2026-06-30
prox sns 24vdc,~125 on hand,3-4 wks,order early,fast ship,2026-06-30
prox sns 480v,~53 on hand (runs short),expedite avail,call rep,,2026-06-30
prox sns 3ph,~86 on hand (runs short),2 wks stock,min 20,backup only,2026-06-30
coupling 1750rpm,~263 on hand,long lead,call rep,,2026-06-30
gear redcr 7.5hp,~166 on hand,2 wks stock,min 20,backup only,2026-06-30
brg 56c,~298 on hand (runs short),~6 wks,,cheapest,2026-06-30
relay 10a ul,~315 on hand,~8 wks,keep 2 boxes,fast ship,2026-06-30
brg 2hp rev-a,~504 on hand (runs short),long lead,keep 2 boxes,fast ship,2026-06-30
pillow block 10hp,~1525 on hand,~8 wks,min 20,backup only,2026-06-30
brg 7.5hp 2,~122 on hand,2 wks stock,call rep,primary vendor,2026-06-30
sprocket 56c 2,~428 on hand,2 wks stock,,backup only,2026-06-30
sprocket 1hp tefc,~90 on hand (runs short),long lead,,fast ship,2026-06-30
cutoff wheel case,~715 on hand,3-4 wks,reorder 50,primary vendor,2026-06-30
timing belt 5hp,~51 on hand (runs short),~8 wks,call rep,primary vendor,2026-06-30
wire 24vdc,~371 on hand (runs short),2 wks stock,,fast ship,2026-06-30
gear redcr 5hp,~55 on hand,~8 wks,,fast ship,2026-06-30
brg 184t rev-a,~140 on hand,long lead,order early,,2026-06-30
gear redcr 1hp,~96 on hand,long lead,reorder 50,cheapest,2026-06-30
v-belt 56c tefc,~346 on hand (runs short),3-4 wks,reorder 50,backup only,2026-06-30
ac motor 10hp,~614 on hand,expedite avail,keep 2 boxes,primary vendor,2026-06-30
photo sns 16awg,~492 on hand,long lead,order early,cheapest,2026-06-30
ac motor 10hp,~100 on hand (runs short),2 wks stock,min 20,backup only,2026-06-30
ac motor 10hp,~55 on hand (runs short),~8 wks,reorder 50,primary vendor,2026-06-30
timing belt 10hp,~338 on hand,~8 wks,call rep,fast ship,2026-06-30
ac motor 1hp,~321 on hand,~8 wks,,cheapest,2026-06-30
sprocket 184t tefc,~55 on hand (runs short),2 wks stock,order early,backup only,2026-06-30
vfd 3ph 3,~180 on hand (runs short),expedite avail,keep 2 boxes,cheapest,2026-06-30
terminal block 10a,~420 on hand,3-4 wks,keep 2 boxes,fast ship,2026-06-30
gear redcr 7.5hp,~66 on hand,~8 wks,min 20,,2026-06-30
power supply 25a,~52 on hand,~6 wks,,primary vendor,2026-06-30
limit switch 16awg,~67 on hand,~6 wks,order early,primary vendor,2026-06-30
