item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
pillow block 56c,~176 on hand,2 wks stock,,,2026-03-31
encl 25a,~77 on hand,expedite avail,reorder 50,primary vendor,2026-03-31
sprocket 10hp tefc,~149 on hand (runs short),expedite avail,call rep,primary vendor,2026-03-31
chromate rohs blue,~117 on hand,~8 wks,call rep,fast ship,2026-03-31
v-belt 10hp,~21 on hand,~8 wks,,backup only,2026-03-31
power supply nema,~15 on hand,expedite avail,call rep,primary vendor,2026-03-31
gear redcr 1hp,~175 on hand (runs short),long lead,call rep,backup only,2026-03-31
a36 channel beam,~167 on hand,2 wks stock,order early,cheapest,2026-03-31
ac motor 56c,~395 on hand,~6 wks,min 20,fast ship,2026-03-31
roller 2hp tefc,~48 on hand,3-4 wks,,,2026-03-31
ac motor 1750rpm,~34 on hand (runs short),2 wks stock,call rep,fast ship,2026-03-31
servo motor 7.5hp,~137 on hand (runs short),expedite avail,order early,primary vendor,2026-03-31
brg 1750rpm 56c,~102 on hand (runs short),expedite avail,order early,fast ship,2026-03-31
relay 16awg rev-b,~174 on hand (runs short),long lead,call rep,fast ship,2026-03-31
relay 16awg ce,~94 on hand (runs short),3-4 wks,reorder 50,primary vendor,2026-03-31
brg 2hp 56c,~281 on hand (runs short),2 wks stock,min 20,primary vendor,2026-03-31
v-belt 184t tefc,~61 on hand,3-4 wks,min 20,fast ship,2026-03-31
pillow block 10hp,~277 on hand,expedite avail,call rep,fast ship,2026-03-31
terminal block 14awg,~582 on hand (runs short),~8 wks,min 20,,2026-03-31
316 sheet angle,~371 on hand,~8 wks,,backup only,2026-03-31
v-belt 7.5hp rev-a,~67 on hand (runs short),3-4 wks,keep 2 boxes,cheapest,2026-03-31
gear redcr 10hp,~96 on hand,~8 wks,order early,,2026-03-31
roller 184t,~119 on hand (runs short),~6 wks,reorder 50,backup only,2026-03-31
wire nema 12,~87 on hand,~8 wks,order early,,2026-03-31
sprocket 1hp,~534 on hand,~6 wks,order early,fast ship,2026-03-31
a500 tube plate,~268 on hand,~8 wks,,cheapest,2026-03-31
pillow block 7.5hp,~74 on hand (runs short),~6 wks,min 20,fast ship,2026-03-31
roller 1hp tefc,~95 on hand,long lead,order early,fast ship,2026-03-31
terminal block 25a,~18 on hand,long lead,,backup only,2026-03-31
wire 25a ce,~259 on hand,expedite avail,keep 2 boxes,backup only,2026-03-31
gear redcr 145t,~288 on hand (runs short),~8 wks,reorder 50,primary vendor,2026-03-31
gearmtr 10hp 56c,~32 on hand (runs short),long lead,order early,cheapest,2026-03-31
316 sheet beam,~67 on hand (runs short),long lead,min 20,fast ship,2026-03-31
ac motor 1750rpm,~44 on hand (runs short),2 wks stock,order early,primary vendor,2026-03-31
limit switch 25a,~44 on hand,~8 wks,min 20,,2026-03-31
limit switch 10a,~144 on hand,expedite avail,min 20,backup only,2026-03-31
servo motor 184t,~37 on hand,3-4 wks,order early,primary vendor,2026-03-31
v-belt 2hp 56c,~152 on hand (runs short),~8 wks,min 20,cheapest,2026-03-31
power supply nema,~119 on hand,~6 wks,keep 2 boxes,cheapest,2026-03-31
sprocket 184t rev-a,~223 on hand (runs short),2 wks stock,,,2026-03-31
terminal block 25a,~248 on hand,expedite avail,call rep,fast ship,2026-03-31
pillow block 7.5hp,~95 on hand,long lead,call rep,backup only,2026-03-31
gearmtr 1750rpm,~65 on hand (runs short),expedite avail,keep 2 boxes,fast ship,2026-03-31
roller 7.5hp 2,~207 on hand (runs short),~6 wks,order early,primary vendor,2026-03-31
ac motor 5hp,~23 on hand,~8 wks,keep 2 boxes,cheapest,2026-03-31
galvanize blue,~47 on hand (runs short),~6 wks,order early,,2026-03-31
roller 5hp,~123 on hand (runs short),long lead,order early,fast ship,2026-03-31
grinding wheel box,~452 on hand (runs short),3-4 wks,reorder 50,fast ship,2026-03-31
sprocket 1hp rev-a,~50 on hand (runs short),long lead,keep 2 boxes,cheapest,2026-03-31
vfd nema 12,~129 on hand (runs short),expedite avail,keep 2 boxes,fast ship,2026-03-31
servo motor 184t,~11 on hand,expedite avail,min 20,cheapest,2026-03-31
pillow block 10hp,~69 on hand,~8 wks,,primary vendor,2026-03-31
servo motor 1750rpm,~122 on hand (runs short),expedite avail,reorder 50,cheapest,2026-03-31
brg 1hp tefc,~126 on hand,expedite avail,reorder 50,fast ship,2026-03-31
relay 24vdc,~134 on hand,3-4 wks,call rep,fast ship,2026-03-31
coupling 145t tefc,~86 on hand,2 wks stock,call rep,primary vendor,2026-03-31
timing belt 7.5hp,~30 on hand,expedite avail,keep 2 boxes,,2026-03-31
gearmtr 7.5hp 2,~392 on hand,~8 wks,,fast ship,2026-03-31
ac motor 7.5hp,~98 on hand,~6 wks,order early,fast ship,2026-03-31
coupling 56c rev-a,~74 on hand (runs short),long lead,keep 2 boxes,primary vendor,2026-03-31
vfd 3ph ce,~274 on hand (runs short),expedite avail,keep 2 boxes,primary vendor,2026-03-31
"elbow 3/8"" npt",~131 on hand,3-4 wks,order early,backup only,2026-03-31
timing belt 2hp,~263 on hand (runs short),3-4 wks,call rep,fast ship,2026-03-31
relay nema 12,~49 on hand,~6 wks,call rep,cheapest,2026-03-31
v-belt 7.5hp 3,~63 on hand,2 wks stock,keep 2 boxes,fast ship,2026-03-31
terminal block 14awg,~56 on hand (runs short),3-4 wks,reorder 50,,2026-03-31
ac motor 10hp,~39 on hand (runs short),3-4 wks,,fast ship,2026-03-31
