count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000095,RM-00175,2023-01-11,0,0,scoord,ANNUAL
CC-000096,MEC-00281,2023-01-11,0,0,jbuyer,ANNUAL
CC-000097,FIT-01140,2023-01-11,0,0,scoord,ANNUAL
CC-000098,FAS-00558,2023-01-11,0,0,pmgr,ANNUAL
CC-000099,MEC-01184,2023-01-11,0,0,jbuyer,ANNUAL
CC-000100,HDW-00297-B,2023-01-11,0,0,kbuyer,ANNUAL
CC-000101,FIT-00943,2023-01-11,0,0,jbuyer,ANNUAL
CC-000102,FAS-01283,2023-01-11,0,0,recvclerk,ANNUAL
CC-000103,HDW-00200-4,2023-01-11,3979,2656,pmgr,ANNUAL
CC-000104,ELE-00771,2023-01-11,0,0,jbuyer,ANNUAL
CC-000105,SVC-00966,2023-01-11,0,0,scoord,ANNUAL
CC-000106,CON-00757,2023-01-11,0,0,recvclerk,ANNUAL
CC-000107,CON-00694,2023-01-11,0,0,jbuyer,ANNUAL
CC-000108,CON-00142,2023-01-11,0,0,recvclerk,ANNUAL
CC-000109,FIT-00010-B,2023-01-11,0,0,pmgr,ANNUAL
CC-000110,CON-00173,2023-01-11,0,0,scoord,ANNUAL
CC-000111,SVC-00710,2023-01-11,0,0,recvclerk,ANNUAL
CC-000112,ELE-00903,2023-01-11,0,0,kbuyer,ANNUAL
CC-000113,RM-00820,2023-01-11,0,0,scoord,ANNUAL
CC-000114,FAS-01078,2023-01-11,0,0,pmgr,ANNUAL
CC-000115,FAS-00432-B,2023-01-11,0,0,recvclerk,ANNUAL
CC-000116,FIT-01029,2023-01-11,0,0,pmgr,ANNUAL
CC-000117,FAS-00735-A,2023-01-11,95,73,pmgr,ANNUAL
CC-000118,HDW-00870,2023-01-11,256,265,recvclerk,ANNUAL
CC-000119,MEC-00271,2023-01-11,73,71,recvclerk,ANNUAL
CC-000120,HDW-00934,2023-01-11,0,0,jbuyer,ANNUAL
CC-000121,FAS-01043,2023-01-11,0,0,kbuyer,ANNUAL
CC-000122,ELE-00559,2023-01-11,4,4,recvclerk,ANNUAL
CC-000123,FAS-01024-B,2023-01-11,0,0,kbuyer,ANNUAL
CC-000124,RM-00734,2023-01-11,0,0,jbuyer,ANNUAL
CC-000125,FAS-00158,2023-01-11,0,0,recvclerk,ANNUAL
CC-000126,CON-01113,2023-01-11,0,0,kbuyer,ANNUAL
CC-000127,FAS-01004,2023-01-11,1881,1866,kbuyer,ANNUAL
CC-000128,RM-00436,2023-01-11,0,0,pmgr,ANNUAL
CC-000129,HDW-00345,2023-01-11,0,0,pmgr,ANNUAL
CC-000130,ELE-00545,2023-01-11,0,0,recvclerk,ANNUAL
CC-000131,FAS-00465,2023-01-11,0,0,pmgr,ANNUAL
CC-000132,ELE-00965,2023-01-11,0,0,kbuyer,ANNUAL
CC-000133,CON-00451,2023-01-11,0,0,recvclerk,ANNUAL
CC-000134,FAS-00442-A,2023-01-11,0,0,pmgr,ANNUAL
CC-000135,MEC-00595-C,2023-01-11,0,0,scoord,ANNUAL
CC-000136,SVC-00849,2023-01-11,0,0,recvclerk,ANNUAL
CC-000137,RM-00301,2023-01-11,0,0,scoord,ANNUAL
CC-000138,FAS-00215-B,2023-01-11,152,195,scoord,ANNUAL
CC-000139,MEC-00435,2023-01-11,0,0,scoord,ANNUAL
CC-000140,FIT-00886,2023-01-11,30,27,recvclerk,ANNUAL
CC-000141,RM-00293,2023-01-11,489,507,jbuyer,ANNUAL
CC-000142,FAS-01061,2023-01-11,0,0,scoord,ANNUAL
CC-000143,ELE-01009,2023-01-11,0,0,pmgr,ANNUAL
CC-000144,FIT-01066,2023-01-11,32,31,recvclerk,ANNUAL
CC-000145,HDW-00601,2023-01-11,0,0,scoord,ANNUAL
CC-000146,SVC-01060,2023-01-11,0,0,recvclerk,ANNUAL
CC-000147,SVC-00872,2023-01-11,0,0,jbuyer,ANNUAL
CC-000148,RM-00663,2023-01-11,0,0,scoord,ANNUAL
CC-000149,MEC-00945,2023-01-11,0,0,jbuyer,ANNUAL
CC-000150,MEC-00514,2023-01-11,0,0,pmgr,ANNUAL
CC-000151,RM-00058,2023-01-11,0,0,pmgr,ANNUAL
CC-000152,HDW-00517,2023-01-11,0,0,pmgr,ANNUAL
CC-000153,FAS-01223,2023-01-11,0,0,pmgr,ANNUAL
CC-000154,FAS-01273-C,2023-01-11,73,63,scoord,ANNUAL
CC-000155,MEC-01049,2023-01-11,0,0,recvclerk,ANNUAL
CC-000156,MEC-01238,2023-01-11,31,31,jbuyer,ANNUAL
CC-000157,CON-00875,2023-01-11,0,0,jbuyer,ANNUAL
CC-000158,FAS-00447,2023-01-11,0,0,scoord,ANNUAL
CC-000159,HDW-00138,2023-01-11,0,0,jbuyer,ANNUAL
CC-000160,ELE-01282,2023-01-11,0,0,kbuyer,ANNUAL
CC-000161,HDW-00605-C,2023-01-11,0,0,pmgr,ANNUAL
CC-000162,FAS-00121,2023-01-11,0,0,jbuyer,ANNUAL
CC-000163,MEC-00513,2023-01-11,0,0,kbuyer,ANNUAL
CC-000164,FIT-00858,2023-01-11,0,0,kbuyer,ANNUAL
CC-000165,FAS-00003,2023-01-11,121,125,recvclerk,ANNUAL
CC-000166,CON-01119,2023-01-11,0,0,scoord,ANNUAL
CC-000167,MEC-00681,2023-01-11,0,0,recvclerk,ANNUAL
CC-000168,ELE-00171,2023-01-11,0,0,jbuyer,ANNUAL
CC-000169,SVC-00526,2023-01-11,0,0,jbuyer,ANNUAL
CC-000170,MEC-00263,2023-01-11,64,62,recvclerk,ANNUAL
CC-000171,ELE-00469-C,2023-01-11,58,84,kbuyer,ANNUAL
CC-000172,FAS-00492,2023-01-11,803,808,jbuyer,ANNUAL
CC-000173,MEC-00028,2023-01-11,0,0,jbuyer,ANNUAL
CC-000174,MEC-00203,2023-01-11,0,0,scoord,ANNUAL
CC-000175,ELE-00961,2023-01-11,0,0,pmgr,ANNUAL
CC-000176,CON-01284,2023-01-11,0,0,kbuyer,ANNUAL
CC-000177,MEC-00829-4,2023-01-11,0,0,scoord,ANNUAL
CC-000178,MEC-00038,2023-01-11,0,0,scoord,ANNUAL
CC-000179,FAS-01133,2023-01-11,0,0,kbuyer,ANNUAL
CC-000180,MEC-01245-A,2023-01-11,0,0,kbuyer,ANNUAL
CC-000181,ELE-00469-A,2023-01-11,0,0,jbuyer,ANNUAL
CC-000182,HDW-01173,2023-01-11,0,0,scoord,ANNUAL
CC-000183,FAS-00210,2023-01-11,0,0,jbuyer,ANNUAL
CC-000184,ELE-00457,2023-01-11,0,0,kbuyer,ANNUAL
CC-000185,FAS-00449,2023-01-11,3353,4289,kbuyer,ANNUAL
CC-000186,MEC-00926,2023-01-11,341,354,scoord,ANNUAL
CC-000187,FAS-00585,2023-01-11,0,0,recvclerk,ANNUAL
CC-000188,FAS-00523,2023-01-11,0,0,scoord,ANNUAL
CC-000189,ELE-01226,2023-01-11,1013932,811812,recvclerk,ANNUAL
CC-000190,MEC-00441,2023-01-11,0,0,scoord,ANNUAL
CC-000191,FAS-00048,2023-01-11,0,0,kbuyer,ANNUAL
CC-000192,HDW-00641,2023-01-11,0,0,recvclerk,ANNUAL
CC-000193,FIT-00306,2023-01-11,0,0,kbuyer,ANNUAL
CC-000194,SVC-00784,2023-01-11,0,0,scoord,ANNUAL
CC-000195,ELE-00141,2023-01-11,0,0,recvclerk,ANNUAL
CC-000196,RM-00391,2023-01-11,0,0,jbuyer,ANNUAL
CC-000197,RM-00309,2023-01-11,0,0,kbuyer,ANNUAL
CC-000198,FIT-00977,2023-01-11,15,15,recvclerk,ANNUAL
CC-000199,SVC-00980,2023-01-11,0,0,jbuyer,ANNUAL
CC-000200,HDW-00707,2023-01-11,221,235,recvclerk,ANNUAL
