count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000106,ELE-00001-B,2023-01-11,-11,624,recvclerk,ANNUAL
CC-000107,ELE-00001-C,2023-01-11,0,422,scoord,ANNUAL
CC-000108,ELE-00009,2023-01-11,-10,11,jbuyer,ANNUAL
CC-000109,ELE-00014,2023-01-11,0,40,recvclerk,ANNUAL
CC-000110,ELE-00016,2023-01-11,2,87,kbuyer,ANNUAL
CC-000111,ELE-00026-4,2023-01-11,-3,149,pmgr,ANNUAL
CC-000112,ELE-00026-A,2023-01-11,0,117,recvclerk,ANNUAL
CC-000113,ELE-00026-B,2023-01-11,-15,75,jbuyer,ANNUAL
CC-000114,ELE-00026-C,2023-01-11,0,132,pmgr,ANNUAL
CC-000115,ELE-00034,2023-01-11,0,9,jbuyer,ANNUAL
CC-000116,ELE-00037,2023-01-11,0,37,scoord,ANNUAL
CC-000117,ELE-00040,2023-01-11,-2,90,jbuyer,ANNUAL
CC-000118,ELE-00056,2023-01-11,0,52,recvclerk,ANNUAL
CC-000119,ELE-00057,2023-01-11,0,1002,scoord,ANNUAL
CC-000120,ELE-00061,2023-01-11,29,46,pmgr,ANNUAL
CC-000121,ELE-00062,2023-01-11,0,64,jbuyer,ANNUAL
CC-000122,ELE-00065,2023-01-11,-14,52,pmgr,ANNUAL
CC-000123,ELE-00066,2023-01-11,-7,96,kbuyer,ANNUAL
CC-000124,ELE-00069,2023-01-11,0,378,scoord,ANNUAL
CC-000125,ELE-00078,2023-01-11,-5,262,pmgr,ANNUAL
CC-000126,ELE-00087,2023-01-11,10,66,jbuyer,ANNUAL
CC-000127,ELE-00089,2023-01-11,-22,229,scoord,ANNUAL
CC-000128,ELE-00092,2023-01-11,-19,400,scoord,ANNUAL
CC-000129,ELE-00106,2023-01-11,0,12,recvclerk,ANNUAL
CC-000130,ELE-00110,2023-01-11,-4,106,jbuyer,ANNUAL
CC-000131,ELE-00113,2023-01-11,-17,45,scoord,ANNUAL
CC-000132,ELE-00118,2023-01-11,-10,39,recvclerk,ANNUAL
CC-000133,ELE-00125,2023-01-11,-27,53,kbuyer,ANNUAL
CC-000134,ELE-00137-A,2023-01-11,0,99,jbuyer,ANNUAL
CC-000135,ELE-00137-B,2023-01-11,-17,47,kbuyer,ANNUAL
CC-000136,ELE-00140,2023-01-11,-2,23,kbuyer,ANNUAL
CC-000137,ELE-00141-A,2023-01-11,0,81,scoord,ANNUAL
CC-000138,ELE-00141-B,2023-01-11,-8,106,jbuyer,ANNUAL
CC-000139,ELE-00143,2023-01-11,-8,35,jbuyer,ANNUAL
CC-000140,ELE-00144,2023-01-11,-2,31,jbuyer,ANNUAL
CC-000141,ELE-00147,2023-01-11,-22,138,pmgr,ANNUAL
CC-000142,ELE-00148,2023-01-11,0,155,recvclerk,ANNUAL
CC-000143,ELE-00153,2023-01-11,-7,6,recvclerk,ANNUAL
CC-000144,ELE-00164,2023-01-11,-22,47,recvclerk,ANNUAL
CC-000145,ELE-00171,2023-01-11,-14,50,kbuyer,ANNUAL
CC-000146,ELE-00176,2023-01-11,0,22,scoord,ANNUAL
CC-000147,ELE-00182,2023-01-11,0,131,scoord,ANNUAL
CC-000148,ELE-00202,2023-01-11,-6,223,jbuyer,ANNUAL
CC-000149,ELE-00209,2023-01-11,-15,35,pmgr,ANNUAL
CC-000150,ELE-00221,2023-01-11,0,19,scoord,ANNUAL
CC-000151,ELE-00227,2023-01-11,0,23,recvclerk,ANNUAL
CC-000152,ELE-00236,2023-01-11,0,80,pmgr,ANNUAL
CC-000153,ELE-00243-A,2023-01-11,0,216,recvclerk,ANNUAL
CC-000154,ELE-00243-B,2023-01-11,-11,300,kbuyer,ANNUAL
CC-000155,ELE-00243-C,2023-01-11,0,92,pmgr,ANNUAL
CC-000156,ELE-00249,2023-01-11,-1,15,scoord,ANNUAL
CC-000157,ELE-00252,2023-01-11,-5,107,kbuyer,ANNUAL
CC-000158,ELE-00277-4,2023-01-11,0,100,jbuyer,ANNUAL
CC-000159,ELE-00277-A,2023-01-11,-43,66,scoord,ANNUAL
CC-000160,ELE-00277-B,2023-01-11,0,76,scoord,ANNUAL
CC-000161,ELE-00277-C,2023-01-11,0,27,pmgr,ANNUAL
CC-000162,ELE-00284-A,2023-01-11,188,113,pmgr,ANNUAL
CC-000163,ELE-00284-B,2023-01-11,177,152,scoord,ANNUAL
CC-000164,ELE-00284-C,2023-01-11,-10,368,recvclerk,ANNUAL
CC-000165,ELE-00288,2023-01-11,-2,119,scoord,ANNUAL
CC-000166,ELE-00302,2023-01-11,0,91,recvclerk,ANNUAL
CC-000167,ELE-00303,2023-01-11,0,54,jbuyer,ANNUAL
CC-000168,ELE-00305,2023-01-11,-2,28,kbuyer,ANNUAL
CC-000169,ELE-00310,2023-01-11,0,116,kbuyer,ANNUAL
CC-000170,ELE-00321,2023-01-11,0,85,scoord,ANNUAL
CC-000171,ELE-00323,2023-01-11,-50,47,kbuyer,ANNUAL
CC-000172,ELE-00327,2023-01-11,0,66,scoord,ANNUAL
CC-000173,ELE-00352,2023-01-11,-11,434,jbuyer,ANNUAL
CC-000174,ELE-00353,2023-01-11,0,80,kbuyer,ANNUAL
CC-000175,ELE-00354,2023-01-11,0,36,kbuyer,ANNUAL
CC-000176,ELE-00355,2023-01-11,-4,48,pmgr,ANNUAL
CC-000177,ELE-00358-A,2023-01-11,-3,249,jbuyer,ANNUAL
CC-000178,ELE-00358-B,2023-01-11,0,100,jbuyer,ANNUAL
CC-000179,ELE-00358-C,2023-01-11,0,162,scoord,ANNUAL
CC-000180,ELE-00377,2023-01-11,-9,207,pmgr,ANNUAL
CC-000181,ELE-00380-4,2023-01-11,0,135,recvclerk,ANNUAL
CC-000182,ELE-00380-A,2023-01-11,0,253,jbuyer,ANNUAL
CC-000183,ELE-00380-B,2023-01-11,0,145,kbuyer,ANNUAL
CC-000184,ELE-00380-C,2023-01-11,0,163,pmgr,ANNUAL
CC-000185,ELE-00383,2023-01-11,-28,272,scoord,ANNUAL
CC-000186,ELE-00395,2023-01-11,-1,549,scoord,ANNUAL
CC-000187,ELE-00398,2023-01-11,-19,37,recvclerk,ANNUAL
CC-000188,ELE-00399,2023-01-11,0,53,kbuyer,ANNUAL
CC-000189,ELE-00437,2023-01-11,7,27,jbuyer,ANNUAL
CC-000190,ELE-00457,2023-01-11,-8,153,recvclerk,ANNUAL
CC-000191,ELE-00460,2023-01-11,0,72,pmgr,ANNUAL
CC-000192,ELE-00464,2023-01-11,-11,102,scoord,ANNUAL
CC-000193,ELE-00469,2023-01-11,0,167,jbuyer,ANNUAL
CC-000194,ELE-00471,2023-01-11,-26,91,recvclerk,ANNUAL
CC-000195,ELE-00476,2023-01-11,0,150,jbuyer,ANNUAL
CC-000196,ELE-00486,2023-01-11,0,259,scoord,ANNUAL
CC-000197,ELE-00488,2023-01-11,-17,49,jbuyer,ANNUAL
CC-000198,ELE-00489,2023-01-11,0,191,jbuyer,ANNUAL
CC-000199,ELE-00495,2023-01-11,0,66,recvclerk,ANNUAL
CC-000200,ELE-00496,2023-01-11,-2,78,scoord,ANNUAL
