count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000098,CON-01240,2023-01-13,0,152,kbuyer,ANNUAL
CC-000099,CON-01248,2023-01-13,0,91,recvclerk,ANNUAL
CC-000100,CON-01249,2023-01-13,-60,148,recvclerk,ANNUAL
CC-000101,CON-01278,2023-01-13,0,204,recvclerk,ANNUAL
CC-000102,CON-01284,2023-01-13,-4,66,scoord,ANNUAL
CC-000103,CON-01285,2023-01-13,0,245,scoord,ANNUAL
CC-000104,ELE-00001,2023-01-13,-13,1117,scoord,ANNUAL
CC-000105,ELE-00009,2023-01-13,-10,11,recvclerk,ANNUAL
CC-000106,ELE-00014,2023-01-13,-4,36,jbuyer,ANNUAL
CC-000107,ELE-00016,2023-01-13,-7,80,jbuyer,ANNUAL
CC-000108,ELE-00026-A,2023-01-13,-4,99,recvclerk,ANNUAL
CC-000109,ELE-00026-B,2023-01-13,-12,39,pmgr,ANNUAL
CC-000110,ELE-00034,2023-01-13,0,9,scoord,ANNUAL
CC-000111,ELE-00037,2023-01-13,0,36,recvclerk,ANNUAL
CC-000112,ELE-00040,2023-01-13,-8,66,pmgr,ANNUAL
CC-000113,ELE-00056,2023-01-13,0,48,pmgr,ANNUAL
CC-000114,ELE-00057,2023-01-13,-15,1100,recvclerk,ANNUAL
CC-000115,ELE-00061,2023-01-13,-3,37,scoord,ANNUAL
CC-000116,ELE-00062,2023-01-13,0,62,kbuyer,ANNUAL
CC-000117,ELE-00065,2023-01-13,-5,61,kbuyer,ANNUAL
CC-000118,ELE-00066,2023-01-13,-11,97,jbuyer,ANNUAL
CC-000119,ELE-00069,2023-01-13,-13,407,pmgr,ANNUAL
CC-000120,ELE-00078-A,2023-01-13,0,210,recvclerk,ANNUAL
CC-000121,ELE-00078-B,2023-01-13,0,196,pmgr,ANNUAL
CC-000122,ELE-00078-C,2023-01-13,0,174,pmgr,ANNUAL
CC-000123,ELE-00087,2023-01-13,-7,58,pmgr,ANNUAL
CC-000124,ELE-00089,2023-01-13,-37,246,recvclerk,ANNUAL
CC-000125,ELE-00092,2023-01-13,-26,314,kbuyer,ANNUAL
CC-000126,ELE-00106,2023-01-13,0,12,kbuyer,ANNUAL
CC-000127,ELE-00110,2023-01-13,-28,82,recvclerk,ANNUAL
CC-000128,ELE-00113,2023-01-13,-11,52,kbuyer,ANNUAL
CC-000129,ELE-00118,2023-01-13,-10,35,jbuyer,ANNUAL
CC-000130,ELE-00125,2023-01-13,0,81,pmgr,ANNUAL
CC-000131,ELE-00137,2023-01-13,-45,116,scoord,ANNUAL
CC-000132,ELE-00140,2023-01-13,-2,23,jbuyer,ANNUAL
CC-000133,ELE-00141-A,2023-01-13,-8,107,pmgr,ANNUAL
CC-000134,ELE-00141-B,2023-01-13,0,213,kbuyer,ANNUAL
CC-000135,ELE-00143,2023-01-13,-8,43,pmgr,ANNUAL
CC-000136,ELE-00144,2023-01-13,0,35,recvclerk,ANNUAL
CC-000137,ELE-00147,2023-01-13,-37,124,pmgr,ANNUAL
CC-000138,ELE-00148,2023-01-13,0,133,kbuyer,ANNUAL
CC-000139,ELE-00153,2023-01-13,0,14,scoord,ANNUAL
CC-000140,ELE-00164,2023-01-13,-28,42,scoord,ANNUAL
CC-000141,ELE-00171,2023-01-13,0,40,scoord,ANNUAL
CC-000142,ELE-00176,2023-01-13,-2,20,kbuyer,ANNUAL
CC-000143,ELE-00182,2023-01-13,0,134,recvclerk,ANNUAL
CC-000144,ELE-00202,2023-01-13,-6,223,recvclerk,ANNUAL
CC-000145,ELE-00209,2023-01-13,-30,19,scoord,ANNUAL
CC-000146,ELE-00221,2023-01-13,0,20,recvclerk,ANNUAL
CC-000147,ELE-00227,2023-01-13,0,32,recvclerk,ANNUAL
CC-000148,ELE-00236,2023-01-13,0,189,scoord,ANNUAL
CC-000149,ELE-00243,2023-01-13,-9,391,pmgr,ANNUAL
CC-000150,ELE-00249,2023-01-13,0,16,scoord,ANNUAL
CC-000151,ELE-00252,2023-01-13,0,79,recvclerk,ANNUAL
CC-000152,ELE-00277,2023-01-13,-231,82,recvclerk,ANNUAL
CC-000153,ELE-00284,2023-01-13,-71,210,recvclerk,ANNUAL
CC-000154,ELE-00288,2023-01-13,-4,120,jbuyer,ANNUAL
CC-000155,ELE-00302,2023-01-13,-98,27,pmgr,ANNUAL
CC-000156,ELE-00303,2023-01-13,0,52,jbuyer,ANNUAL
CC-000157,ELE-00305,2023-01-13,-2,28,scoord,ANNUAL
CC-000158,ELE-00310,2023-01-13,0,80,jbuyer,ANNUAL
CC-000159,ELE-00321,2023-01-13,-3,90,scoord,ANNUAL
CC-000160,ELE-00323,2023-01-13,0,52,recvclerk,ANNUAL
CC-000161,ELE-00327,2023-01-13,-27,40,kbuyer,ANNUAL
CC-000162,ELE-00352,2023-01-13,-2,367,recvclerk,ANNUAL
CC-000163,ELE-00353,2023-01-13,-4,82,recvclerk,ANNUAL
CC-000164,ELE-00354,2023-01-13,0,34,kbuyer,ANNUAL
CC-000165,ELE-00355,2023-01-13,-4,69,recvclerk,ANNUAL
CC-000166,ELE-00358,2023-01-13,0,290,pmgr,ANNUAL
CC-000167,ELE-00377,2023-01-13,-7,77,recvclerk,ANNUAL
CC-000168,ELE-00380,2023-01-13,-33,126,jbuyer,ANNUAL
CC-000169,ELE-00383,2023-01-13,-11,199,scoord,ANNUAL
CC-000170,ELE-00395,2023-01-13,-1,376,scoord,ANNUAL
CC-000171,ELE-00398,2023-01-13,-28,46,scoord,ANNUAL
CC-000172,ELE-00399,2023-01-13,-28,26,scoord,ANNUAL
CC-000173,ELE-00437,2023-01-13,-3,27,kbuyer,ANNUAL
CC-000174,ELE-00457,2023-01-13,-38,81,jbuyer,ANNUAL
CC-000175,ELE-00460,2023-01-13,-32,45,jbuyer,ANNUAL
CC-000176,ELE-00464,2023-01-13,-8,97,scoord,ANNUAL
CC-000177,ELE-00469-4,2023-01-13,0,99,recvclerk,ANNUAL
CC-000178,ELE-00469-A,2023-01-13,0,165,scoord,ANNUAL
CC-000179,ELE-00469-B,2023-01-13,112,99,jbuyer,ANNUAL
CC-000180,ELE-00469-C,2023-01-13,0,36,kbuyer,ANNUAL
CC-000181,ELE-00471,2023-01-13,-59,117,recvclerk,ANNUAL
CC-000182,ELE-00476,2023-01-13,0,113,scoord,ANNUAL
CC-000183,ELE-00486,2023-01-13,0,267,jbuyer,ANNUAL
CC-000184,ELE-00488,2023-01-13,-3,63,pmgr,ANNUAL
CC-000185,ELE-00489,2023-01-13,-12,262,scoord,ANNUAL
CC-000186,ELE-00495,2023-01-13,0,65,scoord,ANNUAL
CC-000187,ELE-00496,2023-01-13,0,173,scoord,ANNUAL
CC-000188,ELE-00499,2023-01-13,0,160,pmgr,ANNUAL
CC-000189,ELE-00503,2023-01-13,0,46,scoord,ANNUAL
CC-000190,ELE-00504,2023-01-13,0,27,pmgr,ANNUAL
CC-000191,ELE-00508-A,2023-01-13,-24,559,kbuyer,ANNUAL
CC-000192,ELE-00508-B,2023-01-13,-19,388,scoord,ANNUAL
CC-000193,ELE-00536,2023-01-13,-3,924,pmgr,ANNUAL
CC-000194,ELE-00541,2023-01-13,-2,170,recvclerk,ANNUAL
CC-000195,ELE-00545,2023-01-13,-15,54,jbuyer,ANNUAL
CC-000196,ELE-00549-4,2023-01-13,0,53,pmgr,ANNUAL
CC-000197,ELE-00549-A,2023-01-13,0,73,pmgr,ANNUAL
CC-000198,ELE-00549-B,2023-01-13,0,65,pmgr,ANNUAL
CC-000199,ELE-00549-C,2023-01-13,0,87,pmgr,ANNUAL
CC-000200,ELE-00550,2023-01-13,-4,117,recvclerk,ANNUAL
