count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000051,FIT-00470,2023-01-18,113,119,kbuyer,ANNUAL
CC-000052,ELE-00720,2023-01-18,0,0,pmgr,ANNUAL
CC-000053,ELE-01125-A,2023-01-18,1900,782,pmgr,ANNUAL
CC-000054,FAS-00390-A,2023-01-18,0,0,jbuyer,ANNUAL
CC-000055,HDW-00981,2023-01-18,0,0,jbuyer,ANNUAL
CC-000056,MEC-00373,2023-01-18,62,66,pmgr,ANNUAL
CC-000057,ELE-00243,2023-01-18,1872,1935,pmgr,ANNUAL
CC-000058,FAS-01273,2023-01-18,0,0,pmgr,ANNUAL
CC-000059,ELE-00353,2023-01-18,233,235,jbuyer,ANNUAL
CC-000060,ELE-00148,2023-01-18,252530,53716,pmgr,ANNUAL
CC-000061,MEC-01049-A,2023-01-18,77,94,kbuyer,ANNUAL
CC-000062,RM-00560,2023-01-18,106,110,recvclerk,ANNUAL
CC-000063,ELE-01237,2023-01-18,317,333,pmgr,ANNUAL
CC-000064,MEC-01015-B,2023-01-18,0,0,jbuyer,ANNUAL
CC-000065,ELE-00959,2023-01-18,0,0,pmgr,ANNUAL
CC-000066,MEC-00556,2023-01-18,0,0,kbuyer,ANNUAL
CC-000067,FAS-00500,2023-01-18,0,0,pmgr,ANNUAL
CC-000068,MEC-00737,2023-01-18,69,70,recvclerk,ANNUAL
CC-000069,MEC-00700,2023-01-18,0,0,scoord,ANNUAL
CC-000070,FIT-01014,2023-01-18,86,84,pmgr,ANNUAL
CC-000071,MEC-00552-A,2023-01-18,0,0,recvclerk,ANNUAL
CC-000072,HDW-00326,2023-01-18,3,3,jbuyer,ANNUAL
CC-000073,HDW-00656-B,2023-01-18,0,0,scoord,ANNUAL
CC-000074,FAS-00155,2023-01-18,1301,1301,scoord,ANNUAL
CC-000075,SVC-00710,2023-01-18,292,311,pmgr,ANNUAL
CC-000076,FIT-00655,2023-01-18,0,0,recvclerk,ANNUAL
CC-000077,FIT-00372,2023-01-18,24,25,kbuyer,ANNUAL
CC-000078,RM-00484,2023-01-18,1557,1560,pmgr,ANNUAL
CC-000079,MEC-00199,2023-01-18,0,0,scoord,ANNUAL
CC-000080,SVC-00201,2023-01-18,86,83,recvclerk,ANNUAL
CC-000081,FAS-00029,2023-01-18,38,40,recvclerk,ANNUAL
CC-000082,MEC-00453-B,2023-01-18,178,69,kbuyer,ANNUAL
CC-000083,MEC-00925,2023-01-18,156,150,jbuyer,ANNUAL
CC-000084,MEC-01123,2023-01-18,287,297,scoord,ANNUAL
CC-000085,RM-01251,2023-01-18,140,143,recvclerk,ANNUAL
CC-000086,MEC-00067,2023-01-18,54,54,scoord,ANNUAL
CC-000087,MEC-00693,2023-01-18,0,0,recvclerk,ANNUAL
CC-000088,FAS-01171,2023-01-18,485,494,kbuyer,ANNUAL
CC-000089,HDW-00982,2023-01-18,0,0,pmgr,ANNUAL
CC-000090,ELE-00141-B,2023-01-18,0,0,pmgr,ANNUAL
CC-000091,SVC-01108,2023-01-18,232,238,recvclerk,ANNUAL
CC-000092,SVC-00031,2023-01-18,258,266,kbuyer,ANNUAL
CC-000093,HDW-00605,2023-01-18,726,690,kbuyer,ANNUAL
CC-000094,MEC-00561,2023-01-18,432,429,pmgr,ANNUAL
CC-000095,ELE-01201,2023-01-18,0,0,pmgr,ANNUAL
CC-000096,RM-00403,2023-01-18,0,0,scoord,ANNUAL
CC-000097,MEC-00371,2023-01-18,204,207,scoord,ANNUAL
CC-000098,SVC-00849,2023-01-18,214,218,recvclerk,ANNUAL
CC-000099,HDW-01255,2023-01-18,77,76,pmgr,ANNUAL
CC-000100,MEC-00552-4,2023-01-18,201,148,pmgr,ANNUAL
CC-000101,FAS-01042-A,2023-01-18,0,0,recvclerk,ANNUAL
CC-000102,FAS-00445,2023-01-18,2571,3284,kbuyer,ANNUAL
CC-000103,RM-00510,2023-01-18,0,0,jbuyer,ANNUAL
CC-000104,HDW-00294,2023-01-18,0,0,kbuyer,ANNUAL
CC-000105,HDW-01117,2023-01-18,0,0,kbuyer,ANNUAL
CC-000106,RM-00607,2023-01-18,18,20,jbuyer,ANNUAL
CC-000107,FIT-00248,2023-01-18,0,0,jbuyer,ANNUAL
CC-000108,HDW-00013,2023-01-18,101,102,jbuyer,ANNUAL
CC-000109,FAS-00442,2023-01-18,0,0,pmgr,ANNUAL
CC-000110,HDW-00707,2023-01-18,15,16,pmgr,ANNUAL
CC-000111,HDW-00910,2023-01-18,452,472,scoord,ANNUAL
CC-000112,FAS-00105,2023-01-18,9,9,jbuyer,ANNUAL
CC-000113,MEC-00400,2023-01-18,31,32,recvclerk,ANNUAL
CC-000114,FAS-00530,2023-01-18,0,0,kbuyer,ANNUAL
CC-000115,CON-00911,2023-01-18,0,0,recvclerk,ANNUAL
CC-000116,MEC-00329-B,2023-01-18,0,0,scoord,ANNUAL
CC-000117,HDW-01211,2023-01-18,0,0,kbuyer,ANNUAL
CC-000118,CON-01222,2023-01-18,0,0,pmgr,ANNUAL
CC-000119,MEC-00896,2023-01-18,75,73,recvclerk,ANNUAL
CC-000120,ELE-00499,2023-01-18,0,0,pmgr,ANNUAL
CC-000121,MEC-00170,2023-01-18,0,0,pmgr,ANNUAL
CC-000122,FAS-00652,2023-01-18,0,0,kbuyer,ANNUAL
CC-000123,ELE-00549-C,2023-01-18,304,182,scoord,ANNUAL
CC-000124,RM-00206,2023-01-18,96,97,scoord,ANNUAL
CC-000125,RM-00762,2023-01-18,0,0,jbuyer,ANNUAL
CC-000126,CON-01081,2023-01-18,55,55,jbuyer,ANNUAL
CC-000127,MEC-00552-B,2023-01-18,60,54,scoord,ANNUAL
CC-000128,MEC-00262,2023-01-18,349,344,scoord,ANNUAL
CC-000129,ELE-00354,2023-01-18,16865,16873,kbuyer,ANNUAL
CC-000130,ELE-00855,2023-01-18,0,0,pmgr,ANNUAL
CC-000131,MEC-00168,2023-01-18,255,282,kbuyer,ANNUAL
CC-000132,HDW-00566,2023-01-18,49,46,scoord,ANNUAL
CC-000133,RM-01277,2023-01-18,79,74,jbuyer,ANNUAL
CC-000134,FAS-00599,2023-01-18,46,46,recvclerk,ANNUAL
CC-000135,FAS-01016,2023-01-18,0,0,jbuyer,ANNUAL
CC-000136,HDW-00297,2023-01-18,978,955,recvclerk,ANNUAL
CC-000137,HDW-00200-B,2023-01-18,0,0,recvclerk,ANNUAL
CC-000138,CON-01285,2023-01-18,373,377,pmgr,ANNUAL
CC-000139,FAS-00878,2023-01-18,0,0,jbuyer,ANNUAL
CC-000140,ELE-00352,2023-01-18,0,0,kbuyer,ANNUAL
CC-000141,RM-01053,2023-01-18,0,0,pmgr,ANNUAL
CC-000142,MEC-00212,2023-01-18,0,0,scoord,ANNUAL
CC-000143,FAS-00211,2023-01-18,0,0,kbuyer,ANNUAL
CC-000144,RM-00149,2023-01-18,198,198,pmgr,ANNUAL
CC-000145,HDW-00458,2023-01-18,858,931,kbuyer,ANNUAL
CC-000146,MEC-00162,2023-01-18,0,0,jbuyer,ANNUAL
CC-000147,SVC-00543,2023-01-18,364,363,pmgr,ANNUAL
CC-000148,MEC-00516-B,2023-01-18,0,0,pmgr,ANNUAL
CC-000149,FAS-00060,2023-01-18,0,0,jbuyer,ANNUAL
CC-000150,HDW-00519,2023-01-18,0,0,recvclerk,ANNUAL
CC-000151,FAS-01283,2023-01-18,685,713,jbuyer,ANNUAL
CC-000152,SVC-00672,2023-01-18,265,257,pmgr,ANNUAL
CC-000153,FAS-01199-A,2023-01-18,0,0,jbuyer,ANNUAL
CC-000154,MEC-01236-B,2023-01-18,2938,2445,pmgr,ANNUAL
CC-000155,ELE-00950,2023-01-18,0,0,scoord,ANNUAL
CC-000156,FAS-00447,2023-01-18,0,0,scoord,ANNUAL
CC-000157,HDW-00138,2023-01-18,159,169,scoord,ANNUAL
CC-000158,FIT-00287,2023-01-18,90,93,recvclerk,ANNUAL
CC-000159,MEC-00967,2023-01-18,0,0,scoord,ANNUAL
CC-000160,FAS-00119,2023-01-18,17,16,recvclerk,ANNUAL
CC-000161,HDW-00407,2023-01-18,0,0,jbuyer,ANNUAL
CC-000162,HDW-00860,2023-01-18,0,0,scoord,ANNUAL
CC-000163,SVC-00005,2023-01-18,67,67,jbuyer,ANNUAL
CC-000164,RM-01181,2023-01-18,221,211,kbuyer,ANNUAL
CC-000165,FAS-00196,2023-01-18,136,133,recvclerk,ANNUAL
CC-000166,FAS-00563,2023-01-18,78,79,recvclerk,ANNUAL
CC-000167,SVC-00622,2023-01-18,0,0,scoord,ANNUAL
CC-000168,RM-01243,2023-01-18,986,1052,scoord,ANNUAL
CC-000169,SVC-00687,2023-01-18,0,0,scoord,ANNUAL
CC-000170,HDW-00562,2023-01-18,307,507,pmgr,ANNUAL
CC-000171,ELE-00034,2023-01-18,34,33,pmgr,ANNUAL
CC-000172,RM-01155,2023-01-18,0,0,pmgr,ANNUAL
CC-000173,MEC-00435,2023-01-18,197,203,recvclerk,ANNUAL
CC-000174,HDW-00666-A,2023-01-18,335,263,kbuyer,ANNUAL
CC-000175,MEC-00043-B,2023-01-18,0,0,pmgr,ANNUAL
CC-000176,SVC-00446,2023-01-18,0,0,kbuyer,ANNUAL
CC-000177,MEC-00281,2023-01-18,20,18,kbuyer,ANNUAL
CC-000178,MEC-00172-A,2023-01-18,0,0,kbuyer,ANNUAL
CC-000179,ELE-00771-A,2023-01-18,2137,1885,scoord,ANNUAL
CC-000180,HDW-00836,2023-01-18,12,12,jbuyer,ANNUAL
CC-000181,MEC-00455,2023-01-18,0,0,scoord,ANNUAL
CC-000182,FAS-00665,2023-01-18,286,271,scoord,ANNUAL
CC-000183,HDW-00748,2023-01-18,76,77,jbuyer,ANNUAL
CC-000184,FIT-01066,2023-01-18,267,253,scoord,ANNUAL
CC-000185,FAS-00929,2023-01-18,103,106,scoord,ANNUAL
CC-000186,MEC-00819,2023-01-18,0,0,kbuyer,ANNUAL
CC-000187,FAS-00439,2023-01-18,0,0,recvclerk,ANNUAL
CC-000188,HDW-00052,2023-01-18,499,469,pmgr,ANNUAL
CC-000189,CON-01073,2023-01-18,19,20,kbuyer,ANNUAL
CC-000190,FAS-01050,2023-01-18,0,0,recvclerk,ANNUAL
CC-000191,HDW-00779,2023-01-18,0,0,pmgr,ANNUAL
CC-000192,ELE-00141-A,2023-01-18,564,233,jbuyer,ANNUAL
CC-000193,MEC-00308,2023-01-18,0,0,scoord,ANNUAL
CC-000194,CON-01113,2023-01-18,0,0,recvclerk,ANNUAL
CC-000195,SVC-00915,2023-01-18,93,93,pmgr,ANNUAL
CC-000196,ELE-00899,2023-01-18,0,0,recvclerk,ANNUAL
CC-000197,MEC-00801,2023-01-18,249,254,pmgr,ANNUAL
CC-000198,RM-00122,2023-01-18,0,0,pmgr,ANNUAL
CC-000199,HDW-01074,2023-01-18,27,27,pmgr,ANNUAL
CC-000200,ELE-00919,2023-01-18,530,517,scoord,ANNUAL
