count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000032,CON-00405,2023-01-16,-17,19,recvclerk,ANNUAL
CC-000033,CON-00413,2023-01-16,-1,71,jbuyer,ANNUAL
CC-000034,CON-00419,2023-01-16,-1,147,scoord,ANNUAL
CC-000035,CON-00430,2023-01-16,-16,77,recvclerk,ANNUAL
CC-000036,CON-00451,2023-01-16,0,174,pmgr,ANNUAL
CC-000037,CON-00501,2023-01-16,0,173,jbuyer,ANNUAL
CC-000038,CON-00502,2023-01-16,-8,202,pmgr,ANNUAL
CC-000039,CON-00553,2023-01-16,-43,106,scoord,ANNUAL
CC-000040,CON-00576,2023-01-16,-4,129,kbuyer,ANNUAL
CC-000041,CON-00584,2023-01-16,-39,100,pmgr,ANNUAL
CC-000042,CON-00590,2023-01-16,-25,823,kbuyer,ANNUAL
CC-000043,CON-00602,2023-01-16,-2,134,pmgr,ANNUAL
CC-000044,CON-00606,2023-01-16,-81,159,scoord,ANNUAL
CC-000045,CON-00630,2023-01-16,0,115,scoord,ANNUAL
CC-000046,CON-00639,2023-01-16,-5,138,kbuyer,ANNUAL
CC-000047,CON-00651,2023-01-16,-4,221,recvclerk,ANNUAL
CC-000048,CON-00661,2023-01-16,-17,179,jbuyer,ANNUAL
CC-000049,CON-00676,2023-01-16,0,38,scoord,ANNUAL
CC-000050,CON-00691,2023-01-16,-3,72,recvclerk,ANNUAL
CC-000051,CON-00694,2023-01-16,-8,63,recvclerk,ANNUAL
CC-000052,CON-00703,2023-01-16,-10,27,scoord,ANNUAL
CC-000053,CON-00713,2023-01-16,-12,259,jbuyer,ANNUAL
CC-000054,CON-00742,2023-01-16,0,489,pmgr,ANNUAL
CC-000055,CON-00757,2023-01-16,-14,64,jbuyer,ANNUAL
CC-000056,CON-00764,2023-01-16,-3,78,kbuyer,ANNUAL
CC-000057,CON-00781,2023-01-16,-8,46,recvclerk,ANNUAL
CC-000058,CON-00802,2023-01-16,-200,95,scoord,ANNUAL
CC-000059,CON-00815,2023-01-16,0,15,scoord,ANNUAL
CC-000060,CON-00816,2023-01-16,-11,467,scoord,ANNUAL
CC-000061,CON-00828,2023-01-16,-13,102,scoord,ANNUAL
CC-000062,CON-00845,2023-01-16,0,9,recvclerk,ANNUAL
CC-000063,CON-00853,2023-01-16,-24,27,jbuyer,ANNUAL
CC-000064,CON-00857,2023-01-16,-29,286,pmgr,ANNUAL
CC-000065,CON-00865,2023-01-16,0,223,pmgr,ANNUAL
CC-000066,CON-00866,2023-01-16,0,23,scoord,ANNUAL
CC-000067,CON-00875,2023-01-16,-25,87,kbuyer,ANNUAL
CC-000068,CON-00882,2023-01-16,-38,20,kbuyer,ANNUAL
CC-000069,CON-00895,2023-01-16,-5,426,pmgr,ANNUAL
CC-000070,CON-00911,2023-01-16,0,126,pmgr,ANNUAL
CC-000071,CON-00912,2023-01-16,0,10,scoord,ANNUAL
CC-000072,CON-00938,2023-01-16,0,78,recvclerk,ANNUAL
CC-000073,CON-00948,2023-01-16,-3,150,scoord,ANNUAL
CC-000074,CON-00955,2023-01-16,0,29,scoord,ANNUAL
CC-000075,CON-00973,2023-01-16,0,63,pmgr,ANNUAL
CC-000076,CON-00985,2023-01-16,-9,565,kbuyer,ANNUAL
CC-000077,CON-00994,2023-01-16,-8,97,kbuyer,ANNUAL
CC-000078,CON-01006,2023-01-16,-8,79,pmgr,ANNUAL
CC-000079,CON-01020,2023-01-16,-28,295,kbuyer,ANNUAL
CC-000080,CON-01033,2023-01-16,0,221,recvclerk,ANNUAL
CC-000081,CON-01048,2023-01-16,-29,173,kbuyer,ANNUAL
CC-000082,CON-01056,2023-01-16,-1,246,kbuyer,ANNUAL
CC-000083,CON-01070,2023-01-16,-10,49,scoord,ANNUAL
CC-000084,CON-01073,2023-01-16,-63,14,jbuyer,ANNUAL
CC-000085,CON-01081,2023-01-16,-10,50,kbuyer,ANNUAL
CC-000086,CON-01082,2023-01-16,-4,30,kbuyer,ANNUAL
CC-000087,CON-01098,2023-01-16,-6,253,jbuyer,ANNUAL
CC-000088,CON-01113,2023-01-16,-6,677,pmgr,ANNUAL
CC-000089,CON-01119,2023-01-16,1,29,kbuyer,ANNUAL
CC-000090,CON-01149,2023-01-16,16,23,recvclerk,ANNUAL
CC-000091,CON-01151,2023-01-16,-81,153,scoord,ANNUAL
CC-000092,CON-01165,2023-01-16,-11,38,pmgr,ANNUAL
CC-000093,CON-01192,2023-01-16,-10,10,pmgr,ANNUAL
CC-000094,CON-01194,2023-01-16,0,32,scoord,ANNUAL
CC-000095,CON-01222,2023-01-16,-7,89,scoord,ANNUAL
CC-000096,CON-01225,2023-01-16,-6,47,kbuyer,ANNUAL
CC-000097,CON-01228,2023-01-16,0,88,pmgr,ANNUAL
CC-000098,CON-01240,2023-01-16,-31,81,pmgr,ANNUAL
CC-000099,CON-01248,2023-01-16,5,231,scoord,ANNUAL
CC-000100,CON-01249,2023-01-16,-47,146,jbuyer,ANNUAL
CC-000101,CON-01278,2023-01-16,0,54,pmgr,ANNUAL
CC-000102,CON-01284,2023-01-16,-16,64,jbuyer,ANNUAL
CC-000103,CON-01285,2023-01-16,-19,127,recvclerk,ANNUAL
CC-000104,ELE-00001,2023-01-16,-7,67,pmgr,ANNUAL
CC-000105,ELE-00009,2023-01-16,0,17,scoord,ANNUAL
CC-000106,ELE-00014,2023-01-16,-2,40,pmgr,ANNUAL
CC-000107,ELE-00016,2023-01-16,-4,108,jbuyer,ANNUAL
CC-000108,ELE-00026,2023-01-16,0,86,scoord,ANNUAL
CC-000109,ELE-00034,2023-01-16,0,12,jbuyer,ANNUAL
CC-000110,ELE-00037,2023-01-16,0,36,jbuyer,ANNUAL
CC-000111,ELE-00040,2023-01-16,-5,19,pmgr,ANNUAL
CC-000112,ELE-00056,2023-01-16,0,188,scoord,ANNUAL
CC-000113,ELE-00057,2023-01-16,0,630,scoord,ANNUAL
CC-000114,ELE-00061,2023-01-16,0,59,scoord,ANNUAL
CC-000115,ELE-00062,2023-01-16,0,80,scoord,ANNUAL
CC-000116,ELE-00065,2023-01-16,-1,90,jbuyer,ANNUAL
CC-000117,ELE-00066,2023-01-16,-14,129,recvclerk,ANNUAL
CC-000118,ELE-00069,2023-01-16,-2,309,kbuyer,ANNUAL
CC-000119,ELE-00078,2023-01-16,-8,277,kbuyer,ANNUAL
CC-000120,ELE-00087,2023-01-16,-4,79,jbuyer,ANNUAL
CC-000121,ELE-00089,2023-01-16,0,129,scoord,ANNUAL
CC-000122,ELE-00092,2023-01-16,-18,155,scoord,ANNUAL
CC-000123,ELE-00106,2023-01-16,0,18,pmgr,ANNUAL
CC-000124,ELE-00110,2023-01-16,-119,50,jbuyer,ANNUAL
CC-000125,ELE-00113,2023-01-16,-18,24,pmgr,ANNUAL
CC-000126,ELE-00118,2023-01-16,0,27,kbuyer,ANNUAL
CC-000127,ELE-00125-A,2023-01-16,0,56,jbuyer,ANNUAL
CC-000128,ELE-00125-B,2023-01-16,0,140,recvclerk,ANNUAL
CC-000129,ELE-00125-C,2023-01-16,-9,230,pmgr,ANNUAL
CC-000130,ELE-00137-A,2023-01-16,0,94,scoord,ANNUAL
CC-000131,ELE-00137-B,2023-01-16,-5,68,recvclerk,ANNUAL
CC-000132,ELE-00137-C,2023-01-16,0,133,recvclerk,ANNUAL
CC-000133,ELE-00140,2023-01-16,-7,34,pmgr,ANNUAL
CC-000134,ELE-00141,2023-01-16,-5,52,scoord,ANNUAL
CC-000135,ELE-00143,2023-01-16,-4,172,recvclerk,ANNUAL
CC-000136,ELE-00144,2023-01-16,0,181,kbuyer,ANNUAL
CC-000137,ELE-00147-A,2023-01-16,0,414,pmgr,ANNUAL
CC-000138,ELE-00147-B,2023-01-16,0,397,pmgr,ANNUAL
CC-000139,ELE-00148,2023-01-16,0,129,scoord,ANNUAL
CC-000140,ELE-00153,2023-01-16,-4,9,recvclerk,ANNUAL
CC-000141,ELE-00164,2023-01-16,-62,4,kbuyer,ANNUAL
CC-000142,ELE-00171-A,2023-01-16,-1,259,recvclerk,ANNUAL
CC-000143,ELE-00171-B,2023-01-16,0,164,pmgr,ANNUAL
CC-000144,ELE-00171-C,2023-01-16,0,237,recvclerk,ANNUAL
CC-000145,ELE-00176,2023-01-16,-7,60,pmgr,ANNUAL
CC-000146,ELE-00182,2023-01-16,-2,122,kbuyer,ANNUAL
CC-000147,ELE-00202,2023-01-16,-24,100,scoord,ANNUAL
CC-000148,ELE-00209,2023-01-16,-11,32,scoord,ANNUAL
CC-000149,ELE-00221,2023-01-16,2,45,scoord,ANNUAL
CC-000150,ELE-00227,2023-01-16,-3,88,jbuyer,ANNUAL
CC-000151,ELE-00236,2023-01-16,0,122,scoord,ANNUAL
CC-000152,ELE-00243,2023-01-16,-7,146,jbuyer,ANNUAL
CC-000153,ELE-00249,2023-01-16,0,31,scoord,ANNUAL
CC-000154,ELE-00252,2023-01-16,-1,61,recvclerk,ANNUAL
CC-000155,ELE-00277-A,2023-01-16,556,223,recvclerk,ANNUAL
CC-000156,ELE-00277-B,2023-01-16,-407,271,jbuyer,ANNUAL
CC-000157,ELE-00284-A,2023-01-16,-33,100,pmgr,ANNUAL
CC-000158,ELE-00284-B,2023-01-16,-48,88,jbuyer,ANNUAL
CC-000159,ELE-00288,2023-01-16,-10,77,pmgr,ANNUAL
CC-000160,ELE-00302,2023-01-16,-22,83,jbuyer,ANNUAL
CC-000161,ELE-00303,2023-01-16,0,30,recvclerk,ANNUAL
CC-000162,ELE-00305,2023-01-16,-3,109,kbuyer,ANNUAL
CC-000163,ELE-00310,2023-01-16,-23,29,pmgr,ANNUAL
CC-000164,ELE-00321,2023-01-16,-20,66,pmgr,ANNUAL
CC-000165,ELE-00323,2023-01-16,-7,43,recvclerk,ANNUAL
CC-000166,ELE-00327,2023-01-16,-10,40,recvclerk,ANNUAL
CC-000167,ELE-00352,2023-01-16,-63,111,pmgr,ANNUAL
CC-000168,ELE-00353,2023-01-16,-27,45,jbuyer,ANNUAL
CC-000169,ELE-00354,2023-01-16,0,33,pmgr,ANNUAL
CC-000170,ELE-00355,2023-01-16,-38,43,recvclerk,ANNUAL
CC-000171,ELE-00358,2023-01-16,0,89,recvclerk,ANNUAL
CC-000172,ELE-00377,2023-01-16,-17,807,jbuyer,ANNUAL
CC-000173,ELE-00380,2023-01-16,-58,108,scoord,ANNUAL
CC-000174,ELE-00383,2023-01-16,0,330,jbuyer,ANNUAL
CC-000175,ELE-00395,2023-01-16,-50,148,kbuyer,ANNUAL
CC-000176,ELE-00398,2023-01-16,0,55,pmgr,ANNUAL
CC-000177,ELE-00399,2023-01-16,-37,4,kbuyer,ANNUAL
CC-000178,ELE-00437,2023-01-16,-19,66,scoord,ANNUAL
CC-000179,ELE-00457,2023-01-16,0,59,jbuyer,ANNUAL
CC-000180,ELE-00460,2023-01-16,-15,39,kbuyer,ANNUAL
CC-000181,ELE-00464-A,2023-01-16,-9,251,kbuyer,ANNUAL
CC-000182,ELE-00464-B,2023-01-16,0,305,recvclerk,ANNUAL
CC-000183,ELE-00469-4,2023-01-16,0,95,pmgr,ANNUAL
CC-000184,ELE-00469-A,2023-01-16,211,127,scoord,ANNUAL
CC-000185,ELE-00469-B,2023-01-16,0,147,jbuyer,ANNUAL
CC-000186,ELE-00469-C,2023-01-16,0,74,jbuyer,ANNUAL
CC-000187,ELE-00471,2023-01-16,-136,121,recvclerk,ANNUAL
CC-000188,ELE-00476,2023-01-16,0,109,kbuyer,ANNUAL
CC-000189,ELE-00486,2023-01-16,0,31,recvclerk,ANNUAL
CC-000190,ELE-00488,2023-01-16,-27,43,recvclerk,ANNUAL
CC-000191,ELE-00489,2023-01-16,-30,153,jbuyer,ANNUAL
CC-000192,ELE-00495,2023-01-16,-17,190,kbuyer,ANNUAL
CC-000193,ELE-00496,2023-01-16,-7,85,scoord,ANNUAL
CC-000194,ELE-00499,2023-01-16,0,406,jbuyer,ANNUAL
CC-000195,ELE-00503,2023-01-16,0,41,jbuyer,ANNUAL
CC-000196,ELE-00504,2023-01-16,0,34,pmgr,ANNUAL
CC-000197,ELE-00508,2023-01-16,-2,97,jbuyer,ANNUAL
CC-000198,ELE-00536,2023-01-16,0,80,kbuyer,ANNUAL
CC-000199,ELE-00541-A,2023-01-16,-17,84,kbuyer,ANNUAL
CC-000200,ELE-00541-B,2023-01-16,0,132,jbuyer,ANNUAL
