count_id,item_number,count_date,system_quantity,counted_quantity,counter_id
CC-000099,FAS-00014-A,2024-09-28,22,23,CNT-02
CC-000100,FAS-00014-A,2025-04-25,23,23,CNT-02
CC-000101,FAS-00014-A,2026-02-22,7,6,CNT-06
CC-000102,FAS-00014-B,2023-04-03,21,21,CNT-06
CC-000103,FAS-00014-B,2023-12-27,24,25,CNT-05
CC-000104,FAS-00014-B,2024-09-11,7,7,CNT-05
CC-000105,FAS-00014-B,2025-04-29,10,10,CNT-03
CC-000106,FAS-00014-B,2026-01-06,19,20,CNT-02
CC-000107,FAS-00014-B,2026-08-03,21,22,CNT-05
CC-000108,FAS-00014-3,2023-04-19,12,12,CNT-02
CC-000109,FAS-00014-3,2023-12-27,33,33,CNT-01
CC-000110,FAS-00014-3,2024-07-21,20,21,CNT-03
CC-000111,FAS-00014-3,2025-03-06,24,22,CNT-06
CC-000112,FAS-00014-3,2025-10-26,15,16,CNT-01
CC-000113,FAS-00014-3,2026-05-25,30,30,CNT-04
CC-000114,SHT-00015,2023-09-16,36,30,CNT-03
CC-000115,SHT-00015,2024-04-17,34,28,CNT-02
CC-000116,SHT-00015,2024-12-27,20,11,CNT-03
CC-000117,SHT-00015,2025-08-02,16,11,CNT-02
CC-000118,SHT-00015,2026-04-19,24,11,CNT-04
CC-000119,HDW-00016,2023-10-15,38,34,CNT-02
CC-000120,HDW-00016,2024-05-29,15,14,CNT-06
CC-000121,HDW-00016,2025-01-20,38,38,CNT-03
CC-000122,HDW-00016,2025-11-11,54,55,CNT-06
CC-000123,CON-00018,2023-04-11,90,92,CNT-01
CC-000124,CON-00018,2023-08-26,171,169,CNT-04
CC-000125,CON-00018,2023-12-22,370,384,CNT-02
CC-000126,CON-00018,2024-04-27,291,268,CNT-04
CC-000127,CON-00018,2024-08-25,407,400,CNT-04
CC-000128,CON-00018,2025-01-21,283,302,CNT-02
CC-000129,CON-00018,2025-06-17,338,343,CNT-03
CC-000130,CON-00018,2025-10-26,161,163,CNT-04
CC-000131,CON-00018,2026-02-26,258,257,CNT-03
CC-000132,CON-00018,2026-06-14,132,136,CNT-04
CC-000133,HDW-00019,2023-09-07,63,61,CNT-02
CC-000134,HDW-00019,2024-07-08,23,21,CNT-02
CC-000135,HDW-00019,2025-03-17,55,45,CNT-02
CC-000136,HDW-00019,2025-10-04,44,17,CNT-01
CC-000137,HDW-00019,2026-07-30,46,25,CNT-04
CC-000138,TL-00020,2023-04-07,49,49,CNT-05
CC-000139,TL-00020,2023-06-13,47,48,CNT-04
CC-000140,TL-00020,2023-08-13,104,103,CNT-01
CC-000141,TL-00020,2023-10-20,82,87,CNT-01
CC-000142,TL-00020,2023-12-28,125,119,CNT-03
CC-000143,TL-00020,2024-02-18,74,75,CNT-05
CC-000144,TL-00020,2024-04-16,146,145,CNT-04
CC-000145,TL-00020,2024-06-18,38,38,CNT-03
CC-000146,TL-00020,2024-08-29,91,88,CNT-04
CC-000147,TL-00020,2024-10-16,138,143,CNT-02
CC-000148,TL-00020,2024-12-04,140,145,CNT-05
CC-000149,TL-00020,2025-02-07,77,77,CNT-01
CC-000150,TL-00020,2025-04-17,143,137,CNT-06
CC-000151,TL-00020,2025-06-23,122,122,CNT-05
CC-000152,TL-00020,2025-08-10,31,30,CNT-03
CC-000153,TL-00020,2025-09-29,71,70,CNT-05
CC-000154,TL-00020,2025-12-04,89,87,CNT-01
CC-000155,TL-00020,2026-02-08,88,86,CNT-02
CC-000156,TL-00020,2026-04-17,152,156,CNT-03
CC-000157,TL-00020,2026-06-17,37,38,CNT-06
CC-000158,FAS-00021,2023-04-18,1153,1063,CNT-06
CC-000159,FAS-00021,2023-06-13,1256,1209,CNT-02
CC-000160,FAS-00021,2023-07-31,497,364,CNT-01
CC-000161,FAS-00021,2023-10-09,1047,1000,CNT-02
CC-000162,FAS-00021,2023-12-12,658,495,CNT-04
CC-000163,FAS-00021,2024-02-16,778,741,CNT-02
CC-000164,FAS-00021,2024-04-05,877,820,CNT-01
CC-000165,FAS-00021,2024-05-30,1001,891,CNT-05
CC-000166,FAS-00021,2024-08-15,997,916,CNT-02
CC-000167,FAS-00021,2024-10-13,1015,745,CNT-04
CC-000168,FAS-00021,2024-12-09,513,396,CNT-03
CC-000169,FAS-00021,2025-02-10,781,693,CNT-05
CC-000170,FAS-00021,2025-03-31,1809,1588,CNT-03
CC-000171,FAS-00021,2025-06-08,1777,1677,CNT-04
CC-000172,FAS-00021,2025-07-29,1605,1405,CNT-04
CC-000173,FAS-00021,2025-10-08,1570,1470,CNT-02
CC-000174,FAS-00021,2025-11-30,1079,1061,CNT-01
CC-000175,FAS-00021,2026-01-31,2351,2123,CNT-05
CC-000176,FAS-00021,2026-04-09,1053,884,CNT-05
CC-000177,FAS-00021,2026-06-08,729,711,CNT-03
CC-000178,FAS-00021,2026-08-10,832,724,CNT-04
CC-000179,SVC-00022,2023-05-23,33,34,CNT-02
CC-000180,SVC-00022,2023-10-24,34,36,CNT-04
CC-000181,SVC-00022,2024-02-14,55,54,CNT-06
CC-000182,SVC-00022,2024-07-09,45,43,CNT-06
CC-000183,SVC-00022,2024-11-21,28,29,CNT-01
CC-000184,SVC-00022,2025-03-23,47,44,CNT-06
CC-000185,SVC-00022,2025-07-18,30,31,CNT-02
CC-000186,SVC-00022,2025-11-08,46,49,CNT-04
CC-000187,SVC-00022,2026-03-06,38,38,CNT-03
CC-000188,SVC-00022,2026-06-25,19,19,CNT-06
CC-000189,CON-00023,2023-10-20,108,97,CNT-02
CC-000190,CON-00023,2024-06-05,57,58,CNT-05
CC-000191,CON-00023,2025-02-10,24,23,CNT-05
CC-000192,CON-00023,2025-09-19,96,94,CNT-06
CC-000193,CON-00023,2026-04-16,40,39,CNT-03
CC-000194,TL-00024,2023-05-27,32,33,CNT-04
CC-000195,TL-00024,2024-02-10,56,59,CNT-03
CC-000196,TL-00024,2024-12-15,30,28,CNT-03
CC-000197,TL-00024,2025-07-28,57,63,CNT-05
CC-000198,TL-00024,2026-02-07,48,50,CNT-05
CC-000199,SHT-00025,2023-11-24,2,2,CNT-01
CC-000200,SHT-00025,2024-09-01,2,2,CNT-03
