count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000133,ELE-00310,2023-01-11,-3,13,pmgr,ANNUAL
CC-000134,ELE-00321,2023-01-11,0,330,pmgr,ANNUAL
CC-000135,ELE-00323,2023-01-11,4,14,jbuyer,ANNUAL
CC-000136,ELE-00327,2023-01-11,-6,51,kbuyer,ANNUAL
CC-000137,ELE-00352,2023-01-11,3,84,pmgr,ANNUAL
CC-000138,ELE-00355,2023-01-11,-22,64,pmgr,ANNUAL
CC-000139,ELE-00358,2023-01-11,0,22,jbuyer,ANNUAL
CC-000140,ELE-00377,2023-01-11,0,314,scoord,ANNUAL
CC-000141,ELE-00380,2023-01-11,-20,83,scoord,ANNUAL
CC-000142,ELE-00395,2023-01-11,-1,326,scoord,ANNUAL
CC-000143,ELE-00398,2023-01-11,0,84,pmgr,ANNUAL
CC-000144,ELE-00399,2023-01-11,-9,16,pmgr,ANNUAL
CC-000145,ELE-00437,2023-01-11,-4,243,recvclerk,ANNUAL
CC-000146,ELE-00457,2023-01-11,-10,62,recvclerk,ANNUAL
CC-000147,ELE-00460,2023-01-11,0,29,scoord,ANNUAL
CC-000148,ELE-00469,2023-01-11,0,28,kbuyer,ANNUAL
CC-000149,ELE-00471,2023-01-11,-41,73,jbuyer,ANNUAL
CC-000150,ELE-00476,2023-01-11,0,355,pmgr,ANNUAL
CC-000151,ELE-00486,2023-01-11,0,16,kbuyer,ANNUAL
CC-000152,ELE-00489,2023-01-11,-4,240,pmgr,ANNUAL
CC-000153,ELE-00495,2023-01-11,0,78,pmgr,ANNUAL
CC-000154,ELE-00496,2023-01-11,-1,185,kbuyer,ANNUAL
CC-000155,ELE-00504,2023-01-11,0,425,jbuyer,ANNUAL
CC-000156,ELE-00536,2023-01-11,-3,151,pmgr,ANNUAL
CC-000157,ELE-00541,2023-01-11,-2,159,jbuyer,ANNUAL
CC-000158,ELE-00545,2023-01-11,1,31,kbuyer,ANNUAL
CC-000159,ELE-00550,2023-01-11,0,44,recvclerk,ANNUAL
CC-000160,ELE-00557,2023-01-11,-4,63,kbuyer,ANNUAL
CC-000161,ELE-00559,2023-01-11,-3,21,scoord,ANNUAL
CC-000162,ELE-00569,2023-01-11,0,46,scoord,ANNUAL
CC-000163,ELE-00572,2023-01-11,0,60,kbuyer,ANNUAL
CC-000164,ELE-00575,2023-01-11,0,32,recvclerk,ANNUAL
CC-000165,ELE-00580,2023-01-11,0,89,jbuyer,ANNUAL
CC-000166,ELE-00581,2023-01-11,0,100,recvclerk,ANNUAL
CC-000167,ELE-00591,2023-01-11,-13,45,scoord,ANNUAL
CC-000168,ELE-00609,2023-01-11,0,9,scoord,ANNUAL
CC-000169,ELE-00610,2023-01-11,0,18,kbuyer,ANNUAL
CC-000170,ELE-00621,2023-01-11,-2,4,recvclerk,ANNUAL
CC-000171,ELE-00623,2023-01-11,-2,9,jbuyer,ANNUAL
CC-000172,ELE-00628,2023-01-11,-4,92,kbuyer,ANNUAL
CC-000173,ELE-00647,2023-01-11,0,138,jbuyer,ANNUAL
CC-000174,ELE-00671,2023-01-11,0,244,pmgr,ANNUAL
CC-000175,ELE-00677,2023-01-11,0,207,kbuyer,ANNUAL
CC-000176,ELE-00683,2023-01-11,0,142,jbuyer,ANNUAL
CC-000177,ELE-00686,2023-01-11,-6,56,kbuyer,ANNUAL
CC-000178,ELE-00689,2023-01-11,-2,48,recvclerk,ANNUAL
CC-000179,ELE-00695,2023-01-11,0,40,recvclerk,ANNUAL
CC-000180,ELE-00705,2023-01-11,0,36,recvclerk,ANNUAL
CC-000181,ELE-00708,2023-01-11,0,9,scoord,ANNUAL
CC-000182,ELE-00720,2023-01-11,0,120,recvclerk,ANNUAL
CC-000183,ELE-00721,2023-01-11,-7,21,recvclerk,ANNUAL
CC-000184,ELE-00728,2023-01-11,0,44,recvclerk,ANNUAL
CC-000185,ELE-00729,2023-01-11,0,181,scoord,ANNUAL
CC-000186,ELE-00744,2023-01-11,0,5,recvclerk,ANNUAL
CC-000187,ELE-00753,2023-01-11,0,10,recvclerk,ANNUAL
CC-000188,ELE-00759,2023-01-11,-6,8,kbuyer,ANNUAL
CC-000189,ELE-00771,2023-01-11,0,565,kbuyer,ANNUAL
CC-000190,ELE-00808,2023-01-11,0,99,jbuyer,ANNUAL
CC-000191,ELE-00831,2023-01-11,-4,75,jbuyer,ANNUAL
CC-000192,ELE-00835,2023-01-11,0,362,scoord,ANNUAL
CC-000193,ELE-00839,2023-01-11,0,16,scoord,ANNUAL
CC-000194,ELE-00842,2023-01-11,-11,68,kbuyer,ANNUAL
CC-000195,ELE-00855,2023-01-11,-18,106,kbuyer,ANNUAL
CC-000196,ELE-00863,2023-01-11,-7,263,pmgr,ANNUAL
CC-000197,ELE-00883,2023-01-11,-4,262,jbuyer,ANNUAL
CC-000198,ELE-00899,2023-01-11,0,5,jbuyer,ANNUAL
CC-000199,ELE-00900,2023-01-11,0,72,pmgr,ANNUAL
CC-000200,ELE-00903,2023-01-11,-2,4,recvclerk,ANNUAL
