count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000059,CON-00815,2023-01-16,0,13,pmgr,ANNUAL
CC-000060,CON-00816,2023-01-16,-11,400,jbuyer,ANNUAL
CC-000061,CON-00828,2023-01-16,-19,59,recvclerk,ANNUAL
CC-000062,CON-00845,2023-01-16,0,9,jbuyer,ANNUAL
CC-000063,CON-00853,2023-01-16,-24,17,scoord,ANNUAL
CC-000064,CON-00857,2023-01-16,-29,411,scoord,ANNUAL
CC-000065,CON-00865,2023-01-16,0,223,scoord,ANNUAL
CC-000066,CON-00866,2023-01-16,0,16,kbuyer,ANNUAL
CC-000067,CON-00875,2023-01-16,-25,87,recvclerk,ANNUAL
CC-000068,CON-00882,2023-01-16,-38,35,pmgr,ANNUAL
CC-000069,CON-00895,2023-01-16,-5,426,pmgr,ANNUAL
CC-000070,CON-00911,2023-01-16,0,77,jbuyer,ANNUAL
CC-000071,CON-00912,2023-01-16,0,9,scoord,ANNUAL
CC-000072,CON-00938,2023-01-16,1,63,kbuyer,ANNUAL
CC-000073,CON-00948,2023-01-16,-3,60,pmgr,ANNUAL
CC-000074,CON-00955,2023-01-16,-2,33,jbuyer,ANNUAL
CC-000075,CON-00973,2023-01-16,0,63,jbuyer,ANNUAL
CC-000076,CON-00985,2023-01-16,-9,565,pmgr,ANNUAL
CC-000077,CON-00994,2023-01-16,-8,97,pmgr,ANNUAL
CC-000078,CON-01006,2023-01-16,-8,79,scoord,ANNUAL
CC-000079,CON-01020,2023-01-16,-28,295,jbuyer,ANNUAL
CC-000080,CON-01033,2023-01-16,0,129,pmgr,ANNUAL
CC-000081,CON-01048,2023-01-16,-29,173,pmgr,ANNUAL
CC-000082,CON-01056,2023-01-16,-1,167,pmgr,ANNUAL
CC-000083,CON-01070,2023-01-16,-31,30,jbuyer,ANNUAL
CC-000084,CON-01073,2023-01-16,-63,91,pmgr,ANNUAL
CC-000085,CON-01081,2023-01-16,-10,50,jbuyer,ANNUAL
CC-000086,CON-01082,2023-01-16,-4,29,scoord,ANNUAL
CC-000087,CON-01098,2023-01-16,-27,100,recvclerk,ANNUAL
CC-000088,CON-01113,2023-01-16,-6,340,recvclerk,ANNUAL
CC-000089,CON-01119,2023-01-16,0,30,pmgr,ANNUAL
CC-000090,CON-01149,2023-01-16,0,19,scoord,ANNUAL
CC-000091,CON-01151,2023-01-16,-27,153,kbuyer,ANNUAL
CC-000092,CON-01165,2023-01-16,-11,47,scoord,ANNUAL
CC-000093,CON-01192,2023-01-16,-9,10,jbuyer,ANNUAL
CC-000094,CON-01194,2023-01-16,0,38,pmgr,ANNUAL
CC-000095,CON-01222,2023-01-16,-7,66,recvclerk,ANNUAL
CC-000096,CON-01225,2023-01-16,-6,62,scoord,ANNUAL
CC-000097,CON-01228,2023-01-16,0,102,recvclerk,ANNUAL
CC-000098,CON-01240,2023-01-16,-31,171,recvclerk,ANNUAL
CC-000099,CON-01248,2023-01-16,0,151,pmgr,ANNUAL
CC-000100,CON-01249,2023-01-16,-47,90,kbuyer,ANNUAL
CC-000101,CON-01278,2023-01-16,0,39,recvclerk,ANNUAL
CC-000102,CON-01284,2023-01-16,-16,67,pmgr,ANNUAL
CC-000103,CON-01285,2023-01-16,-19,128,jbuyer,ANNUAL
CC-000104,ELE-00001,2023-01-16,-7,57,jbuyer,ANNUAL
CC-000105,ELE-00009,2023-01-16,0,16,scoord,ANNUAL
CC-000106,ELE-00014,2023-01-16,-2,33,recvclerk,ANNUAL
CC-000107,ELE-00016,2023-01-16,-4,35,pmgr,ANNUAL
CC-000108,ELE-00026,2023-01-16,0,30,jbuyer,ANNUAL
CC-000109,ELE-00034,2023-01-16,0,13,pmgr,ANNUAL
CC-000110,ELE-00037,2023-01-16,0,41,kbuyer,ANNUAL
CC-000111,ELE-00040,2023-01-16,-5,21,jbuyer,ANNUAL
CC-000112,ELE-00056,2023-01-16,-2,149,jbuyer,ANNUAL
CC-000113,ELE-00057,2023-01-16,0,630,scoord,ANNUAL
CC-000114,ELE-00061,2023-01-16,0,27,jbuyer,ANNUAL
CC-000115,ELE-00062,2023-01-16,0,80,recvclerk,ANNUAL
CC-000116,ELE-00065,2023-01-16,-1,26,pmgr,ANNUAL
CC-000117,ELE-00066,2023-01-16,-24,59,recvclerk,ANNUAL
CC-000118,ELE-00069,2023-01-16,-2,206,pmgr,ANNUAL
CC-000119,ELE-00078,2023-01-16,-8,456,kbuyer,ANNUAL
CC-000120,ELE-00087,2023-01-16,-4,79,jbuyer,ANNUAL
CC-000121,ELE-00089,2023-01-16,0,115,jbuyer,ANNUAL
CC-000122,ELE-00092,2023-01-16,-18,155,pmgr,ANNUAL
CC-000123,ELE-00106,2023-01-16,0,18,recvclerk,ANNUAL
CC-000124,ELE-00110,2023-01-16,-84,21,jbuyer,ANNUAL
CC-000125,ELE-00113,2023-01-16,-18,9,kbuyer,ANNUAL
CC-000126,ELE-00118,2023-01-16,0,24,pmgr,ANNUAL
CC-000127,ELE-00125-A,2023-01-16,0,56,kbuyer,ANNUAL
CC-000128,ELE-00125-B,2023-01-16,0,140,scoord,ANNUAL
CC-000129,ELE-00125-C,2023-01-16,-9,230,kbuyer,ANNUAL
CC-000130,ELE-00137-A,2023-01-16,0,38,jbuyer,ANNUAL
CC-000131,ELE-00137-B,2023-01-16,-5,28,kbuyer,ANNUAL
CC-000132,ELE-00137-C,2023-01-16,0,54,jbuyer,ANNUAL
CC-000133,ELE-00140,2023-01-16,-10,63,jbuyer,ANNUAL
CC-000134,ELE-00141,2023-01-16,-5,41,pmgr,ANNUAL
CC-000135,ELE-00143,2023-01-16,-4,172,jbuyer,ANNUAL
CC-000136,ELE-00144,2023-01-16,0,156,pmgr,ANNUAL
CC-000137,ELE-00147-A,2023-01-16,0,414,pmgr,ANNUAL
CC-000138,ELE-00147-B,2023-01-16,0,397,scoord,ANNUAL
CC-000139,ELE-00148,2023-01-16,0,236,recvclerk,ANNUAL
CC-000140,ELE-00153,2023-01-16,-4,18,recvclerk,ANNUAL
CC-000141,ELE-00164,2023-01-16,-72,25,kbuyer,ANNUAL
CC-000142,ELE-00171-A,2023-01-16,-1,259,pmgr,ANNUAL
CC-000143,ELE-00171-B,2023-01-16,0,164,pmgr,ANNUAL
CC-000144,ELE-00171-C,2023-01-16,0,237,jbuyer,ANNUAL
CC-000145,ELE-00176,2023-01-16,-7,52,recvclerk,ANNUAL
CC-000146,ELE-00182,2023-01-16,0,66,recvclerk,ANNUAL
CC-000147,ELE-00202,2023-01-16,-24,94,jbuyer,ANNUAL
CC-000148,ELE-00209,2023-01-16,-39,24,recvclerk,ANNUAL
CC-000149,ELE-00221,2023-01-16,-1,20,scoord,ANNUAL
CC-000150,ELE-00227,2023-01-16,1,61,jbuyer,ANNUAL
CC-000151,ELE-00236,2023-01-16,0,122,kbuyer,ANNUAL
CC-000152,ELE-00243,2023-01-16,-7,73,scoord,ANNUAL
CC-000153,ELE-00249,2023-01-16,0,28,jbuyer,ANNUAL
CC-000154,ELE-00252,2023-01-16,-1,42,kbuyer,ANNUAL
CC-000155,ELE-00277-A,2023-01-16,339,199,pmgr,ANNUAL
CC-000156,ELE-00277-B,2023-01-16,-407,234,recvclerk,ANNUAL
CC-000157,ELE-00284-A,2023-01-16,-49,35,recvclerk,ANNUAL
CC-000158,ELE-00284-B,2023-01-16,-32,32,kbuyer,ANNUAL
CC-000159,ELE-00288,2023-01-16,-10,35,kbuyer,ANNUAL
CC-000160,ELE-00302,2023-01-16,-22,83,recvclerk,ANNUAL
CC-000161,ELE-00303,2023-01-16,0,33,pmgr,ANNUAL
CC-000162,ELE-00305,2023-01-16,-5,109,kbuyer,ANNUAL
CC-000163,ELE-00310,2023-01-16,-23,71,pmgr,ANNUAL
CC-000164,ELE-00321,2023-01-16,-20,141,pmgr,ANNUAL
CC-000165,ELE-00323,2023-01-16,-7,24,jbuyer,ANNUAL
CC-000166,ELE-00327,2023-01-16,-10,52,pmgr,ANNUAL
CC-000167,ELE-00352,2023-01-16,-33,186,kbuyer,ANNUAL
CC-000168,ELE-00353,2023-01-16,-16,40,scoord,ANNUAL
CC-000169,ELE-00354,2023-01-16,0,24,pmgr,ANNUAL
CC-000170,ELE-00355,2023-01-16,-38,132,jbuyer,ANNUAL
CC-000171,ELE-00358,2023-01-16,0,62,jbuyer,ANNUAL
CC-000172,ELE-00377,2023-01-16,-17,807,pmgr,ANNUAL
CC-000173,ELE-00380,2023-01-16,-58,110,pmgr,ANNUAL
CC-000174,ELE-00383,2023-01-16,0,330,pmgr,ANNUAL
CC-000175,ELE-00395,2023-01-16,-50,148,kbuyer,ANNUAL
CC-000176,ELE-00398,2023-01-16,0,62,recvclerk,ANNUAL
CC-000177,ELE-00399,2023-01-16,-37,11,recvclerk,ANNUAL
CC-000178,ELE-00437,2023-01-16,-19,79,pmgr,ANNUAL
CC-000179,ELE-00457,2023-01-16,0,70,recvclerk,ANNUAL
CC-000180,ELE-00460,2023-01-16,-15,153,pmgr,ANNUAL
CC-000181,ELE-00464-A,2023-01-16,-9,251,scoord,ANNUAL
CC-000182,ELE-00464-B,2023-01-16,0,305,recvclerk,ANNUAL
CC-000183,ELE-00469-4,2023-01-16,0,73,recvclerk,ANNUAL
CC-000184,ELE-00469-A,2023-01-16,102,97,recvclerk,ANNUAL
CC-000185,ELE-00469-B,2023-01-16,0,108,pmgr,ANNUAL
CC-000186,ELE-00469-C,2023-01-16,0,53,pmgr,ANNUAL
CC-000187,ELE-00471,2023-01-16,-137,121,recvclerk,ANNUAL
CC-000188,ELE-00476,2023-01-16,0,196,recvclerk,ANNUAL
CC-000189,ELE-00486,2023-01-16,0,27,scoord,ANNUAL
CC-000190,ELE-00488,2023-01-16,-27,40,pmgr,ANNUAL
CC-000191,ELE-00489,2023-01-16,-30,115,pmgr,ANNUAL
CC-000192,ELE-00495,2023-01-16,-17,190,kbuyer,ANNUAL
CC-000193,ELE-00496,2023-01-16,-5,22,kbuyer,ANNUAL
CC-000194,ELE-00499,2023-01-16,0,406,pmgr,ANNUAL
CC-000195,ELE-00503,2023-01-16,0,35,recvclerk,ANNUAL
CC-000196,ELE-00504,2023-01-16,0,50,kbuyer,ANNUAL
CC-000197,ELE-00508,2023-01-16,-1,97,scoord,ANNUAL
CC-000198,ELE-00536,2023-01-16,0,80,pmgr,ANNUAL
CC-000199,ELE-00541-A,2023-01-16,-17,84,pmgr,ANNUAL
CC-000200,ELE-00541-B,2023-01-16,0,132,pmgr,ANNUAL
